-17.399979,-12.53113,-14.824344,-21.561432,-27.428404,-24.70894,-16.763092,-19.093225,-16.008186,-2.1496735,1.9073486e-06,-11.88483,-16.913586,-19.73079,-19.886978,-18.420977,-13.12641,-19.10012,-26.733973,-23.21156,-23.30262,-28.163675,-21.426846,-29.517864,-14.886124,-15.591762,-22.339975,-26.57808,-21.680725,-12.466629,-10.481247
-19.834541,-14.446838,-17.4255,-21.530346,-29.720098,-23.145212,-17.149126,-21.010057,-18.76472,-3.562992,-1.1007118,-10.64171,-19.17138,-21.980463,-21.365181,-18.222322,-14.784141,-21.728876,-25.741568,-22.120651,-24.22795,-24.468904,-22.495972,-23.635628,-15.435373,-17.553288,-24.12608,-23.04319,-21.784567,-13.966249,-12.310115
-26.752005,-18.203007,-26.3622,-21.355923,-35.47244,-21.787922,-17.461988,-24.770802,-31.39631,-5.7201233,-2.5595512,-9.476049,-24.692398,-27.448116,-23.689672,-17.878197,-17.623646,-31.124418,-24.742678,-21.054317,-25.35752,-22.253428,-23.892626,-20.95907,-15.96942,-21.50132,-27.390825,-20.87406,-21.756882,-16.348007,-15.729355
-26.631235,-18.43504,-18.68741,-19.961937,-21.194628,-21.985565,-21.598347,-20.086475,-18.883265,-7.5130844,-6.2292595,-11.766944,-32.811493,-28.550735,-21.71854,-24.678757,-15.810102,-27.654823,-21.452291,-27.153282,-27.592785,-20.10941,-22.411064,-23.938602,-18.319828,-19.668041,-27.953373,-24.62783,-18.650953,-23.679504,-22.974447
-22.866198,-20.03011,-26.10433,-25.898289,-24.81706,-36.79857,-30.916248,-21.716127,-22.575012,-13.773737,-20.352062,-16.797916,-26.727798,-24.320278,-24.187477,-21.047281,-14.87589,-15.87029,-20.999445,-33.222122,-27.934801,-17.867733,-17.1652,-24.45679,-22.326874,-19.266394,-21.677904,-23.330578,-20.722404,-21.802273,-28.24541
-23.317677,-20.491047,-26.99303,-27.251823,-24.594109,-31.113861,-27.27227,-19.81871,-18.958693,-14.472634,-18.717976,-18.853325,-25.421719,-23.10783,-24.209879,-21.521893,-14.848579,-16.442059,-21.68055,-27.613928,-25.11839,-17.9925,-17.549053,-23.179447,-24.895031,-19.690786,-19.625797,-23.991587,-20.309286,-22.149757,-30.61354
-23.832514,-20.857073,-27.358112,-28.860851,-23.969372,-27.592453,-24.491808,-17.982313,-16.375134,-14.76078,-15.759085,-23.28291,-24.033314,-21.778547,-23.92416,-22.073364,-14.6195,-17.227608,-22.51717,-24.536886,-22.863022,-17.988697,-17.97258,-21.749825,-36.273106,-20.082819,-17.770664,-24.820028,-19.561903,-22.461847,-37.18645
-28.254866,-23.8362,-19.984627,-19.206785,-20.705177,-29.898424,-25.19824,-19.299541,-19.90097,-13.316689,-10.58351,-18.528362,-23.374544,-36.728146,-19.121773,-22.637962,-17.360771,-20.545593,-26.78133,-22.610153,-20.261251,-21.91979,-24.67991,-21.19921,-48.926613,-20.705715,-18.86779,-24.24391,-20.15791,-19.662676,-29.151785
-32.024612,-30.884354,-22.276283,-23.405827,-25.480474,-24.918583,-32.129696,-24.080965,-15.151138,-11.987681,-14.00973,-21.991283,-23.573921,-19.496101,-19.092434,-22.170067,-21.572329,-28.267908,-30.468884,-29.770382,-27.596928,-21.653496,-23.636377,-23.281357,-23.122536,-28.04881,-25.006094,-30.320549,-24.746347,-23.740294,-31.199398
-27.464163,-24.967615,-22.626926,-21.449642,-20.978525,-22.33977,-27.821335,-22.604166,-16.011566,-13.082144,-16.102837,-23.890045,-20.255123,-18.642221,-21.14286,-19.827991,-21.903076,-31.157356,-32.564972,-30.20115,-26.966732,-22.885971,-24.787369,-24.74852,-21.27914,-26.224485,-27.080683,-30.35241,-24.494617,-25.773542,-30.43842
