-22.207287,-17.591106,-16.706547,-15.560846,-17.322996,-16.796364,-24.378313,-24.487953,-20.869038,-18.90892,-20.510838,-20.26994,-21.682274,-31.59784,-19.05275,-18.985706,-18.846527,-17.014744,-18.722164,-16.046284,-21.817202,-24.770782,-16.611774,-16.423767,-16.006664,-21.879255,-21.335075,-22.115059,-16.748045,-20.549438,-20.224567,-17.76102,-18.887852,-22.10698,-18.41777,-19.05447,-21.161665,-18.786737,-20.671728,-27.68017,-22.351448,-15.349154,-23.797245,-21.131947,-19.792858,-20.923954,-24.710903,-24.928808,-20.079193,-26.12515,-21.873035,-15.829721,-21.330015,-16.907833,-20.274378,-15.389145,-18.218948,-18.944714,-14.981983,-17.313646,-19.72018,-18.576427,-19.686657,-18.98838,-16.582909,-26.798035,-16.793282
-22.17544,-19.503147,-17.77622,-18.852585,-18.841244,-21.17973,-20.588486,-29.208942,-20.262276,-19.045353,-19.60364,-20.302937,-24.910793,-27.126467,-18.08968,-18.068542,-21.634823,-27.190052,-21.369274,-24.396225,-27.565462,-25.207005,-17.752087,-18.429935,-25.814934,-22.25955,-18.089428,-17.612158,-24.623932,-20.240784,-24.794426,-23.12259,-25.518314,-24.467463,-26.610958,-20.494768,-26.306509,-21.434597,-18.736122,-27.299784,-25.246927,-22.179962,-28.073336,-16.46355,-20.3358,-18.72964,-20.987785,-21.793753,-18.307564,-22.134058,-22.79374,-26.278439,-23.537355,-20.419247,-22.956238,-19.108017,-26.823332,-20.409489,-21.184204,-19.482222,-31.546354,-25.767897,-16.592068,-25.467012,-24.128174,-27.781641,-17.836079
-22.43638,-21.704453,-24.125862,-22.088934,-15.6488,-20.499575,-23.094383,-25.479156,-24.500977,-22.823513,-22.40554,-21.46486,-23.276848,-23.980167,-17.549576,-18.833187,-19.877293,-22.196583,-22.518837,-21.87519,-30.604399,-20.981796,-15.68182,-22.77636,-23.73251,-22.290787,-19.585539,-19.74899,-19.951063,-25.165009,-20.26169,-21.196566,-29.482048,-29.676542,-20.205544,-23.465223,-19.337334,-25.353329,-19.395157,-19.33088,-20.681738,-19.138454,-29.527233,-20.717049,-17.555447,-17.782343,-17.453918,-21.78567,-23.574331,-20.588858,-25.459347,-25.620138,-24.134491,-20.969496,-16.53481,-19.873741,-23.628689,-22.414299,-26.151703,-23.816961,-26.680336,-25.048695,-20.732637,-19.769018,-25.033007,-24.872187,-20.031359
-28.419188,-23.059298,-30.38511,-21.40671,-17.47601,-21.653452,-29.78508,-17.498629,-23.589865,-23.891462,-26.215492,-16.893112,-23.888039,-21.14727,-15.489288,-19.740685,-22.145626,-21.692581,-22.582243,-25.504652,-19.488003,-25.758833,-18.977877,-26.25837,-19.427164,-21.597303,-26.0533,-25.704731,-23.9001,-26.066425,-24.140743,-25.328094,-25.216093,-22.92208,-21.270187,-27.606472,-17.996748,-23.271656,-20.831081,-17.511826,-24.481276,-21.5209,-31.266748,-23.567715,-18.339464,-20.168941,-19.256575,-20.72572,-17.768696,-20.677364,-19.3139,-25.517754,-20.228333,-22.65567,-19.554024,-23.73751,-20.024961,-26.222872,-21.771824,-24.902164,-25.27785,-22.070995,-20.681234,-21.092972,-23.165098,-21.878777,-26.97291
-29.198011,-25.08433,-25.533484,-20.359608,-19.517063,-25.825888,-26.626366,-17.877548,-28.89061,-16.233303,-19.579985,-18.941902,-31.022882,-19.36827,-17.534733,-23.495792,-21.958578,-19.039177,-26.063526,-25.075014,-15.86487,-22.664549,-23.89569,-22.217163,-20.181118,-19.773794,-27.659077,-21.715368,-21.264553,-31.010077,-28.562927,-25.797947,-21.5664,-19.42012,-26.75342,-28.470512,-17.137608,-18.711771,-24.24806,-19.641384,-22.420914,-27.54679,-22.050884,-26.33101,-26.117962,-20.279001,-25.81307,-19.767418,-20.418852,-22.852373,-19.718775,-27.212036,-16.579082,-23.913744,-23.331482,-22.912897,-24.578121,-23.873543,-19.045948,-26.075647,-22.370064,-21.572905,-21.414978,-22.25842,-18.104551,-17.764368,-25.353535
-28.649635,-23.342989,-21.661772,-24.664341,-20.543577,-24.1837,-21.217491,-19.717361,-24.692535,-16.475323,-18.15444,-29.488762,-34.153755,-27.62153,-23.304928,-27.598095,-19.861614,-21.878384,-23.497547,-24.009764,-21.435421,-23.147335,-19.366756,-21.541323,-23.450321,-21.499598,-22.239672,-21.904055,-25.556013,-25.504633,-29.357092,-22.071733,-21.763668,-16.431673,-19.825893,-24.107553,-19.770111,-20.439959,-18.627747,-20.194656,-25.674578,-28.889553,-19.54837,-22.325224,-27.381287,-19.606115,-26.782185,-23.538404,-19.219456,-24.26476,-27.310015,-21.896992,-19.871952,-19.215626,-27.565065,-20.833744,-22.485262,-22.087997,-25.360199,-25.29325,-23.26722,-18.464949,-18.040047,-23.105858,-16.215813,-19.755028,-24.972116
-36.22183,-20.49208,-20.344582,-24.542381,-17.197697,-19.747293,-27.128395,-17.566216,-19.43539,-22.649801,-25.209473,-29.008867,-28.09183,-25.869135,-21.2826,-28.082605,-21.584831,-24.250345,-21.377693,-23.914778,-24.779934,-21.747559,-18.786701,-28.337086,-24.803349,-24.655361,-22.064495,-30.945648,-27.730022,-18.629936,-25.172756,-23.571232,-20.071064,-23.045067,-19.592297,-19.724695,-30.718832,-22.502842,-17.860071,-17.351154,-28.234436,-21.697018,-20.047417,-22.781704,-30.963013,-18.896132,-25.8528,-25.814283,-18.312603,-18.548454,-21.064285,-20.23112,-28.631186,-20.334572,-23.601662,-15.525183,-23.92011,-23.419643,-24.109552,-27.368824,-17.77353,-18.515589,-17.292103,-20.470526,-16.66133,-26.639313,-31.196222
-35.466805,-19.91454,-21.505419,-24.785728,-24.392965,-19.204826,-23.155222,-20.590069,-20.401714,-17.776638,-30.416363,-24.520796,-21.613712,-19.247824,-21.044132,-27.136194,-24.044525,-20.996998,-17.641502,-25.690207,-31.033306,-26.523048,-21.207752,-34.149532,-25.638542,-25.152664,-23.501959,-26.101616,-27.140646,-21.286736,-26.496214,-24.473455,-22.020908,-21.08678,-26.145481,-17.16135,-29.635492,-21.899742,-22.533495,-23.01115,-23.101803,-19.645657,-19.742266,-30.663666,-28.344385,-23.687704,-27.388063,-24.37529,-22.94355,-20.70363,-19.765928,-25.603605,-22.572767,-19.744125,-24.835657,-17.339828,-31.633152,-28.478912,-24.05625,-25.56345,-16.486744,-21.971882,-20.742352,-20.821491,-19.277029,-27.399254,-28.622295
-21.760937,-23.913244,-20.393972,-20.015743,-24.462997,-20.968044,-20.071568,-25.742868,-25.387602,-19.901873,-20.920313,-17.987389,-19.671833,-17.540115,-28.229904,-25.311857,-17.80582,-15.883117,-15.4143505,-27.735062,-30.466148,-18.208082,-28.539593,-25.46404,-26.81389,-18.603592,-27.907057,-18.31945,-20.718578,-29.169205,-21.318747,-19.750872,-26.097118,-18.952717,-25.709341,-22.021944,-23.066483,-19.929049,-16.799538,-30.904608,-25.762108,-22.56036,-13.552742,-19.762646,-26.8484,-20.211533,-16.895218,-29.316885,-26.778524,-17.937254,-22.895912,-15.862587,-21.969381,-20.39376,-17.741974,-15.646675,-19.968689,-22.617744,-25.130741,-24.045479,-17.852324,-21.922855,-23.170578,-20.039566,-18.689903,-26.184982,-22.901014
-19.894943,-23.3486,-28.967436,-20.928707,-20.433634,-26.607702,-19.733513,-19.366682,-20.318611,-25.979023,-20.24716,-20.257154,-21.189959,-21.578453,-23.599686,-24.243761,-20.845499,-21.762238,-16.215607,-25.330397,-24.30789,-16.474224,-30.21414,-20.118576,-26.211233,-21.184996,-22.081741,-15.723417,-21.366531,-25.929111,-22.137218,-23.582048,-25.569176,-20.173878,-23.255886,-20.78494,-20.88682,-18.702194,-14.994314,-30.46285,-29.473028,-29.491789,-19.940449,-23.515202,-30.114676,-18.694187,-18.995663,-27.500341,-24.141014,-18.69244,-20.420113,-18.381817,-24.705841,-17.013767,-22.65481,-19.682106,-17.377565,-25.206654,-20.717602,-21.139599,-17.279419,-23.519325,-19.548077,-18.530224,-23.782486,-21.484219,-24.051846
-24.173283,-18.234053,-23.720558,-21.292057,-20.706785,-25.319902,-19.907894,-20.20256,-19.574722,-20.351498,-20.459295,-27.350306,-22.016893,-21.149187,-23.844275,-21.462738,-18.71268,-17.190052,-16.705158,-22.297699,-22.809534,-22.103285,-22.309456,-21.942402,-21.92016,-19.816154,-20.298325,-19.06961,-21.131542,-23.349012,-20.725948,-19.662552,-22.700733,-17.93646,-24.047379,-20.795181,-19.780315,-18.129902,-16.516628,-29.57565,-22.023817,-22.276052,-19.316805,-26.539192,-24.869267,-20.719013,-20.43313,-27.059132,-20.52275,-24.320349,-19.081572,-19.559908,-28.806904,-16.902164,-19.247938,-22.983355,-21.674284,-24.053995,-22.263302,-23.024708,-22.706444,-23.67022,-14.718983,-17.949978,-22.38897,-20.591524,-23.320835
