,0
0,0.0
1,3.0156302
2,0.0
3,0.0
4,0.15021563
5,0.05839908
6,0.39824724
7,0.15148449
8,0.0
9,0.79615784
10,0.0
11,0.060882807
12,0.0
13,0.0
14,0.12518978
15,0.0
16,0.54689336
17,0.0
18,0.0
19,0.0071468353
20,0.0
21,0.14749265
22,0.0
23,0.0
24,0.056839705
25,0.17212605
26,0.03845048
27,0.04295206
28,0.104973555
29,0.0
30,0.5227282
31,0.6395955
32,0.0
33,0.0
34,0.0
35,0.11504531
36,0.47851896
37,0.0
38,0.0
39,0.46586537
40,0.0
41,0.0
42,0.9121866
43,0.31044316
44,0.0
45,0.0
46,0.44632483
47,0.0
48,0.0
49,0.24003506
50,0.35215807
51,0.0
52,0.8324623
53,0.0
54,0.6217189
55,0.0
56,0.25111985
57,0.0
58,0.37941146
59,0.0
60,0.5347917
61,0.05610299
62,0.0
63,1.1849294
64,0.104472876
65,0.13128495
66,0.0
67,0.0
68,0.9336274
69,0.0
70,0.0
71,0.96609926
72,0.0
73,0.83502793
74,0.79405135
75,0.0
76,0.5086012
77,0.7018727
78,0.0
79,0.0
80,1.4519137
81,3.1881769
82,0.5886104
83,0.3539207
84,0.0
85,1.3508466
86,0.40633917
87,0.16805506
88,0.0
89,0.29954553
90,0.012004375
91,0.0
92,0.1317432
93,0.0
94,0.0
95,0.0
96,0.031130075
97,0.014695883
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.22028637
105,0.0
106,0.0
107,0.10906482
108,0.21141863
109,0.09299326
110,0.04563284
111,0.0
112,0.0
113,0.54459167
114,0.0
115,0.0
116,0.0
117,0.1601026
118,0.0
