-18.670525,-13.309667,-16.252201,-20.470516,-28.56378,-22.126604,-16.07541,-19.872831,-17.582457,-2.4490623,0.0,-9.61561,-18.016853,-20.826363,-20.24839,-17.167719,-13.6592245,-20.554005,-24.70922,-21.090801,-23.134264,-23.488417,-21.396545,-22.679125,-14.355864,-16.413868,-22.995152,-22.060436,-20.720387,-12.848507,-11.177145
-24.895561,-17.854374,-20.219671,-20.307587,-22.68005,-22.020576,-19.611786,-20.648758,-20.336086,-6.689764,-4.570383,-10.648535,-26.902786,-26.328096,-21.895166,-20.084934,-15.318098,-21.475155,-21.36274,-23.819616,-26.06156,-19.317852,-20.337612,-22.092615,-17.110579,-19.30678,-25.008223,-22.133978,-19.019987,-19.000294,-18.79343
-22.110727,-19.09219,-24.77992,-25.18372,-23.1693,-29.051142,-25.822626,-18.73985,-17.964317,-12.531621,-15.369065,-16.732098,-24.43407,-22.09408,-22.82904,-20.30936,-13.636055,-15.288404,-20.34782,-26.67814,-24.164152,-16.796204,-16.373842,-22.072727,-22.779665,-18.395508,-18.699955,-22.692993,-19.021645,-20.914083,-28.354778
-25.66384,-22.239376,-21.412834,-21.031437,-21.633099,-27.472994,-24.806454,-18.543182,-16.970467,-13.053456,-11.819053,-19.690361,-23.097916,-23.351095,-19.85728,-21.810307,-15.823121,-18.755438,-24.291367,-23.260214,-21.124006,-19.41375,-20.254635,-21.08559,-30.888746,-20.363306,-18.267216,-24.374615,-19.733763,-20.424366,-30.617996
-26.62533,-24.046625,-20.864082,-20.078838,-20.052448,-21.55612,-26.618511,-21.029762,-14.5805025,-11.432869,-13.523806,-21.385538,-19.43659,-17.673811,-19.081408,-18.890938,-19.857971,-26.847433,-29.931347,-27.411663,-24.578636,-21.11642,-23.102224,-22.641659,-20.465702,-24.273602,-23.819294,-28.026812,-22.580652,-23.08324,-29.012062
-20.186422,-18.553518,-24.665295,-20.032547,-15.037567,-17.252785,-23.667416,-21.490026,-20.11768,-16.830765,-23.390615,-22.79586,-16.791962,-16.945805,-21.968422,-18.032772,-21.812038,-27.551647,-30.566002,-24.214521,-23.985195,-24.90859,-28.129848,-23.768354,-18.847857,-21.996532,-29.467201,-27.355196,-22.439667,-23.530762,-24.879223
-17.776098,-15.1349325,-21.97362,-22.131868,-14.523507,-18.0132,-18.936745,-17.54972,-26.777857,-20.912409,-18.305931,-20.427212,-22.510906,-17.746504,-21.128849,-20.318707,-27.45162,-21.558764,-23.998287,-23.746742,-22.17691,-18.472233,-20.761911,-24.047098,-24.182085,-20.305605,-22.576809,-24.023188,-27.181929,-25.549763,-22.713488
-23.086613,-17.228075,-19.751606,-23.214994,-18.344528,-15.715842,-12.852526,-13.649112,-20.04546,-26.305897,-22.106277,-23.190258,-21.959639,-20.096361,-17.453917,-18.452116,-20.761852,-19.183664,-29.165798,-24.278006,-20.073051,-17.717487,-23.715822,-31.592033,-25.077248,-19.45568,-18.117573,-23.108978,-24.36791,-24.897161,-20.760487
-27.27138,-20.43853,-17.992481,-21.003613,-22.605669,-16.307198,-14.78861,-16.63614,-20.526808,-19.934685,-23.311539,-21.001749,-18.83959,-24.23118,-18.961296,-19.94612,-18.935436,-17.709805,-24.226252,-18.66387,-16.551966,-22.637104,-23.963161,-23.237871,-21.27764,-19.812277,-18.564842,-26.352869,-17.899492,-13.871924,-15.210545
-24.270538,-24.6248,-23.698206,-25.633865,-29.044146,-26.464378,-23.186987,-20.04219,-20.792368,-21.263802,-23.147203,-22.147976,-18.803417,-23.853472,-22.570091,-24.628222,-20.48996,-21.670952,-28.226015,-21.146452,-17.973026,-25.479128,-30.198816,-28.587744,-24.354164,-17.395947,-17.404976,-21.542202,-20.963043,-16.492397,-17.12105
