-13.113701,-11.967985,-12.113087,-12.997303,-12.2415695,-14.887775,-13.312199,-12.531622,-13.053419,-14.233184,-12.901398,1.9073486e-06,-2.7083225,-13.726341,-10.458506,-12.562153,-11.496843,-13.305635,-12.216087,-14.754019,-12.115746,-12.645592
-19.958546,-28.52712,-21.148232,-20.976702,-25.427366,-27.799679,-28.022783,-24.451725,-20.780369,-31.208305,-26.56449,-14.259381,-10.469021,-26.403482,-24.799656,-25.897072,-24.357204,-22.551996,-26.601814,-22.827152,-25.924002,-31.699968
-20.979782,-24.614456,-24.111902,-20.009151,-26.870176,-25.30222,-21.259853,-27.098507,-26.822582,-30.616238,-34.84712,-19.446827,-16.382011,-24.24299,-23.441977,-28.947796,-25.369677,-29.059137,-30.72338,-27.14766,-24.590816,-22.073017
-21.88351,-21.839561,-23.48649,-18.636385,-27.681301,-27.783375,-21.066868,-31.408216,-24.665855,-30.349554,-33.688316,-21.600365,-18.466465,-22.406078,-23.319492,-25.800722,-28.616661,-25.200138,-29.545385,-25.564156,-26.401308,-22.06454
-23.719494,-24.57907,-27.522297,-20.729504,-20.864466,-18.510118,-26.71542,-28.526115,-26.936522,-24.772968,-29.185757,-22.740864,-19.093788,-25.393778,-24.5558,-28.648758,-26.127258,-27.466166,-29.80289,-27.599255,-23.047924,-24.380375
-26.50665,-26.572748,-25.74588,-27.388878,-22.355759,-18.099792,-27.760464,-25.34063,-28.192652,-24.042797,-18.841404,-23.139975,-20.454567,-24.9777,-33.29431,-23.53442,-27.795782,-28.667175,-26.689669,-22.282942,-23.881405,-30.44795
-21.74421,-27.563951,-26.410242,-24.77107,-22.757122,-23.549309,-26.660225,-28.568342,-27.712313,-20.773462,-18.559278,-22.253757,-25.810984,-28.421158,-25.626396,-21.383076,-22.239868,-25.172607,-20.263922,-22.83004,-23.153824,-28.085732
-22.846626,-26.920652,-23.249933,-23.348774,-21.128126,-22.67785,-28.550081,-29.449995,-23.604284,-25.365734,-28.389761,-29.448362,-22.197556,-26.02919,-23.40908,-25.861752,-19.957687,-24.967854,-19.738583,-29.251493,-21.717268,-25.559883
-26.459257,-26.339098,-16.94236,-26.694038,-21.390438,-19.250202,-27.534725,-36.573402,-23.70538,-29.71438,-23.612698,-25.069088,-24.688118,-25.695198,-26.184992,-27.07043,-19.980932,-21.499306,-25.403734,-31.319649,-27.80537,-26.045818
-35.18419,-20.825253,-17.594967,-25.411278,-20.881115,-18.421299,-26.105568,-25.966599,-22.655266,-24.281082,-25.742867,-28.03803,-36.279938,-20.690443,-25.864693,-29.993122,-20.829536,-26.393147,-28.791937,-32.909275,-32.262096,-20.66792
-28.118227,-21.582226,-22.849056,-24.730177,-22.148264,-20.201374,-28.75502,-20.349445,-24.418823,-22.49089,-29.882626,-28.324057,-28.692469,-18.823265,-27.181765,-23.771065,-24.054455,-27.124033,-33.83497,-22.370218,-32.16434,-22.252068
-26.508263,-26.676287,-27.030056,-22.53481,-24.660675,-18.641628,-31.316784,-25.916662,-27.498735,-22.736027,-23.186905,-28.752663,-21.701414,-21.888483,-25.18804,-18.248898,-25.258444,-43.02718,-33.058926,-22.157803,-24.01205,-29.326963
-25.564007,-24.333569,-26.236782,-20.70538,-23.481792,-19.083622,-31.324532,-28.022758,-28.72507,-24.890419,-24.451344,-30.169605,-20.035942,-21.16821,-21.684875,-20.29174,-23.014692,-40.553707,-26.273346,-26.888302,-20.896317,-25.224052
-27.21445,-24.228554,-30.973642,-26.559275,-19.99271,-21.741577,-27.020988,-22.599503,-25.542793,-25.85133,-30.866589,-29.880463,-24.22789,-25.038654,-25.505022,-25.24885,-20.341835,-26.949352,-24.425411,-24.326466,-23.437302,-27.502197
-31.855518,-22.14186,-34.40085,-24.58187,-22.644356,-22.602554,-27.129055,-21.694126,-24.340548,-23.59078,-28.190378,-27.447847,-28.913155,-24.03437,-22.864143,-25.316578,-16.360779,-19.977125,-29.665913,-28.560518,-21.11308,-25.121105
-28.630793,-26.068127,-31.273525,-20.70119,-23.972355,-21.623318,-19.676638,-26.7375,-24.175327,-22.874142,-26.343489,-31.775827,-26.843582,-29.286535,-24.35414,-22.041029,-19.712803,-21.605907,-25.412382,-24.558025,-18.014704,-30.315142
-26.832634,-29.69907,-27.258152,-25.095087,-25.320927,-23.233181,-22.000984,-24.726097,-25.222895,-22.864964,-28.259167,-32.164932,-31.872663,-25.153553,-28.82896,-23.8037,-21.294537,-20.69392,-28.862585,-28.095238,-16.522457,-25.866432
-29.81118,-32.51433,-26.975346,-32.0196,-26.840872,-23.613123,-24.275824,-23.671337,-24.446447,-23.015995,-29.18983,-36.27896,-35.20105,-23.787657,-27.38037,-24.00378,-23.55832,-22.137768,-33.182472,-29.930378,-20.452534,-21.351013
-34.314003,-26.348684,-27.878685,-28.074379,-24.74704,-25.977701,-31.129963,-23.413233,-30.13318,-24.656057,-28.064604,-33.169632,-32.01623,-25.044825,-24.520006,-30.116034,-31.843431,-26.19589,-24.985928,-30.109087,-21.55874,-25.979935
-27.14345,-17.981634,-26.514112,-28.278618,-23.371128,-30.748413,-27.679611,-26.83534,-24.68148,-22.689648,-20.588034,-31.407328,-29.61736,-30.951344,-26.211567,-31.54552,-23.714336,-25.704113,-26.539162,-22.388046,-28.843302,-17.595768
-27.998075,-23.443203,-28.481714,-26.213373,-23.769722,-29.14301,-25.400734,-28.248055,-24.393753,-23.501848,-23.182304,-37.611908,-28.32485,-33.754517,-25.086315,-26.819965,-22.518492,-28.11205,-28.157139,-24.115406,-27.166319,-16.33178
-30.747412,-31.906979,-23.239035,-27.17317,-20.618942,-27.876434,-21.71789,-21.43032,-27.809727,-26.612474,-33.200207,-35.918457,-24.526047,-27.356075,-22.713573,-23.12345,-29.253284,-27.352491,-28.944798,-23.617016,-19.567314,-20.827103
-31.189102,-30.334148,-27.810038,-30.232178,-23.533005,-24.59061,-22.252035,-21.712343,-29.466558,-27.630362,-35.169037,-33.235645,-29.602459,-27.895287,-21.62234,-27.330643,-27.830143,-21.440266,-27.397736,-25.33524,-20.309975,-30.290655
-33.991673,-27.64338,-29.66986,-27.308039,-31.311104,-26.711823,-29.316277,-21.730595,-31.394348,-24.504715,-21.65792,-32.44921,-29.835949,-25.54244,-22.657272,-25.62569,-30.160137,-25.0248,-25.88876,-24.831244,-22.899895,-22.302586
-32.15225,-25.14199,-27.346031,-29.454796,-32.282608,-22.44919,-29.901287,-30.231182,-27.673655,-22.481264,-18.286463,-32.5407,-34.46606,-26.338396,-27.072315,-24.089172,-26.618101,-33.453323,-23.108362,-18.333803,-26.480692,-21.79329
-32.007355,-26.658867,-31.598545,-25.578886,-26.017075,-23.597136,-30.670116,-31.180983,-25.456484,-25.626198,-24.083046,-34.014915,-26.57266,-31.405182,-23.867258,-26.638214,-22.755127,-36.57848,-25.673153,-22.508614,-27.706902,-27.749083
-33.10406,-28.49121,-24.52328,-22.778126,-24.804125,-28.445574,-25.44655,-32.27109,-22.52184,-29.283037,-18.097736,-28.196976,-24.592703,-30.201078,-23.982512,-30.445715,-21.5951,-33.747444,-23.789637,-21.53846,-30.065393,-29.454838
-36.738136,-33.883053,-23.441559,-25.617188,-24.973213,-33.097404,-21.692242,-24.495201,-24.558563,-26.398672,-21.04086,-25.537766,-26.584023,-24.995213,-26.377735,-28.220425,-24.316269,-30.913969,-20.122494,-23.742165,-25.873238,-30.432335
-27.610594,-28.635643,-21.548145,-27.24927,-24.095678,-24.212055,-21.642052,-19.382214,-22.293314,-23.891449,-24.498838,-26.191406,-29.391123,-27.143589,-25.240606,-27.77172,-23.376726,-30.829681,-23.667442,-23.340805,-22.443447,-25.238934
-25.539719,-26.829384,-26.7307,-24.585346,-25.57529,-22.962482,-22.151865,-21.612373,-22.446245,-21.372566,-28.05585,-25.414265,-33.39051,-23.095606,-24.684212,-27.208227,-28.09758,-38.48497,-34.22962,-28.539276,-30.944693,-25.42283
-27.155577,-26.560198,-24.315605,-19.894184,-25.982592,-23.560963,-20.885405,-21.520712,-32.996128,-26.71921,-27.656303,-31.446798,-34.724224,-18.344635,-29.70872,-34.971775,-23.769043,-24.80259,-24.518948,-27.879612,-31.413471,-27.114492
-33.373905,-28.222223,-31.425026,-20.999584,-23.067482,-22.9178,-26.989716,-32.47208,-37.292496,-23.352283,-30.128832,-30.695993,-33.392586,-22.715652,-30.727476,-27.639471,-22.010654,-26.750456,-25.47876,-30.27571,-27.994083,-32.015324
-28.077625,-19.791864,-24.473385,-23.930882,-29.356934,-25.801003,-22.318369,-28.12627,-34.41022,-21.6745,-33.490524,-25.756546,-28.960688,-22.554852,-24.898056,-19.892422,-25.135353,-30.720072,-26.548458,-28.932224,-21.043602,-25.430656
-25.61666,-17.567123,-23.085682,-25.394808,-24.007046,-24.521223,-21.119518,-28.581354,-22.480145,-25.997864,-36.53972,-28.31228,-29.332445,-24.328104,-22.722214,-20.659,-26.280087,-22.027063,-24.76887,-27.663443,-24.617292,-23.826326
-28.804241,-21.52277,-22.81488,-23.409725,-26.670612,-27.064886,-24.759033,-33.384068,-19.60749,-24.864086,-29.353264,-33.856377,-28.480276,-24.745964,-22.05405,-21.352404,-26.071056,-20.19161,-26.553043,-26.47801,-28.213358,-30.453657
-30.027288,-28.43043,-24.479752,-26.648695,-25.884525,-32.824123,-26.55603,-26.708591,-22.70495,-27.94894,-29.523666,-36.252117,-23.400656,-20.61454,-25.105583,-22.260818,-24.55836,-20.712029,-27.650599,-26.442108,-26.418644,-26.199474
-28.090836,-32.81077,-26.360806,-30.42649,-22.652813,-24.319218,-34.127495,-23.063847,-25.2421,-28.24729,-27.04604,-33.287426,-25.203783,-24.449713,-21.831978,-27.435362,-31.23421,-22.469204,-30.726854,-22.56094,-34.620678,-23.885805
-30.953196,-25.956476,-28.944433,-30.592731,-26.900517,-21.914434,-29.905655,-23.204426,-23.76568,-25.70619,-24.787632,-36.622055,-24.720772,-27.5988,-23.488064,-34.02296,-32.800518,-26.268154,-39.65696,-25.383347,-22.314472,-23.215794
-27.191236,-25.990688,-28.064764,-25.65736,-22.508299,-24.431568,-26.869846,-31.116943,-30.229223,-24.391888,-32.156242,-31.471315,-26.14103,-25.809368,-24.95535,-37.259987,-23.733932,-28.958927,-35.75936,-29.552593,-25.23929,-24.458467
-23.986498,-29.975224,-26.379028,-28.395348,-20.166832,-19.3867,-31.324518,-30.614706,-24.20007,-20.361423,-34.46749,-32.233814,-25.311815,-22.017242,-23.433487,-33.985626,-17.436764,-42.915527,-25.676449,-26.382719,-28.104774,-21.446487
-26.850365,-22.135235,-21.06725,-29.878553,-24.104103,-18.87532,-31.25125,-29.809917,-27.026535,-22.856173,-34.13565,-29.581203,-22.990526,-25.677643,-22.588646,-28.156658,-24.212723,-38.556683,-29.098955,-22.111618,-25.13821,-23.17972
-23.512745,-21.544178,-21.108845,-26.059216,-21.648186,-22.271759,-28.705334,-24.219835,-27.533642,-22.60235,-27.042057,-32.923016,-22.601318,-22.977928,-22.658531,-23.53195,-21.819885,-27.735746,-24.445793,-20.100513,-30.084244,-26.104645
-26.420628,-25.28305,-25.16994,-21.888382,-21.801632,-23.58017,-31.308264,-26.470627,-33.28939,-27.262634,-20.81875,-27.689157,-23.383524,-25.534391,-23.908129,-23.732662,-25.24588,-26.335415,-27.50662,-19.340748,-23.744835,-18.302292
-26.455818,-25.638247,-27.019247,-21.633942,-19.595848,-28.901188,-26.615002,-23.465254,-34.58559,-32.133392,-23.985922,-27.576344,-29.105242,-26.594158,-26.812214,-25.362686,-25.565948,-28.544907,-23.177025,-21.401096,-20.63658,-18.927301
-25.652737,-27.030066,-29.050892,-21.643127,-21.275797,-25.756823,-24.839396,-22.812357,-37.39772,-26.19726,-27.587704,-32.88195,-30.09299,-23.09013,-28.512194,-20.808865,-25.094433,-30.523064,-20.231869,-24.810144,-25.667728,-16.685795
-27.089727,-27.73938,-34.081345,-24.11558,-24.059269,-22.849295,-28.191668,-26.7281,-32.623367,-24.023518,-27.86287,-35.198967,-26.560284,-24.260237,-27.03381,-22.029709,-24.232723,-20.650944,-27.331911,-26.513634,-26.306414,-14.211397
-26.777252,-27.978767,-32.24818,-23.182762,-21.167582,-20.61839,-23.94717,-29.458847,-28.97164,-24.186752,-21.802004,-30.97881,-28.091064,-23.161867,-21.02276,-24.71742,-20.920563,-18.851513,-28.877892,-28.371813,-20.793835,-20.241835
-25.84031,-24.158056,-33.588352,-25.304123,-28.246273,-24.271334,-27.05607,-25.622007,-31.336948,-27.914742,-22.283833,-29.588419,-23.41742,-22.194809,-20.074244,-30.508654,-23.842281,-23.973984,-24.896852,-25.800201,-15.978823,-18.968845
-26.53157,-19.520273,-26.192148,-23.703064,-30.04096,-24.621456,-26.123447,-20.093512,-26.40613,-27.957783,-27.553183,-26.742231,-24.857098,-20.284256,-19.468672,-23.33526,-27.654438,-25.262268,-22.675558,-17.008818,-15.519348,-19.392784
-32.19655,-21.938213,-26.38353,-31.83668,-25.312645,-23.347755,-26.425318,-22.657013,-26.737175,-27.523073,-30.61521,-32.640167,-26.72832,-24.135624,-24.223532,-24.514133,-28.546541,-26.870893,-22.942324,-18.132935,-18.67,-14.193665
-28.62665,-25.858488,-20.340626,-29.578703,-27.094503,-25.579227,-22.266684,-26.027517,-25.166578,-24.11624,-30.497776,-34.19623,-30.502209,-12.745665,-27.155901,-17.848564,-18.419353,-27.957298,-18.804977,-16.650309,-25.713518,-14.312797
-26.36963,-25.29878,-21.60597,-24.797283,-27.682562,-21.923294,-24.788383,-23.59364,-26.459888,-28.438951,-35.29023,-29.36208,-33.52312,-9.461889,-22.52822,-17.081192,-19.825981,-28.433643,-21.958908,-21.195982,-26.534298,-15.96348
-27.462358,-24.85165,-28.082932,-23.18023,-22.228168,-15.9071,-21.376202,-17.454374,-20.108315,-26.581953,-25.262657,-32.542477,-33.00525,-9.950159,-18.644382,-20.574707,-29.157717,-25.544523,-19.621395,-23.26861,-22.215347,-16.10553
-28.358097,-32.025185,-23.535728,-25.81209,-23.619884,-18.635946,-25.201395,-21.377453,-24.242367,-26.358294,-26.098484,-28.854332,-26.327929,-9.915651,-21.810204,-20.811552,-29.064726,-24.008286,-22.735672,-20.631199,-26.188807,-15.379988
-23.449461,-28.278614,-24.655188,-24.340542,-19.1674,-25.862492,-30.208792,-27.727137,-30.312626,-23.017405,-22.183718,-30.476389,-26.972977,-11.241932,-24.485992,-13.278055,-23.987576,-27.754711,-20.808693,-20.769176,-27.16731,-18.872534
-21.31333,-30.466824,-29.01971,-24.074217,-21.717978,-21.654812,-25.355736,-29.343027,-24.582478,-20.808544,-18.996967,-36.93267,-28.87133,-18.3087,-23.219574,-11.114397,-21.813625,-32.75296,-25.979982,-25.85646,-29.785185,-18.382439
-23.429264,-28.069086,-29.787699,-22.654953,-24.857836,-20.174183,-29.253176,-24.261604,-24.985823,-19.75856,-23.220161,-37.533005,-29.109295,-20.64254,-24.27011,-14.718117,-28.388325,-35.95067,-24.06841,-29.244156,-28.613047,-20.377388
-25.009453,-28.482811,-27.709726,-26.569563,-25.581186,-19.220573,-25.73562,-18.735819,-27.800734,-22.58755,-22.119404,-32.81242,-27.92461,-19.064003,-24.65915,-23.305359,-29.209307,-25.296362,-17.188303,-26.248875,-31.394901,-24.23148
-30.067343,-25.569763,-27.876146,-29.194555,-26.633423,-19.500309,-28.474476,-20.6119,-25.427086,-27.523926,-20.751251,-34.38289,-28.401512,-20.387712,-22.609386,-19.14582,-26.234047,-22.432787,-20.462502,-28.68689,-28.642506,-23.612799
-38.687393,-21.980007,-27.91767,-31.03553,-20.683342,-20.955564,-23.658623,-20.84676,-24.730295,-25.60474,-22.294947,-30.764946,-20.363005,-18.682056,-19.85641,-16.50908,-23.568806,-20.668152,-26.30823,-30.27091,-23.226246,-28.602797
-36.1685,-24.889482,-25.04976,-21.595814,-24.262142,-24.37424,-25.632702,-28.245607,-25.679516,-23.68676,-23.621347,-33.62334,-18.993576,-16.594578,-32.27598,-20.528633,-27.74359,-23.609108,-25.855213,-29.666954,-27.54512,-23.41608
-31.51088,-29.4559,-24.56823,-16.967968,-30.25832,-26.5185,-23.035307,-27.514126,-23.277271,-25.424023,-20.931597,-34.066284,-24.013237,-17.596073,-26.646675,-23.665358,-26.89299,-22.12648,-21.51294,-30.51202,-24.487366,-23.947472
-29.235548,-29.80025,-23.632395,-17.877075,-25.239166,-24.67764,-21.116562,-25.295,-24.517368,-24.649239,-23.734028,-30.610996,-22.678055,-22.994255,-18.712425,-21.601528,-22.324333,-25.313717,-28.453432,-24.370918,-24.921127,-31.395971
