-18.861858,-23.328117,-23.691845,-39.565292,-25.647789,-22.381138,-5.7262745,-6.2323437,-16.310432,-27.423512,-23.783827,-5.841774,0.0
-25.172882,-31.667763,-27.175274,-28.583902,-30.711788,-29.540493,-23.157276,-41.88823,-20.767212,-27.30202,-26.43466,-15.885111,-29.126286
-36.68019,-29.974216,-34.708687,-28.041416,-30.93504,-28.589413,-26.795753,-46.468403,-23.96925,-37.043423,-29.00198,-17.737442,-30.80493
-34.39746,-22.155596,-27.377632,-27.681755,-28.89551,-30.131117,-27.959608,-39.505146,-23.82885,-38.13308,-28.417864,-26.57759,-32.06192
-34.57612,-24.408232,-24.748795,-29.635448,-22.03846,-28.160057,-30.843922,-36.850018,-24.930119,-29.373293,-26.59688,-23.957176,-34.153526
-35.28714,-33.305943,-27.26234,-26.70436,-23.94028,-27.547405,-28.889381,-36.485054,-26.811773,-29.93954,-23.336205,-29.34882,-36.119873
-41.07588,-29.206299,-21.999744,-22.084908,-28.495613,-25.263084,-31.702305,-31.922077,-31.023666,-24.70802,-21.81239,-30.09669,-37.582638
-39.172592,-25.68209,-26.466103,-27.0945,-25.873745,-28.970087,-30.87216,-34.09821,-28.611418,-20.329212,-23.297024,-26.89964,-39.185265
-35.721844,-25.175652,-28.28599,-24.532198,-24.82381,-41.141983,-30.196705,-38.8987,-28.452662,-22.23509,-26.721184,-29.925694,-39.437927
-34.323517,-30.294373,-23.340744,-24.78878,-35.15405,-39.396523,-35.575058,-42.890644,-33.11091,-31.973162,-30.301985,-30.865902,-40.9995
-32.182384,-31.409645,-23.330078,-29.557806,-30.457682,-30.796219,-33.22442,-37.390076,-28.797857,-29.752686,-35.661148,-29.370222,-41.15904
-33.263504,-26.047148,-30.440079,-35.601826,-31.641043,-32.912395,-41.739563,-32.658382,-29.64632,-30.719734,-28.822655,-28.773579,-42.65274
-32.189144,-25.797598,-31.885805,-27.692139,-30.342558,-29.580158,-36.499577,-38.41704,-33.955463,-25.724232,-25.760662,-29.039852,-42.904808
-29.142689,-26.244177,-29.769741,-28.298792,-25.03981,-25.988892,-32.528217,-40.8589,-25.725536,-24.422739,-30.162832,-30.565575,-43.76681
-29.08482,-26.222254,-25.988155,-25.54075,-25.997673,-31.706078,-31.805208,-38.36403,-23.78712,-23.923265,-27.630505,-32.511,-44.225964
-27.692268,-23.333866,-25.776485,-31.191275,-24.951637,-26.339508,-28.878046,-32.6205,-25.077389,-24.683817,-24.015362,-28.562849,-44.705006
-28.696535,-25.602934,-36.642544,-29.714396,-24.492743,-24.38099,-33.736156,-30.638,-30.252373,-22.914495,-25.552757,-30.728842,-45.559345
-33.332035,-33.279385,-33.210308,-27.006481,-25.72834,-25.325167,-31.032211,-31.57279,-28.383732,-23.297762,-28.521431,-29.13872,-45.614067
-40.07948,-40.32704,-28.10088,-28.039963,-34.438663,-31.630672,-30.853964,-35.858273,-30.738556,-29.076778,-39.108234,-29.401602,-46.705254
-34.452446,-34.328926,-28.096199,-25.232838,-25.184923,-30.884684,-30.628153,-33.23934,-25.519192,-30.692219,-31.079113,-28.260292,-46.34016
-38.42508,-28.504662,-34.016514,-27.692703,-26.011217,-27.436821,-35.58548,-37.187584,-29.193954,-32.18633,-26.145569,-31.270998,-47.54091
-30.802164,-28.40395,-35.750237,-29.106632,-29.515152,-25.682297,-32.91763,-42.517956,-26.706663,-28.381706,-30.210865,-30.682789,-47.357006
-27.800241,-32.4189,-27.671318,-24.667309,-30.907078,-31.578587,-33.158936,-36.826923,-23.732162,-25.608812,-34.46617,-36.895702,-48.178513
-26.813671,-28.92162,-22.385983,-26.190151,-28.551044,-27.490067,-41.882534,-34.729946,-27.500267,-29.856228,-29.6643,-35.699837,-48.293694
-28.920763,-26.671452,-27.803282,-23.598095,-30.553085,-27.092434,-40.8383,-35.749714,-32.288265,-31.473412,-29.89385,-36.518543,-48.683125
-27.626991,-24.932789,-30.577568,-23.950333,-33.522327,-26.131668,-35.633877,-40.03173,-36.131542,-30.722933,-30.143568,-31.088827,-49.146904
-25.430172,-31.230137,-24.134579,-23.794624,-24.111244,-27.361202,-34.265873,-34.07265,-28.369455,-32.06073,-24.242645,-28.63074,-49.180874
-29.563097,-37.934975,-22.431393,-27.184917,-22.833225,-30.493088,-35.775074,-32.29622,-26.299063,-34.359398,-23.532415,-28.293083,-50.012024
-38.422523,-29.07906,-25.877666,-26.299953,-27.128387,-31.921602,-36.72832,-32.615097,-29.617027,-28.200117,-28.126732,-29.85774,-49.634327
-40.847607,-25.84092,-34.191853,-28.249752,-23.755161,-31.271692,-35.718117,-42.512054,-24.845911,-27.30024,-31.197945,-27.326279,-50.667778
-34.26797,-24.960285,-29.942808,-27.85458,-25.650993,-30.122913,-35.257442,-36.760883,-23.743725,-25.290026,-28.324377,-26.34523,-50.247704
-35.088535,-23.823824,-23.754112,-33.99635,-22.637562,-29.810154,-32.527897,-38.70236,-24.89608,-28.947165,-32.012886,-27.36391,-51.1041
-32.663727,-21.12576,-24.676592,-31.399483,-26.059536,-31.136194,-34.80629,-37.013313,-24.18551,-25.817,-35.870197,-30.489655,-50.979805
-32.434677,-28.134544,-26.480127,-34.29072,-29.078415,-31.499416,-42.818974,-36.276474,-25.48318,-21.238878,-35.415497,-30.454052,-51.44854
-36.942337,-28.752934,-27.949686,-32.875786,-23.320776,-29.12548,-34.911503,-35.434116,-24.367903,-21.178638,-34.307793,-26.516426,-51.65854
-41.117577,-28.041327,-25.937693,-34.865005,-25.683039,-36.26341,-37.069965,-35.120068,-29.552345,-28.49961,-41.230747,-27.443344,-51.744823
-41.905518,-33.888107,-26.028557,-36.469395,-30.617752,-37.670815,-44.69332,-36.55416,-32.50477,-29.140568,-29.424852,-28.261803,-52.327705
-33.285156,-22.470459,-34.47933,-34.15742,-28.284077,-23.980385,-38.19167,-40.609543,-32.062233,-26.818811,-24.685719,-28.593414,-52.04995
-28.320738,-24.86771,-40.175957,-28.292908,-28.499908,-23.722742,-37.77941,-39.257885,-28.286613,-35.920807,-27.208757,-31.777245,-52.947746
-27.231625,-27.29741,-32.38936,-24.09909,-23.062342,-25.84663,-36.32841,-36.870464,-28.85183,-37.414513,-27.188366,-33.238014,-52.393837
-31.297333,-28.359638,-29.019684,-26.361292,-27.069635,-29.860073,-35.57804,-36.67219,-28.17193,-28.800669,-28.972292,-30.377419,-53.33056
-37.342777,-31.436943,-25.640373,-25.94844,-31.878477,-25.678818,-30.9125,-37.76097,-30.359827,-26.925865,-25.209553,-29.192078,-52.98104
-34.43611,-26.25711,-28.1321,-27.578287,-28.052303,-25.518398,-32.924824,-42.85736,-30.803085,-24.430695,-23.900627,-31.843382,-53.559383
