-21.061657,-18.300629,-18.223093,-16.232418,-20.668331,-21.827087,-22.15372,-16.618956,-24.006634,-22.92507,-33.645798,-18.861967,-16.328112,-17.530392,-21.499792,-24.834093,-20.633272,-18.640644,-24.5651,-24.774775,-20.11349,-23.624653,-17.659199,-15.065172,-15.804129,-16.74394,-18.813265,-17.410156,-17.556868,-16.586458,-16.255737,-17.576115,-19.37252,-17.461199,-15.454653,-19.381956,-14.390085,-18.644123,-17.783445,-22.176128,-19.454174,-18.203901,-17.99044,-24.994127,-15.305716,-13.598804,-16.469936,-20.040815,-18.570087,-21.047665,-16.802036,-17.845734,-15.589502,-16.530502,-14.421429,-14.140217,-17.744194,-18.760588,-15.136028,-14.69459,-13.196835,-6.5575943,-2.3290672,-1.2619476,-1.371685,-1.3570709,-1.3599854,-1.35989,-1.3598251,-1.3598366,-1.3562126,-1.3859863,-1.4153366,-1.411644,-1.4115868,-1.1507149,-1.8087349,-10.133043,-15.125803,-16.75534,-16.294168,-17.757336,-21.993734,-20.983526,-22.093985,-22.063162,-21.918617,-20.336796,-25.312225,-26.500801,-19.176664,-19.632572,-17.381985,-24.22797,-21.718372,-18.303322,-22.109955,-22.738407,-21.80386,-22.122334,-23.202978,-22.508934,-21.385418,-22.442883,-24.643026,-22.62718,-22.149216,-21.81732,-17.50856,-22.353056,-18.992142,-20.331966,-22.804081,-21.596905,-16.41048,-18.063828,-23.880087,-21.002224,-22.033287,-23.250994,-22.848652,-22.961727,-22.009483,-20.74446,-16.192345,-17.067314,-22.477798,-22.60244,-24.450314,-28.386364,-20.841816,-18.726608,-18.747082,-19.179445,-20.754774,-19.70648,-22.605381,-19.487314,-28.443316,-27.357939,-28.619606,-37.33439
-23.099638,-20.954239,-21.06453,-18.843275,-22.690735,-24.311121,-22.717842,-18.07034,-25.280369,-25.381393,-28.218529,-19.958345,-19.148182,-20.362692,-23.791008,-25.975887,-23.451284,-21.07471,-24.964127,-27.457241,-22.343107,-25.294025,-19.421343,-17.602453,-18.372105,-18.921736,-19.56655,-18.979422,-20.004852,-19.273355,-18.870686,-20.098421,-22.025444,-20.255432,-17.893703,-19.940964,-16.677517,-20.95409,-20.308964,-24.83101,-22.207644,-21.013062,-19.83105,-23.919327,-18.141964,-16.294188,-19.25179,-22.75079,-21.133228,-22.420647,-19.278263,-20.458786,-18.348818,-19.294884,-17.25774,-16.922693,-20.05309,-21.397621,-17.78379,-17.372131,-15.886265,-9.290291,-5.1386127,-4.1240387,-4.2405167,-4.2259197,-4.228836,-4.228739,-4.228674,-4.2286854,-4.2250576,-4.2548065,-4.2841835,-4.2804947,-4.2804337,-4.013685,-4.2827206,-11.945681,-17.934826,-19.589443,-19.14471,-20.312258,-23.286951,-22.346752,-23.619045,-24.274378,-24.723269,-22.891567,-28.016924,-26.551502,-21.686474,-22.445364,-19.757086,-25.091457,-24.494751,-20.973316,-23.995262,-24.965652,-24.632744,-24.963577,-26.070572,-25.31371,-24.234802,-25.310207,-27.42992,-25.230366,-24.741096,-24.532658,-19.960667,-23.965212,-20.894531,-22.177773,-25.46379,-23.903864,-18.979652,-20.779463,-26.036308,-23.787285,-23.91013,-24.728333,-23.846054,-24.229103,-22.927576,-20.549622,-18.68985,-19.553127,-24.113333,-25.46512,-26.650946,-30.233034,-23.628736,-21.493702,-21.51608,-21.908707,-23.589142,-22.253393,-23.778442,-21.077583,-28.271498,-28.941748,-29.105247,-28.754444
-27.393005,-30.812101,-39.778492,-27.935434,-26.910976,-31.729477,-23.273045,-20.324568,-27.105505,-32.511402,-25.616386,-21.408571,-35.37029,-37.832127,-29.539974,-27.517656,-39.49475,-27.987476,-25.293892,-37.925945,-27.682108,-28.169924,-22.60252,-25.64132,-26.817726,-23.947443,-20.407091,-21.55486,-27.05205,-29.844316,-28.030231,-27.952854,-31.869797,-34.64434,-24.854053,-20.488876,-22.399975,-26.83722,-28.202244,-34.713993,-34.723774,-36.36366,-23.293972,-22.863846,-36.105858,-27.068336,-32.98011,-33.899323,-29.512032,-24.478088,-26.613226,-29.586998,-31.087849,-32.23709,-35.23002,-30.681927,-25.928421,-30.941477,-27.52811,-27.730015,-26.516876,-21.097857,-20.517233,-28.90797,-55.0736,-66.7129,-80.0,-80.0,-80.0,-80.0,-62.009438,-52.935562,-62.313824,-80.0,-80.0,-29.403778,-11.594078,-15.305454,-33.275715,-37.277607,-39.607254,-28.57987,-25.156305,-24.38055,-26.070198,-29.49908,-39.760117,-31.157173,-39.02621,-26.464886,-29.3932,-38.066864,-26.146454,-26.113575,-37.960716,-31.166882,-27.629711,-30.289719,-41.715904,-43.64741,-58.16253,-40.35884,-44.431686,-56.565426,-41.414898,-34.199066,-33.53444,-35.827682,-27.04855,-26.666,-24.59684,-25.660198,-35.443493,-29.76515,-27.441957,-32.082737,-30.93901,-37.67717,-27.51142,-27.050535,-25.106333,-26.039944,-24.044352,-20.209215,-26.25632,-26.990742,-26.884544,-50.6455,-31.811472,-33.71871,-37.615185,-34.548748,-34.652275,-33.609745,-41.31043,-30.415554,-25.38495,-23.713802,-27.953674,-31.559145,-29.550755,-25.77929
-48.69979,-26.46745,-25.941551,-23.853897,-27.645615,-30.311611,-19.204258,-17.924755,-30.556349,-29.396973,-25.171997,-22.918667,-29.91994,-31.442848,-28.927471,-27.486706,-28.592403,-28.671326,-20.333448,-21.812958,-33.752655,-43.308754,-28.060915,-20.86206,-19.858473,-23.227087,-18.460459,-22.058985,-26.43385,-27.16692,-24.68918,-20.8007,-21.489048,-24.023066,-21.723503,-20.752802,-25.728336,-31.505955,-24.802225,-32.72456,-46.214153,-26.686707,-22.49976,-24.58356,-30.732044,-30.914843,-32.23372,-32.807835,-24.705914,-32.42612,-22.48779,-28.699429,-26.111109,-31.420631,-30.17606,-23.885641,-22.02495,-21.246517,-26.569433,-23.24387,-27.050743,-46.705956,-40.782024,-32.09689,-54.449524,-65.89721,-80.0,-80.0,-80.0,-80.0,-62.104248,-56.77179,-62.386456,-80.0,-80.0,-28.671614,-14.82959,-13.516026,-24.53324,-27.053087,-33.959335,-28.804457,-24.494701,-24.76419,-25.867691,-30.872955,-28.444374,-27.512104,-29.614498,-29.139565,-25.54677,-29.274506,-24.815681,-25.521214,-28.389072,-33.40989,-28.239206,-26.622229,-35.0243,-48.376717,-43.905052,-39.525276,-43.30923,-39.152725,-35.162807,-29.914711,-29.019842,-34.94769,-29.559536,-41.683826,-25.289272,-25.850317,-34.073914,-38.53831,-28.472546,-28.972492,-26.524689,-26.269703,-24.827503,-40.47863,-21.718245,-27.41557,-24.51474,-21.559017,-25.179422,-24.61707,-23.95868,-26.321,-28.700592,-38.343727,-36.71971,-30.825,-24.704933,-25.089243,-29.384134,-33.02396,-22.27417,-23.338852,-37.071224,-25.53255,-27.636776,-21.381424
-30.670029,-27.55738,-29.790121,-26.601782,-30.527952,-33.39764,-24.872255,-20.889431,-23.917234,-28.973526,-26.731892,-25.30476,-33.760654,-27.295063,-28.79641,-29.150461,-25.108463,-27.695362,-23.881386,-20.846657,-26.677092,-29.860464,-37.79275,-25.62874,-22.459381,-25.013653,-21.124819,-30.436218,-41.70881,-34.723217,-31.157183,-24.641947,-24.333477,-30.100029,-26.795023,-36.10987,-28.963182,-33.602913,-27.23801,-25.253464,-28.27454,-29.023792,-32.41287,-30.984064,-34.70653,-31.487242,-32.977272,-25.63545,-22.971241,-26.408646,-24.814438,-22.886091,-24.071524,-30.961569,-31.633799,-24.038958,-36.43289,-21.860443,-20.165562,-24.625355,-38.602726,-32.70058,-39.095947,-42.126472,-60.50846,-68.77266,-80.0,-80.0,-80.0,-80.0,-65.61515,-59.817093,-65.7305,-80.0,-80.0,-31.500305,-20.067371,-20.652546,-21.173376,-27.70353,-30.376911,-27.75886,-29.456738,-30.514961,-27.56429,-28.536968,-27.23396,-34.77056,-32.450684,-41.50353,-31.701422,-25.484074,-27.176483,-30.325115,-25.349651,-41.40079,-29.26852,-33.267204,-39.212986,-63.39994,-49.396873,-42.592117,-46.99001,-37.11072,-27.735077,-24.3378,-27.508923,-37.93871,-33.532036,-37.521595,-29.449112,-27.404726,-31.331781,-30.651367,-30.472908,-29.959974,-35.6164,-29.118134,-34.476276,-24.31971,-21.657198,-25.554798,-34.72062,-26.875965,-30.020565,-31.189867,-29.588078,-26.171688,-33.756996,-35.70482,-40.04137,-31.69608,-27.1411,-27.917248,-29.6489,-31.776255,-28.899822,-24.937326,-27.564396,-27.086452,-28.499523,-22.5648
-28.197014,-26.915516,-31.437231,-28.708698,-32.44028,-35.97011,-26.988625,-22.217373,-26.271612,-29.067978,-27.570457,-26.47507,-32.03442,-28.441952,-27.973282,-27.734219,-26.330536,-27.715797,-24.318481,-21.572847,-27.283401,-28.122683,-28.008133,-26.94764,-24.572073,-22.416348,-21.346615,-30.153004,-39.982365,-33.18447,-32.126114,-27.137436,-26.345448,-30.068005,-28.325485,-36.225693,-30.413958,-33.203583,-27.227587,-25.313036,-28.534506,-31.336637,-35.106564,-30.217072,-29.394691,-32.72942,-34.660347,-24.692944,-23.128735,-27.195627,-27.234531,-23.940552,-25.575848,-30.128439,-30.043755,-24.92364,-27.222523,-22.415108,-21.36623,-24.859259,-33.025208,-33.014877,-40.48116,-44.789238,-61.31141,-69.483154,-80.0,-80.0,-80.0,-80.0,-66.33621,-60.469635,-66.40398,-80.0,-80.0,-32.13791,-20.979261,-22.794674,-21.17028,-27.91301,-27.096241,-26.412346,-31.737034,-28.903513,-29.415773,-27.49563,-26.525702,-35.462704,-32.970535,-34.514988,-31.975964,-27.486004,-26.869604,-25.748484,-23.569748,-28.996445,-29.4094,-35.141342,-39.5619,-46.102367,-46.073177,-45.136017,-44.16577,-35.764946,-26.850046,-24.54274,-27.3974,-31.85787,-34.217125,-39.186733,-31.699686,-28.136055,-29.437704,-28.620808,-31.654634,-30.394045,-33.827793,-30.149853,-33.386333,-24.219376,-22.108461,-27.59404,-33.724277,-25.484707,-24.091236,-26.756748,-29.762178,-28.093313,-31.385372,-32.93191,-35.28202,-31.579346,-29.446991,-29.944693,-31.842821,-28.34252,-29.082388,-24.561298,-29.065533,-28.256878,-25.316345,-23.294516
-26.138863,-25.981735,-34.383892,-34.34496,-36.785748,-49.494705,-31.46379,-24.286673,-38.191154,-28.982368,-28.609772,-28.191576,-30.238964,-30.449072,-26.907482,-26.187,-28.533775,-27.54792,-24.521477,-22.514278,-28.109514,-26.460123,-24.475103,-28.712765,-30.302326,-20.235203,-21.305489,-29.012589,-36.67184,-31.300074,-32.82316,-36.89016,-31.287918,-29.452099,-30.614096,-33.120018,-32.80828,-32.468983,-26.903877,-25.276205,-28.807201,-39.221817,-38.953007,-28.915508,-26.398483,-34.794262,-38.25478,-23.590881,-23.159946,-28.368826,-36.92471,-25.733147,-28.664394,-29.06007,-28.390053,-26.140099,-23.594776,-22.982088,-23.569557,-24.899626,-29.774504,-33.367924,-43.124935,-48.343998,-61.797287,-70.183754,-80.0,-80.0,-80.0,-80.0,-67.00052,-61.055405,-67.00061,-80.0,-80.0,-32.715153,-21.783432,-26.58419,-21.014751,-27.948952,-24.687214,-24.957977,-37.733307,-27.094269,-33.685394,-26.282,-25.579254,-35.566006,-33.353664,-31.087051,-31.699099,-33.448193,-26.21875,-22.892853,-21.855083,-25.37714,-29.33788,-38.074554,-39.58606,-42.372715,-43.542343,-57.415188,-41.856834,-34.322136,-25.797596,-24.695946,-27.077461,-28.739328,-34.77496,-43.062794,-37.912556,-28.96809,-27.654505,-26.78136,-33.437828,-30.74745,-31.686184,-31.49208,-31.52261,-23.994669,-22.531715,-33.678146,-31.826681,-23.827082,-20.979362,-23.897186,-29.424349,-33.072308,-29.22705,-30.716614,-32.40562,-31.192806,-37.186623,-34.992165,-39.05673,-25.869291,-28.637346,-23.867992,-32.33838,-30.050953,-22.91465,-24.145466
-25.004532,-22.88934,-25.947971,-29.14971,-28.239624,-32.22757,-25.557487,-22.314594,-26.152557,-25.683542,-23.308485,-30.35292,-35.40149,-40.208267,-30.354683,-26.922237,-27.833408,-23.091383,-28.728605,-26.640905,-34.766247,-29.384829,-22.832977,-25.763073,-31.879,-23.262869,-22.218452,-45.33127,-28.47168,-37.400715,-25.508862,-26.567883,-23.9085,-20.969002,-29.524042,-31.364805,-43.776085,-32.673454,-22.408962,-32.117867,-26.799591,-32.28118,-26.85685,-23.724642,-25.186834,-31.176956,-27.79583,-23.215818,-25.704021,-36.244934,-29.592978,-30.960583,-32.280342,-26.084106,-29.854652,-30.263058,-28.590984,-29.626606,-35.384468,-40.508698,-25.33649,-30.488216,-47.27567,-48.084972,-57.357147,-69.721695,-80.0,-80.0,-80.0,-80.0,-66.17826,-59.837254,-66.38295,-80.0,-80.0,-33.0858,-20.644814,-17.656118,-21.694675,-24.77989,-22.564573,-24.467438,-28.078949,-28.73368,-27.960243,-22.832203,-22.184742,-28.188633,-28.678001,-23.475836,-22.890789,-25.27089,-24.665974,-34.950626,-21.435555,-23.387272,-37.059658,-33.373314,-45.855267,-37.36986,-39.9816,-42.89643,-40.900352,-37.579884,-29.359394,-29.451786,-36.718864,-29.002287,-41.952435,-36.168835,-33.983288,-34.95251,-36.110817,-33.766235,-24.703815,-22.902765,-31.700743,-27.17245,-30.847414,-23.331944,-25.099827,-37.354065,-26.006525,-19.23786,-23.037115,-23.590008,-24.16686,-29.648298,-29.571087,-27.910563,-35.801403,-35.98523,-28.271954,-26.882877,-29.935925,-23.559303,-21.028385,-23.758371,-28.443445,-33.577503,-25.428436,-30.433012
-29.121685,-32.81956,-25.769302,-24.422703,-31.982437,-28.361412,-24.173029,-24.815395,-31.95757,-29.685066,-30.856192,-26.967869,-35.542828,-32.700886,-36.5228,-32.76841,-26.408726,-27.628683,-31.649446,-28.568092,-31.236038,-27.556953,-34.332344,-28.319714,-34.878567,-27.915316,-28.420567,-29.464859,-23.906216,-22.658466,-22.013842,-22.92219,-23.70055,-21.149467,-21.701782,-25.793388,-29.693035,-26.183187,-22.451063,-21.859577,-22.80449,-26.64865,-28.644138,-30.467484,-32.979576,-31.507643,-27.428204,-36.57321,-25.621614,-30.150694,-33.57525,-32.321095,-28.23766,-27.07994,-25.915524,-29.653492,-34.83793,-27.403687,-27.680956,-31.212942,-31.767612,-30.526966,-45.882782,-53.62697,-63.995872,-70.14868,-80.0,-80.0,-80.0,-80.0,-67.107666,-61.096565,-67.42116,-80.0,-80.0,-36.39582,-22.818085,-23.104446,-30.037184,-34.640915,-29.369148,-31.932579,-34.653973,-30.473839,-28.875298,-25.544186,-29.015171,-30.968292,-27.852064,-29.485565,-26.46648,-25.819695,-27.620518,-30.623598,-26.083122,-27.17078,-30.708593,-32.32964,-41.21813,-47.223442,-43.272324,-53.983765,-51.28566,-43.758614,-32.617687,-31.99052,-41.58083,-31.64919,-33.905365,-42.123947,-31.443596,-34.81181,-45.357292,-38.042137,-26.22007,-23.689991,-25.959686,-25.983368,-24.04863,-21.474834,-26.592468,-31.959599,-24.150513,-25.209034,-26.122253,-28.030859,-23.463486,-28.528612,-29.728584,-36.836266,-27.94236,-31.167562,-25.643574,-22.148514,-26.881516,-24.142551,-25.06966,-34.032993,-28.44223,-31.348597,-32.854187,-38.159447
-29.762125,-33.740517,-27.504976,-23.696846,-28.499317,-26.877838,-25.37686,-26.999756,-29.442024,-28.63538,-30.205013,-25.331963,-28.749802,-32.977314,-34.44389,-30.663513,-28.592283,-28.790947,-33.150505,-27.658098,-28.6234,-26.826857,-29.55655,-27.250591,-34.408714,-27.908686,-28.864403,-29.567257,-23.96687,-21.665306,-23.817865,-23.832918,-25.895187,-22.49808,-22.111917,-25.684317,-27.88183,-25.952137,-23.797115,-23.005405,-22.458008,-27.987844,-30.805109,-32.094265,-35.514748,-32.486412,-28.18192,-31.124271,-24.62874,-28.129652,-30.6374,-25.355515,-23.461111,-26.772541,-23.307518,-28.332275,-33.650787,-26.525288,-25.829365,-28.638905,-29.667162,-29.673859,-47.282726,-54.22666,-61.29091,-69.66152,-80.0,-80.0,-80.0,-80.0,-66.6419,-60.615524,-66.87242,-80.0,-80.0,-37.23965,-23.4865,-24.737144,-33.419792,-31.268085,-30.95765,-33.02775,-34.20079,-30.128922,-26.175266,-25.00393,-28.628424,-29.885202,-27.690256,-30.862925,-27.953053,-27.37704,-28.02395,-31.234804,-28.096584,-29.659992,-29.815054,-30.603168,-38.89521,-48.17549,-44.92814,-47.361313,-44.05929,-37.828194,-33.169678,-32.859,-43.96245,-30.740234,-28.37859,-31.765211,-30.21701,-35.069912,-34.93779,-30.569126,-26.360064,-25.765732,-26.80595,-27.762276,-25.268887,-22.005905,-22.074028,-23.677366,-22.379944,-25.64346,-24.05775,-29.801613,-23.3143,-24.12429,-27.560478,-31.301258,-26.750092,-27.402008,-23.740353,-21.384485,-26.41325,-24.976631,-27.438522,-27.492067,-26.438927,-31.896147,-31.376633,-36.406418
