-22.452887,-20.274422,-20.37371,-18.1659,-22.044764,-23.64086,-22.13427,-17.451214,-24.66893,-24.712662,-27.754446,-19.354286,-18.45864,-19.67242,-23.13119,-25.369965,-22.761862,-20.4072,-24.386433,-26.775763,-21.686535,-24.665045,-18.788025,-16.929228,-17.697155,-18.267859,-18.975971,-18.355024,-19.336575,-18.591621,-18.193077,-19.426033,-21.345665,-19.567421,-17.225916,-19.357576,-16.017899,-20.293278,-19.636396,-24.151121,-21.522034,-20.324163,-19.193995,-23.385548,-17.451454,-15.611963,-18.564508,-22.067719,-20.458553,-21.80495,-18.608433,-19.781286,-17.662863,-18.608633,-16.567226,-16.235376,-19.392332,-20.718754,-17.10431,-16.690937,-15.204382,-8.605896,-4.4496956,-3.4319801,-3.5480556,-3.5334587,-3.5363731,-3.536274,-3.536213,-3.5362225,-3.5325928,-3.5623455,-3.5917187,-3.5880318,-3.5879745,-3.3215752,-3.6130142,-11.309963,-17.245937,-18.899063,-18.453346,-19.638042,-22.674683,-21.731478,-22.996641,-23.618765,-24.03464,-22.217361,-27.334158,-25.985527,-21.01478,-21.756252,-19.092777,-24.496658,-23.807795,-20.292557,-23.356047,-24.309204,-23.942675,-24.27277,-25.378185,-24.625072,-23.543507,-24.617836,-26.742342,-24.553425,-24.064798,-23.849274,-19.292164,-23.338863,-20.254484,-21.540466,-24.783625,-23.24321,-18.304638,-20.096062,-25.383545,-23.099815,-23.271322,-24.108055,-23.24599,-23.617933,-22.33065,-19.991375,-18.01884,-18.882767,-23.485914,-24.77303,-25.995884,-29.595684,-22.941158,-20.807293,-20.829557,-21.224514,-22.898746,-21.579628,-23.171228,-20.452234,-27.712545,-28.316692,-28.524496,-28.311443
-31.09296,-27.377552,-27.944746,-24.994267,-27.531898,-30.917622,-20.646643,-18.762403,-27.162304,-29.780737,-25.301052,-22.445673,-31.402987,-30.911926,-28.816025,-27.49959,-28.55976,-27.991205,-21.714146,-22.823053,-29.152046,-31.353004,-25.73052,-22.34647,-21.34259,-23.471134,-19.152912,-22.362831,-27.267918,-28.43443,-26.045538,-22.473417,-23.238214,-26.153646,-22.9358,-21.26221,-24.46904,-29.4096,-25.777876,-30.02869,-33.75421,-28.319345,-23.317215,-24.296383,-32.22024,-29.13553,-32.322777,-30.174503,-24.967876,-27.13365,-23.574627,-26.752815,-26.292992,-31.296103,-31.2546,-24.87479,-23.729496,-22.53418,-24.336124,-24.229517,-27.41343,-25.734585,-25.249798,-31.166584,-55.06163,-66.3073,-80.0,-80.0,-80.0,-80.0,-62.2845,-55.22355,-62.558643,-80.0,-80.0,-29.051239,-13.736124,-14.536045,-24.480722,-28.373003,-33.622753,-28.254517,-25.048183,-25.002998,-25.940495,-29.641289,-29.289501,-28.975428,-31.313793,-28.516869,-26.98305,-29.034225,-25.30992,-26.040783,-28.504921,-32.930115,-27.944029,-28.055372,-36.692387,-46.567554,-46.100105,-39.96203,-43.894844,-39.804295,-32.80931,-28.516579,-29.316284,-35.389935,-28.766808,-31.081608,-25.304502,-25.774757,-33.465378,-32.263084,-28.149681,-29.65602,-28.212683,-28.060856,-26.175415,-28.428299,-22.234274,-26.301064,-24.878853,-21.382427,-25.852554,-25.759766,-25.169802,-27.612402,-29.907482,-35.660713,-37.202168,-31.594852,-26.367859,-26.732607,-30.669525,-31.562284,-23.591068,-23.45208,-30.079617,-26.7452,-28.04673,-22.317236
-27.82069,-26.205498,-30.09102,-27.371378,-31.136894,-34.47242,-25.23391,-21.041372,-25.31148,-28.317942,-26.603722,-25.383816,-31.320864,-27.640266,-27.331993,-27.096413,-25.503372,-26.994652,-23.273928,-20.749235,-26.596218,-27.692299,-27.673555,-25.566378,-23.248444,-21.89824,-20.414417,-28.585642,-36.64879,-32.070995,-30.571068,-25.563398,-25.021587,-28.833614,-26.844206,-31.779118,-29.183483,-32.40891,-26.350887,-24.69516,-27.923525,-29.98967,-31.897541,-29.100763,-29.015268,-31.748169,-33.583374,-24.176476,-22.411503,-26.473797,-25.861458,-23.179043,-24.662436,-29.498491,-29.43436,-24.027452,-26.468063,-21.551136,-20.590946,-24.006794,-32.094933,-32.393288,-39.576077,-41.548717,-59.872086,-68.44369,-80.0,-80.0,-80.0,-80.0,-65.2378,-59.427185,-65.3309,-80.0,-80.0,-31.116465,-19.635773,-20.7168,-20.510338,-27.101696,-26.729885,-25.853926,-30.055782,-28.019846,-28.234997,-26.933228,-25.902191,-33.838512,-31.97093,-33.70198,-30.657112,-26.535673,-26.045185,-25.284744,-23.088062,-28.804314,-28.590176,-33.270218,-38.472916,-45.885437,-45.449562,-43.648514,-43.591595,-35.22747,-26.329792,-23.890196,-26.709322,-31.547161,-33.080135,-38.30317,-30.151114,-27.189032,-28.961582,-28.1982,-30.591442,-29.530533,-32.51978,-29.047924,-31.775112,-23.6461,-21.291798,-26.576921,-31.948582,-24.606106,-23.722637,-26.18317,-28.541698,-27.02063,-30.674225,-32.5224,-34.886448,-30.806297,-28.091831,-28.618727,-30.688866,-27.959162,-27.712841,-23.790276,-28.272865,-27.228102,-24.874989,-22.370314
-25.746988,-24.451733,-27.590958,-29.169407,-30.43216,-33.106148,-26.681843,-23.212729,-28.724445,-27.066296,-25.302692,-28.852468,-32.63799,-33.323154,-28.95129,-26.980635,-27.818602,-24.77258,-26.742798,-24.659946,-30.655117,-27.770962,-23.97322,-26.939228,-31.403542,-22.071152,-22.204874,-31.897484,-28.819256,-29.67765,-26.18617,-27.377483,-25.450115,-22.684105,-27.542542,-30.50467,-34.413727,-30.98257,-23.599232,-26.395523,-26.535725,-32.087074,-29.04328,-25.667164,-26.107231,-32.24035,-29.532755,-23.892797,-24.493969,-30.940632,-31.682344,-28.223564,-29.945839,-27.093697,-28.52974,-28.107029,-26.166967,-25.653687,-26.853994,-28.559952,-27.117756,-31.338108,-45.026047,-48.565006,-59.147842,-69.90018,-80.0,-80.0,-80.0,-80.0,-66.543816,-60.373886,-66.68819,-80.0,-80.0,-33.189423,-21.245523,-20.011917,-21.844223,-26.361675,-23.761305,-25.10458,-30.556263,-28.143482,-29.490078,-24.146297,-23.7414,-30.168888,-29.74049,-25.735111,-25.09071,-27.025333,-25.470661,-26.465212,-21.939777,-24.391232,-31.820858,-34.395725,-41.860867,-39.372623,-41.373013,-45.7472,-41.77774,-36.29305,-27.79355,-27.088955,-30.59345,-29.107561,-36.71783,-38.338108,-34.522354,-31.603172,-31.031448,-29.831158,-26.656631,-24.66631,-30.341639,-28.099072,-29.251541,-23.224476,-24.010374,-34.69694,-27.006836,-21.028824,-22.319923,-24.03917,-25.34667,-30.416233,-29.408531,-29.372396,-32.519363,-32.862514,-29.344196,-27.156315,-30.887108,-24.341873,-23.153854,-24.292961,-29.511866,-31.58595,-24.607018,-27.085129
-28.120014,-30.113935,-26.062569,-23.1101,-27.988298,-26.406425,-24.195896,-25.04941,-28.483963,-27.552183,-28.262938,-24.87407,-28.77366,-32.23772,-33.307343,-29.58976,-27.103596,-26.864346,-31.398714,-26.776508,-28.315407,-26.149338,-28.011196,-26.346191,-33.295643,-26.396801,-26.837,-28.917002,-23.215439,-21.212318,-22.57524,-22.84808,-24.296713,-21.148785,-21.347364,-24.993101,-27.551697,-25.302994,-22.461464,-22.095638,-21.777603,-26.953413,-28.976837,-29.361008,-31.885963,-31.238556,-27.058558,-29.221848,-23.91732,-27.781122,-30.002563,-25.36423,-23.397285,-25.824234,-23.006882,-27.71662,-32.22376,-25.89372,-25.47396,-28.391865,-28.488907,-28.924837,-46.04392,-52.299946,-60.24535,-68.802376,-80.0,-80.0,-80.0,-80.0,-65.73877,-59.688366,-65.98075,-80.0,-80.0,-35.664917,-22.13534,-22.38773,-29.006405,-29.703577,-28.2233,-30.317802,-32.43751,-29.122087,-25.726261,-23.94513,-26.774765,-28.960745,-26.836102,-28.476122,-26.090618,-25.922657,-26.652752,-30.349041,-25.778416,-27.32703,-29.289188,-30.082855,-38.567917,-44.566746,-43.051487,-46.465103,-43.424873,-37.490112,-31.704205,-31.393002,-41.41648,-29.786104,-28.400417,-31.84736,-29.663105,-34.065224,-34.86408,-30.519989,-25.243153,-24.102339,-25.901276,-26.390266,-24.292728,-21.0381,-21.851686,-23.831408,-21.898598,-23.679104,-23.330221,-27.640726,-22.44979,-23.974937,-27.061684,-30.553425,-26.294128,-27.25181,-23.305462,-20.80511,-25.728685,-23.749054,-25.10216,-26.732822,-25.91933,-30.943146,-29.782307,-34.83568
-28.819588,-28.441538,-28.519741,-23.011162,-26.239891,-27.452934,-27.920582,-34.52347,-27.797518,-28.769188,-26.3637,-24.507202,-24.93922,-29.840935,-30.048874,-26.657177,-27.78316,-28.134384,-30.683987,-27.371801,-29.593636,-27.234001,-26.732918,-24.31463,-29.067686,-28.744736,-23.721485,-27.215982,-24.422264,-22.618256,-26.469845,-24.615301,-33.210297,-27.220997,-26.096434,-28.782394,-27.60062,-28.53778,-29.137209,-27.634453,-22.376265,-29.080185,-34.82038,-31.505392,-31.055407,-35.98597,-29.856716,-29.502483,-22.680298,-25.943071,-28.094215,-21.367912,-19.657642,-20.612913,-19.771393,-22.64801,-28.432844,-27.624245,-25.65028,-26.71059,-22.922836,-27.073174,-47.515903,-56.425766,-57.703457,-67.4561,-80.0,-80.0,-80.0,-80.0,-64.061646,-58.036263,-64.14848,-80.0,-80.0,-38.752224,-24.508373,-24.679268,-32.911903,-26.673683,-25.086964,-27.10152,-34.751053,-31.689713,-25.758488,-22.46926,-23.181103,-24.554173,-28.28776,-31.205616,-28.604977,-29.243046,-25.683334,-29.126762,-34.617462,-42.520138,-29.97731,-30.2994,-36.197216,-44.321243,-48.10294,-44.288647,-42.036892,-33.344185,-32.140266,-29.685482,-28.988722,-24.430649,-23.16504,-26.37164,-28.659237,-37.09766,-29.534826,-25.467777,-28.401402,-32.2088,-30.279507,-28.533358,-26.22895,-22.233486,-19.810024,-21.040546,-21.470152,-20.65443,-21.129688,-28.19621,-23.273388,-21.832912,-27.903091,-30.829926,-26.95918,-27.180058,-23.922882,-21.986225,-27.062479,-26.589561,-27.024145,-21.449062,-20.84971,-23.884418,-27.770134,-33.74687
-27.28892,-26.428383,-25.41329,-25.245274,-33.626343,-34.94863,-28.092249,-27.641718,-27.45622,-29.784603,-26.994654,-28.570707,-28.753738,-24.663488,-28.496367,-28.187635,-25.373323,-28.595482,-33.07233,-32.76759,-30.699957,-28.480412,-26.204323,-26.067951,-31.675945,-26.26329,-20.756645,-22.520256,-26.768158,-29.611256,-25.760624,-20.715258,-23.645567,-31.339745,-30.940865,-26.422522,-25.058605,-29.10798,-31.114796,-30.131771,-25.093763,-21.627132,-25.219826,-29.080902,-27.916622,-30.342213,-27.396719,-26.903763,-25.487528,-25.800407,-28.346687,-26.705557,-24.837069,-23.955053,-23.989197,-24.07967,-24.701113,-29.092834,-24.467886,-24.871223,-22.129715,-25.40656,-47.571224,-51.49911,-50.353546,-55.887344,-58.007717,-58.005707,-57.994404,-57.96612,-54.40658,-50.19748,-54.509476,-57.99231,-58.005802,-40.788044,-26.620186,-23.528187,-27.192913,-31.030102,-23.197681,-23.671007,-29.046106,-34.43632,-31.912865,-23.751945,-25.397339,-23.490131,-30.113781,-27.327797,-26.701,-30.623257,-25.246223,-27.486244,-31.102892,-30.751823,-34.420918,-36.932,-39.81364,-37.622967,-40.708763,-41.28569,-44.076244,-33.80606,-25.042322,-22.427603,-26.151064,-22.474335,-23.612116,-29.138475,-30.997126,-32.468327,-29.24082,-24.64043,-31.25029,-27.312738,-30.37555,-24.375172,-23.782784,-24.409914,-25.190472,-26.39304,-25.461536,-22.119884,-25.91415,-27.518597,-23.563723,-22.670385,-26.99176,-27.920214,-26.292194,-27.828129,-32.686478,-29.231674,-29.87503,-28.531166,-26.357574,-23.548233,-22.883894,-23.58092,-26.620026,-28.078716
-28.611258,-25.813326,-21.651766,-23.806282,-29.80315,-32.385616,-30.88116,-27.258158,-32.88092,-32.46769,-32.517365,-25.310997,-25.652237,-23.044804,-22.470232,-26.03953,-29.395195,-32.87888,-32.05989,-29.031876,-29.922028,-30.721952,-26.491505,-32.9864,-38.44493,-27.614464,-24.487967,-29.039524,-24.637817,-22.340149,-25.232979,-22.372616,-24.65797,-29.272522,-28.238747,-25.195135,-24.688671,-32.162323,-26.783112,-26.774195,-26.352673,-23.725517,-22.137356,-27.499643,-31.569971,-28.403164,-26.397366,-33.025208,-30.391468,-27.948502,-34.449924,-39.63528,-37.264027,-33.763542,-38.58566,-28.248524,-23.646046,-28.362343,-24.694092,-24.372902,-23.932793,-26.787752,-45.361515,-47.01613,-47.214813,-46.686714,-46.55303,-46.55362,-46.556675,-46.56376,-46.798916,-47.309116,-46.786255,-46.557243,-46.55359,-40.608,-35.14127,-29.955463,-34.333416,-31.040497,-25.784355,-30.20928,-30.206715,-25.959658,-26.359121,-23.441551,-23.375107,-25.02833,-26.821463,-24.109562,-29.447058,-33.096546,-31.417429,-29.790878,-26.576256,-27.468048,-31.837463,-40.128574,-41.25508,-42.908737,-42.99271,-43.24435,-53.89472,-41.510624,-26.525537,-25.275593,-26.240494,-22.11221,-25.881712,-29.541752,-27.023884,-25.588604,-27.187845,-22.333921,-25.257849,-25.242577,-30.801989,-25.590635,-25.184626,-25.349339,-24.741465,-31.484526,-30.168121,-29.4203,-33.778908,-34.463894,-25.990437,-26.725918,-22.140398,-22.275558,-25.081732,-30.1945,-35.41225,-34.438717,-35.65638,-30.117481,-26.729343,-25.719234,-28.192904,-32.250183,-30.617935,-24.03489
-27.144775,-25.546347,-21.269278,-22.994562,-29.73149,-29.891958,-30.624495,-29.597685,-30.29425,-30.95655,-26.133604,-26.953516,-23.562319,-28.014265,-24.423765,-24.306673,-33.718002,-32.045628,-25.58568,-27.74102,-29.531082,-23.054136,-27.014812,-30.347572,-27.043728,-26.260666,-27.417618,-26.644379,-27.304413,-21.038532,-19.818054,-21.293753,-26.769154,-26.592424,-29.996723,-28.122078,-28.047333,-34.856388,-24.186625,-24.63737,-24.927105,-26.280565,-24.696121,-30.680199,-26.166735,-19.690006,-22.470905,-32.9044,-29.294907,-26.260887,-30.195051,-35.406815,-31.480574,-31.848288,-28.11176,-26.157887,-25.777718,-27.678133,-27.607647,-23.736885,-25.923622,-26.66544,-41.963146,-49.12877,-51.556984,-47.16747,-46.878517,-46.87787,-46.874924,-46.868664,-47.570137,-51.891533,-47.546585,-46.874332,-46.87794,-43.55733,-34.643177,-27.583324,-28.585815,-28.181118,-29.551369,-27.77266,-32.940098,-23.991074,-20.811413,-22.755655,-27.137344,-28.204502,-25.43159,-21.023798,-25.1302,-35.327766,-30.476515,-26.737114,-29.67382,-29.686172,-30.810505,-34.853294,-40.24363,-43.5528,-42.35811,-41.520714,-45.640045,-42.677612,-29.824717,-27.76625,-28.596605,-23.267792,-23.47493,-27.587193,-23.578907,-19.238564,-22.928215,-20.367863,-20.390118,-25.495502,-37.5493,-29.042469,-27.375402,-25.445477,-22.89281,-28.078932,-33.837658,-28.437502,-29.076317,-30.969677,-30.853893,-27.209988,-22.81163,-26.505356,-31.694496,-30.334587,-28.761982,-31.998917,-31.286455,-27.131805,-27.233414,-25.365913,-23.325783,-24.38567,-26.518858,-22.977497
-26.855999,-23.516687,-30.138357,-31.675585,-36.802994,-33.95737,-32.381596,-30.099155,-31.551207,-28.85532,-26.914356,-24.816162,-26.303625,-33.93192,-35.535152,-30.051834,-36.165962,-30.996616,-24.373417,-27.690744,-24.306793,-21.216743,-22.933853,-26.198954,-26.750977,-24.233807,-26.672379,-27.957478,-30.536787,-32.45932,-27.365524,-25.226065,-26.331871,-24.77848,-30.194221,-30.129692,-32.511166,-31.355488,-22.707378,-19.048727,-20.717262,-23.310566,-23.661148,-26.93711,-24.41232,-19.016014,-22.5664,-28.075535,-29.323023,-31.676243,-30.43658,-30.388378,-28.893524,-26.986689,-21.514385,-24.39832,-30.176044,-30.892548,-30.547522,-25.189764,-23.351137,-27.384953,-46.262978,-57.911575,-53.730865,-61.564255,-64.48588,-64.48885,-64.494514,-64.515945,-59.37797,-53.48016,-59.438126,-64.49736,-64.487175,-48.27115,-36.595116,-29.757679,-25.479046,-26.556261,-26.110306,-25.04631,-28.322893,-25.40921,-25.494207,-26.818962,-26.999447,-27.77599,-23.5449,-21.187037,-26.734634,-30.428947,-29.676643,-28.845928,-32.88231,-33.682266,-32.35878,-31.56324,-38.91997,-41.9228,-43.516396,-43.728428,-46.1094,-48.3797,-38.52375,-31.704361,-29.507576,-25.224375,-26.78233,-28.457558,-24.21882,-21.068712,-22.284855,-23.113047,-29.25262,-28.096418,-36.0684,-40.230453,-30.579409,-29.149006,-24.91481,-22.682701,-26.892643,-30.543324,-25.772106,-27.033749,-39.18216,-32.438038,-27.926868,-31.557598,-31.682184,-32.61205,-27.543346,-26.701223,-33.784912,-30.007065,-28.909222,-29.274971,-26.70209,-27.199932,-33.3715,-27.427078
