-24.05434,-20.091688,-16.06892,-15.528698,-15.650555,-15.703995,-16.022675,-16.188719,-15.85803,-17.517694,-10.486225,-1.0534325,-1.0714836,-0.84513855,-1.0041847,0.0,-18.515358,-20.567986,-19.641075,-22.685677,-19.641317,-18.509808,-18.286152,-18.465929,-19.247618,-19.022833,-19.945707,-20.5349,-18.057484,-19.22618,-18.778622,-17.329977,-16.742289,-16.033997,-19.152592,-22.037548
-31.756195,-33.037132,-27.609842,-33.87468,-36.619965,-38.40957,-35.596275,-34.398964,-35.435177,-37.351124,-14.180422,-34.675743,-32.26925,-29.77809,-28.233364,-10.031288,-35.108017,-48.6555,-30.036308,-35.6911,-37.16922,-28.131172,-34.57048,-35.907234,-31.839512,-36.48478,-35.74166,-37.028168,-39.5814,-33.257336,-35.059483,-28.579668,-37.64825,-33.82816,-31.149206,-32.720222
-35.226097,-33.413986,-28.94971,-31.124075,-38.973907,-35.784855,-32.34038,-34.7578,-39.06186,-35.640373,-18.982124,-32.183422,-36.112473,-31.82579,-28.300114,-15.431131,-40.838158,-46.043682,-39.400745,-31.910133,-30.693432,-30.232708,-36.272594,-42.740356,-34.37641,-38.277542,-33.78773,-43.17744,-33.75879,-33.95699,-40.51218,-28.38171,-30.697464,-37.850548,-36.656746,-29.254986
-31.762663,-34.450855,-32.45363,-30.00594,-33.549633,-31.568481,-36.292187,-41.091766,-33.83001,-39.946213,-20.612867,-38.78492,-33.880318,-26.929825,-28.989922,-16.829191,-38.017387,-45.061398,-38.316616,-33.35397,-30.812553,-35.69074,-39.57091,-43.345116,-39.654488,-36.745827,-38.457382,-43.4181,-34.930363,-41.725723,-44.23373,-27.016808,-29.02483,-40.832554,-42.032448,-31.977192
-30.229633,-31.610023,-32.2652,-33.094036,-36.2857,-33.963947,-39.607037,-40.288208,-29.976171,-39.11896,-22.269312,-41.403664,-33.74391,-26.742674,-26.833828,-19.010967,-35.113537,-36.990208,-34.815647,-37.288795,-46.056847,-29.609234,-40.987988,-44.62966,-40.019775,-36.159363,-40.26873,-41.40795,-38.29826,-44.950577,-35.565147,-29.849216,-33.590675,-36.65483,-36.364708,-40.85089
-33.389725,-34.87499,-32.06022,-33.279533,-39.623753,-34.60726,-36.255238,-35.004913,-38.505295,-35.876545,-25.023144,-44.601948,-31.056831,-30.417862,-29.34675,-19.995571,-42.595844,-43.64586,-33.949486,-32.498306,-40.638893,-34.79002,-39.11187,-49.574966,-36.99678,-35.854744,-35.672543,-34.01229,-35.206135,-35.359917,-30.892448,-30.03214,-39.211857,-36.42227,-39.83492,-34.529926
-35.557587,-34.665894,-37.099026,-29.646414,-35.701935,-28.97566,-31.863329,-33.227783,-39.423172,-31.819,-26.229671,-34.67237,-28.104393,-31.65658,-29.64949,-22.190704,-38.730568,-47.04029,-33.89612,-31.107998,-32.430904,-34.398647,-39.65921,-44.45639,-36.49153,-38.472214,-36.519264,-32.015934,-33.931255,-30.925835,-31.121897,-33.832756,-37.442696,-34.853497,-39.227493,-35.47045
-39.221577,-31.164942,-37.021576,-28.97081,-38.629143,-30.964708,-33.670425,-35.355495,-35.32916,-32.94503,-25.419123,-35.857,-28.754257,-35.921635,-34.96496,-23.627226,-39.325047,-42.57141,-30.802584,-37.568787,-35.45274,-32.776993,-35.774303,-48.938225,-30.712173,-41.142475,-32.043125,-32.110874,-30.922783,-35.61245,-34.49085,-38.999603,-35.303665,-33.28033,-36.581116,-35.94437
-36.223083,-35.637287,-32.05423,-32.19124,-38.5658,-32.889973,-32.57487,-32.55674,-37.52524,-32.783634,-26.299692,-36.27006,-34.02169,-34.876892,-35.667435,-22.95219,-36.211105,-33.878147,-33.24385,-32.915985,-29.385746,-32.54527,-28.455269,-36.16813,-30.868057,-40.20961,-31.859772,-33.678616,-34.75439,-32.71428,-33.427513,-39.63858,-38.853336,-33.958973,-35.06634,-37.13386
-39.875786,-39.536884,-34.756096,-36.25395,-42.114525,-33.98458,-35.319916,-35.914516,-35.071274,-39.786167,-27.974773,-39.66744,-36.52546,-29.570036,-36.558422,-25.16591,-42.32899,-34.02187,-35.712097,-38.624554,-31.831772,-36.065075,-32.717476,-38.684734,-42.085567,-41.338593,-33.52502,-37.18332,-37.57692,-31.431728,-37.885555,-33.98932,-41.645416,-33.869514,-34.357304,-38.122135
