-27.780062,-25.189331,-22.850445,-23.059963,-20.253372,-18.165726,-24.658047,-21.729717,-25.906172,-23.710472,-23.875244,-23.027773,-26.563366,-27.41076,-30.54951,-21.272137,-30.4336,-30.7523,-26.147816,-26.389858,-25.706932,-27.173595,-22.010612,-28.083847,-29.79869,-26.828388,-23.807755,-25.175644,-30.986952,-30.151012,-33.222668,-26.078434,-27.064545,-26.247791,-24.31205,-31.715519,-23.265678,-25.386806,-32.856735,-21.274591,-25.120678,-30.666435,-25.878384,-37.848404,-24.835295,-28.62207,-35.496845,-23.257576,-27.633036,-26.17927,-21.726076,-24.977438,-25.325388,-2.6312408,-2.79772,-2.8021412,-2.65765,-2.9484444,-2.7915,-28.152122,-25.615738,-27.48018,-27.21323,-24.702747,-27.401575,-28.617285,-32.13997,-28.43047,-24.770393,-30.616182,-25.755154,-31.392094,-30.611814,-27.55144,-24.796223,-26.001617,-25.695913,-32.492924,-28.204693,-32.016262,-25.208965,-34.823227,-34.3596,-23.566364,-25.49144
-28.995846,-31.636421,-22.77184,-26.143124,-25.473621,-25.60056,-26.366083,-27.045416,-25.88469,-31.36364,-25.248657,-25.35104,-25.825584,-30.361362,-26.761745,-19.804659,-32.10333,-24.405546,-26.947268,-26.567795,-30.937187,-21.80252,-25.788029,-26.0892,-25.325687,-20.848373,-24.776384,-21.555315,-30.274363,-27.794508,-22.418898,-31.97751,-28.743828,-26.505222,-31.82601,-21.883802,-22.67883,-28.926636,-34.02734,-26.679577,-26.869091,-29.670969,-23.472351,-31.156912,-26.441614,-27.059544,-29.632137,-27.847786,-26.364489,-24.5117,-22.68811,-23.728886,-29.879084,-28.75966,-33.534504,-32.61323,-35.176777,-38.956196,-31.331635,-25.948923,-29.914314,-24.30421,-21.918259,-29.356369,-27.656242,-24.79185,-23.005865,-28.844465,-29.190496,-25.265978,-28.454865,-31.210688,-27.146948,-27.152477,-21.728384,-26.681658,-22.378101,-33.88871,-25.818377,-28.768702,-23.20449,-28.898603,-27.820866,-26.243925,-24.97752
-24.4699,-32.134315,-23.37979,-26.243504,-24.83066,-29.95763,-28.006287,-26.037466,-29.065207,-26.269266,-21.452827,-26.106792,-25.822014,-24.940145,-26.264717,-25.721209,-29.78028,-24.809126,-24.800636,-23.298124,-30.972813,-25.83604,-32.220715,-30.705004,-28.705456,-25.037537,-25.49766,-21.454033,-29.732086,-23.47471,-23.114056,-35.530132,-32.637974,-28.26435,-30.861351,-26.128218,-28.506907,-27.28286,-33.144756,-27.360321,-22.733452,-23.734615,-28.83693,-24.11412,-25.6642,-26.441164,-27.916483,-31.860474,-27.509867,-25.37119,-26.91132,-22.805828,-33.949024,-29.751886,-35.02004,-36.049103,-38.877594,-37.65344,-39.10774,-24.86096,-24.954311,-27.80416,-25.961462,-29.320799,-32.011406,-23.719505,-22.962505,-22.59005,-25.736385,-25.0517,-29.637897,-33.681793,-26.636978,-27.794758,-26.913399,-28.08911,-24.472004,-29.386395,-28.26059,-24.48317,-29.387796,-30.161606,-25.830402,-30.731014,-30.036842
-23.91657,-26.57193,-21.850367,-22.73817,-23.366123,-27.378498,-22.715786,-27.279913,-24.695246,-19.226524,-18.149536,-22.776806,-25.269428,-27.835304,-30.30103,-23.07201,-26.439505,-25.517084,-26.690605,-20.656437,-25.929695,-25.484646,-28.525906,-22.77989,-27.359684,-25.206463,-27.81404,-24.08315,-28.971144,-26.89039,-26.083773,-29.678905,-24.713018,-27.054972,-30.979523,-29.151283,-34.361145,-25.058147,-26.88471,-23.509945,-25.781778,-23.691692,-30.455584,-24.191086,-29.21891,-25.42786,-25.49102,-31.523026,-35.106056,-22.934536,-28.669037,-22.66187,-25.429354,-32.005116,-33.51837,-35.506096,-38.61679,-37.494305,-40.268288,-27.674053,-29.07916,-25.992762,-32.002483,-29.267172,-25.054482,-26.93652,-26.732681,-20.9639,-23.824017,-27.072037,-27.911898,-37.488678,-30.445055,-25.226913,-24.302317,-31.955843,-31.093948,-30.63515,-22.797882,-26.494604,-29.418407,-27.522587,-33.502796,-26.91755,-32.162975
-28.654812,-29.336407,-23.249897,-25.33487,-24.487286,-23.700039,-23.788372,-30.964373,-20.585003,-21.942066,-25.191017,-19.427908,-24.285019,-24.715546,-22.963638,-26.57625,-24.425468,-25.070835,-25.88297,-22.059998,-19.572327,-23.691574,-31.029049,-25.3025,-26.938814,-22.273506,-27.518236,-24.530504,-26.490192,-31.005068,-22.389252,-29.301872,-24.809933,-27.284447,-25.279066,-28.891897,-27.351456,-26.772896,-24.519672,-23.023594,-32.39363,-28.45392,-35.984005,-33.333363,-31.931135,-25.473429,-26.014484,-28.073767,-30.427824,-29.230228,-35.00346,-22.866806,-27.560638,-30.926453,-37.344654,-32.449314,-40.497013,-39.757965,-37.21442,-29.478146,-30.959892,-25.37413,-36.54386,-25.523354,-25.945887,-29.019932,-20.958652,-25.012327,-26.948719,-27.13462,-19.40242,-34.741463,-26.229065,-31.137594,-23.24933,-37.071144,-28.80262,-30.224642,-24.13021,-25.404049,-27.636318,-24.487906,-29.731314,-23.870922,-26.233898
-32.84467,-26.979769,-29.795158,-24.758692,-23.057302,-26.200201,-23.54973,-29.780426,-24.400795,-31.195374,-30.238565,-25.077946,-23.502449,-22.230515,-19.484043,-30.607199,-20.68517,-27.792852,-23.83788,-27.27204,-20.696487,-25.685919,-30.18333,-31.438803,-26.594341,-24.65638,-27.163502,-23.967915,-29.88551,-27.510815,-26.28007,-26.366585,-27.105495,-26.77575,-20.600163,-29.91781,-26.611227,-33.272408,-24.437128,-25.508656,-34.20847,-27.95883,-34.22361,-33.106567,-29.51786,-21.889133,-34.32301,-28.967073,-27.151487,-37.423424,-28.725046,-25.55716,-28.381035,-33.95574,-44.72125,-34.69661,-40.078865,-35.739155,-40.115242,-32.713924,-28.144512,-25.298477,-31.841959,-27.290617,-24.218132,-28.741812,-25.70849,-28.100344,-26.332323,-23.323761,-18.500904,-34.31256,-26.853748,-29.177492,-28.831903,-32.4902,-31.789719,-30.96395,-33.807976,-22.460152,-27.994154,-27.928265,-26.329514,-25.87661,-27.498991
-27.685402,-25.51817,-30.779016,-28.80709,-21.313866,-23.089355,-22.109793,-23.199568,-24.246792,-29.73114,-25.822983,-25.4874,-23.759468,-29.907333,-23.765156,-27.936129,-23.77599,-30.6503,-24.972397,-22.38867,-24.875906,-22.691372,-25.71557,-29.299128,-26.746668,-22.288666,-25.173206,-24.13681,-25.674522,-30.05231,-24.118042,-24.89692,-24.499008,-21.988926,-22.4424,-28.251596,-29.164642,-31.824362,-27.228558,-21.98885,-31.285267,-23.851986,-23.084133,-31.236048,-29.310707,-22.936262,-29.627153,-23.310436,-27.19782,-34.04799,-27.380634,-29.610216,-27.934244,-30.152136,-34.06325,-40.799088,-37.89928,-39.567215,-35.492584,-30.001919,-26.255476,-28.943794,-26.073906,-31.443243,-25.746284,-21.191843,-32.398872,-25.511074,-34.158062,-23.614178,-20.237885,-33.09128,-25.457083,-24.775337,-29.964024,-29.427422,-26.530247,-25.18644,-30.797554,-27.725002,-25.857649,-26.920868,-33.19018,-27.083883,-28.987717
-26.883049,-26.643318,-24.236649,-27.880114,-31.067093,-21.387457,-31.659994,-21.90689,-27.650255,-29.244825,-26.78972,-21.487919,-33.344254,-27.571426,-29.448683,-28.90064,-28.43434,-27.791553,-22.644348,-21.72348,-27.22365,-27.789389,-26.773582,-27.808556,-24.568537,-25.524391,-24.8771,-25.730028,-23.146654,-30.679464,-22.282846,-31.889193,-25.54371,-25.059732,-27.29996,-30.391527,-30.559006,-36.990753,-24.070738,-26.000216,-25.902637,-26.177814,-22.690302,-22.231838,-31.949335,-26.639832,-26.56602,-25.031315,-27.927347,-26.768703,-27.676498,-26.896442,-29.654179,-33.072403,-34.3302,-40.48462,-34.93,-43.751083,-33.58589,-24.410822,-30.179697,-28.957493,-27.508251,-29.709131,-27.880878,-26.70369,-23.424461,-27.800121,-31.116514,-30.387983,-22.35617,-33.77438,-24.896343,-24.792355,-29.325739,-27.030819,-27.66238,-27.31195,-26.716986,-32.77476,-26.234451,-26.524134,-36.704155,-35.187527,-23.68731
-28.626768,-22.674147,-27.109655,-28.796234,-35.96745,-23.301447,-32.686,-27.959536,-26.04477,-19.265461,-26.210941,-21.661686,-22.519636,-27.7528,-28.123589,-24.162663,-25.161999,-25.122335,-26.741938,-29.494972,-23.081224,-26.406698,-26.327248,-21.888021,-25.281668,-21.63765,-30.432182,-25.471764,-22.95275,-31.97936,-24.725796,-35.26979,-19.957869,-31.953321,-21.493126,-24.357063,-23.024052,-29.521965,-20.235996,-27.363039,-21.930809,-31.543776,-30.400352,-18.839497,-29.398327,-29.214918,-24.272755,-23.680935,-23.976545,-24.952843,-25.700127,-30.820734,-25.849602,-35.067844,-32.02683,-34.67609,-33.67405,-36.1295,-36.535183,-27.102917,-30.482273,-27.061443,-24.330795,-28.663595,-25.735893,-32.345436,-22.910461,-30.00221,-33.59542,-23.54213,-25.494324,-30.905043,-25.812168,-24.982521,-30.13302,-30.145998,-30.61438,-28.12294,-31.195501,-25.838642,-26.209326,-26.284819,-25.880932,-27.146584,-27.323639
-25.056293,-25.418922,-28.657549,-25.85431,-37.804108,-21.01458,-33.552414,-26.72297,-29.671995,-17.193699,-23.251019,-26.413048,-24.601326,-32.765976,-24.5704,-23.489029,-26.709257,-36.292316,-30.379475,-36.390945,-22.562319,-24.218908,-28.362057,-22.007965,-22.06799,-25.435358,-34.339462,-28.918724,-26.971592,-32.822693,-29.720654,-23.752487,-21.299038,-32.87902,-20.598366,-25.862652,-19.601433,-26.316135,-25.819101,-30.917517,-25.174334,-29.71167,-38.36921,-23.33892,-29.806425,-25.724693,-31.51231,-28.400736,-26.403444,-29.703442,-29.659565,-32.054325,-27.78859,-36.14472,-31.95724,-34.97064,-33.59318,-31.60355,-35.185394,-30.508486,-31.496561,-33.45902,-27.195457,-30.706577,-26.608898,-28.14642,-25.050797,-31.279743,-34.007267,-21.153711,-27.111868,-28.385551,-27.684517,-23.473328,-30.287918,-39.43586,-30.194525,-34.733192,-37.630615,-26.645954,-27.595222,-25.375652,-26.384537,-26.329746,-42.75818
