-30.752344,-25.70016,-26.996159,-27.58218,-22.24371,-29.44307,-24.027203,-22.599035,-24.488415,-28.133333,-26.524738,-21.668972,-26.314125,-22.38544,-26.362625,0.0
-29.482428,-29.357378,-27.871342,-22.905006,-29.068295,-37.253693,-24.458723,-21.57438,-28.546312,-33.307777,-28.835535,-33.78913,-26.28407,-26.25786,-25.440578,-9.414139
-30.474754,-26.941463,-26.754124,-27.680534,-24.55812,-34.752983,-23.939621,-25.048767,-27.238987,-27.585707,-30.77024,-30.90599,-31.003242,-28.163591,-26.7756,-14.682711
-25.122055,-24.36874,-30.25423,-32.92777,-23.818409,-31.794598,-25.449299,-25.877945,-23.583393,-27.197544,-25.809883,-23.332779,-28.551823,-23.058903,-28.941494,-16.688978
-28.41018,-28.86994,-28.503529,-27.563604,-27.30111,-27.019268,-29.01344,-30.833172,-26.153948,-21.907938,-19.669916,-21.3033,-26.974848,-23.600815,-24.488014,-18.830238
-23.732647,-24.048584,-24.594196,-29.845558,-26.708588,-26.631088,-34.895042,-30.234745,-26.719986,-21.998642,-22.00515,-28.685059,-29.220562,-28.86024,-26.4034,-18.795776
-26.302513,-23.06797,-28.475729,-29.22073,-25.511597,-30.075218,-32.27462,-22.469772,-28.35165,-23.20919,-30.504486,-32.046936,-30.942112,-23.244614,-25.833952,-18.64479
-37.651646,-20.204895,-29.117867,-27.501057,-29.62495,-26.670383,-28.488508,-25.53877,-32.10943,-24.33614,-25.81049,-33.03859,-27.311022,-17.811268,-22.69773,-21.020905
-39.982124,-18.407866,-28.660213,-29.322933,-31.163456,-25.263784,-27.127617,-29.723629,-32.88999,-26.15696,-28.611034,-31.657288,-26.60165,-15.848764,-24.951149,-26.971163
-37.415813,-21.244213,-24.939234,-28.946634,-26.118526,-22.622562,-27.765,-31.442795,-24.14933,-30.72384,-25.292528,-32.31013,-23.488838,-20.306126,-19.640354,-28.009819
-41.56911,-18.124094,-28.922596,-26.94141,-27.058403,-20.358833,-25.457747,-27.737709,-26.08942,-24.962626,-24.976305,-32.02533,-23.95411,-20.630545,-18.384985,-22.863934
-32.657085,-20.345318,-33.511673,-28.004795,-31.29679,-24.330727,-24.334164,-31.080383,-22.22617,-26.704987,-27.140362,-32.042664,-25.656551,-20.335161,-24.52063,-23.956757
-24.826134,-24.965672,-34.920452,-27.249197,-31.419748,-27.443787,-25.960527,-25.547264,-20.681112,-21.134544,-25.49522,-30.998844,-31.842121,-19.504719,-21.704346,-26.039864
-23.87331,-22.146627,-31.740791,-28.28711,-34.712006,-23.455732,-24.12165,-25.620884,-26.346237,-23.89393,-27.533672,-29.891226,-27.840961,-24.525686,-29.063198,-24.86125
-23.925114,-18.971863,-26.904202,-34.031273,-31.50059,-26.122381,-29.49413,-33.910057,-26.195107,-26.801533,-25.748049,-26.897604,-28.552097,-27.236065,-29.886372,-24.603287
-22.084335,-15.827705,-27.45047,-33.813572,-27.353626,-25.056244,-32.62261,-29.764591,-31.065601,-29.027485,-26.338821,-23.805405,-29.481102,-28.353832,-24.40748,-26.119331
