-80.0,-80.0,-52.290318,-30.947582,-21.563889,-17.15081,-13.120457,-15.993359,-17.880516,-9.48995,-9.146603,-13.6084175,-18.784271,-17.431034,-20.725777,-16.086098,-18.429293,-11.511309,-14.187387,-22.325907,-23.920744,-17.489347,-19.439217,-21.912659,-20.089266,-22.854973,-22.236374,-26.026512,-20.963978,-17.645206,-18.070154,-19.92123,-14.691074,-16.661469,-19.831936,-14.074335,-12.696091,-19.569407,-17.399197,-16.875763,-13.236208,-14.6116905,-19.632063,-12.203047,-10.38608,-13.069557,-19.309542,-14.193401,-16.565498,-18.633213,-19.251005,-21.243813,-17.68782,-17.562819,-17.583904,-16.777449,-17.259594,-14.861147,-6.1499786,-2.8077927,-3.6301155,-3.641735,-3.5537567,-6.176466,-4.6830673,-4.1893578,-4.470093,-3.8723125,-4.0653133,-4.233261,-3.9495277,-4.0947094,-4.405632,-4.0118484,-3.9642258,-4.2743073,-3.9050236,-3.973919,-3.9988594,-4.0599155,-4.0909863,-3.8505268,-3.2337074,-8.418161,-18.780704,-21.135336,-19.682219,-18.785948,-20.052425,-23.623585,-24.199188,-18.398863,-20.153797,-18.620634,-22.357716,-15.487225,-14.154825,-15.527901,-17.19016,-20.930645,-18.100683,-15.976891,-11.888535,-18.456516,-13.159538,-12.649069,-14.157864,-19.89669,-19.445805,-13.107079,-12.48794,-17.363523,-11.917967,-16.808071,-23.174852,-13.204729,-15.513756,-19.042177,-19.101934,-17.986982,-19.740742,-15.936783,-9.7635975,-13.91264,-16.064877,-9.913313,-9.99678,-10.619291,-8.494429,-16.144613,-16.899668,-9.284954,-11.23918,-15.988596,-12.902885,-19.029383,-9.819967,-12.816755,-25.121407,-20.694916,-18.160648
-80.0,-80.0,-52.100746,-31.146723,-24.187813,-20.960835,-10.64847,-4.7440166,-5.060547,-3.6538467,-7.461214,-12.440727,-10.555275,-14.031956,-15.547688,-18.749384,-15.667931,-8.662792,-6.2055225,-11.086283,-14.496456,-22.9873,-17.74436,-16.571348,-19.582853,-27.226944,-29.243858,-25.2807,-30.593168,-25.450195,-23.739677,-24.276096,-23.809769,-26.17548,-27.256706,-16.781116,-15.899458,-26.309261,-33.939972,-24.313185,-23.802494,-27.863008,-22.146149,-22.017143,-26.222248,-20.209114,-24.096317,-25.021793,-19.652878,-17.535912,-22.614494,-30.388351,-30.825022,-29.285763,-27.23019,-25.079216,-25.673595,-25.420021,-12.30888,-14.162458,-32.58751,-26.521732,-18.955269,-19.674927,-27.669403,-30.7196,-29.908493,-35.101418,-27.810259,-19.813381,-18.74415,-26.805634,-30.511356,-21.085146,-15.329641,-16.762959,-22.391148,-24.748123,-28.383255,-32.16746,-33.51109,-29.850332,-11.388378,-12.265511,-27.167389,-23.805141,-24.598957,-24.389294,-19.508112,-18.88032,-19.8868,-18.358774,-24.44709,-19.521118,-17.092909,-19.343027,-22.52536,-16.565361,-17.491232,-20.813007,-19.67347,-12.328415,-5.379793,-3.0455666,-1.2168045,-1.4559746,-5.9898014,-14.766499,-12.415066,-11.220474,-8.529861,-6.8798256,-4.1180153,-4.6380367,-3.9539185,-1.9209671,-1.9477539,-2.1375198,-4.201481,-7.9312515,-5.54504,-8.168259,-5.244213,-5.561634,-9.1323185,-4.8972626,-3.9701462,-1.7878494,-3.8216057,-15.664457,-13.471388,-7.1444626,-7.7292404,-10.26708,-13.239758,-15.864662,-9.076033,-11.113817,-10.39283,-8.092918,-6.9983253
-80.0,-80.0,-53.506325,-33.519104,-31.094975,-18.251015,-8.304203,-2.2200356,-2.1781387,-5.7950478,-8.477333,-10.114735,-11.148853,-11.6198845,-11.468826,-17.21525,-10.915878,-6.5241814,-6.569828,-7.9826202,-10.660372,-18.387402,-18.002605,-16.552984,-22.131025,-25.200771,-31.337372,-26.644836,-25.930094,-29.134296,-33.799465,-26.859467,-22.171272,-27.908943,-29.994652,-24.778702,-19.851444,-28.06874,-36.7552,-30.151443,-26.04058,-26.615776,-22.344372,-23.375198,-30.281057,-26.586922,-31.81013,-24.880432,-18.339222,-21.683762,-21.140003,-28.025505,-35.460564,-30.618687,-32.86219,-29.2362,-27.214825,-24.899544,-16.710884,-19.040031,-35.3044,-28.498629,-24.119543,-28.56433,-28.19315,-30.622147,-34.45161,-39.913544,-30.073393,-21.119453,-20.541504,-29.639997,-28.23029,-19.84338,-12.805189,-13.898903,-19.099247,-22.885582,-25.951572,-30.783508,-29.41552,-26.655113,-16.293358,-16.055628,-22.53272,-22.428867,-21.238115,-20.080547,-26.343502,-16.357035,-14.43475,-21.478855,-28.78193,-20.618214,-17.939526,-16.38771,-19.037,-17.119267,-10.915634,-10.262966,-10.840866,-12.893421,-5.6128845,-1.7818146,-2.3900986,-2.9927788,-5.6296253,-8.38896,-7.4402733,-6.362339,-2.3158493,-3.5609398,-5.339403,-2.82798,-1.1222916,-1.6922264,-1.7326851,-1.7552795,-1.0823288,-1.2610474,-1.6992569,-2.652092,-2.455227,-1.395935,-1.8966713,-7.331623,-11.752106,-4.9610615,-3.2988968,-6.223997,-10.394981,-12.112135,-12.231045,-8.698536,-8.408064,-6.972555,-6.3055153,-11.292395,-9.308392,-4.003029,-2.3625793
-80.0,-80.0,-55.036835,-30.410849,-23.415997,-14.100075,-5.367693,-6.4359207,-10.4970875,-10.668846,-11.767477,-14.012413,-19.500513,-14.9989605,-13.019127,-17.362907,-14.958031,-12.399473,-17.896755,-14.955769,-13.740173,-17.479223,-21.21983,-23.860943,-19.769022,-19.54946,-23.63502,-23.261026,-22.563686,-29.889587,-37.640045,-30.276917,-21.378798,-25.307405,-31.222668,-22.249395,-18.660313,-26.591011,-38.206562,-31.942476,-29.39109,-30.844845,-25.705387,-27.227013,-32.29067,-28.025036,-33.457237,-23.129564,-20.47927,-21.323013,-18.163881,-25.274189,-30.718136,-29.42561,-29.600695,-29.112598,-32.720818,-26.541012,-18.151901,-22.197517,-36.211826,-37.070446,-28.804749,-26.236938,-30.45977,-34.414883,-36.002033,-39.467308,-38.33258,-25.926119,-23.564186,-32.534805,-31.070879,-26.279327,-16.092878,-17.56423,-25.482426,-28.678215,-29.952278,-36.23242,-32.9553,-32.745842,-19.855507,-21.020012,-28.070658,-27.038124,-18.493195,-15.727249,-16.107288,-12.44298,-10.922932,-21.562191,-27.492645,-22.01488,-20.702509,-17.511345,-20.393566,-15.924023,-12.983337,-10.048935,-7.796173,-11.170454,-12.732384,-10.62916,-17.087545,-13.099709,-10.2563,-6.6075783,-8.34885,-9.58683,-5.185585,-6.8158054,-12.949627,-11.799664,-8.970804,-13.9908695,-13.189632,-13.5131855,-8.216843,-5.16753,-8.210976,-7.92268,-9.816681,-5.413828,-3.3116264,-6.2901134,-7.554264,-10.498573,-5.991707,-1.4131889,-5.295971,-8.848927,-5.3946457,-8.441853,-11.161846,-6.6463394,-8.6285095,-11.062195,-13.065338,-8.510698,-6.509407
-80.0,-80.0,-56.55424,-32.102165,-18.662981,-13.384232,-6.760332,-11.546112,-13.358145,-12.545139,-13.640642,-13.189299,-15.910168,-17.244234,-16.311455,-15.794491,-17.212273,-15.83898,-16.664461,-18.323256,-16.050348,-21.567955,-18.635555,-18.04035,-15.96208,-21.035778,-25.171276,-20.542763,-19.555727,-28.034925,-42.458473,-32.101673,-20.098362,-20.730354,-26.843134,-19.189058,-16.570436,-23.983578,-30.801384,-26.756607,-23.73658,-22.432001,-19.05645,-22.709631,-30.156204,-24.507395,-31.268019,-23.086746,-19.931616,-19.057892,-17.544037,-26.065845,-26.981487,-22.99416,-24.67936,-29.400139,-33.190514,-29.683475,-20.457815,-21.767609,-33.257004,-36.278996,-30.723804,-29.060944,-34.930214,-35.048634,-37.072758,-39.641613,-33.056015,-24.799484,-23.402382,-34.888386,-34.749947,-33.91862,-20.735163,-20.371468,-30.26717,-33.263287,-33.127483,-37.36197,-33.43121,-30.219063,-20.770742,-20.77628,-19.650116,-18.319372,-12.859097,-5.7722034,-4.1294117,-5.199074,-8.410561,-13.501041,-20.399103,-20.220993,-21.517208,-18.239552,-19.00434,-19.683147,-20.892483,-13.564228,-10.997805,-14.880138,-16.133095,-18.928778,-27.120558,-15.8852005,-7.8099174,-8.74803,-14.041853,-13.573507,-16.276922,-11.434113,-14.304289,-11.66688,-18.542522,-25.115887,-19.35093,-14.052633,-14.053263,-13.445486,-12.598957,-11.767305,-13.125404,-14.1407585,-14.059862,-13.271669,-7.545124,-10.555283,-9.169941,-4.804226,-4.364805,-5.725357,-5.6778145,-9.22797,-11.984814,-13.461922,-12.63168,-9.65292,-12.410099,-14.511547,-11.408585
-80.0,-80.0,-55.2902,-33.13526,-15.141996,-8.544172,-6.498226,-13.439823,-13.10874,-14.739929,-13.349613,-11.2518635,-16.439608,-24.010464,-18.337574,-14.019569,-13.912222,-16.072733,-15.829311,-14.896198,-11.499706,-12.569733,-15.661259,-17.491724,-19.347105,-20.513493,-25.516735,-21.055412,-22.242596,-34.31367,-37.557556,-27.48021,-19.071964,-21.048018,-25.18026,-19.417768,-17.337374,-23.140038,-17.988209,-14.186089,-12.2500515,-11.855358,-9.702896,-13.681368,-18.65229,-17.803246,-23.126564,-21.95779,-18.34246,-20.788696,-21.199427,-26.392536,-26.083677,-19.219414,-20.704927,-29.883076,-28.676674,-28.203724,-23.241585,-24.39998,-33.07929,-37.232025,-36.65839,-32.00733,-30.157053,-29.329308,-29.778593,-33.74856,-29.466236,-21.835358,-22.89953,-34.353195,-36.60767,-34.999195,-22.407291,-23.208858,-37.031223,-45.675156,-43.494125,-40.905205,-36.652187,-29.573763,-21.491627,-18.2841,-18.696976,-12.12307,-7.7124557,-5.315365,-3.2570457,-5.215603,-9.391109,-8.608831,-12.130737,-14.990171,-13.565382,-10.583752,-8.209766,-5.3975506,-4.5811024,-5.706646,-7.308941,-7.506321,-13.761993,-16.601484,-17.363768,-16.356647,-8.470493,-10.876415,-11.680395,-12.911736,-17.811724,-16.85582,-12.680372,-9.95624,-15.318455,-18.762812,-18.322914,-17.737345,-17.012829,-15.244553,-14.436241,-9.382984,-9.191746,-16.847816,-26.443167,-19.467873,-15.309946,-11.747887,-11.828861,-14.841341,-4.4836235,-4.5109253,-10.761234,-6.7036743,-3.9753819,-5.7595787,-4.985779,-3.818945,-5.3411713,-6.863819,-9.5749035
-80.0,-80.0,-50.525753,-24.954264,-9.593014,-3.7374153,-7.0592117,-11.603767,-13.486776,-13.904356,-10.794788,-10.296471,-16.986458,-14.510014,-11.846394,-11.721777,-6.544098,-8.32432,-14.213133,-17.396101,-12.246611,-12.218891,-9.715469,-11.559677,-14.903311,-16.478622,-15.014555,-15.826534,-15.736359,-25.249695,-34.060326,-21.74574,-16.535429,-19.458923,-10.450008,-8.486588,-9.720583,-16.332272,-14.49538,-9.417694,-6.486582,-7.4085236,-10.149462,-5.3595695,-6.6015244,-5.1422787,-9.700445,-12.573473,-6.57251,-7.639059,-11.583847,-19.758675,-28.875008,-23.05608,-19.12307,-20.286259,-24.867298,-30.621298,-26.823605,-29.993034,-31.06186,-34.733875,-31.385836,-28.22356,-22.394915,-24.111704,-25.592701,-34.63303,-30.83622,-23.646454,-21.659431,-34.616135,-34.896976,-35.761936,-22.14698,-23.060555,-36.366592,-45.652977,-50.541157,-45.8094,-38.926777,-25.473774,-18.597765,-21.600775,-27.807465,-11.185675,-7.8697395,-13.960171,-11.176315,-9.356522,-8.727295,-9.57756,-13.093941,-11.359339,-6.6075745,-8.049921,-2.918869,-0.8575516,-1.5050087,-1.9692764,-4.2752113,-5.6389065,-6.5206566,-14.547012,-10.684702,-8.915159,-7.348461,-11.159885,-14.563736,-9.917767,-11.95014,-22.038857,-15.337936,-12.452511,-16.552963,-12.191309,-13.011467,-14.658022,-15.529781,-16.19929,-13.414989,-10.15517,-8.993244,-14.211809,-17.171074,-10.207233,-9.743561,-13.074364,-15.595833,-18.09704,-8.828686,-8.072372,-7.243431,-5.1083775,-4.1108913,-5.3363495,-6.480894,-3.7434044,-2.89645,-6.294033,-14.836056
-80.0,-80.0,-47.701263,-23.16466,-11.745575,-6.339798,-11.423756,-15.655994,-16.766052,-12.227497,-5.940239,-6.061924,-11.571285,-10.790045,-7.355503,-6.133938,-3.8674374,-5.155033,-12.114145,-14.957621,-11.569376,-15.80102,-10.059559,-11.37928,-18.035103,-16.808363,-7.2536945,-5.274229,-9.455456,-19.080378,-31.180485,-22.558086,-9.996677,-6.304821,-2.766491,-2.9524117,-6.2898464,-12.9828205,-15.435354,-18.218655,-12.282692,-11.702528,-11.357044,-3.5482903,-1.5505219,-1.350174,-1.8972092,-2.9241142,-3.444622,-5.5425034,-8.6019535,-16.657951,-29.294226,-29.85284,-27.374222,-24.337105,-28.521149,-29.939087,-27.261349,-24.24016,-34.28625,-31.613043,-25.728966,-23.488573,-20.215593,-15.428394,-20.942108,-22.606087,-23.555542,-18.386246,-18.053484,-33.77733,-35.70983,-34.473324,-23.055588,-23.783335,-37.100636,-45.441505,-57.334457,-47.94705,-40.063255,-30.046051,-22.10654,-22.845976,-26.32401,-13.951895,-12.372675,-15.222425,-17.42692,-20.648201,-20.628483,-16.910284,-15.26483,-11.736282,-7.190075,-7.8924084,-6.209347,-10.1742,-15.605156,-12.55043,-10.654522,-8.466944,-6.9942284,-10.659582,-13.809101,-17.214937,-14.842392,-15.279942,-13.039103,-9.365814,-11.018215,-16.068583,-20.330055,-16.974827,-13.317701,-12.469826,-12.343918,-13.317919,-14.993919,-22.601868,-13.786915,-11.402172,-15.46714,-17.545448,-14.623407,-6.6264725,-6.026657,-10.821556,-20.728828,-25.13337,-18.473577,-21.178257,-16.787388,-20.513796,-16.541584,-16.830038,-17.54766,-14.703249,-14.385284,-11.110939,-18.984798
-80.0,-80.0,-43.989395,-20.79471,-15.239262,-9.563295,-12.520363,-15.826035,-18.674065,-14.656401,-7.44821,-3.3300247,-1.7534523,-1.7434769,-1.8878441,-1.589531,-4.924057,-10.276745,-16.074156,-10.495768,-7.7529545,-13.468714,-11.696693,-10.032713,-6.788109,-4.7127247,-1.5420761,-3.1618462,-11.457579,-19.27419,-25.238653,-14.388525,-3.800068,-0.6462097,-3.2425842,-7.484617,-11.24641,-17.287497,-21.532131,-21.301655,-22.198257,-20.588078,-15.2524185,-8.39329,-6.8607674,-7.38142,-2.4960403,-1.7978897,-7.9175644,-12.852463,-11.876518,-17.53962,-31.999968,-26.850233,-29.087902,-33.973198,-35.56495,-29.666607,-22.412521,-21.210262,-25.229496,-22.204567,-22.782383,-18.235754,-9.632145,-4.7125587,-2.288643,-4.1566887,-5.7680817,-4.9036503,-9.665619,-22.576653,-27.457218,-30.468584,-20.947609,-22.196514,-35.32766,-40.226307,-46.972168,-45.966743,-45.083485,-39.093258,-25.806019,-25.281733,-24.342175,-16.946604,-18.663761,-13.013849,-13.150415,-12.464926,-11.787207,-12.923889,-13.532431,-10.878361,-11.950445,-9.113363,-8.555904,-15.681047,-15.784182,-17.214289,-14.945707,-8.183622,-11.568954,-13.785347,-20.810043,-23.81649,-17.294388,-17.34805,-7.2457466,-7.8793755,-16.02484,-16.822258,-15.84255,-12.56596,-11.414154,-16.824736,-16.953516,-16.876186,-14.460701,-14.319698,-12.961296,-8.697819,-12.638323,-17.255371,-12.347555,-9.113972,-10.8904915,-12.693138,-25.567822,-23.32231,-20.317924,-18.634968,-17.34369,-16.548727,-11.832684,-9.203724,-15.318642,-17.606243,-14.581129,-15.118973,-17.821802
-80.0,-80.0,-42.62225,-18.368664,-12.782066,-15.585888,-11.948013,-16.405342,-11.854721,-8.335421,-10.293173,-10.950537,-6.412737,-5.969633,-9.728828,-9.353214,-13.490929,-18.74922,-19.312962,-17.235775,-9.309402,-9.291204,-10.209322,-8.70019,-5.0047073,-1.8813171,-5.033203,-10.04077,-16.30738,-22.828667,-18.823137,-10.656881,-5.904421,-7.5934525,-12.675528,-24.399261,-21.612522,-24.200579,-25.172358,-26.835613,-33.042744,-26.144152,-26.856926,-25.888542,-26.601715,-17.837795,-15.024237,-12.656927,-10.83029,-11.766052,-16.12857,-19.823364,-28.230383,-26.069328,-33.609833,-38.13093,-35.030952,-34.162907,-26.643757,-27.704323,-28.008633,-20.72828,-12.498552,-6.5336437,-1.9565849,-1.1645279,-1.4892654,-0.80120087,-0.67266464,-2.8715477,-9.458403,-20.06052,-26.572266,-27.813131,-22.132175,-22.713852,-30.480053,-33.774265,-35.66096,-37.634815,-40.73294,-37.922626,-28.448923,-30.532804,-30.004448,-21.777143,-21.96156,-17.489592,-18.243305,-16.991608,-11.112759,-10.5301,-9.808409,-6.6101,-8.493475,-13.003054,-14.073906,-15.974335,-12.059708,-10.819542,-9.056505,-11.39315,-13.069958,-17.020817,-26.38418,-19.372854,-14.9260845,-14.982079,-5.9746857,-6.770174,-16.280567,-10.570541,-9.879265,-11.871468,-18.856237,-25.73899,-20.51103,-15.311199,-17.410934,-11.972971,-14.227451,-12.462402,-15.998619,-15.829754,-13.174337,-16.298206,-13.757595,-14.661789,-21.951538,-24.607594,-19.637157,-12.85471,-9.954588,-8.995277,-10.934401,-11.077744,-14.176273,-15.315308,-11.999611,-14.262829,-20.211685
