-16.408787,-18.503777,-24.785807,-15.989828,-16.555239,-18.018837,-12.87043,-18.370419,-14.015184,-16.649624,-18.790806,-19.129532,-10.915047,-16.088411,-1.7705536,-12.196184,-15.091915,-7.9216175,-16.127922,-14.389313,-15.588924,-15.388521,-18.92693,-15.201096,-18.338614,-16.846783,-17.619804,-17.780346,-13.522667,-15.615816,-13.791437,-18.618477,-13.541475,-11.272732,-20.362255,-16.570831,-17.558544,-11.917627,-11.854006,-14.752045,-16.413044,-16.392105,-18.330986,-14.9806595,-15.398464,-11.890879,-15.489027,-4.237545,-3.0734253,-3.3850975,-2.229988,-2.7855473,-14.311745,-18.80988,-14.090237,-17.268185,-13.274954,-19.186275,-18.12548,-20.16478,-12.452473,-13.012398,-11.898573,-12.774454,-13.777325,-20.12339,-14.459772,-18.712685,-16.835243,-10.965042,-13.661081,-14.146366,-15.083591,-16.676474,-16.633139,-16.766346,-16.830114,-17.04338,-12.802238,-13.290897,-14.759035,-14.775055,-14.726992,-18.062504,-16.87479,-13.889454,-14.701944,-12.089468,-18.446043,-18.736645,-12.685228
-24.63457,-23.147785,-21.26966,-25.530792,-30.5001,-18.843067,-19.684807,-23.846405,-17.228188,-24.807983,-24.963778,-28.922653,-10.251465,-11.412437,-6.859461,-4.227667,-4.5341015,-8.1831665,-16.187107,-21.020344,-19.83699,-19.352701,-19.810925,-16.95454,-20.53212,-28.96559,-27.774645,-19.90057,-17.092564,-20.476562,-25.852722,-17.88079,-15.973654,-18.901772,-23.499304,-30.145945,-22.554375,-20.55827,-13.580631,-25.856026,-23.661682,-17.984661,-19.324284,-26.429832,-19.782986,-27.290102,-16.581879,-10.079451,-18.150742,-20.06871,-29.410408,-22.661152,-17.79242,-32.44646,-21.122288,-19.246525,-18.989733,-20.045147,-19.992685,-27.66893,-24.269613,-23.161304,-18.992243,-23.67147,-24.857714,-21.70737,-18.035423,-22.23785,-18.972853,-18.213686,-21.038052,-19.826168,-17.132225,-24.685114,-28.183445,-23.158974,-24.327698,-29.537825,-20.06934,-24.172253,-16.17211,-17.415894,-19.703793,-24.849697,-25.353443,-17.865124,-20.00777,-21.464224,-27.184679,-24.531898,-26.603924
-23.095556,-17.23973,-17.95512,-27.070515,-22.280762,-24.544506,-23.042892,-22.828724,-20.59207,-19.34552,-20.148327,-30.724613,-6.263466,-9.500399,-11.896139,-5.746792,-5.6914177,-6.3945866,-23.660252,-18.56414,-22.48412,-24.410072,-14.38596,-19.548523,-20.336498,-23.625595,-27.364782,-19.886211,-21.140223,-19.71218,-27.164034,-19.659,-23.867216,-19.262375,-21.62859,-23.417889,-23.500334,-20.082813,-14.298386,-20.700983,-23.095442,-21.918682,-19.891811,-28.07925,-24.583805,-30.446188,-18.885754,-15.755596,-20.060532,-17.149044,-26.744015,-18.17706,-22.445736,-26.347755,-26.010015,-16.384228,-19.659115,-15.995539,-21.222816,-22.413912,-21.54946,-22.689457,-22.949736,-18.998981,-32.909203,-29.118797,-21.622871,-23.618382,-19.070374,-18.68031,-24.347992,-17.20708,-25.551678,-28.189854,-21.93542,-25.207909,-20.09215,-23.015308,-17.32161,-27.669851,-16.368357,-18.614983,-23.842978,-20.123928,-23.911118,-22.748558,-20.503733,-23.237053,-24.281816,-24.848873,-31.421907
-19.726507,-16.8594,-18.15343,-23.797253,-20.821636,-26.004013,-21.33497,-26.125214,-19.400599,-20.025387,-22.26152,-28.148163,-5.0009613,-2.2225342,-9.216423,-5.0912266,-6.3562393,-4.1237717,-22.764404,-23.438993,-23.604605,-24.648006,-16.90583,-20.303753,-20.476063,-21.506924,-27.312593,-16.886673,-21.583006,-19.646393,-27.810585,-19.952137,-22.537289,-18.524195,-28.727974,-20.33665,-24.479807,-21.814524,-17.970123,-16.715855,-23.766241,-17.412743,-22.160748,-27.087505,-20.649124,-28.599424,-19.640335,-21.387037,-18.093596,-19.679577,-25.07051,-24.226551,-24.185959,-23.396961,-21.66341,-19.21544,-26.59143,-17.371687,-20.856308,-20.773346,-19.590698,-20.435802,-19.629932,-18.919577,-24.449253,-18.234468,-18.620888,-19.845316,-23.05798,-16.903027,-24.104683,-18.252205,-22.24858,-21.981274,-19.87927,-21.179884,-17.539627,-23.116833,-17.293028,-25.68314,-23.174768,-17.74205,-25.283085,-20.970047,-17.529297,-19.210335,-19.396269,-26.200111,-22.884745,-25.516537,-27.28671
-18.009464,-18.074894,-19.185965,-24.8621,-28.08014,-31.816065,-23.027071,-21.897686,-18.226082,-23.121563,-23.518877,-20.54127,-12.983442,-4.368572,-11.726263,-6.8124733,-6.925606,-6.404196,-18.978271,-22.425241,-25.903719,-21.615856,-21.27088,-15.314896,-19.45234,-18.560202,-32.579426,-19.784414,-15.013321,-23.022825,-22.356497,-22.989182,-21.951069,-22.713257,-26.924614,-19.955326,-18.044897,-27.083214,-23.880203,-22.80875,-30.681715,-19.241808,-25.640293,-24.492851,-19.64658,-25.625166,-20.763054,-22.32766,-19.070484,-21.283651,-22.676132,-32.930183,-21.904652,-21.193768,-22.153875,-22.333176,-22.406597,-23.396896,-26.005768,-25.41647,-18.90194,-15.589148,-20.308247,-17.101486,-16.649025,-15.643629,-23.149624,-22.545065,-18.279629,-20.427126,-17.295141,-17.243458,-20.862314,-15.099033,-26.208473,-24.212656,-18.687561,-20.496878,-24.678684,-25.91856,-19.018139,-19.741922,-23.640072,-28.357424,-16.010933,-18.92777,-17.057497,-25.30474,-26.151045,-25.51852,-20.727543
-21.698223,-20.01321,-19.83628,-26.072138,-27.165482,-22.782795,-29.30515,-22.985294,-19.96248,-29.766178,-24.920258,-22.906641,-16.914776,-9.166473,-17.21454,-4.9626007,-8.5434265,-11.489784,-18.460987,-21.751608,-23.359476,-22.299757,-22.817001,-19.161968,-18.179657,-23.688004,-27.0526,-21.003002,-18.535389,-25.008419,-22.836063,-23.291862,-18.991117,-26.000906,-26.537605,-18.99889,-20.068207,-20.349524,-21.130337,-25.104507,-21.123165,-23.839775,-27.06482,-19.529627,-21.769043,-22.182888,-19.177498,-24.838223,-24.20806,-19.88737,-23.281279,-30.608873,-22.747887,-20.781544,-21.024693,-27.921913,-18.305984,-20.852936,-26.177105,-15.669159,-18.469883,-19.3874,-21.293148,-15.225288,-15.672104,-16.37973,-27.770233,-24.67522,-22.319546,-23.05154,-17.153028,-17.237118,-19.096508,-15.676214,-23.116325,-28.717592,-21.80511,-17.124,-24.071674,-23.759007,-17.874865,-25.045515,-19.71761,-24.846804,-19.938478,-26.084423,-18.958416,-20.330162,-30.240223,-19.312746,-19.984842
-27.06804,-17.570133,-18.394442,-26.824707,-20.901844,-24.55246,-26.329796,-21.976727,-20.026278,-22.069939,-28.64699,-24.374733,-11.433422,-13.071327,-8.540865,-6.9888077,-9.7462635,-8.761196,-19.109463,-21.446756,-27.469347,-26.728912,-19.986292,-19.056484,-21.056736,-21.444191,-21.225708,-18.776138,-24.26624,-29.391104,-31.7448,-26.36259,-21.094296,-20.881348,-30.086525,-20.148302,-18.671864,-16.108282,-22.028591,-27.636463,-15.580097,-20.937902,-26.881718,-19.176912,-23.322542,-23.14761,-19.687254,-24.404133,-26.511065,-24.108501,-21.405277,-24.88321,-29.855867,-18.285723,-20.173626,-19.624166,-21.078257,-18.967182,-21.695772,-12.480976,-12.686926,-22.795128,-18.310038,-16.576363,-14.224758,-18.213148,-18.82714,-24.065586,-23.26118,-23.23753,-13.362183,-11.615587,-20.92432,-18.876122,-23.202827,-19.581053,-17.226105,-17.887028,-25.384861,-23.410826,-16.489962,-17.890451,-18.257496,-21.391005,-18.788425,-18.7447,-22.596458,-20.81772,-26.847359,-19.9704,-24.175386
-25.052315,-20.586994,-15.725105,-34.77361,-17.50164,-28.782095,-18.580774,-24.075554,-22.661804,-22.368097,-28.675453,-27.809113,-11.972919,-11.686611,-11.127375,-12.971457,-9.197081,-9.80438,-21.255516,-22.746185,-21.100714,-24.516079,-20.11026,-18.156572,-21.131132,-26.0918,-23.97091,-17.81383,-21.31485,-31.331839,-24.816319,-19.205215,-26.374287,-22.983965,-25.809498,-22.834578,-20.088,-20.689228,-21.166708,-20.519524,-14.539671,-24.654287,-18.670033,-13.464977,-17.460518,-24.361732,-22.635696,-19.38725,-19.209024,-21.167225,-19.893238,-21.214893,-21.436378,-16.248621,-20.507593,-19.928097,-17.393875,-23.478144,-19.138678,-15.857662,-16.661503,-18.406094,-14.512402,-14.390869,-16.566992,-15.361853,-13.290773,-21.268139,-14.906921,-16.908699,-10.890972,-10.65856,-20.59303,-20.06868,-23.729364,-15.618797,-22.861336,-23.267054,-21.438618,-21.71999,-22.522778,-19.238695,-24.124144,-18.229847,-18.50848,-21.46714,-19.011003,-24.96349,-19.21539,-26.21686,-21.515335
-27.358831,-19.488806,-15.969297,-30.6005,-21.448685,-25.199127,-17.415396,-26.487299,-17.645275,-23.321981,-18.731304,-26.804344,-9.065006,-10.538258,-13.8322315,-12.597994,-7.79912,-14.424746,-24.494194,-18.499403,-15.359247,-16.05305,-17.393276,-20.47971,-25.421942,-21.67224,-28.535309,-23.675217,-20.391985,-17.876118,-21.099607,-20.106943,-23.798481,-27.62819,-19.212845,-21.885315,-15.17165,-18.944923,-19.262194,-13.3145275,-16.994827,-21.03003,-17.8839,-14.8112335,-16.13888,-24.612263,-16.59292,-19.445179,-18.47221,-23.431717,-19.63873,-20.59404,-20.645002,-15.739338,-20.964207,-26.61933,-18.770489,-23.564037,-18.679398,-17.501127,-23.081732,-17.776812,-11.946911,-11.192604,-21.64516,-16.981375,-15.63312,-18.826744,-12.59593,-18.49553,-12.870951,-13.72076,-19.84426,-23.641447,-20.309711,-16.810806,-18.058426,-26.015217,-20.430914,-20.452477,-18.094141,-27.176449,-26.739786,-24.707085,-20.32373,-30.003334,-14.614544,-21.477196,-17.68388,-17.042942,-23.74664
-28.391693,-23.969633,-20.133884,-25.683378,-23.193424,-26.144413,-18.783653,-24.300251,-20.454603,-17.888037,-17.620586,-20.155998,-9.526745,-8.019529,-10.90826,-15.014307,-16.587917,-21.100225,-22.028069,-15.371124,-8.074505,-10.909164,-14.318556,-19.566345,-34.28246,-20.664135,-24.140686,-24.27834,-17.370106,-18.17257,-23.992048,-28.932087,-25.504019,-24.996305,-22.9262,-23.562904,-11.173092,-16.295094,-15.656818,-14.978895,-21.683609,-19.16395,-29.266672,-21.310322,-15.883869,-22.53842,-16.691519,-21.53953,-23.55431,-19.594051,-19.686047,-25.677242,-23.247728,-23.88353,-19.705397,-27.75526,-22.981289,-23.50314,-27.28863,-24.701324,-17.778954,-13.245668,-14.256081,-16.782825,-21.744549,-14.527327,-16.159786,-22.87979,-17.501177,-23.293118,-18.562668,-15.704788,-17.873093,-16.251366,-22.356133,-24.022278,-16.750967,-28.421478,-19.667759,-18.236883,-21.022602,-24.218266,-25.287487,-24.0761,-21.557165,-25.199514,-24.324835,-24.23515,-20.033966,-20.24715,-23.530857
