-80.0,-80.0,-53.923515,-33.317623,-23.19788,-16.212812,-15.742886,-21.580494,-18.457138,-11.897181,-11.279064,-15.317299,-24.909908,-16.685675,-22.287678,-15.843315,-18.44577,-12.43092,-19.274723,-23.261034,-55.201717,-17.883091,-20.399433,-21.397427,-19.747723,-22.49069,-22.23748,-36.249878,-20.2679,-16.843082,-18.355127,-20.126396,-13.991629,-15.890667,-19.930597,-15.981579,-13.12145,-19.09083,-16.457233,-16.161077,-12.418781,-13.724346,-21.538591,-11.449221,-9.487728,-13.077875,-21.097153,-13.379234,-16.218178,-19.154339,-18.673435,-20.402798,-16.80492,-16.59725,-16.688374,-15.860077,-16.27605,-14.149824,-6.368206,-2.0723343,-2.619835,-2.630043,-2.603775,-5.352871,-3.7001495,-3.1885452,-3.4676933,-2.861454,-3.0561218,-3.2351685,-2.9728928,-3.0966454,-3.3957329,-3.0000153,-2.9706535,-3.2774124,-2.8930702,-2.9618454,-2.9866333,-3.04768,-3.078724,-2.8428001,-2.7662315,-8.990217,-17.800203,-20.252714,-18.721792,-17.787539,-21.338404,-26.28679,-25.276878,-18.928709,-20.775827,-19.025723,-23.429039,-14.740459,-13.719494,-14.933327,-16.56197,-19.925125,-18.125587,-19.109364,-13.7133465,-17.514963,-16.862759,-20.345886,-19.095888,-24.513636,-20.214567,-12.144678,-11.642628,-18.639603,-13.128756,-16.618683,-22.405342,-14.595268,-15.168655,-34.27017,-28.818913,-21.782162,-20.912918,-19.885399,-11.633736,-23.751144,-19.987268,-13.468788,-26.64935,-21.174112,-11.8230095,-19.23534,-30.335587,-13.149691,-15.121002,-15.463873,-13.441797,-25.637955,-10.5896,-12.6651745,-30.190825,-21.506393,-17.896877
-80.0,-80.0,-54.021965,-32.65638,-23.29551,-19.002684,-14.822302,-17.63814,-19.652792,-11.197699,-10.862337,-15.33753,-20.422304,-19.271086,-22.459856,-17.8978,-20.227667,-13.269253,-15.839237,-24.083231,-25.508163,-19.269758,-21.195541,-23.739298,-21.90627,-24.673214,-24.035513,-27.633467,-22.801094,-19.488684,-19.855577,-21.710415,-16.528389,-18.503048,-21.626255,-15.797014,-14.475071,-21.393978,-19.25132,-18.713982,-15.08062,-16.4604,-21.354765,-14.043608,-12.235477,-14.86834,-21.036066,-16.03761,-18.382812,-20.40792,-21.081203,-23.089666,-19.536257,-19.416431,-19.433123,-18.62803,-19.114346,-16.699167,-7.9385433,-4.647251,-5.4865704,-5.4982796,-5.4063854,-8.021252,-6.537779,-6.045208,-6.326044,-5.7288055,-5.9216976,-6.0889397,-5.8038406,-5.950384,-6.262062,-5.8684006,-5.8196144,-6.1299057,-5.761585,-5.830488,-5.8554363,-5.9164925,-5.947567,-5.7068157,-5.0576553,-10.190636,-20.635262,-22.983753,-21.535503,-20.641644,-21.79631,-25.324347,-25.950916,-20.173185,-21.924107,-20.40053,-24.109688,-17.32736,-15.97698,-17.35908,-19.02329,-22.786797,-19.898636,-17.665888,-13.613852,-20.308615,-14.835878,-14.271629,-15.811989,-21.555988,-21.209906,-14.960489,-14.334057,-19.107773,-13.664637,-18.616959,-25.016357,-14.944824,-17.330952,-20.635649,-20.71133,-19.661438,-21.488865,-17.608181,-11.487457,-15.521421,-17.73679,-11.59277,-11.58852,-12.224796,-10.178886,-17.834606,-18.496317,-10.95801,-12.911896,-17.815773,-14.676809,-20.662045,-11.584034,-14.623671,-26.773525,-22.457253,-19.973465
-80.0,-80.0,-53.988235,-31.904541,-23.260857,-33.146984,-13.8742485,-15.35507,-21.306976,-10.415609,-10.315807,-15.217798,-18.006393,-27.96735,-22.510242,-22.27031,-23.477577,-14.248846,-13.700056,-25.035885,-22.212605,-21.36066,-22.1052,-29.862068,-26.822021,-29.726437,-27.342651,-24.65551,-30.788784,-29.191809,-22.239578,-24.328423,-24.56072,-27.620214,-24.585838,-15.46666,-16.485777,-27.227768,-33.631714,-26.954775,-25.103657,-28.374634,-21.025133,-22.875162,-24.544365,-18.148512,-20.83028,-25.990356,-23.332983,-22.187984,-27.751816,-33.65998,-31.301311,-35.560184,-31.637192,-31.719524,-37.35892,-24.893032,-10.517052,-13.19079,-35.316128,-40.69877,-20.308125,-18.180534,-24.688837,-28.273037,-29.199804,-37.052887,-33.854153,-27.3928,-23.115921,-27.245167,-35.327545,-42.275494,-25.923275,-27.082218,-43.579185,-45.828938,-52.23002,-53.506218,-62.024815,-31.946772,-10.808086,-11.854973,-38.444016,-34.73957,-37.22847,-42.043182,-22.204163,-24.346489,-26.668108,-21.933105,-23.479181,-22.462414,-24.836956,-26.045736,-21.495947,-24.193653,-26.203773,-47.31066,-23.117594,-16.377846,-13.368553,-34.664017,-13.237883,-11.566269,-13.720243,-19.57409,-22.466354,-30.820944,-25.012295,-19.5295,-14.179821,-22.726795,-34.111137,-15.210836,-22.26787,-17.43594,-17.77485,-18.01919,-22.061014,-15.895176,-11.194973,-12.574501,-16.035614,-10.068949,-8.361078,-9.222403,-8.776949,-16.571913,-15.347776,-9.283218,-11.229233,-24.01709,-16.415937,-18.143353,-12.83881,-18.55869,-24.63992,-23.632423,-24.454773
-80.0,-80.0,-52.814747,-32.025303,-26.024475,-20.837,-10.958633,-5.2591743,-6.2655067,-3.2898483,-8.010349,-14.007097,-10.475876,-14.980181,-17.007933,-20.521936,-18.286825,-9.883316,-6.2493095,-12.605629,-15.714941,-27.851818,-17.788239,-16.264486,-19.017073,-27.94342,-32.517513,-28.099518,-43.005085,-25.34222,-26.373566,-26.09238,-26.223404,-26.68729,-34.776443,-19.232805,-16.857765,-27.41217,-35.69016,-24.269764,-24.891281,-31.90934,-26.385601,-23.39594,-30.383204,-24.38205,-34.985245,-26.285372,-20.561558,-16.989025,-22.903133,-30.405176,-31.446516,-28.695461,-26.508286,-24.413498,-25.03244,-29.335173,-16.136168,-16.57445,-32.50955,-25.725046,-19.44333,-22.308872,-46.616158,-40.4997,-31.907225,-35.244766,-27.555279,-19.43723,-18.702068,-28.473299,-31.494701,-21.271296,-15.865507,-17.896585,-24.007824,-25.408985,-28.929482,-32.674675,-35.072906,-36.441364,-13.3545475,-14.28998,-30.974453,-24.145767,-26.202356,-25.328865,-19.184525,-19.747663,-22.948036,-18.252848,-26.856813,-19.866648,-17.040756,-20.232073,-28.662573,-16.088724,-21.325115,-27.192469,-22.044565,-11.621796,-5.206894,-3.1780472,-0.76226425,-0.96315,-6.2253494,-17.51463,-14.933125,-15.077404,-12.015711,-8.291534,-3.7249985,-5.2447014,-4.9652863,-1.8799591,-1.7690926,-2.1294708,-5.4906445,-16.861221,-7.3858624,-13.173208,-7.0751553,-7.7710495,-14.694302,-4.379589,-3.2898598,-1.1201744,-4.2373657,-19.360785,-13.621777,-7.303362,-7.3123264,-10.020851,-17.97147,-25.675034,-10.365694,-11.274212,-10.654907,-9.976213,-8.764584
-80.0,-80.0,-55.16832,-36.964153,-38.120224,-21.070885,-13.209045,-3.5797348,-2.60709,-6.0793858,-9.55158,-12.0508175,-11.486559,-11.967035,-13.551609,-17.55505,-12.469265,-7.3529243,-6.7313232,-8.35988,-12.658405,-25.479488,-20.13287,-17.131401,-22.861807,-29.203142,-45.77305,-28.031132,-27.372837,-29.530941,-37.005188,-27.81839,-24.22351,-31.83856,-32.301445,-27.654463,-21.987942,-30.057877,-39.546303,-30.671951,-26.58342,-26.687578,-23.75238,-24.768854,-30.403404,-28.109488,-33.22656,-27.926777,-19.865898,-23.902765,-23.475075,-34.488247,-45.18255,-33.53742,-38.556652,-29.596695,-27.782421,-25.953299,-18.582611,-20.42542,-39.018425,-29.10928,-25.276531,-32.666874,-30.449654,-32.540264,-36.810276,-42.29265,-30.162058,-21.866432,-21.537237,-29.649853,-29.90085,-20.112755,-14.12994,-14.688545,-19.449223,-22.942635,-26.73921,-30.603064,-30.598415,-26.380661,-17.44922,-16.92221,-23.038166,-22.93991,-21.843475,-22.233892,-31.534927,-18.203785,-16.547277,-22.73783,-30.692165,-22.345669,-17.833345,-18.220419,-22.146053,-19.096249,-13.518513,-15.757395,-17.820719,-27.052233,-6.446678,-2.1447868,-2.4443436,-3.1914635,-5.922634,-12.069626,-9.062664,-6.8991814,-4.4004173,-4.3194923,-5.444931,-2.9530869,-1.6380119,-1.7126617,-1.8445816,-1.7314911,-1.7339439,-2.7214088,-2.4547272,-3.8531342,-3.06184,-2.7981873,-4.7475357,-9.920403,-13.903681,-5.644779,-4.422497,-14.362265,-20.99525,-13.264114,-15.988464,-10.598829,-9.949219,-11.763361,-8.479296,-11.32457,-9.437542,-4.9860535,-3.9576073
-80.0,-80.0,-55.621323,-35.51928,-33.467514,-20.04451,-9.942627,-4.162533,-4.230118,-8.3397255,-10.6567955,-11.957687,-13.47127,-13.708801,-13.256483,-19.307304,-12.737499,-8.533009,-8.895302,-10.029238,-12.467394,-19.81128,-20.020939,-18.798801,-24.685965,-26.892548,-32.82552,-28.651756,-27.716877,-31.879248,-37.358707,-29.083046,-23.996485,-29.843744,-31.773945,-27.581392,-22.175604,-30.13939,-38.77402,-33.45581,-28.371048,-28.702173,-24.248898,-25.469727,-32.580616,-28.881372,-33.740257,-26.704765,-20.291225,-24.331749,-23.016724,-29.601292,-37.525803,-32.713432,-35.69891,-32.23408,-29.660566,-26.842915,-18.789036,-21.389032,-37.438633,-31.020798,-26.923496,-31.483377,-29.88402,-32.375965,-36.683846,-42.534615,-32.660168,-23.47168,-22.87066,-32.07515,-30.124546,-22.029894,-14.751711,-15.894089,-21.143696,-25.059874,-27.980164,-33.034245,-31.313297,-28.748775,-18.747467,-18.397282,-24.494308,-24.557217,-23.237972,-21.8662,-29.563284,-18.225645,-16.178062,-23.96349,-30.989904,-22.729889,-20.372019,-18.244219,-20.675053,-19.224808,-12.594143,-11.723747,-12.258177,-14.547251,-7.825287,-3.9529762,-4.866989,-5.4894905,-7.861698,-9.985695,-9.251736,-8.316029,-4.052292,-5.5416985,-7.8041553,-4.9937515,-3.166603,-4.005638,-4.039299,-4.064102,-3.0882797,-3.0479317,-3.659832,-4.491741,-4.4631195,-3.2513084,-3.5409813,-9.5965,-16.222034,-7.659649,-5.371731,-7.6004944,-11.840786,-14.951366,-14.767302,-10.646372,-10.209465,-8.467434,-8.117016,-13.619108,-11.525791,-5.923687,-4.192734
-80.0,-80.0,-55.931816,-33.846947,-30.301031,-18.806086,-7.495098,-4.8596916,-7.8895245,-15.356926,-12.28813,-11.668125,-18.674065,-17.911076,-12.753687,-23.562067,-12.986513,-10.585098,-15.723162,-13.92894,-12.078066,-16.78501,-19.582897,-22.309937,-28.352478,-24.849857,-29.149086,-29.36265,-28.118902,-39.05461,-36.271812,-31.113852,-23.550333,-27.858624,-31.016146,-26.614126,-21.90447,-29.917429,-37.627846,-45.564934,-32.316166,-34.87106,-24.81889,-26.256191,-39.671043,-29.615335,-34.319153,-25.290789,-20.694157,-24.141308,-22.27113,-26.688282,-33.987606,-31.474869,-32.866226,-43.253372,-33.855343,-28.194208,-18.739525,-22.47747,-35.604424,-35.232853,-29.371464,-29.466461,-29.140789,-32.056843,-36.074993,-42.099136,-44.05653,-26.518368,-24.97211,-42.842113,-30.245993,-27.109001,-15.520683,-18.040924,-25.17907,-31.968166,-30.19405,-46.559357,-32.31801,-41.6855,-20.573849,-20.957237,-27.572277,-28.05041,-26.018059,-21.28024,-26.913837,-18.071966,-15.6179085,-25.545736,-30.972809,-22.928814,-37.959377,-18.102104,-19.173246,-19.041729,-11.50946,-9.083269,-9.254787,-10.834938,-10.238377,-8.359877,-15.149679,-13.23418,-12.977047,-8.1107235,-9.384537,-11.25057,-3.5210037,-7.7590466,-16.754902,-11.142712,-6.411503,-12.716095,-11.314304,-13.589798,-5.7131996,-3.4204025,-5.849779,-5.393387,-7.256544,-3.785553,-2.2362518,-8.739195,-18.011946,-12.066364,-6.7274723,-4.407585,-8.369469,-17.489565,-12.952517,-10.469656,-10.461748,-6.066887,-7.520361,-22.27452,-17.95877,-7.416399,-4.3824234
-80.0,-80.0,-55.993637,-30.1772,-23.559174,-13.967142,-5.579811,-10.645952,-23.213253,-9.925369,-12.958786,-23.802288,-24.398846,-14.914167,-14.947348,-16.418056,-21.907558,-17.847376,-27.634304,-18.23167,-18.310167,-19.9595,-27.515781,-36.09007,-19.556026,-18.676397,-22.844217,-23.314426,-22.639807,-29.25848,-41.004066,-31.296799,-22.005966,-26.56849,-35.531006,-22.240723,-18.93107,-26.169949,-42.191547,-31.954132,-31.56663,-34.31873,-29.112926,-30.919912,-31.552036,-29.028578,-34.963802,-23.451523,-22.529926,-22.209782,-17.986017,-25.930298,-31.393852,-30.622559,-30.465698,-27.908049,-33.772533,-26.907703,-19.313118,-24.16338,-39.75487,-45.322464,-30.216652,-25.927711,-33.946167,-42.30212,-37.396267,-39.73446,-38.580616,-27.146595,-24.416348,-31.203566,-33.802032,-26.800823,-18.295713,-18.815237,-27.431282,-28.195068,-31.45068,-34.844704,-35.932945,-32.176075,-21.164633,-22.712955,-33.98056,-31.28633,-18.827444,-20.306786,-26.172052,-15.709982,-11.291237,-25.59367,-30.39782,-23.772942,-19.1259,-18.972597,-25.181175,-15.485661,-16.624697,-12.949797,-8.238937,-12.805258,-25.672403,-17.563423,-22.074793,-14.611959,-11.141586,-7.232258,-8.799942,-9.79738,-9.267567,-7.4473095,-12.367073,-14.74568,-17.860447,-17.083607,-18.249454,-15.475679,-17.765738,-9.75008,-17.53999,-18.724892,-21.482979,-9.562195,-6.0270576,-5.9652786,-6.4778595,-11.074705,-6.893669,-1.151226,-5.330616,-8.099546,-4.53804,-9.0341625,-13.523111,-8.677984,-11.630936,-9.929932,-12.824299,-11.478874,-12.728905
-80.0,-80.0,-58.899998,-33.246964,-21.373957,-14.289833,-8.955923,-14.28211,-16.361149,-15.146759,-16.287886,-18.180424,-19.248783,-18.162231,-18.534836,-20.931215,-18.58174,-17.895102,-20.291855,-19.812986,-20.86492,-23.605099,-23.037321,-22.358406,-18.06075,-24.076002,-26.795746,-21.794758,-21.348524,-29.369705,-50.410538,-34.019684,-22.408703,-23.873005,-29.884438,-22.31115,-19.105488,-31.713737,-38.33835,-28.998554,-26.22541,-26.052252,-28.705368,-29.899826,-33.091167,-28.97141,-34.661743,-25.780968,-22.139055,-20.414845,-19.319334,-28.600414,-29.814222,-28.838097,-28.23352,-30.367233,-34.881428,-31.055054,-22.428596,-23.887634,-37.27171,-38.162163,-31.59961,-30.400911,-38.75185,-42.78363,-43.040607,-41.111626,-36.569454,-29.734455,-25.730305,-36.14141,-36.950924,-39.3072,-23.114712,-21.930607,-31.257103,-34.9697,-34.201744,-40.56275,-35.761936,-32.06402,-22.457546,-26.409935,-26.081535,-23.796633,-15.835751,-9.983433,-8.8682785,-7.262583,-9.507254,-16.49632,-23.317696,-22.286213,-25.190071,-19.943325,-22.043922,-22.459656,-25.124092,-16.67912,-12.730179,-23.59451,-16.601128,-20.766994,-32.51293,-18.134676,-9.479071,-9.751373,-17.98118,-15.975193,-20.099564,-13.835096,-18.284515,-14.860958,-24.248772,-29.784931,-22.556753,-16.17974,-15.961676,-14.715931,-13.187607,-14.064804,-15.627409,-15.798061,-17.763002,-16.827656,-8.849754,-13.696598,-11.507673,-5.988407,-7.203373,-9.0341,-6.7703896,-9.984377,-18.630705,-16.64487,-17.230782,-12.479847,-13.520781,-17.205153,-15.690975
-80.0,-80.0,-58.98152,-35.2379,-20.451399,-16.04713,-9.357803,-13.949173,-14.954622,-15.445509,-16.019688,-14.503904,-17.473188,-20.60801,-18.945211,-17.562685,-19.332476,-17.975256,-18.145712,-20.901995,-17.685501,-24.31553,-20.041414,-19.390478,-17.957096,-23.743952,-28.263657,-22.830765,-21.664011,-30.461615,-44.332962,-34.692207,-22.183876,-22.399212,-28.452366,-21.009613,-18.5627,-25.382698,-31.91146,-28.629574,-25.46883,-23.905277,-20.0887,-23.88295,-32.162895,-26.038088,-32.998127,-25.276226,-21.976692,-21.282604,-19.949434,-28.370636,-28.770596,-24.277039,-26.282532,-32.47764,-35.598843,-33.03239,-23.108997,-23.851336,-34.768845,-38.120335,-33.597218,-32.573578,-37.138577,-36.211353,-38.79567,-42.19413,-34.675594,-26.413494,-25.58548,-38.711422,-37.29373,-39.885845,-23.63375,-23.252281,-33.79716,-37.853466,-36.215637,-40.08483,-35.45617,-32.41462,-23.208836,-22.352634,-20.810839,-19.565683,-14.5526085,-7.146965,-5.4251175,-6.975216,-10.73827,-15.073551,-22.008572,-22.226852,-24.104233,-20.622282,-20.679163,-23.24656,-24.147234,-15.830051,-14.209209,-16.853344,-18.388548,-21.672054,-30.654404,-18.490126,-9.932383,-11.817854,-18.011639,-17.01958,-22.568834,-14.992609,-16.707012,-13.472588,-20.44576,-34.217163,-21.696768,-16.234453,-16.086845,-17.266674,-14.9606285,-13.563141,-14.843119,-18.354721,-23.965046,-20.396399,-10.387722,-12.631607,-12.027014,-8.640461,-6.4418488,-7.5666924,-8.614359,-12.084082,-13.512369,-17.284328,-14.725351,-11.827208,-15.027113,-17.540236,-13.201248
