-19.396507,-15.551762,-19.630203,-15.252254,-18.415308,-22.336502,-20.403202,-16.204931,-14.366123,-17.188189,-8.851686,-16.611137,-18.542076,-15.5479555,-18.065083,-21.094843,-17.852268,-16.83517,-17.685688,-16.36177,-21.256783,-16.142254,-22.89027,-18.170794,-8.345884,-18.676003,-10.783859,-25.394453,-12.022252,-20.527794,-18.094406,-17.44221,-13.838844,-21.563993,-17.047768,-20.154137,-14.685976,-19.135933,-16.666985,-13.877654,-23.171324,-18.748924,-28.83548,-11.467361,-18.23138,-13.923408,-22.119276,-14.367609,-13.241026,-22.603798,-12.966181,-19.557478,-20.615208,-20.863163,-17.311932,-13.012054,-16.256384,-20.312946,-19.555325,-17.183706,-15.418023,-16.291607,-18.858858,-17.790398,-13.952426,-14.666082,-14.359935,-11.598983,-14.985516,-16.102924,-11.623346,-16.127134,-14.715744,-13.125862,-16.031143,-14.770232,-19.54684,-15.17981,-18.024708,-23.276497,-17.200638,-17.350594,-14.827278,-18.807354,-15.839289,-11.273322,-13.107494,-17.650213,-18.962793,-19.478306,-21.556091,-13.260137,-18.471727,-16.904665,-23.493788,-13.641457,-18.33595,-16.783094,-16.965172,-17.494453,-15.2001505,-13.345824,-16.857538,-17.403101,-15.727157,-9.840277,-17.39429,-10.989124,-23.522955,-14.472852,-22.199785,-21.11729,-16.980797,-15.814789,-13.165142,-18.67302,-19.709614,-19.770802,-17.682085,-19.19952,-14.00473,-12.20746,-16.131866,-21.00384,-22.888842,-15.646322,-14.698187,-12.719963,-24.624218,-17.925138,-11.184851,-13.743759,-31.401165,-23.154634,-13.461532,-17.071583,-18.781874
-22.717026,-20.718494,-12.378666,-19.819736,-13.24201,-18.949463,-13.842323,-19.958525,-14.097315,-14.615503,-9.717617,-18.145962,-12.18769,-15.67436,-17.211346,-18.243975,-17.496119,-15.264429,-17.927399,-11.540583,-16.789936,-18.086773,-18.135302,-20.098326,-12.076377,-17.699907,-21.761505,-17.11053,-14.177181,-15.6597,-15.402794,-13.609097,-18.16081,-15.364931,-14.0463915,-16.217287,-18.580938,-12.390109,-18.34996,-16.119965,-13.882456,-11.91187,-23.579752,-12.6756,-14.391861,-13.05942,-18.663801,-21.796156,-16.29344,-24.277143,-14.597757,-18.309708,-19.320518,-22.969822,-16.548025,-14.67741,-14.83898,-14.702788,-15.649209,-12.689305,-23.026102,-12.042706,-17.332203,-14.934401,-19.56077,-21.8933,-14.747991,-10.333391,-13.224755,-16.360796,-19.876112,-13.196038,-16.309452,-17.235218,-19.426865,-14.451698,-19.99499,-18.532835,-16.829615,-18.873558,-18.458277,-19.07066,-11.286444,-15.825525,-17.788609,-12.76099,-13.793076,-17.380873,-17.728848,-15.718864,-15.864345,-27.766699,-22.95055,-12.731691,-14.28428,-17.11127,-15.459809,-20.338251,-13.99517,-18.982004,-17.204987,-18.091888,-24.32506,-20.345846,-12.473463,-15.19217,-17.522764,-7.045679,-18.802153,-15.949706,-21.03713,-24.60938,-15.85917,-13.55856,-11.021157,-19.12648,-29.012047,-23.596401,-14.831549,-12.782423,-14.15989,-12.58703,-13.43595,-22.627218,-19.74363,-13.350491,-15.102766,-16.181168,-18.79344,-14.080381,-14.899761,-12.501263,-19.619617,-20.8,-15.527427,-17.084019,-14.608611
-28.40025,-21.409863,-15.683224,-12.464502,-14.456432,-21.692226,-12.945431,-21.828758,-13.777661,-12.96754,-15.515282,-22.05626,-17.162838,-15.454587,-11.851202,-22.7452,-10.0589485,-18.364548,-16.447306,-10.909299,-19.649305,-16.957796,-23.303438,-20.816217,-16.96923,-17.478483,-22.777225,-19.065157,-13.489018,-16.293552,-18.245974,-18.730888,-17.160448,-16.001305,-17.291906,-16.334637,-15.85226,-12.907396,-22.998997,-22.214066,-12.500039,-16.386711,-27.812984,-17.407688,-17.530968,-20.445093,-21.625517,-20.550142,-14.905845,-17.31445,-16.6403,-12.243214,-15.676782,-18.852592,-20.670406,-12.429659,-13.884262,-11.486131,-18.010813,-16.292181,-20.387691,-10.428347,-17.288286,-16.119125,-15.3679695,-23.078785,-19.268053,-12.596905,-14.428068,-16.524635,-24.537613,-12.499277,-18.60149,-11.332664,-17.963394,-12.52224,-15.542418,-27.599531,-19.750515,-16.841034,-21.315702,-24.88454,-14.467893,-14.414755,-15.29646,-15.086182,-18.75901,-16.547619,-17.578451,-18.577934,-17.27929,-16.982603,-20.685595,-19.332432,-11.53144,-17.289183,-17.680202,-17.424505,-13.604807,-25.029688,-20.628294,-26.30304,-17.194765,-20.545856,-13.495333,-22.990358,-13.925802,-13.780367,-15.044192,-21.649975,-20.123974,-20.192703,-19.344095,-19.385311,-12.30971,-15.4036045,-22.803932,-19.76156,-18.702179,-11.6955,-15.084568,-10.498071,-19.60285,-18.793325,-18.029089,-17.927742,-16.699793,-17.272804,-15.613259,-15.862151,-14.075886,-13.176573,-11.458073,-21.363937,-19.280796,-21.323605,-18.222837
-26.36476,-16.288746,-15.096444,-8.66784,-15.172327,-20.707129,-16.381556,-22.620121,-17.35284,-16.321169,-17.80469,-24.654114,-16.312248,-10.220545,-12.930431,-19.28636,-9.56666,-21.046715,-14.599976,-14.906424,-16.595257,-18.374416,-29.27023,-27.964348,-17.978495,-21.441223,-17.212112,-18.63979,-13.955339,-11.575218,-18.864248,-14.115305,-11.320158,-24.470078,-21.631859,-16.044476,-11.767326,-18.0818,-23.209536,-21.03006,-19.111153,-20.423,-19.582973,-17.089745,-13.012453,-18.464922,-16.661522,-14.729386,-16.98293,-17.71912,-14.965429,-8.02673,-19.557858,-18.758373,-15.370802,-14.748198,-16.163609,-13.537026,-18.737116,-15.834316,-12.600826,-14.96594,-14.35835,-19.379284,-15.237475,-17.757729,-12.003387,-16.9378,-11.8609705,-17.052078,-13.296888,-12.149008,-17.047852,-14.758465,-17.121151,-16.62734,-16.64196,-22.560335,-17.76709,-12.779411,-13.422855,-15.469361,-16.750725,-19.237337,-18.897106,-14.873027,-11.6293,-16.533182,-17.636688,-17.76207,-14.903571,-17.032578,-22.86717,-19.181633,-17.489109,-12.785046,-17.69833,-21.062883,-11.913472,-26.478556,-24.511068,-15.772699,-14.953727,-22.759426,-12.100435,-18.65519,-13.660736,-16.347542,-16.80135,-13.067579,-17.272024,-13.497978,-10.054346,-16.768496,-16.716768,-14.619812,-12.19615,-13.80659,-20.361603,-14.563099,-14.759835,-13.2787,-26.765211,-20.5829,-22.588852,-20.640453,-13.609745,-21.584055,-15.170721,-12.044403,-19.792059,-16.025799,-13.456884,-19.233036,-14.160072,-21.329754,-17.686377
-23.726925,-16.83496,-18.722725,-13.791795,-17.414597,-15.017463,-15.302475,-18.196499,-23.715351,-21.256868,-13.164387,-20.781708,-18.14525,-13.749213,-19.335728,-15.402524,-15.233007,-14.12908,-13.849049,-17.039398,-16.772995,-18.25468,-25.45044,-18.330843,-15.712467,-15.757767,-17.026968,-14.267489,-11.189176,-13.93289,-15.4339,-13.355618,-11.368858,-25.135979,-15.809916,-21.644451,-12.109709,-16.353207,-17.784615,-17.445177,-24.640589,-19.567287,-13.83716,-14.350237,-12.12493,-16.420135,-22.775522,-13.54968,-20.187225,-19.538807,-16.956964,-9.397757,-18.003006,-20.444353,-12.341614,-17.274063,-21.306345,-17.277363,-23.143608,-18.106512,-12.890882,-15.267789,-13.915988,-22.340221,-16.567638,-12.199521,-16.699818,-26.584633,-15.522112,-14.726105,-10.741411,-14.664191,-14.486328,-17.517292,-14.614977,-16.98824,-13.543327,-20.0862,-15.678444,-13.144348,-10.954027,-14.364336,-14.684139,-20.81373,-20.852007,-10.777241,-11.665543,-19.73566,-16.4113,-15.482913,-16.22488,-24.53243,-20.169825,-14.100427,-20.125254,-17.598068,-22.55163,-21.599337,-17.37682,-21.96332,-24.30338,-12.798356,-16.84525,-15.055873,-17.140099,-18.273357,-15.392565,-14.37811,-22.570538,-15.185832,-15.108206,-14.952434,-12.110437,-16.742233,-19.200842,-12.335943,-12.684732,-10.525164,-19.356697,-13.762603,-12.23504,-14.959306,-15.637905,-15.691818,-21.776161,-26.264137,-13.387065,-19.0638,-18.154776,-18.83521,-18.483103,-15.147351,-19.094889,-15.977505,-12.259516,-19.52094,-14.603219
-20.423294,-18.921818,-14.912598,-20.726578,-17.441383,-17.354572,-13.591929,-16.925749,-13.21733,-19.13145,-11.546975,-22.492989,-16.34235,-14.313582,-19.197643,-18.50304,-15.77221,-15.399108,-12.689115,-13.884562,-14.067489,-14.780816,-15.563179,-12.558302,-12.237669,-10.086876,-16.317286,-11.702361,-11.749754,-20.175037,-19.052753,-12.013422,-17.176008,-20.048725,-18.256388,-20.353249,-10.831336,-14.430996,-19.755293,-18.627495,-20.085789,-23.22093,-19.143976,-17.2887,-19.403412,-16.701353,-18.84092,-17.266659,-19.816336,-15.425437,-19.28763,-15.204199,-16.239887,-17.336315,-15.802936,-20.075638,-18.470678,-13.176761,-22.612946,-18.929222,-17.176468,-13.997792,-15.93667,-18.878405,-12.706205,-12.77234,-14.02997,-22.027199,-15.290145,-16.788342,-17.12729,-17.307556,-14.825037,-14.759905,-11.486074,-19.481728,-16.305382,-15.505912,-19.941345,-14.42427,-13.889452,-19.60022,-19.494507,-21.027918,-22.261562,-9.163598,-20.013924,-11.578838,-17.039331,-18.463978,-20.927752,-20.73512,-13.720594,-13.383025,-15.065219,-16.778355,-20.22817,-16.651443,-15.641471,-15.145298,-16.925476,-16.911463,-16.195337,-13.043727,-12.783708,-18.588497,-17.882832,-17.207687,-19.7225,-18.75241,-14.326002,-16.4831,-17.242508,-16.002573,-18.773561,-15.956944,-20.265858,-13.673264,-25.954895,-13.495916,-11.723469,-13.917747,-12.551903,-17.13311,-17.008419,-21.766916,-10.319681,-21.49118,-15.389517,-21.588223,-18.281963,-12.990545,-19.776556,-16.41951,-17.148367,-17.269978,-11.04673
-19.324121,-17.172112,-15.893687,-13.804637,-19.439634,-21.597414,-18.593853,-14.102871,-12.011875,-14.60514,-18.674046,-20.245079,-18.22908,-16.611671,-13.504274,-14.510783,-19.592525,-13.358126,-19.274862,-16.007477,-14.91861,-16.467213,-10.84998,-13.169991,-10.54467,-14.513673,-15.360946,-11.059025,-18.4595,-12.883024,-14.904659,-14.569625,-15.844096,-18.558308,-18.408499,-13.057436,-13.843239,-15.598584,-17.857141,-12.722755,-17.55951,-16.162445,-15.684412,-14.568611,-17.641317,-11.899376,-10.437064,-13.527833,-21.109978,-14.002585,-16.94709,-13.121575,-15.484393,-14.214388,-10.909231,-19.356115,-11.967434,-9.411459,-18.462738,-20.88461,-15.383948,-19.210106,-15.824024,-16.035294,-16.978617,-14.900836,-14.418274,-18.062382,-13.747512,-13.086515,-16.846146,-23.51599,-16.18013,-15.733262,-11.150951,-17.975456,-23.054483,-16.415663,-19.294418,-11.75157,-19.834826,-14.2310295,-19.067335,-19.520773,-21.57862,-16.062317,-24.797823,-12.63175,-11.446449,-18.00256,-17.237778,-24.289654,-12.321387,-17.63929,-11.458206,-11.962099,-14.369013,-15.344587,-13.929821,-16.528013,-19.01654,-17.80552,-17.993994,-10.51342,-10.035104,-16.77681,-15.296978,-16.771343,-16.862263,-18.933949,-14.056797,-16.198502,-18.704363,-16.978592,-16.18003,-11.487975,-15.4286995,-22.827621,-19.885168,-11.607561,-13.147908,-17.000671,-14.723028,-19.610088,-19.992878,-16.0038,-10.086258,-16.223251,-14.944072,-22.0304,-13.339422,-13.570131,-19.461483,-13.157274,-16.006374,-16.588718,-11.994535
-24.64654,-18.361414,-16.673885,-17.727541,-16.95617,-13.40076,-20.50313,-17.732935,-17.743786,-11.915089,-22.59105,-14.026713,-20.18995,-21.489094,-11.818419,-13.8919115,-17.65742,-14.318265,-25.833004,-19.57821,-16.116116,-18.136543,-16.51286,-19.142914,-18.228645,-19.281979,-18.138748,-13.884082,-17.7659,-14.235002,-16.145752,-13.200612,-15.399347,-14.892455,-14.116679,-12.2757225,-14.509432,-15.764221,-14.021897,-14.974696,-14.817746,-16.702005,-11.180996,-17.416136,-14.470512,-12.182359,-14.397577,-18.351658,-20.559246,-12.551913,-13.38447,-11.1481905,-24.408062,-18.674358,-14.386247,-18.848158,-11.442446,-12.227883,-18.296322,-15.720849,-21.909973,-14.347704,-16.40229,-13.546131,-20.288422,-18.183743,-14.1484,-21.939749,-17.997503,-14.170699,-13.105403,-25.292574,-12.246365,-21.614922,-19.401796,-12.601958,-15.03559,-17.212648,-19.570396,-12.053932,-18.068533,-16.186382,-21.69517,-18.95596,-17.980114,-16.797882,-19.834587,-17.259266,-13.224397,-20.756178,-21.27547,-18.37598,-13.677031,-19.034176,-13.858224,-12.414377,-15.191706,-18.271843,-17.299585,-19.246738,-21.406363,-18.71889,-17.064444,-10.350397,-16.937454,-19.618916,-22.22174,-16.03779,-16.869745,-27.752762,-23.365349,-13.565649,-20.097527,-20.310127,-20.240644,-11.011599,-14.884747,-18.813747,-19.330795,-16.2981,-19.90409,-18.682688,-14.653736,-16.773743,-15.670916,-13.733869,-18.022484,-17.920645,-15.651638,-19.247326,-12.2102165,-17.461773,-21.540718,-16.306261,-14.690077,-18.753218,-21.47731
-22.315165,-20.73671,-9.13579,-16.01002,-19.28825,-13.382967,-18.394228,-20.717009,-19.221087,-17.935005,-15.839246,-11.549696,-18.322384,-13.968138,-14.892119,-10.720781,-13.535166,-20.775846,-22.768213,-15.155974,-13.438873,-18.061283,-23.239677,-15.074065,-16.159185,-14.934765,-20.846869,-19.09044,-21.383867,-23.528395,-10.640683,-11.110501,-17.447115,-9.53158,-14.1995535,-15.319297,-16.893093,-17.086065,-14.920639,-19.409264,-15.233997,-20.52766,-10.6251545,-20.500414,-19.072783,-13.940206,-13.278352,-15.718122,-25.808447,-16.099014,-16.072468,-12.697075,-17.937777,-19.337854,-15.593818,-18.806087,-13.036867,-15.743772,-15.542659,-18.495712,-18.386068,-14.307286,-20.277004,-15.765875,-19.99178,-15.0938015,-11.820505,-19.012741,-20.749475,-20.19183,-19.200686,-14.442822,-16.285044,-19.488571,-16.30106,-13.622666,-15.9951315,-19.207798,-13.344703,-14.14204,-19.313847,-14.156599,-19.444096,-16.993107,-17.258812,-15.049671,-15.500486,-15.302412,-16.736288,-19.06223,-19.852253,-18.626999,-13.791758,-20.193735,-14.56464,-17.680958,-12.8793545,-14.163476,-18.801565,-14.272074,-19.329765,-21.513176,-11.782514,-12.232864,-16.990162,-14.30687,-16.365852,-17.315544,-12.89323,-16.363216,-21.669338,-17.255415,-17.492825,-18.484379,-16.425755,-16.38932,-12.505718,-16.854641,-15.703402,-14.343157,-23.100924,-26.073761,-16.441013,-14.591807,-14.536692,-10.540963,-18.238926,-17.459421,-17.716854,-18.583397,-19.463608,-18.01556,-26.066484,-12.952023,-13.751896,-16.495266,-14.7813425
-19.615473,-18.478859,-14.198569,-15.258607,-19.391378,-17.411484,-20.047646,-20.177748,-13.470943,-17.077572,-16.465712,-12.870411,-16.557291,-11.633116,-20.002626,-16.857069,-18.40407,-23.645927,-17.953966,-13.431705,-16.700554,-18.04081,-26.91898,-16.226696,-15.581604,-16.67125,-23.495779,-14.437409,-20.204395,-25.852999,-12.334534,-18.297955,-15.11403,-12.840023,-19.930916,-23.884253,-19.150692,-15.026453,-16.540966,-23.683033,-17.59018,-28.415733,-13.593151,-14.612243,-18.435726,-19.799011,-12.420302,-11.444017,-22.865688,-19.486961,-23.966505,-17.749111,-16.55146,-17.507013,-9.787606,-13.994295,-19.201092,-18.250353,-18.319878,-25.647009,-19.689726,-16.395893,-21.144178,-25.844738,-18.417515,-12.982029,-11.285557,-17.832691,-21.877064,-18.886726,-17.207054,-13.033481,-18.144732,-11.833825,-17.61541,-22.05379,-22.219051,-16.137882,-19.064098,-20.339605,-22.847828,-12.495607,-18.646656,-20.375614,-18.950392,-20.991104,-11.839744,-21.075087,-17.045681,-21.839378,-15.032725,-16.409143,-14.841462,-18.229946,-13.051537,-19.95601,-21.560162,-17.12672,-20.540108,-13.091406,-18.029766,-17.265278,-14.458531,-17.68336,-12.632369,-18.870644,-15.8839655,-15.165066,-16.510662,-16.147013,-22.900034,-22.202179,-17.66357,-12.068651,-22.036913,-15.853439,-14.343492,-19.071913,-11.831158,-16.708921,-18.440475,-23.347809,-21.725288,-19.27466,-17.96444,-15.166875,-18.942316,-14.746311,-15.057784,-17.549942,-17.79088,-16.267529,-19.062351,-17.522818,-19.498547,-18.942688,-12.469135
