-80.0,-74.50139,-69.83644,-67.42217,-62.855938,-62.356483,-63.237514,-60.303665,-59.79859,-64.87665,-64.244095,-70.875694,-65.60724,-63.929413,-56.0291,-52.91604,-56.880436,-65.26367,-69.77688,-68.466995,-73.22246,-80.0,-72.47073,-64.165985,-58.011074,-58.431793,-61.970222,-59.834316,-63.963387,-65.201645,-64.36325,-60.470825,-59.429222,-58.409767,-58.119125,-56.268944,-58.41049,-59.5338,-56.116493,-54.683807,-57.026245,-62.340187,-63.954044,-62.042435,-65.32237,-66.26558,-65.75987,-69.62076,-77.801346,-80.0,-80.0
-80.0,-76.37085,-71.71706,-69.56126,-65.60884,-64.999535,-65.81979,-61.977005,-62.461864,-67.12982,-66.5847,-69.654785,-66.9391,-65.94467,-58.160072,-55.608078,-59.19469,-67.87781,-71.168816,-69.60146,-72.98966,-76.36937,-71.471535,-66.71634,-60.456017,-60.697586,-64.01735,-61.759888,-66.3524,-67.92847,-66.87064,-63.0618,-61.930244,-60.881615,-60.561436,-59.087704,-61.239746,-62.3036,-58.933117,-57.457294,-59.80967,-64.89696,-66.43646,-64.55005,-67.99713,-69.11425,-68.49014,-71.8219,-80.0,-80.0,-80.0
-80.0,-79.9435,-75.333084,-74.369095,-78.103836,-74.65459,-74.46977,-64.86539,-72.51435,-72.62041,-72.69768,-68.503265,-68.898155,-70.131905,-62.92382,-66.301056,-65.10916,-77.023926,-73.27269,-71.128265,-72.61254,-73.358376,-70.46791,-74.92345,-67.473434,-66.2719,-68.35436,-65.55649,-72.859024,-79.55531,-74.54945,-71.84132,-69.536255,-68.17058,-67.553246,-75.19498,-78.36326,-75.474594,-74.86033,-70.79121,-73.61624,-73.18939,-73.8374,-72.23137,-78.29361,-80.0,-80.0,-76.98547,-80.0,-80.0,-80.0
-80.0,-80.0,-70.60181,-67.8123,-68.943985,-73.71438,-76.92966,-68.46222,-72.32936,-76.07779,-78.735,-75.89795,-77.77488,-70.98581,-68.191895,-70.48598,-68.86368,-80.0,-69.93358,-69.64,-80.0,-72.28151,-70.8435,-73.72168,-80.0,-69.582985,-76.65148,-72.07947,-73.72064,-80.0,-76.64238,-69.76987,-70.05251,-70.99187,-67.94493,-75.84369,-80.0,-80.0,-80.0,-80.0,-74.51914,-75.965225,-79.335556,-80.0,-74.19077,-78.05698,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-73.974846,-69.36261,-73.486115,-78.73756,-74.56032,-72.50221,-72.30568,-80.0,-80.0,-80.0,-80.0,-76.51705,-79.169685,-73.400375,-70.97519,-71.80328,-74.25511,-76.33833,-79.34584,-80.0,-75.21205,-79.56438,-80.0,-74.38527,-75.12415,-78.452995,-80.0,-80.0,-80.0,-77.999344,-75.410255,-74.46155,-74.425964,-80.0,-80.0,-80.0,-78.161156,-76.75748,-80.0,-80.0,-80.0,-80.0,-79.47745,-77.59323,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-75.38222,-71.505554,-74.81021,-78.677124,-76.35445,-74.81038,-73.948814,-80.0,-80.0,-80.0,-80.0,-78.67572,-80.0,-75.00922,-73.18463,-73.84239,-76.30078,-78.6619,-80.0,-80.0,-77.853745,-80.0,-80.0,-76.47524,-76.5137,-80.0,-80.0,-80.0,-80.0,-80.0,-77.296265,-74.778625,-76.32037,-80.0,-80.0,-80.0,-76.88005,-76.300644,-80.0,-80.0,-80.0,-80.0,-80.0,-78.12439,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-77.62367,-77.82525,-76.62909,-78.12936,-80.0,-80.0,-77.45236,-79.32686,-76.94417,-80.0,-80.0,-80.0,-80.0,-77.991165,-79.956696,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.534065,-80.0,-79.1637,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-74.81549,-79.397964,-80.0,-80.0,-77.81168,-75.51741,-75.64278,-79.912674,-80.0,-80.0,-80.0,-80.0,-78.69409,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-78.859055,-76.459564,-73.79664,-73.521675,-80.0,-77.95816,-76.14867,-76.076614,-71.943115,-74.939224,-80.0,-80.0,-80.0,-75.79994,-80.0,-80.0,-78.097336,-79.031235,-80.0,-80.0,-80.0,-77.06508,-74.04912,-78.72218,-78.20166,-80.0,-80.0,-78.89022,-78.4948,-77.54908,-75.49031,-80.0,-79.07945,-74.70227,-79.28682,-78.15903,-79.87361,-79.8671,-78.248474,-80.0,-76.60242,-77.34425,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-75.076546,-74.79071,-78.55011,-80.0,-78.95126,-78.138306,-79.8468,-74.07478,-80.0,-80.0,-79.81717,-80.0,-78.86211,-78.5168,-80.0,-80.0,-78.75468,-80.0,-80.0,-80.0,-77.2225,-76.90802,-80.0,-79.183,-80.0,-80.0,-80.0,-74.52823,-75.13072,-80.0,-80.0,-80.0,-76.36523,-79.63519,-80.0,-80.0,-76.50668,-80.0,-80.0,-76.971466,-76.57587,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-76.828476,-76.682144,-80.0,-80.0,-80.0,-79.022934,-78.13765,-74.369804,-80.0,-80.0,-80.0,-80.0,-79.58467,-79.84385,-80.0,-80.0,-78.69598,-80.0,-80.0,-80.0,-79.32501,-78.4553,-80.0,-79.564896,-80.0,-80.0,-79.44713,-75.65488,-75.555084,-80.0,-80.0,-80.0,-78.12995,-78.15228,-80.0,-80.0,-77.08975,-77.54372,-80.0,-76.563095,-76.26471,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
