-72.89058,-59.850952,-57.794437,-57.37625,-56.91074,-59.502686
-80.0,-65.27139,-63.42391,-65.32362,-70.545654,-67.60724
-80.0,-68.25602,-69.36801,-65.63824,-70.74927,-76.70854
-80.0,-74.64456,-71.48919,-69.07019,-69.513535,-77.30194
-78.94783,-74.7385,-75.68917,-80.0,-72.82901,-80.0
-78.33014,-74.11597,-70.761246,-76.65937,-77.650314,-77.667656
-79.73625,-75.31137,-72.12261,-75.460785,-75.847046,-80.0
-80.0,-78.371216,-79.44449,-79.5966,-79.58755,-80.0
-80.0,-79.579254,-80.0,-80.0,-79.557594,-80.0
-80.0,-80.0,-80.0,-80.0,-78.0692,-80.0
-80.0,-74.723145,-80.0,-77.10943,-80.0,-80.0
-80.0,-76.516235,-77.49487,-77.952896,-77.21049,-79.177505
-80.0,-80.0,-80.0,-80.0,-79.7416,-79.55064
-80.0,-77.98456,-80.0,-80.0,-80.0,-77.5171
-80.0,-77.24653,-80.0,-78.43724,-80.0,-76.63828
-80.0,-76.01745,-78.2086,-78.896164,-78.49107,-80.0
-80.0,-79.984856,-76.114395,-77.681046,-74.43634,-80.0
-80.0,-76.46532,-79.67348,-77.92514,-76.61847,-80.0
-80.0,-76.821236,-77.37767,-80.0,-80.0,-80.0
-80.0,-80.0,-79.03024,-77.9168,-80.0,-80.0
-80.0,-77.00303,-80.0,-79.56925,-79.09375,-80.0
-80.0,-78.001884,-77.288376,-80.0,-69.66761,-80.0
-80.0,-76.78883,-79.73633,-80.0,-70.68477,-78.35705
-80.0,-77.87894,-80.0,-79.37776,-77.07617,-78.847565
-80.0,-76.39403,-80.0,-80.0,-76.36084,-80.0
-80.0,-75.19882,-80.0,-78.869415,-74.23565,-74.547104
-80.0,-72.559204,-74.668335,-77.45041,-80.0,-73.32184
-80.0,-74.64499,-70.70443,-79.1428,-80.0,-75.29389
-80.0,-72.97538,-75.21338,-77.33865,-74.89438,-71.918976
-80.0,-80.0,-80.0,-75.528725,-76.33937,-72.70366
-80.0,-73.450485,-74.44477,-77.13012,-73.216095,-73.09909
-80.0,-70.2518,-73.43323,-77.12489,-74.88017,-79.16698
-80.0,-74.527855,-73.144875,-76.38275,-72.5616,-79.22424
-80.0,-72.303696,-72.84344,-79.53856,-75.066956,-78.81428
-80.0,-72.39709,-70.01053,-75.71921,-77.406586,-72.20263
-80.0,-73.81973,-73.340256,-72.254105,-72.39917,-68.346954
-80.0,-79.75926,-75.86155,-70.74584,-71.58409,-70.50041
-80.0,-80.0,-72.27408,-74.803154,-76.42175,-78.50091
-78.548,-74.05009,-69.2979,-74.79039,-76.873795,-73.84932
-79.20871,-73.28383,-70.25517,-73.28404,-73.78203,-73.69466
-80.0,-74.64362,-68.61294,-70.70491,-76.77875,-73.68269
-80.0,-78.036,-69.96945,-75.84529,-70.91728,-66.65509
-80.0,-73.081436,-69.15077,-75.45424,-76.91017,-62.526566
-80.0,-68.457436,-65.87044,-68.823166,-77.067955,-63.099384
-78.144165,-72.90196,-66.15185,-69.48102,-72.65581,-63.4099
-79.59601,-73.260506,-71.25465,-68.925125,-69.59088,-65.706955
-80.0,-66.01649,-71.33886,-70.34302,-67.68002,-64.37919
-78.37363,-67.283104,-68.21429,-67.20407,-66.719955,-66.3122
-78.26401,-71.99426,-70.58037,-64.81432,-63.740833,-66.75752
-80.0,-75.03645,-70.15793,-68.01709,-71.085106,-76.180756
-80.0,-74.16852,-67.47646,-66.867,-75.42064,-74.37367
-75.19558,-66.03919,-63.839596,-71.32862,-67.6828,-75.1021
-71.62309,-63.483303,-66.513115,-68.80839,-65.98164,-76.43945
-74.501854,-66.70717,-68.735,-65.04202,-69.10756,-67.94103
-80.0,-63.249657,-60.486847,-65.32652,-64.097046,-66.54248
-80.0,-61.673126,-58.532246,-67.776855,-59.905895,-67.937584
-76.31598,-67.32745,-66.744705,-63.704216,-63.06824,-74.00693
-72.590645,-69.240616,-62.95492,-67.15761,-70.00346,-63.424335
-76.86569,-70.4353,-63.921104,-68.64752,-68.0817,-58.920273
-77.135086,-71.13906,-68.52736,-75.08052,-65.12112,-57.077553
-71.353325,-70.997574,-70.49443,-76.59521,-66.840225,-61.11773
-70.38163,-71.247856,-64.35692,-74.79204,-65.41667,-69.406494
-74.63807,-67.073975,-64.55982,-68.004074,-63.604042,-76.46741
-77.73114,-66.968925,-66.03781,-64.56453,-69.43727,-73.10088
-76.33306,-74.17293,-62.933956,-60.98819,-80.0,-67.870224
-71.72898,-72.85301,-60.293575,-62.20476,-80.0,-64.69478
-69.86603,-68.14162,-62.647247,-71.10376,-72.73288,-65.78015
-71.47233,-62.012398,-66.32738,-75.63362,-76.76904,-67.71169
-72.63417,-63.620018,-61.794193,-67.61894,-68.582886,-68.54515
-74.882675,-65.15092,-58.137306,-68.684135,-67.98172,-73.71803
-76.84573,-60.34195,-60.94516,-62.549667,-67.303024,-70.74271
-73.517914,-62.89935,-63.232754,-67.44657,-67.99925,-71.556595
-70.87227,-61.246117,-60.591595,-65.304245,-65.23541,-63.489086
-74.33531,-57.157055,-64.82861,-62.01961,-61.605675,-63.335823
-80.0,-60.839775,-62.5913,-61.095024,-64.03925,-73.082184
-80.0,-60.18077,-59.103436,-58.309933,-65.17943,-72.624985
-76.54846,-60.30867,-59.41385,-60.11126,-67.43193,-63.28868
-71.21916,-57.678986,-59.37896,-60.331795,-60.326077,-61.580635
-72.22288,-62.73729,-60.721478,-68.782684,-64.05674,-61.388195
-77.79492,-61.138474,-61.56144,-61.30041,-61.189117,-64.0389
-73.635216,-61.241676,-67.29799,-59.399628,-61.386795,-66.71163
-71.0748,-62.11626,-61.465195,-57.49416,-64.67273,-73.46388
-76.35512,-62.50959,-61.907227,-57.417572,-72.94371,-68.31387
-80.0,-66.841064,-59.84005,-59.080894,-70.57901,-66.50724
-80.0,-67.44944,-56.767094,-60.059364,-69.02496,-63.84691
-76.2565,-73.44618,-61.8868,-61.534992,-70.413956,-58.459896
-69.54874,-66.24121,-58.17972,-66.88393,-65.57266,-57.45935
-66.12515,-59.789467,-60.301147,-64.09261,-60.96954,-63.933605
-70.499664,-60.214233,-65.59992,-63.15835,-58.921608,-57.5793
-80.0,-65.6,-65.14778,-64.92661,-61.20389,-54.703396
-77.11436,-65.7601,-62.399963,-66.8929,-64.49356,-59.407436
-73.144104,-62.63727,-63.42059,-60.677536,-63.08647,-63.388035
-69.658615,-63.975548,-61.43099,-57.478348,-61.05998,-65.12983
-68.08078,-59.625214,-60.28919,-64.782394,-59.995033,-74.49798
-69.732025,-63.75863,-64.72766,-66.69879,-61.0933,-73.534225
-74.16446,-63.668255,-64.13573,-67.20155,-60.193455,-67.067345
-76.37006,-61.748123,-59.3462,-61.57352,-62.43883,-60.94867
-72.28229,-65.02438,-63.211735,-63.581337,-59.863754,-62.96443
-72.78941,-70.092514,-62.83692,-68.829834,-58.383972,-63.91883
-75.64502,-71.806335,-66.62076,-69.45979,-58.583946,-65.457184
-76.5977,-63.76216,-64.486374,-66.503456,-60.44654,-59.89212
-76.97133,-65.024506,-69.38308,-72.066666,-66.28685,-63.299824
-72.44373,-62.726494,-68.30611,-74.76425,-66.36264,-63.44246
-69.2223,-62.126884,-64.94126,-69.38774,-62.500412,-62.299534
-69.33389,-61.41235,-65.347176,-68.538795,-61.000145,-66.53053
-74.870865,-60.150475,-58.883514,-62.88858,-62.589542,-70.07694
-71.86699,-59.135414,-60.789993,-60.90389,-61.85404,-61.490005
-69.533066,-62.162884,-70.20659,-68.62096,-63.074978,-62.100727
-68.96852,-62.472378,-62.35125,-64.84945,-64.56199,-61.888466
-68.981735,-60.373043,-60.70161,-65.14552,-62.009888,-63.944965
-73.92644,-62.176838,-58.954037,-66.35321,-60.016785,-71.4003
-73.67282,-58.31154,-59.58265,-60.51332,-61.043922,-66.34074
-67.47506,-57.598534,-58.608467,-58.317257,-60.41777,-56.584534
-65.742714,-61.58667,-63.464348,-61.884544,-60.990353,-57.530403
-67.84625,-58.803215,-63.209225,-57.29902,-62.193913,-59.66562
-67.68086,-59.32356,-60.508465,-61.76999,-59.170925,-60.049133
-68.04251,-59.925636,-66.771286,-60.636158,-57.142433,-55.957664
-73.24006,-60.719906,-65.74594,-61.037216,-58.714058,-56.88044
-71.759415,-63.23907,-64.03959,-56.767117,-61.234283,-61.87137
-73.98801,-60.99743,-58.11707,-65.68573,-63.498642,-65.18609
-73.92914,-61.902096,-58.41294,-64.68795,-61.347,-66.20991
-72.80843,-60.50118,-63.945854,-59.49942,-62.89262,-67.436066
-75.36575,-57.000317,-61.363037,-62.043076,-64.19525,-60.722813
-78.502075,-54.43744,-57.31544,-60.91615,-63.947296,-60.380283
-78.11009,-60.044754,-57.187065,-55.10453,-57.261703,-61.276314
-72.73384,-59.41368,-63.756927,-58.375324,-59.863007,-62.119774
-68.27078,-57.768078,-60.04168,-63.929314,-61.793068,-61.368423
-68.21301,-69.022064,-61.110252,-63.212097,-61.80636,-57.971558
-68.73215,-62.019234,-63.65517,-64.206436,-66.06885,-55.320076
-69.55524,-58.97499,-61.734386,-64.83939,-67.65017,-57.97441
-70.38675,-61.375835,-62.351753,-64.50229,-63.382896,-62.756992
-72.22815,-68.4249,-65.652214,-67.73358,-59.568115,-62.231094
-73.4722,-64.29819,-60.352894,-58.42125,-60.95257,-64.89984
-67.573494,-62.96279,-63.941906,-61.49032,-55.71495,-63.947327
-66.184616,-60.245285,-65.70906,-64.5565,-59.65117,-60.85835
-73.5004,-65.338486,-61.169624,-63.25209,-62.084904,-57.279198
-69.552315,-64.01495,-61.38244,-63.61766,-63.327328,-60.100075
-69.96999,-62.960945,-58.653618,-62.78972,-65.48291,-60.70173
-66.728516,-61.48105,-63.63104,-57.54721,-66.541405,-67.705444
-66.94455,-63.08106,-67.19409,-62.94097,-64.00053,-67.42232
-71.72807,-66.124374,-65.90992,-60.542534,-59.68456,-61.623955
-72.40733,-65.81416,-66.89576,-60.93988,-61.194466,-58.045906
-70.02053,-61.358944,-61.850235,-63.083748,-63.694954,-60.88935
-73.916794,-61.37214,-61.945164,-62.54135,-64.404205,-62.688934
-72.92839,-63.440643,-64.66506,-60.500362,-62.52964,-58.81594
