-20.414251,-17.96845,-14.347979,-13.177019,-24.59974,-17.61942,-17.623137,-18.94794,-19.9676,-17.420921,-13.354469,-13.645502,-11.58119,-24.096655,-12.548992,-8.2119465,-12.285139,-13.638678,-16.470043,-25.036747,-26.48425,-19.145393,-22.45721,-18.266724,-11.267195,-15.613537,-13.017702,-15.633472,-11.885437,-14.137739,-16.13954,-15.644787,-9.861528,-14.9253235,-18.258327,-18.578625,-16.123304,-15.287979,-14.904526,-19.330008,-2.8252869,-4.3113346,-3.150406,-3.8302727,-2.4160614,-2.6004257,-3.0614738,-3.1962566,-3.0289078,-2.8197956,-2.9983292,-3.4334774,-2.5698261,-3.588623,-4.09626,-2.9719448,-3.8487415,-2.2613163,-3.7860413,-13.250942,-11.913441,-19.833672,-14.656422,-18.1279,-13.600956,-12.512587,-12.364597,-15.13788,-11.767456,-14.470243,-22.966715,-21.691854,-19.54974,-14.358604,-13.627579,-15.016195,-14.401283,-10.071079,-14.833828,-23.139946,-12.93412,-15.197533,-13.759687,-10.452068,-10.346161,-13.666054,-10.581282,-4.4214706,-21.209406,-16.637337,-20.467125,-19.566063,-13.810738,-16.507046,-12.5027485,-12.975161,-16.499695,-11.975891,-8.75634,-9.179321,-10.02244,-10.177629,-10.790894,-11.587265,-11.250095,-19.756493,-13.854168,-10.507517,-14.178509
-17.140707,-9.927193,-11.341358,-5.622658,-23.94833,-10.4158325,-13.442595,-7.7408676,-10.524288,-11.659708,-4.7367496,-4.0981083,-3.6357136,-15.668369,-6.113102,-0.41400528,-1.1835575,-4.2829094,-4.78203,-14.099752,-17.776402,-24.114841,-22.52307,-12.3092575,-1.4858704,-4.9965973,-5.9151497,-12.009611,-2.273716,-8.76717,-5.081455,-2.0417233,-10.090927,-5.154934,-9.565056,-11.982862,-10.998051,-9.100782,-11.772692,-14.24341,-1.6827507,-11.869595,-10.932425,-12.397614,-3.8568325,-7.5566883,-8.119518,-7.903122,-14.3321,-2.9385185,-7.5434284,-14.948431,-13.330734,-2.149334,-9.34952,-8.922407,-15.42061,-7.1215343,-8.177271,-3.8772297,-2.418518,-11.013079,-4.2959824,-10.630844,-9.292267,-6.9423313,-4.107771,-9.079136,-4.0440083,-13.103455,-12.374716,-16.289791,-12.084158,-6.5550976,-7.836254,-8.947983,-5.310272,-1.5332241,-5.809305,-13.349678,-4.9783096,-4.1662483,-4.6821384,-2.99411,-2.661827,-17.519054,-3.1865768,-0.25487518,-8.633156,-8.053574,-13.719891,-14.243954,-9.468939,-13.082045,-4.2752914,-2.2226906,-12.269901,-4.9733925,0.0,-1.4939327,-2.95887,-0.7988434,-3.2588348,-6.192375,-5.2377205,-9.033085,-5.455076,-2.3709087,-3.156931
-20.638893,-10.203516,-14.727926,-1.5109253,-21.881466,-13.344194,-7.1367264,-10.256998,-12.527721,-15.126036,-11.075054,-9.381737,-7.513008,-9.595482,-9.292391,-6.379816,-2.804264,-5.5901165,-7.3709183,-15.677744,-16.901293,-19.391998,-23.022772,-15.414122,-6.887779,-7.4858074,-11.581469,-7.987705,-5.8421745,-10.5434265,-7.3696537,-2.8486862,-13.137419,-6.8672485,-10.8276005,-15.380365,-14.880615,-12.654173,-8.982262,-4.4545135,-2.583582,-14.505638,-10.043064,-11.2478485,-7.6219273,-12.2027855,-12.164322,-9.615646,-16.762506,-6.884842,-10.042824,-9.814304,-10.73238,-5.066597,-6.4232674,-13.69599,-14.760035,-10.599163,-10.662306,-6.1978493,-5.1371403,-15.417686,-8.332493,-13.9295025,-9.468639,-8.505709,-7.76108,-12.299961,-7.365143,-16.400425,-12.520958,-13.0924015,-14.559048,-6.463581,-6.764248,-8.003323,-9.099304,-5.7042522,-7.8681927,-12.886932,-8.546192,-7.49378,-7.6783752,-8.52623,-4.9588223,-21.874094,-7.9535313,-5.3293076,-7.618683,-7.9867573,-15.560137,-9.653908,-9.405041,-13.241129,-7.494507,-5.80291,-10.844591,-6.9057236,-5.8549194,-6.4774227,-8.742065,-4.473974,-8.931374,-11.266655,-9.974972,-11.518742,-6.126129,-6.910059,-5.541544
-16.88345,-15.999569,-16.14529,-4.7865677,-20.875837,-19.165771,-8.082857,-17.287292,-12.259161,-24.293938,-14.657471,-22.011925,-13.029589,-8.606464,-9.711685,-13.728575,-11.507355,-14.705883,-17.109873,-19.035189,-19.584864,-13.928835,-27.076406,-18.301785,-17.333946,-10.95055,-17.240498,-12.322691,-13.976595,-11.386023,-14.532433,-11.342688,-8.860306,-10.788794,-15.535448,-11.484251,-16.33129,-15.825525,-8.863163,-4.6387024,-8.267591,-17.724024,-9.654549,-11.661642,-14.474365,-15.965731,-13.412752,-17.589676,-14.055069,-15.152088,-13.413063,-10.563168,-14.913227,-16.627295,-7.780201,-18.864944,-14.44202,-10.783089,-11.134632,-18.684391,-13.843708,-25.900562,-19.086529,-16.39344,-15.294638,-10.619057,-14.388824,-13.59211,-17.970963,-14.831551,-11.823502,-13.234985,-16.546835,-10.929434,-16.277296,-7.8465233,-10.797594,-17.539282,-10.213295,-19.343338,-16.016027,-13.430502,-13.914669,-12.542822,-10.905239,-12.989899,-11.62122,-13.48563,-12.388962,-5.2430935,-17.631714,-12.17429,-13.462343,-10.491936,-13.688744,-16.972828,-8.938274,-9.3453865,-17.108568,-9.055452,-19.272896,-12.849728,-8.7372,-21.933578,-13.514935,-20.311653,-13.246407,-11.4636345,-17.25895
-17.50803,-15.152733,-15.941336,-10.637285,-17.30537,-26.955027,-5.4705925,-10.237551,-12.062895,-21.193583,-10.335779,-13.243006,-16.387266,-6.79941,-14.9714775,-11.800125,-16.270494,-18.517803,-14.103867,-15.495502,-20.486404,-17.040033,-27.087086,-22.000332,-15.246536,-14.644119,-16.954422,-14.754103,-13.071421,-18.731735,-19.951698,-11.032829,-7.877739,-26.509222,-21.38971,-14.230148,-21.52663,-15.50555,-11.571836,-10.437925,-14.753561,-23.28358,-16.726816,-8.348036,-11.251438,-14.490036,-17.864155,-18.859234,-20.927727,-16.854057,-12.288536,-18.744669,-11.578884,-15.425489,-13.018869,-15.232679,-15.5070915,-15.07243,-13.360441,-14.640768,-19.889645,-22.3191,-17.864567,-22.99176,-22.682522,-13.32445,-20.4096,-20.056173,-17.12606,-15.688683,-12.123371,-13.482243,-11.6596775,-19.453506,-19.787884,-10.6057205,-10.98233,-27.581924,-15.299305,-14.7309475,-18.045235,-19.033285,-15.740021,-15.4808445,-14.164837,-12.929125,-16.498604,-17.923124,-19.673098,-10.497934,-18.493404,-13.172413,-22.386805,-14.776184,-13.94857,-15.287207,-8.991425,-14.760082,-12.595961,-14.300138,-17.20553,-19.02998,-11.585085,-20.497847,-10.912485,-13.0372925,-14.756384,-15.7730255,-20.92773
-11.711185,-8.839184,-14.86713,-13.928078,-17.162209,-21.770714,-5.9079704,-10.634506,-14.790813,-21.143234,-8.236082,-12.202768,-21.744843,-6.018955,-15.214779,-18.82116,-27.143414,-10.983852,-9.383835,-11.737406,-19.41923,-19.088274,-30.92519,-20.317928,-12.348644,-8.037035,-12.349398,-11.528406,-13.0658,-14.931099,-18.040533,-11.786709,-9.247719,-19.31306,-21.020117,-17.990433,-19.301327,-13.797827,-10.951469,-8.804401,-21.558678,-21.513206,-17.486225,-11.018412,-10.195625,-14.096853,-16.688953,-17.98461,-14.533655,-16.603912,-9.305716,-17.223438,-11.876629,-14.198332,-11.247282,-12.082537,-14.063717,-15.160286,-16.607521,-10.446798,-15.554928,-18.35241,-15.2026615,-20.42771,-22.40789,-14.658562,-12.995846,-13.616215,-16.186983,-20.852928,-15.373686,-16.554352,-12.810553,-20.076134,-17.790545,-16.507458,-17.02341,-24.51474,-18.691473,-16.11786,-20.440681,-15.907337,-14.035999,-14.164398,-15.772827,-10.887814,-17.393135,-12.208672,-14.019096,-15.843765,-25.583824,-13.615202,-28.547598,-11.681242,-12.642118,-13.724157,-14.237671,-10.557789,-10.714739,-14.075867,-16.144596,-22.01294,-15.012226,-15.079397,-15.563614,-12.027246,-17.410896,-19.320316,-18.767956
-9.45632,-9.794971,-19.028639,-15.668039,-17.498667,-21.20406,-14.925028,-13.276428,-16.405764,-18.578238,-14.03801,-15.254662,-19.6274,-10.911655,-18.700397,-17.77457,-25.654526,-12.26165,-13.732323,-14.290369,-17.910149,-20.668423,-27.918419,-16.207615,-15.009279,-10.369335,-13.837191,-19.093712,-12.638752,-10.781113,-17.500061,-7.155777,-9.280254,-18.802855,-16.739216,-20.783926,-19.498764,-25.434875,-15.279585,-11.762619,-18.767591,-21.108343,-18.444939,-13.404978,-16.393887,-21.958296,-22.165733,-18.853886,-14.444317,-17.792685,-9.161901,-14.721836,-9.405815,-15.492304,-13.826801,-10.200796,-12.444248,-17.91153,-17.632576,-14.2042465,-11.900368,-22.592262,-21.029106,-17.233654,-19.87534,-18.173908,-12.455662,-11.811514,-17.636805,-34.720814,-21.093136,-15.254316,-18.326279,-13.419102,-20.409252,-22.770903,-24.661085,-18.078548,-12.946459,-17.327347,-17.967306,-19.516695,-15.326231,-14.592009,-20.935413,-17.973742,-17.473753,-14.057396,-11.443165,-17.73702,-25.842716,-15.84202,-24.717588,-13.586004,-16.749323,-19.503479,-12.6387825,-14.102142,-13.858553,-16.594364,-13.917379,-17.752022,-13.003639,-18.08424,-20.018005,-15.126856,-14.481447,-15.949722,-20.346237
-10.7760315,-17.330128,-11.7589035,-14.768751,-25.745115,-20.984484,-16.108292,-13.838869,-16.918694,-19.398672,-15.647804,-15.9819565,-14.732826,-14.555065,-22.805637,-16.297411,-17.344233,-17.5931,-12.073515,-22.08725,-17.969229,-20.313437,-23.487358,-22.245852,-18.423725,-21.848225,-19.485329,-14.633316,-13.928673,-15.433937,-18.309109,-11.589842,-15.467361,-15.9431305,-19.120014,-16.123411,-12.490416,-19.70013,-14.51511,-10.721397,-20.540306,-25.571266,-15.502298,-17.610916,-21.305855,-24.434187,-27.828941,-20.33409,-13.329176,-19.974028,-15.028801,-13.9480915,-12.090456,-15.350325,-19.050587,-14.077599,-9.498276,-22.117039,-27.610573,-11.467033,-14.796461,-23.967546,-19.79424,-23.78289,-15.260572,-13.329437,-15.142748,-14.260836,-13.653427,-25.33503,-19.347635,-20.58506,-16.358652,-13.460009,-19.561325,-17.382793,-19.763102,-19.554996,-14.426521,-21.54934,-15.553341,-23.5258,-14.634678,-16.290934,-23.898216,-19.781717,-18.369144,-21.636448,-15.918589,-20.925907,-23.404476,-19.944954,-15.667538,-16.916578,-18.083965,-16.490938,-16.728594,-18.28231,-15.96814,-12.382038,-13.564913,-15.042212,-19.231892,-19.460663,-16.044468,-17.387196,-13.468859,-17.69588,-18.255383
-11.032534,-15.600117,-11.331398,-15.335695,-24.966614,-14.1814785,-16.705536,-14.266218,-15.2799225,-17.25906,-13.90543,-12.431295,-15.768494,-14.996752,-18.83328,-10.58424,-8.345119,-19.873196,-13.012989,-16.433172,-19.492775,-17.055431,-19.202862,-23.049438,-20.90104,-12.991703,-12.694849,-9.646881,-8.771702,-18.407185,-23.227324,-22.376755,-14.798725,-20.76966,-21.026936,-15.920259,-12.170183,-10.843992,-10.253267,-10.560745,-18.322227,-23.53952,-11.646954,-12.574598,-17.953594,-21.773323,-19.943846,-20.528107,-11.700956,-15.630974,-19.09825,-16.545258,-16.315933,-13.363327,-14.985989,-12.62122,-13.05846,-18.10034,-18.877764,-8.364357,-17.87597,-22.517944,-10.859259,-19.520023,-13.110502,-13.296171,-10.6916065,-9.836998,-7.4489594,-21.553492,-16.378702,-13.624834,-10.468903,-9.6946945,-19.165348,-16.503485,-12.457581,-11.5864525,-17.00478,-17.660591,-17.278011,-18.832623,-13.911898,-13.237507,-12.808701,-14.226021,-16.322264,-18.321217,-11.904934,-19.054066,-17.88609,-13.379488,-11.614096,-15.150906,-22.617992,-13.999756,-12.551634,-11.474594,-13.517725,-14.850906,-10.597313,-17.014803,-15.745874,-22.801853,-17.686068,-14.105831,-16.270298,-20.570398,-12.839802
-16.345882,-11.161259,-20.704268,-21.17143,-19.305536,-13.341772,-15.410933,-20.054722,-15.476315,-19.942703,-17.008934,-22.464191,-20.327415,-16.65517,-17.356998,-13.771759,-13.261929,-14.388514,-16.575893,-15.332794,-25.556038,-11.031752,-22.960796,-30.687727,-22.158443,-15.157993,-12.282179,-16.560343,-11.97838,-14.954361,-22.104244,-16.617,-15.672903,-23.580795,-21.00605,-16.897583,-19.874868,-14.60751,-9.900021,-14.60483,-19.573643,-29.217121,-18.09597,-17.024746,-16.13621,-26.452635,-17.946596,-21.228992,-16.647245,-17.960173,-15.683128,-18.19992,-15.083502,-18.17495,-17.43479,-20.080698,-15.328981,-22.755226,-22.57862,-9.66501,-15.046343,-18.244343,-11.26907,-22.835655,-16.469303,-21.405527,-13.627571,-10.5947,-10.477705,-18.239086,-16.72557,-12.626465,-13.547386,-16.061968,-17.148457,-15.80607,-15.1452465,-12.165773,-23.142618,-22.405922,-14.63332,-22.752666,-21.11375,-10.883081,-13.349434,-14.439108,-18.842684,-14.538433,-18.246143,-18.836637,-17.483692,-12.231255,-14.928482,-15.047913,-25.41913,-11.6133995,-14.270218,-10.206556,-12.526548,-17.75822,-15.955191,-14.926292,-16.30907,-32.259613,-18.66276,-13.265747,-12.358349,-22.313265,-13.8445
