-20.192764,-19.65594,-19.714977,-17.896574,-25.769688,-20.888725,-23.874819,-18.522253,-14.554521,-21.39811,-18.523256,-17.622158,-30.48154,-22.1109,-17.942802,-25.238476,-22.03432,-19.89847,-18.531189,-12.735813,-17.930754,-20.90281,-19.889442,-20.69734,-23.25431,-17.356941,-24.674568,-20.070156,-20.768797,-20.385057,-28.622755,-16.66,-23.999702,-18.887856,-20.47451,-21.203127,-22.407848,-18.881205,-21.97563,0.0,-0.66931725,-0.57465553,-0.93582153,-0.73996925,-0.67401314,-1.8452168,-22.113281,-20.292027,-22.009983,-22.283005,-25.23791,-16.412762,-15.694159
-29.037739,-21.919003,-18.147144,-21.815987,-22.296442,-18.078978,-20.544952,-24.360378,-21.260849,-19.966099,-21.667171,-22.406933,-30.799173,-26.599646,-20.642218,-28.272192,-20.39126,-28.35486,-20.006361,-20.515654,-20.709858,-20.396576,-20.024172,-19.371471,-19.230745,-20.376652,-26.689548,-25.629452,-21.465408,-23.18013,-21.659798,-15.858943,-29.075436,-20.467043,-23.645632,-22.092503,-23.675678,-25.302261,-20.949835,-12.261072,-25.526611,-28.671412,-28.440708,-32.522903,-28.889837,-9.053652,-20.803495,-24.215244,-23.57999,-21.455048,-27.037102,-24.149483,-26.27958
-31.840763,-18.988024,-24.093132,-21.370823,-20.950409,-21.206078,-23.708235,-19.165096,-25.785072,-26.97242,-17.617802,-20.860147,-22.512182,-26.698757,-27.252062,-23.587753,-22.814562,-28.372622,-31.985674,-28.199291,-22.741184,-19.058918,-28.564308,-21.368248,-19.015896,-17.996906,-21.53381,-27.43132,-25.844763,-23.160526,-27.76685,-19.575926,-22.17208,-20.302568,-21.533962,-16.820335,-25.603428,-29.24748,-23.520145,-16.516827,-35.48267,-25.848557,-28.90884,-36.71287,-30.565023,-13.049669,-27.739365,-25.542923,-24.38746,-19.235603,-24.407803,-28.775234,-21.506947
-30.344059,-20.85873,-25.194662,-24.58629,-21.68204,-26.283646,-26.356373,-20.283443,-20.505508,-21.452393,-22.766697,-19.640762,-17.304043,-19.40318,-22.617737,-17.902723,-21.600185,-21.001307,-27.947912,-20.395977,-25.796381,-18.641747,-20.9614,-22.871544,-24.454218,-19.800697,-20.551762,-21.977118,-23.094463,-20.004627,-21.050457,-26.828186,-23.929207,-23.380644,-21.961996,-20.585419,-23.141077,-21.282364,-20.399986,-19.155334,-30.445656,-28.254929,-34.151283,-28.083237,-35.832176,-15.351127,-22.694275,-26.016962,-19.809578,-25.850649,-18.891077,-20.895967,-18.33894
-24.05753,-23.737,-18.31105,-20.336891,-23.988956,-24.26715,-29.574318,-16.78866,-20.987064,-15.510067,-22.281902,-20.278967,-22.809084,-19.807852,-19.193985,-20.57123,-21.787708,-18.581581,-19.909023,-23.343586,-25.10669,-19.633907,-18.499783,-25.343061,-22.075321,-23.079548,-21.151745,-26.497007,-21.191513,-27.08444,-18.311743,-27.043753,-25.574245,-19.692043,-21.914856,-22.449993,-18.859104,-19.040474,-21.070969,-20.348606,-26.150913,-28.008928,-35.701054,-25.022533,-39.494698,-20.43715,-22.799738,-21.403542,-18.060114,-21.068815,-16.364162,-20.046688,-22.518623
-24.281244,-29.857742,-21.292933,-21.322643,-22.28957,-24.955845,-21.40646,-20.278795,-22.561094,-18.299725,-21.491062,-19.779942,-22.27648,-26.573395,-24.5496,-20.210588,-18.101494,-18.124922,-20.819748,-26.295948,-18.068111,-25.727758,-21.389214,-28.37224,-25.133423,-20.102242,-19.603073,-26.192633,-20.205826,-22.265785,-20.371506,-24.210598,-18.167208,-21.905056,-21.317034,-18.851576,-19.465992,-22.732828,-21.176817,-24.379204,-24.277182,-25.740467,-30.58316,-28.026627,-34.876205,-18.518782,-21.106285,-19.068272,-21.661148,-19.804415,-24.297325,-24.95915,-27.854626
-30.354658,-25.633293,-25.81145,-20.723124,-27.461294,-24.58558,-18.418444,-23.102863,-22.368343,-29.438555,-21.592602,-22.569424,-16.882866,-26.776304,-27.708853,-20.64745,-18.242123,-18.637863,-22.049866,-24.31274,-21.136627,-25.400457,-24.981462,-25.148832,-27.056293,-19.216675,-21.680931,-19.130188,-19.76332,-23.732506,-24.059029,-18.39876,-18.33847,-23.946781,-20.590128,-20.21744,-20.361744,-24.061363,-21.682571,-27.814117,-28.041485,-23.685623,-29.78288,-29.33831,-28.927906,-17.76664,-25.39263,-21.343987,-25.89309,-28.906445,-25.644592,-24.850624,-24.91948
-30.620188,-17.536587,-21.303797,-20.234728,-27.020842,-21.75233,-18.859055,-24.622961,-22.357157,-28.806705,-17.650452,-18.486721,-23.504498,-27.322674,-26.49189,-25.19662,-17.063028,-22.036472,-22.78267,-21.080177,-23.43384,-22.041306,-28.028015,-24.507364,-22.568916,-22.210022,-19.19711,-25.902609,-21.178814,-27.574429,-24.50823,-18.328945,-26.662758,-24.966276,-23.94473,-17.377241,-24.822243,-24.942816,-20.201221,-24.09479,-28.182121,-32.571957,-30.347298,-30.828354,-26.841919,-23.05104,-29.83886,-24.331844,-30.232702,-23.652487,-21.016056,-20.82328,-28.499172
-29.020395,-19.266146,-22.819328,-23.19546,-23.631659,-17.800297,-18.226114,-27.83018,-21.547104,-25.617958,-18.345295,-19.123356,-21.78949,-22.258745,-23.298023,-18.774366,-16.639229,-17.832565,-21.644478,-20.912067,-22.47119,-23.776081,-24.033401,-18.07651,-25.87187,-18.619068,-21.62145,-22.15579,-17.921642,-23.56847,-21.520622,-17.053345,-22.806776,-25.82811,-20.643475,-14.88504,-19.774868,-18.99826,-18.69735,-21.49104,-23.055283,-27.959978,-24.712992,-28.85991,-24.338371,-21.917774,-28.349451,-24.546244,-23.964485,-27.552826,-19.902826,-17.022789,-31.631374
-23.150875,-21.1699,-21.886429,-22.365952,-23.521946,-24.112389,-28.559341,-23.2451,-18.140598,-23.198284,-19.895164,-24.47168,-21.798328,-17.738247,-18.315529,-16.273682,-19.884842,-22.0536,-20.065258,-19.324661,-20.607193,-29.86982,-21.551537,-23.00585,-26.856657,-21.636972,-23.07172,-19.655682,-24.280281,-28.428818,-22.642502,-20.095907,-20.761242,-24.801178,-22.888023,-21.6595,-22.832775,-24.749527,-27.626959,-23.49399,-20.950294,-25.95118,-25.85042,-26.644249,-26.256487,-19.090698,-31.202631,-24.190517,-30.277496,-21.296417,-19.179937,-20.468798,-26.26944
