,0
0,0.0
1,3.055204
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,1.0519631
8,0.28875923
9,0.120723486
10,0.71819067
11,0.0
12,0.0
13,0.81564474
14,0.4187706
15,0.30949453
16,0.0
17,3.2291389
18,1.6355004
19,0.006239176
20,0.04493761
21,0.107097626
22,0.0
23,0.074698925
24,0.0
25,0.17895555
26,0.0
27,0.0
28,0.45263767
29,0.35007668
30,0.0
31,0.1953597
32,0.0
33,0.0051631927
34,0.0
35,0.0
36,0.38987088
37,0.4622612
38,0.017790318
39,0.03659153
40,0.0
41,0.0054135323
42,0.4065833
43,0.0
44,0.08153486
45,0.0
46,0.59625745
47,0.0
48,0.0
49,0.23110819
50,0.0
51,0.0
52,0.319664
53,0.0
54,0.8367057
55,0.0
56,0.060841084
57,0.0
58,0.34968328
59,0.0015878677
60,0.07326031
61,0.14968109
62,0.01736927
63,0.3441496
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.5604801
70,0.0
71,0.0
72,0.003018856
73,0.0
74,0.36781907
75,0.049750805
76,0.40995598
77,0.41091204
78,0.066776276
79,0.0018372536
80,0.0
81,0.2971878
82,0.0
83,0.0
84,0.06639385
85,0.0
86,0.036294103
87,0.0
88,0.0
89,0.060412407
90,0.0
91,0.0
92,0.1902597
93,0.0
94,0.0
95,0.0
96,0.5730138
97,0.0049333572
98,0.0
99,0.0
100,0.2652049
101,0.0
102,0.0
103,0.24906611
104,0.0
105,0.07620144
106,0.3449931
107,0.0
108,0.0
109,0.0
110,0.21093059
111,0.017209053
112,0.8268113
113,0.0
114,0.21632719
115,0.056360245
116,0.42111206
117,0.017613888
118,0.045917273
119,0.1698823
120,0.0
121,0.8192482
122,0.0
123,0.0
124,0.32759523
125,0.19667268
126,0.0
127,0.030200481
128,0.0
129,0.1702199
130,0.38418865
131,0.0
132,0.0
133,0.010412216
134,0.005760193
135,0.108762264
136,0.0
137,0.0
138,0.0
139,0.38156414
140,0.13109398
141,0.0
142,0.39402843
143,0.0
144,0.34431076
145,0.0
146,0.0
147,0.0
148,0.0
149,0.42252994
150,0.0
151,0.0
152,0.16008902
153,0.0
154,0.0
155,0.44765902
156,0.32273245
157,0.04700756
158,0.055305004
