-8.272589,-2.971569,-3.8172283,-4.973135,-4.6442966,-5.2571926,-12.900488,-10.415737,-10.004978,-15.92945,-12.788715,-9.537167,-8.572222,-5.1417522,-4.621126,-10.496946,-13.016567,-20.183506,-24.796843,-16.984268,-13.816868,-16.925632,-15.952504,-13.570964,-19.163914,-14.582204,-17.59608,-16.525764,-17.448906,-17.773806,-17.158772,-13.730828,-16.530645,-16.81108,-13.650141,-13.60647,-16.583426,-18.194254,-18.642958,-22.03662,-17.557283,-16.374434,-18.248144,-30.785912,-20.945515,-17.734516,-21.957256,-18.19509,-20.164051,-19.82437,-19.86789,-19.506496,-16.452286,-14.557355,-5.254505,-1.7329845,-1.7578564,-3.779045,-7.50292,-11.671463,-14.083035,-11.525297,-12.582153,-18.313492,-24.874054,-22.33551,-23.48114,-21.915068,-19.612904,-10.217497,-10.020651,-13.207266,-18.459906,-17.004795,-16.995588,-11.3313675,-5.20294,-4.5974884,-7.316332,-4.956951,-5.4002666,-4.091833,-6.0105476,-10.798878,-9.92346,-10.835794,-14.13435,-11.976206,-19.150404,-26.636469,-18.419235,-19.016079,-18.641594,-21.322315,-15.907551,-17.24739,-22.334068,-23.71833,-19.83112,-19.604801,-18.804111,-17.43034,-13.612206,-15.31621,-17.815866,-17.795628,-13.44442,-13.332675,-12.833368,-15.983765,-16.106562,-23.012968,-17.71045,-20.26318,-25.411755,-22.058174,-16.991877,-6.8799877,-2.7784786,-2.7389736,-2.8246307,-2.4788837,-2.9306984,-2.4631214,-1.7387753,-1.775919,-0.5900974,-1.8136349,-1.3822327,-0.21252632,-0.25483513,-0.98703575,1.9073486e-06,-0.17705727,-5.7763996,-6.011801,-4.517105,-9.249149,-13.332112,-10.223585,-13.100584,-16.435059,-7.380188,-5.928282,-10.69879,-13.724436,-12.09078,-11.621529,-17.50554,-24.167526,-24.30996,-20.73676,-13.860037,-10.782124,-14.052466,-9.519726,-15.649327,-21.028347,-18.150433,-12.4729595,-7.74806,-11.229668,-12.356831,-13.74753,-18.49046,-6.737509,-6.5385265,-5.8741207,-3.6937103,-4.5625687,-6.4123306,-3.290882,-2.400566,-4.962288,-6.1549664,-3.7762966,-3.9415112,-3.1331902,-1.1681194,-1.6029625,-3.6902256
-7.5732403,-8.136675,-24.568674,-30.416054,-23.38499,-11.649103,-12.3382435,-9.747374,-11.227678,-13.653824,-11.154465,-12.846254,-16.363289,-15.8672495,-11.542934,-12.366518,-13.281134,-19.4314,-27.207127,-30.839619,-24.991344,-18.946674,-21.812864,-19.471436,-17.959522,-16.90114,-16.534702,-14.437605,-20.88153,-22.57672,-19.096254,-19.918623,-20.200108,-22.198711,-30.267445,-22.68531,-21.708477,-24.616806,-25.605335,-21.357609,-24.676876,-24.722174,-20.194412,-20.799496,-24.268858,-21.944466,-19.375813,-25.118122,-20.850489,-20.771606,-26.366585,-21.488415,-14.718159,-12.098509,-11.289982,-5.6782875,-6.4438,-2.8637981,-5.4956837,-10.2736225,-7.4354343,-12.854921,-17.548683,-22.446476,-24.188343,-24.089539,-26.027433,-23.177704,-20.65351,-16.04131,-17.972563,-19.480213,-16.002054,-14.328835,-18.075352,-18.877901,-13.973163,-15.547663,-20.058449,-16.101307,-15.811533,-17.192726,-19.62629,-22.99381,-22.590387,-20.561237,-19.010149,-21.17048,-19.038937,-24.762283,-17.992514,-20.839832,-22.157827,-19.393635,-18.075321,-16.209198,-23.83477,-22.194122,-25.670525,-26.962519,-20.170025,-20.05355,-20.66824,-17.267101,-16.572542,-17.237722,-18.74704,-24.684986,-27.211514,-26.56877,-23.78391,-23.598173,-22.674015,-23.822792,-25.923664,-22.539806,-22.079437,-11.310392,-13.398726,-23.87215,-29.61211,-25.77783,-18.53329,-14.855569,-15.4538555,-19.967844,-17.639835,-16.805466,-22.125668,-16.617466,-22.033306,-23.220184,-15.820114,-15.989386,-14.688925,-16.45889,-11.277615,-12.251642,-14.490984,-14.476658,-18.256678,-13.893942,-11.31624,-15.036907,-16.921593,-12.84654,-13.822504,-15.482996,-16.319923,-19.34732,-23.83659,-20.109446,-14.586963,-11.408886,-11.734247,-11.973459,-14.313907,-16.65535,-19.421312,-18.92036,-18.683151,-16.107975,-13.685799,-13.587092,-15.902758,-13.791315,-21.66335,-18.94226,-11.062973,-11.238995,-15.957546,-13.095581,-20.68408,-15.188716,-13.750214,-19.998352,-23.142862,-13.341379,-6.0159664,-11.0342045,-9.773075
-9.719368,-11.641457,-17.819717,-22.510632,-25.765873,-19.22716,-19.303267,-14.154015,-18.254093,-18.461004,-15.876887,-20.561228,-19.960484,-15.886461,-14.846467,-15.620878,-19.350145,-20.443377,-22.78704,-25.947344,-21.362783,-21.643642,-17.624252,-18.331856,-16.428638,-14.937194,-17.000387,-15.976785,-16.630953,-21.355534,-21.353706,-17.545567,-17.6082,-22.540188,-21.680553,-21.724995,-23.495129,-23.000324,-21.271095,-19.80941,-18.816975,-19.40176,-22.082773,-16.346235,-19.627033,-25.478073,-19.39687,-21.243816,-25.188005,-22.550556,-26.786255,-25.680683,-15.669825,-15.712273,-13.968486,-10.877285,-8.138752,-7.3917637,-7.8377533,-5.8333855,-7.225546,-16.8587,-17.9217,-18.140385,-23.299816,-20.811285,-16.76239,-15.71896,-20.129345,-21.492779,-17.27051,-16.267326,-18.912952,-16.32508,-15.352658,-15.798749,-18.968945,-17.420198,-20.33274,-19.30402,-20.332962,-14.263114,-15.183359,-21.985598,-23.520927,-20.715673,-19.046791,-22.99096,-18.002592,-18.851774,-17.901215,-22.340359,-28.904442,-21.650791,-16.293003,-13.233152,-16.157715,-20.310162,-19.250021,-24.476221,-18.55397,-13.818935,-13.897063,-16.379622,-16.648983,-21.536732,-24.166084,-24.738161,-26.956963,-26.475925,-22.349049,-18.623932,-19.632603,-21.119112,-19.515083,-23.561161,-27.639458,-17.35171,-14.249531,-18.854357,-23.072838,-18.957592,-18.624487,-12.91205,-15.587408,-24.401337,-16.622612,-14.844901,-21.806467,-19.864899,-17.209305,-13.374127,-14.990762,-15.168627,-15.773967,-19.311872,-10.838911,-11.157274,-11.222565,-11.685572,-18.657843,-12.438616,-8.844326,-15.955793,-17.218266,-10.684109,-10.082264,-11.446793,-17.353134,-18.535706,-17.109348,-14.751594,-14.929412,-17.616726,-16.543402,-20.2538,-20.324741,-18.885956,-20.328865,-16.807451,-16.30206,-19.899742,-20.122637,-15.993432,-16.181324,-18.060322,-21.616892,-25.791586,-26.315449,-23.662945,-17.85853,-18.16718,-23.526644,-17.850729,-21.62989,-26.53021,-28.059616,-13.360891,-10.013857,-14.867095,-14.944198
-13.400024,-14.415099,-19.263819,-20.257328,-29.80853,-22.758263,-22.770195,-19.54435,-24.01405,-20.216206,-22.637444,-17.708004,-18.210476,-17.374878,-20.409672,-26.135653,-26.312798,-21.537264,-21.041267,-24.065907,-20.110083,-27.272802,-25.360615,-22.576717,-18.459726,-17.641327,-29.724373,-33.80868,-21.458504,-17.866083,-14.515075,-14.710857,-24.364351,-34.542896,-22.997433,-24.198162,-23.576244,-24.924,-30.394377,-28.230846,-23.637062,-20.238255,-20.468304,-20.308077,-22.716825,-25.762312,-20.715675,-23.228363,-24.554243,-19.790554,-20.303558,-21.29193,-15.560081,-12.40094,-13.462609,-13.81986,-15.529943,-14.91699,-19.928478,-12.529245,-10.8971615,-17.995928,-33.376835,-18.695972,-17.116047,-20.355772,-14.214945,-14.842915,-22.312893,-22.650856,-16.682228,-16.554144,-18.801104,-21.156303,-15.439644,-13.618309,-17.861534,-14.7306795,-17.476812,-19.681873,-17.019447,-18.532455,-20.618267,-21.083767,-23.298143,-25.322617,-17.535484,-16.69067,-18.41464,-22.59709,-22.762964,-21.46461,-20.475235,-19.11849,-18.351803,-15.50934,-16.049816,-15.667625,-16.332638,-21.01974,-20.953148,-17.226507,-15.806334,-16.022655,-16.72715,-18.259075,-17.25463,-22.23032,-21.958,-24.385391,-23.645824,-17.106304,-17.543552,-17.756195,-15.896477,-23.104809,-27.314365,-24.767647,-19.589636,-23.61643,-23.450165,-17.094948,-17.693657,-17.302822,-22.27407,-21.872875,-16.550692,-13.779552,-18.833895,-21.704042,-19.733475,-13.045687,-16.37145,-14.8916025,-13.268698,-17.541622,-15.8272295,-13.938906,-11.298882,-10.572918,-18.314026,-14.207758,-7.8023624,-10.220308,-15.348184,-10.688078,-7.6451435,-9.677134,-16.364725,-19.307814,-25.950842,-21.200197,-17.871767,-19.83852,-23.40319,-25.920149,-25.029,-20.844925,-12.670366,-10.842497,-16.334831,-17.886456,-14.522375,-14.790466,-13.004719,-15.687267,-19.430464,-28.516304,-29.925415,-18.966007,-14.37726,-17.909983,-31.231503,-24.218544,-24.617447,-26.32457,-26.24875,-19.708113,-21.681356,-19.13904,-17.147682
-17.76891,-14.770561,-20.814442,-20.130785,-21.422047,-18.886595,-20.056797,-20.275864,-19.39355,-17.355465,-20.38872,-20.817253,-21.20369,-22.532166,-25.432503,-31.20358,-42.584763,-22.188095,-19.157145,-21.564281,-19.26511,-22.568153,-25.583721,-19.55518,-20.355455,-20.239517,-27.001942,-25.201305,-21.5817,-22.775097,-13.871693,-14.252809,-23.541319,-22.362186,-25.350866,-26.111454,-19.72433,-20.16981,-29.90751,-27.760227,-19.821268,-21.145893,-21.97289,-27.073713,-24.253609,-24.191364,-22.566986,-23.334686,-23.788956,-20.817757,-19.630516,-22.326847,-18.380585,-17.051235,-12.569761,-11.531778,-16.299812,-11.632822,-13.180481,-18.23073,-14.902107,-19.48569,-24.289654,-16.298756,-17.803919,-17.67619,-16.130144,-20.670694,-18.28781,-15.285542,-17.47535,-24.594143,-22.693298,-18.969711,-17.03263,-16.877827,-17.678461,-13.279224,-15.418786,-17.343285,-16.67701,-24.234623,-22.88233,-20.468733,-16.095911,-15.83175,-14.364194,-17.20454,-20.987576,-19.460209,-15.681768,-13.757582,-15.704916,-17.121384,-18.849232,-23.409718,-21.002613,-20.19425,-18.883507,-20.935276,-23.11149,-23.181555,-21.866348,-25.995922,-18.78099,-14.745648,-13.780527,-22.457966,-16.374493,-16.167877,-23.045547,-20.9345,-22.341005,-21.053074,-16.94148,-22.59011,-25.467821,-20.063076,-23.794003,-26.65404,-17.94626,-16.296822,-20.657324,-21.116848,-31.691914,-25.122677,-20.051159,-16.56355,-21.074825,-19.842815,-18.533035,-15.260004,-21.371357,-17.679241,-17.476097,-20.492142,-15.019502,-16.779821,-12.893187,-12.754105,-16.056917,-16.139719,-9.679731,-12.485617,-22.190758,-17.85676,-13.964262,-14.061215,-14.708213,-15.274687,-18.192305,-17.555664,-17.158642,-21.631447,-26.43355,-22.379223,-25.055634,-19.333096,-11.705954,-10.109329,-18.558006,-17.013006,-12.295149,-12.0798855,-14.530653,-20.879494,-23.455727,-25.899635,-26.613241,-20.182516,-13.3618965,-18.5959,-25.591045,-27.45982,-32.090286,-25.37067,-24.527325,-25.973415,-31.142174,-21.331928,-17.463419
-27.887981,-18.933933,-18.968727,-26.211493,-20.30193,-19.599348,-23.065765,-20.418365,-16.48732,-21.48666,-21.493069,-22.74852,-24.539413,-32.42288,-38.815376,-41.247345,-34.7013,-19.992943,-16.705084,-20.406773,-19.280664,-18.990845,-17.072807,-21.473732,-18.563213,-14.127495,-15.187174,-17.357002,-16.915451,-23.291775,-15.862991,-12.860676,-17.267159,-24.230938,-26.417414,-31.611458,-23.118279,-21.36119,-21.667269,-21.432281,-17.2642,-16.028448,-17.781574,-21.568106,-15.994767,-16.829973,-20.270472,-20.224766,-19.803957,-22.403404,-26.806847,-21.679356,-21.707531,-18.89737,-14.108564,-12.623949,-17.452686,-14.090707,-16.257898,-15.13729,-16.380548,-26.17429,-23.785051,-15.919688,-13.382613,-16.961205,-22.884068,-18.91821,-18.371891,-15.779829,-20.453695,-21.348213,-20.300873,-20.62523,-22.751467,-22.21393,-21.114775,-16.03078,-18.59544,-23.239147,-17.133106,-14.87147,-15.404032,-16.149391,-17.879837,-20.376957,-18.136303,-22.12658,-19.863615,-16.42672,-13.84721,-14.625405,-21.607262,-22.601685,-23.324692,-23.450762,-21.431374,-20.013016,-25.216589,-23.503387,-18.689337,-18.06325,-16.609463,-20.036495,-17.458904,-14.019879,-15.028881,-19.438896,-18.03366,-13.489332,-17.153473,-24.785606,-31.514727,-25.03005,-20.892324,-27.433767,-25.77019,-17.88689,-21.184237,-28.995117,-20.298922,-17.891808,-24.551044,-22.952536,-21.873827,-24.51322,-19.286678,-22.390297,-20.843636,-17.526463,-14.929599,-15.226153,-26.416838,-21.57497,-21.474611,-20.159832,-15.989805,-13.726093,-18.556843,-16.784813,-17.302916,-17.5481,-13.79193,-19.312315,-21.271603,-17.574331,-14.197886,-15.135206,-12.442163,-9.457878,-9.741661,-13.021322,-11.993052,-13.289253,-15.688206,-17.644413,-23.766434,-22.508217,-14.068571,-13.229366,-21.374187,-23.905285,-17.569677,-18.460064,-20.127266,-20.768831,-18.125706,-17.283619,-22.17013,-17.048973,-11.97608,-16.665009,-22.827942,-25.11913,-25.272608,-23.993406,-20.574903,-20.897173,-26.89004,-25.920134,-19.435188
-30.775341,-23.531239,-25.56178,-32.67868,-25.277863,-21.696898,-19.517654,-18.337612,-20.539497,-20.064247,-24.340805,-17.937164,-20.297594,-28.762053,-28.46394,-27.44811,-24.45362,-22.64614,-17.261728,-16.476871,-13.91885,-17.652868,-18.905909,-24.244492,-18.019932,-13.0698395,-14.644634,-22.04196,-18.676968,-20.06332,-22.516434,-17.861073,-21.308193,-33.43739,-27.16174,-28.373238,-37.047474,-37.922756,-20.892675,-18.286503,-22.057981,-19.78272,-19.52028,-18.207363,-15.201537,-20.310081,-27.420408,-18.583044,-15.8699665,-20.803453,-30.708704,-22.511415,-17.536507,-15.599136,-18.582844,-14.897764,-20.283367,-22.056992,-28.51053,-18.607334,-20.001242,-21.439863,-23.32847,-22.187666,-14.09491,-17.922306,-19.144127,-17.385242,-24.70756,-22.662779,-17.311882,-18.351112,-22.955608,-23.485706,-22.810589,-19.149948,-22.618216,-18.4746,-16.333416,-18.370724,-22.625174,-16.417303,-19.36966,-22.591469,-23.81196,-29.42202,-20.632559,-18.184998,-18.40646,-24.407078,-25.958958,-23.55604,-23.354153,-22.553314,-23.067884,-20.97287,-18.598642,-18.3116,-29.858377,-22.237486,-18.038794,-12.55773,-14.387929,-22.263103,-24.123072,-22.64801,-25.452202,-25.961739,-32.94322,-16.403133,-13.884203,-22.40477,-28.940052,-22.038486,-25.66027,-27.090258,-23.403206,-19.32264,-20.27812,-25.708023,-20.957045,-19.749113,-19.51911,-15.556291,-17.558544,-24.204285,-17.10786,-16.36046,-21.579748,-19.2407,-18.382671,-14.687545,-22.569181,-24.025759,-18.746819,-19.821857,-16.669952,-8.310923,-9.652449,-12.810446,-8.844904,-10.937138,-16.030106,-13.302256,-11.392456,-11.137978,-8.958908,-16.848095,-20.346718,-15.432033,-10.174364,-17.055252,-14.273388,-11.425413,-11.807358,-13.152842,-12.953985,-13.468011,-14.095742,-15.613655,-17.62013,-16.7054,-13.16518,-12.337488,-13.958105,-21.140041,-17.688725,-15.867303,-19.459732,-15.242433,-13.327864,-18.230204,-21.337568,-20.953152,-21.038631,-26.197624,-23.831936,-23.403484,-22.149715,-21.015377,-19.909544
-35.96006,-29.131802,-30.64604,-31.09258,-23.829224,-23.92272,-18.461105,-15.446894,-18.775112,-20.670591,-23.430449,-19.367666,-18.66666,-25.756222,-22.785057,-17.455128,-17.515308,-21.775682,-19.435661,-17.72882,-12.608702,-16.16397,-22.57474,-22.0141,-17.780579,-19.70732,-18.852379,-20.076498,-25.777267,-23.565773,-24.237352,-21.34096,-26.179518,-23.329346,-20.571041,-19.356487,-20.515408,-20.868452,-23.122599,-21.867878,-24.314869,-16.931301,-16.894901,-22.567549,-18.058437,-21.79623,-24.273266,-23.115738,-18.11732,-20.931046,-23.369144,-23.956745,-17.91756,-13.593911,-16.877861,-16.576225,-18.500206,-23.971912,-18.085545,-15.077969,-20.628963,-18.86259,-19.74853,-22.254074,-18.932823,-18.356441,-18.895569,-18.324226,-19.758781,-20.340534,-17.426664,-15.713285,-20.986977,-26.841541,-22.424692,-20.814087,-26.067665,-23.334887,-17.236752,-18.059351,-20.392187,-19.502792,-19.687239,-18.236177,-20.568867,-21.979828,-22.130264,-19.593903,-16.145193,-19.129726,-29.212023,-22.677769,-22.546864,-24.596378,-26.045761,-22.157124,-17.013885,-17.15081,-21.891314,-23.823177,-22.528126,-12.754936,-15.08077,-17.703941,-21.091145,-25.836582,-26.198141,-21.805481,-26.59652,-19.250778,-14.629597,-17.99596,-25.993282,-17.123463,-16.791866,-22.237946,-24.16464,-25.457884,-23.932781,-24.445139,-20.600967,-17.869682,-16.290787,-13.179741,-15.892059,-16.044338,-13.505638,-14.273984,-15.673516,-20.578629,-18.155537,-11.75441,-11.556183,-15.197065,-21.202744,-22.801287,-13.217487,-5.717043,-6.6719265,-7.9829464,-3.598652,-5.542803,-9.047171,-5.418396,-3.5913982,-4.565443,-10.257225,-12.796192,-12.405653,-11.506948,-12.103786,-8.550869,-6.980654,-5.5153065,-5.793625,-6.9912624,-5.131214,-6.5296135,-12.574293,-11.011734,-15.8828945,-15.728542,-11.500723,-9.571625,-13.011829,-19.485485,-21.633333,-19.487038,-21.54678,-19.2621,-18.516287,-28.88449,-21.757412,-21.951817,-24.0392,-24.926111,-18.217648,-19.250114,-21.258558,-19.49199,-21.444849
-29.354095,-26.895641,-32.252193,-24.603973,-20.995478,-18.428402,-21.374535,-17.337334,-21.450369,-21.441887,-24.388271,-27.487211,-22.573692,-20.603807,-22.954594,-16.621004,-19.005194,-21.344337,-17.720392,-15.168257,-18.657097,-16.055344,-19.050913,-19.747282,-17.651659,-20.046959,-24.708683,-19.544159,-25.225132,-27.850698,-22.425606,-20.59351,-28.319002,-23.936277,-21.684574,-18.785084,-16.184813,-19.240349,-18.625294,-19.670109,-21.734556,-17.217155,-18.980886,-18.534784,-18.671354,-24.565552,-26.24047,-20.644417,-23.93494,-19.946457,-16.753773,-15.6996155,-16.759789,-11.68371,-10.319885,-15.460762,-22.080807,-18.758556,-13.491891,-14.435461,-23.490938,-23.738108,-16.939632,-20.205997,-24.601097,-22.85638,-24.420229,-20.146814,-19.520895,-20.029594,-23.317873,-19.427935,-20.373144,-23.31829,-20.781895,-19.521782,-23.420237,-15.673328,-13.625641,-16.460056,-14.769386,-17.024998,-13.982379,-12.247936,-13.038326,-15.500237,-21.849907,-22.07307,-16.588211,-17.458174,-26.696072,-19.449081,-13.584873,-16.72221,-21.136385,-22.104015,-19.60223,-20.122303,-20.535275,-22.606913,-22.861792,-15.075077,-12.843895,-14.736264,-18.306608,-22.357296,-19.532152,-15.641808,-17.59475,-22.993454,-21.181149,-20.297886,-23.963757,-17.568594,-14.721749,-20.336597,-19.015059,-22.085894,-26.337494,-21.094923,-20.887257,-21.409931,-19.223755,-18.98518,-23.99926,-18.377548,-16.696978,-21.534027,-17.204351,-15.855954,-20.06028,-14.193585,-10.62697,-12.307714,-16.836294,-16.130981,-15.879284,-8.697487,-11.832724,-11.496672,-5.4705563,-9.27043,-11.217876,-6.7689266,-7.650778,-5.9306793,-11.292057,-13.941085,-8.951183,-9.260248,-13.299564,-7.2163773,-7.6851406,-10.1802025,-8.717012,-13.576828,-7.0847874,-7.0320415,-12.235134,-12.287149,-13.2962475,-15.7545395,-13.284433,-13.457352,-18.541712,-13.777361,-16.00784,-18.08139,-20.235947,-24.58505,-22.940805,-28.565508,-25.400837,-21.766829,-23.578814,-20.936623,-15.0260725,-18.386124,-28.130081,-26.049143,-27.346073
-24.572899,-21.84628,-25.423454,-20.480906,-17.014757,-15.178589,-18.110188,-24.220154,-25.31211,-18.474205,-18.666298,-25.672855,-25.504768,-21.72232,-21.975872,-18.894876,-20.27574,-19.244448,-15.901629,-16.625603,-21.493114,-22.065668,-19.42276,-26.525295,-24.20143,-23.881569,-23.257524,-19.86464,-20.984226,-29.137867,-21.311913,-18.309944,-21.938828,-23.340466,-23.52823,-19.17558,-17.162151,-21.450447,-22.17048,-19.473297,-19.352516,-21.174896,-24.511456,-22.2571,-21.980297,-25.332872,-22.248121,-17.848743,-21.931208,-23.604094,-21.679321,-18.851986,-16.803663,-11.928549,-11.450033,-16.151295,-21.312595,-23.475544,-15.144908,-17.892307,-27.33366,-27.135479,-17.607574,-15.692827,-15.410099,-15.094717,-14.35667,-15.313691,-20.798851,-19.067501,-25.092464,-19.625793,-20.722145,-21.17812,-17.14438,-19.545319,-24.55011,-14.006051,-12.646685,-16.16761,-11.853041,-16.224342,-17.290627,-16.743422,-17.002815,-14.029448,-18.230606,-19.787886,-21.90404,-17.835724,-18.186771,-14.58204,-10.485287,-13.213131,-20.623573,-19.318558,-19.001028,-16.451502,-17.062963,-16.591593,-15.26615,-14.016998,-11.530682,-17.761375,-23.114231,-24.627203,-21.075726,-15.912482,-19.148003,-25.14077,-22.677544,-24.682287,-25.535223,-27.214787,-16.47929,-17.21378,-18.73328,-20.094986,-19.88499,-17.571964,-25.424183,-25.406466,-20.27148,-22.665915,-28.976053,-18.730036,-16.966652,-19.472486,-16.313768,-14.985769,-18.039955,-20.388916,-22.125519,-18.529152,-19.162653,-14.739554,-17.141289,-12.885996,-15.055346,-12.451117,-14.79379,-17.117231,-12.967722,-14.781057,-21.255802,-15.347427,-12.348503,-13.417362,-14.88959,-14.13318,-15.444389,-11.236147,-16.449348,-16.62159,-18.44096,-15.528887,-18.579433,-18.230091,-18.48301,-17.869133,-14.410397,-16.179026,-16.013926,-17.943005,-17.064602,-15.228592,-18.591532,-23.264236,-22.855747,-23.036545,-26.309313,-28.418144,-24.776375,-19.25508,-19.31908,-19.791542,-17.612907,-23.387985,-25.246662,-21.296318,-24.437565
