-11.885468,-3.7024174,-3.7924137,-4.9415035,-4.64863,-6.105438,-17.560627,-13.999941,-13.641266,-28.294565,-18.765528,-11.53293,-9.043234,-5.319212,-5.114628,-10.695854,-16.088469,-22.692196,-25.675903,-17.03507,-13.95298,-17.921995,-16.12249,-14.109243,-27.633472,-16.495213,-23.590721,-18.421043,-17.644924,-19.255539,-20.84093,-14.23303,-16.53687,-17.286064,-13.672169,-13.652184,-16.777056,-18.191133,-18.61497,-22.951122,-17.990921,-16.411694,-18.892368,-36.73498,-21.749222,-18.93861,-34.25628,-19.072756,-21.217356,-21.243868,-20.639198,-21.852093,-20.787859,-24.92644,-6.4902725,-3.3246632,-3.5428772,-8.687885,-11.9046,-14.978394,-26.77525,-12.140753,-12.848238,-18.549595,-27.12973,-22.338284,-24.57344,-23.221851,-22.619122,-11.13644,-10.74663,-14.360117,-23.131395,-19.766546,-20.37519,-12.117912,-5.754301,-4.76013,-7.320589,-5.048111,-5.5141773,-4.1040306,-6.042452,-10.926739,-9.953909,-10.923687,-14.696619,-12.476368,-21.327322,-41.607784,-20.79171,-19.296787,-20.44037,-26.917322,-16.543137,-20.280422,-25.813372,-25.32195,-19.855768,-19.912523,-19.875542,-17.800175,-14.146046,-18.083008,-22.324596,-29.430353,-14.508158,-13.322319,-12.957663,-16.102669,-16.653482,-30.23403,-18.288498,-20.282475,-30.604374,-25.18252,-18.122824,-8.179251,-2.912243,-2.712225,-2.7931442,-2.444006,-2.914278,-2.4434242,-1.7450008,-1.7823296,-0.6123638,-1.830061,-1.3599434,-0.22048378,-0.23150826,-0.95336723,1.9073486e-06,-0.22006607,-6.219553,-6.275568,-4.8689556,-9.566914,-15.976902,-11.253828,-14.2962,-16.787098,-7.9537144,-6.335987,-11.750193,-19.598946,-15.856042,-13.648821,-23.291248,-34.54573,-28.6788,-21.955053,-15.73249,-14.179714,-17.812975,-11.306389,-17.939323,-26.87053,-19.15199,-13.262171,-7.9490337,-12.1165905,-14.32341,-15.84491,-19.87207,-7.444809,-6.616354,-6.012041,-4.5378017,-5.5584736,-6.5204296,-3.7054691,-2.414917,-5.170233,-6.6677513,-3.794363,-3.940588,-3.1996784,-2.2146702,-1.6448822,-4.495825
-11.032967,-4.5556107,-5.015154,-6.167429,-5.857725,-6.8982716,-15.979668,-13.166622,-12.773077,-20.154636,-16.197327,-11.694258,-10.027203,-6.446253,-6.087431,-11.812609,-15.590694,-22.547264,-26.452759,-18.22231,-15.099773,-18.63754,-17.253109,-15.05973,-23.016502,-16.704578,-21.008652,-18.640652,-18.763065,-19.709013,-19.941914,-15.201507,-17.745077,-18.268063,-14.872957,-14.841824,-17.896343,-19.403723,-19.839193,-23.709538,-18.99338,-17.605316,-19.78959,-34.18833,-22.565048,-19.543644,-26.178337,-19.850336,-21.902855,-21.731697,-21.471676,-21.806118,-19.438343,-18.62898,-7.0782375,-3.7169056,-3.8257828,-6.9262714,-10.508348,-14.328377,-18.327702,-13.052504,-13.932606,-19.648449,-27.137688,-23.548111,-25.238255,-23.771341,-22.163372,-11.892538,-11.60231,-14.992641,-21.542253,-19.46519,-19.677517,-12.942566,-6.698244,-5.8942585,-8.529722,-6.2162685,-6.6715374,-5.309437,-7.238596,-12.077463,-11.150738,-12.093393,-15.6351,-13.445858,-21.38215,-30.984259,-20.729528,-20.37407,-20.715416,-24.643017,-17.444725,-19.807545,-25.049868,-25.707504,-21.055325,-20.976688,-20.55144,-18.834015,-15.09875,-17.778498,-20.852222,-21.972023,-15.188131,-14.538298,-14.110085,-17.257654,-17.599648,-26.669247,-19.219067,-21.484547,-28.633213,-24.651026,-18.767054,-8.73283,-4.060156,-3.935873,-4.019003,-3.6714458,-4.133095,-3.6637745,-2.9532108,-2.9904518,-1.8130398,-3.0334816,-2.5815048,-1.4278774,-1.4535542,-2.1802425,-1.2111263,-1.4109821,-7.217314,-7.3610573,-5.9116,-10.62619,-15.748276,-11.951519,-14.905792,-17.829647,-8.886551,-7.3512287,-12.436699,-17.110073,-14.900904,-13.791742,-20.870893,-28.240011,-27.305792,-22.552443,-15.965258,-13.4702015,-16.861057,-11.588358,-17.92675,-24.406635,-19.864803,-14.085455,-9.064796,-12.889364,-14.501722,-15.946724,-20.380707,-8.310015,-7.790827,-7.1579723,-5.3327827,-6.2742596,-7.6805515,-4.7173214,-3.6193123,-6.2826443,-7.6309566,-4.997011,-5.1521473,-4.379511,-2.9037437,-2.8363094,-5.3106747
-7.3596325,-7.515459,-26.526894,-32.060165,-21.667706,-9.238939,-11.33267,-9.524691,-9.074329,-12.819805,-10.673861,-10.446392,-14.787579,-14.974743,-10.65889,-19.923964,-12.564854,-20.348976,-28.644638,-30.6757,-24.566643,-20.305815,-25.936932,-19.277767,-16.457432,-15.633841,-15.475285,-17.608889,-26.928333,-19.710579,-16.193922,-19.701994,-33.353855,-22.994484,-29.087492,-27.559155,-26.106663,-36.11258,-42.873985,-25.736378,-24.087187,-30.800009,-23.27082,-28.680367,-25.130312,-20.4175,-18.851679,-22.048832,-23.33827,-21.913689,-24.207968,-19.885807,-15.060983,-11.605219,-7.842993,-3.417595,-3.045166,-2.0888996,-6.073986,-11.006205,-10.954197,-16.721771,-20.9482,-27.11936,-25.37959,-39.531364,-26.521215,-24.301222,-19.224972,-13.899145,-14.589855,-16.049152,-16.886272,-16.872093,-16.268589,-15.597588,-10.81827,-14.736246,-24.34809,-17.002983,-16.740519,-20.337358,-20.765213,-21.758493,-24.772133,-22.993711,-19.675016,-17.962894,-19.771862,-23.408806,-18.762005,-27.183752,-19.902615,-19.342918,-20.981577,-16.833193,-21.525387,-25.376783,-35.076527,-27.429827,-21.915314,-24.563671,-19.350576,-15.177933,-16.327862,-14.734814,-16.582222,-32.343796,-23.887049,-27.18375,-21.752678,-20.550835,-23.145678,-35.91041,-23.594048,-21.55687,-19.904106,-9.28697,-13.586861,-26.31124,-29.752851,-37.252167,-23.135136,-23.482332,-18.561625,-18.579659,-16.009575,-17.692585,-23.17472,-16.86006,-22.400705,-31.266296,-17.520748,-14.275431,-12.223772,-14.410196,-11.838654,-16.953884,-13.332529,-13.479729,-15.809333,-23.754599,-12.845329,-12.692358,-13.879688,-11.644312,-11.065552,-12.478395,-15.456471,-21.214478,-22.899605,-23.377037,-14.984233,-10.040134,-13.030638,-10.803888,-16.105946,-18.959427,-21.5113,-16.726395,-17.137993,-15.044079,-13.315443,-14.491528,-20.67646,-11.40551,-19.06077,-16.579319,-7.6939163,-7.9444656,-17.921883,-9.991442,-18.455572,-14.229507,-12.046665,-19.521048,-21.576128,-16.10752,-4.3661327,-15.761345,-7.8661613
-9.50086,-10.398005,-26.097338,-32.133717,-27.172182,-16.860266,-14.943911,-11.620104,-15.762097,-16.101967,-13.251232,-17.980194,-19.818039,-18.563923,-14.095846,-11.9616375,-15.578694,-20.612701,-28.443739,-33.05974,-27.529217,-19.87278,-22.289452,-21.59497,-21.735863,-20.306831,-19.471853,-14.761633,-21.00417,-29.808008,-26.201092,-21.96971,-19.764954,-23.528828,-36.040714,-22.728355,-21.740143,-24.169827,-25.284126,-21.547325,-28.122473,-24.872799,-20.475147,-20.727703,-25.969795,-25.322006,-21.66475,-37.24794,-21.28939,-21.796373,-31.148098,-24.920517,-16.23582,-14.162062,-24.878056,-10.545435,-19.606644,-5.2642574,-6.861187,-12.1244755,-7.7160435,-12.937117,-17.859241,-22.742746,-25.133043,-23.689552,-28.949411,-25.070572,-24.130312,-20.609085,-31.649378,-41.23042,-17.131344,-14.810461,-22.504025,-31.550661,-22.742622,-18.026232,-20.160376,-17.251608,-16.87347,-17.74549,-21.190235,-26.213703,-23.237457,-21.16867,-20.390114,-30.72744,-20.408962,-29.283127,-19.333439,-20.598627,-26.964077,-21.180824,-18.634087,-17.827488,-31.68979,-22.442345,-25.503057,-28.685886,-21.095638,-20.67949,-25.316673,-21.957335,-18.56858,-22.718166,-23.273811,-24.363434,-39.24305,-28.018974,-28.499477,-34.672012,-24.252813,-23.253437,-32.413376,-25.291653,-26.699137,-15.581507,-15.075838,-24.921404,-32.628464,-25.740185,-18.558989,-14.543003,-15.835962,-23.055529,-21.417648,-18.114887,-23.27921,-18.160938,-24.263098,-24.121075,-16.70718,-19.981312,-20.259357,-20.848991,-12.781595,-12.335438,-17.920162,-17.534035,-24.124935,-13.492607,-12.34919,-20.067535,-25.129889,-16.06274,-21.175861,-25.03166,-18.840626,-20.141275,-28.268147,-20.97939,-16.120268,-14.487766,-12.639133,-14.762819,-14.988794,-17.214176,-19.99098,-23.739025,-22.492079,-18.847475,-15.628582,-14.757441,-15.849962,-18.952896,-27.822638,-24.031635,-21.786636,-21.08367,-16.59946,-21.60656,-25.596615,-17.853874,-17.338354,-22.04884,-26.526089,-13.828228,-9.627815,-10.953815,-13.808859
-11.481855,-12.795275,-22.330359,-28.091959,-28.274874,-19.720663,-18.427464,-14.524487,-18.679134,-18.978725,-16.141842,-21.68033,-22.14436,-19.115398,-16.217539,-15.18497,-18.925325,-22.616947,-27.457472,-31.880558,-25.708223,-22.426563,-20.964783,-21.341003,-20.029848,-18.825909,-19.567345,-16.954945,-20.078941,-29.130743,-28.750183,-22.552269,-20.193226,-24.527914,-26.710575,-24.027782,-24.276077,-25.160358,-24.292076,-22.184748,-22.927853,-23.719345,-23.74421,-19.952839,-23.80331,-27.656382,-22.563011,-25.891214,-24.801653,-24.408623,-31.24874,-28.314875,-18.265732,-17.851088,-18.439499,-12.452118,-12.2739315,-7.902487,-8.958288,-9.521053,-9.347893,-16.385223,-19.472935,-21.989414,-28.702742,-23.459965,-22.77995,-21.281467,-23.791573,-22.636906,-22.68748,-22.322956,-20.18901,-17.315022,-19.973328,-22.201244,-23.906605,-20.088804,-21.994648,-19.821741,-20.735744,-17.540367,-18.990143,-25.781433,-25.096878,-22.477228,-21.661987,-28.916039,-21.356281,-23.480114,-20.374147,-23.039028,-29.536049,-23.325396,-18.955383,-17.097095,-22.3462,-25.793797,-24.731407,-27.878086,-21.644499,-18.028002,-18.990112,-21.47032,-20.005356,-25.803104,-26.801788,-26.207405,-32.367096,-28.838,-26.913216,-24.862782,-24.651653,-25.556591,-26.392637,-26.336617,-29.102848,-18.053259,-16.408516,-22.698368,-26.875278,-23.5579,-20.654943,-15.474108,-17.479721,-26.786333,-21.182945,-18.807117,-24.76838,-20.783348,-20.877216,-18.671583,-17.854729,-19.167656,-20.704023,-22.445736,-13.378323,-13.493298,-15.448899,-16.124,-21.963413,-14.670603,-12.726385,-22.837923,-24.308712,-15.318958,-17.135372,-17.908588,-21.09776,-21.605513,-21.246178,-18.43737,-17.505459,-17.86265,-16.024456,-18.560263,-18.70583,-19.723785,-23.572815,-24.292736,-21.006018,-21.263475,-19.530369,-17.010452,-18.679667,-21.487505,-27.085867,-26.681667,-25.345947,-24.76545,-19.708801,-21.655962,-26.065002,-19.60412,-20.971918,-25.707085,-29.765148,-15.351491,-11.458019,-14.392683,-16.22276
-11.866133,-14.045891,-19.061256,-24.768261,-27.423355,-22.348846,-24.714722,-17.318956,-21.522972,-21.66782,-18.883375,-31.028784,-23.228235,-17.726566,-16.866821,-19.498592,-24.049812,-23.043335,-25.077303,-29.410685,-22.977783,-24.080263,-18.430984,-19.361961,-17.34222,-16.226776,-17.821371,-17.74915,-17.728401,-26.907204,-30.391012,-21.190342,-18.701172,-23.564728,-22.838161,-23.40453,-25.881107,-24.188196,-21.90913,-20.87121,-19.414677,-21.261097,-28.3386,-17.677998,-20.953102,-28.75874,-21.496279,-21.93876,-31.383621,-26.227133,-29.506443,-33.806366,-18.739357,-26.972149,-14.777033,-12.705915,-8.529905,-9.7970295,-9.559437,-6.5364017,-9.167421,-22.33659,-19.266151,-19.725739,-35.949196,-21.496193,-19.14586,-18.007814,-21.76049,-23.106651,-18.834282,-18.26194,-23.634212,-18.836277,-17.009846,-18.327873,-23.12383,-20.623705,-22.12701,-21.52068,-37.08201,-15.592065,-16.128952,-23.694798,-25.2708,-21.865128,-21.005398,-26.189112,-20.33932,-19.887943,-19.45516,-24.395628,-31.240112,-24.020191,-17.377922,-14.845411,-18.47312,-30.953829,-22.458225,-25.586323,-20.253418,-15.029603,-15.339223,-19.352036,-19.555557,-29.377737,-33.554882,-26.35572,-28.662443,-27.693207,-24.271873,-20.967802,-23.13572,-26.587946,-22.77509,-25.422195,-30.369059,-19.489231,-15.826126,-19.829744,-23.28912,-20.702517,-21.253868,-14.440569,-17.316656,-36.836063,-19.215958,-17.543083,-24.388128,-22.631382,-17.691093,-15.123785,-17.053318,-16.872904,-19.225395,-22.214634,-12.028784,-12.70356,-12.503065,-13.554098,-19.114838,-13.903835,-11.193079,-25.14921,-22.010134,-13.060263,-13.811914,-14.182077,-22.02745,-21.191917,-17.528446,-15.470563,-16.989056,-23.200155,-21.443737,-30.721676,-28.425991,-21.258377,-30.974977,-22.905828,-18.404793,-22.55967,-79.360085,-17.9312,-21.196423,-23.08895,-24.83084,-28.611359,-32.463757,-33.74464,-23.40334,-19.877419,-24.60597,-19.602097,-29.114386,-34.256557,-34.17297,-15.017558,-11.583719,-20.261047,-17.513805
-12.985065,-16.136786,-19.135056,-21.12125,-28.89536,-23.928818,-26.18507,-19.43282,-22.740753,-22.687332,-23.015623,-18.034622,-19.86816,-17.081617,-20.389376,-25.562778,-24.322088,-21.497063,-21.825094,-23.264664,-21.853321,-28.27669,-23.454346,-23.496937,-20.619602,-16.853855,-28.544336,-33.7651,-20.13116,-17.269184,-16.6007,-15.051369,-24.084152,-43.01827,-22.743345,-25.324139,-30.565792,-31.232359,-31.975975,-28.099655,-23.972412,-19.399412,-20.178005,-18.534695,-21.057053,-25.37528,-20.065128,-24.595947,-27.164299,-22.363907,-25.396778,-22.459217,-15.349524,-12.306694,-17.009644,-16.592833,-15.509232,-18.063866,-20.83685,-11.364656,-10.232569,-20.261564,-33.32529,-19.21434,-18.581291,-39.282413,-15.042223,-14.297949,-21.305859,-41.99879,-17.074898,-15.030976,-18.454288,-21.11587,-15.516947,-13.785742,-16.163994,-16.845852,-25.813435,-38.27005,-18.05806,-17.044922,-18.717033,-22.805534,-29.852205,-49.94104,-20.898663,-20.513746,-18.001665,-20.71606,-21.59707,-38.404297,-38.420948,-24.388636,-22.449879,-14.219522,-14.454935,-15.71571,-16.915865,-28.01453,-20.350895,-15.580475,-14.175562,-14.411367,-15.802801,-17.65356,-20.710331,-33.503784,-26.49627,-32.9247,-22.039776,-16.869938,-17.239271,-17.854568,-16.727154,-25.409317,-29.892227,-29.507212,-18.8803,-22.15673,-47.77633,-18.957361,-19.868954,-16.47671,-20.388699,-20.75064,-15.32781,-13.798059,-21.808277,-23.863344,-25.660067,-12.898947,-16.153893,-15.78476,-13.457209,-18.666372,-16.63152,-15.321497,-12.735048,-11.56967,-32.115105,-17.486965,-8.345392,-11.2574215,-13.52507,-9.624765,-6.93832,-9.20981,-14.7686615,-18.303288,-24.076782,-20.146927,-16.56853,-18.309658,-21.620586,-26.515575,-30.418982,-25.563732,-16.420448,-12.599268,-15.597939,-22.632542,-19.209568,-25.720896,-14.193434,-15.4541445,-19.282488,-29.708458,-31.84157,-21.213291,-16.130142,-19.35323,-30.415976,-23.15475,-23.415718,-28.805248,-26.178362,-18.18661,-19.968094,-18.43495,-18.250162
-16.446453,-16.032528,-22.04105,-22.314682,-33.419437,-24.642994,-23.809317,-22.306435,-28.134584,-21.54011,-25.011784,-20.119623,-19.856445,-20.302612,-23.093397,-29.346403,-31.866259,-24.237827,-23.146969,-27.537558,-21.718039,-29.248993,-30.704536,-24.600925,-19.89706,-21.096392,-33.702892,-36.512115,-25.66498,-21.102932,-15.981157,-17.112354,-27.279726,-34.863407,-25.888325,-26.106827,-24.020954,-25.443188,-32.075073,-31.01022,-26.04231,-23.755795,-23.39323,-25.34885,-27.520845,-28.780914,-24.011894,-25.011684,-25.830961,-21.079542,-20.993118,-23.178402,-18.410782,-15.14794,-14.467825,-15.043747,-18.21402,-16.029005,-21.959606,-16.48497,-14.209185,-19.393467,-36.08706,-20.972708,-18.851612,-20.411434,-16.294239,-18.023727,-26.047045,-22.704166,-19.046227,-21.096987,-21.780258,-23.857063,-18.042837,-16.149988,-22.742159,-16.185242,-17.80708,-19.739601,-18.976131,-23.010956,-25.950134,-22.70116,-23.78896,-25.359732,-18.588226,-17.62909,-21.459082,-27.881052,-26.720608,-21.535063,-20.537354,-19.779722,-19.228687,-19.655853,-20.726784,-18.294582,-18.565979,-21.463924,-24.19585,-22.00315,-20.552874,-20.731216,-20.352413,-21.505352,-18.283138,-22.410564,-22.745705,-24.701519,-28.34426,-19.980742,-20.481764,-20.34243,-17.973724,-24.488052,-28.601837,-25.518032,-22.952736,-28.045687,-23.487755,-18.651716,-19.125105,-20.804726,-27.568264,-25.767115,-20.593502,-16.430864,-19.995968,-23.141596,-20.300472,-15.83884,-19.228565,-16.931658,-15.784027,-19.450949,-17.920443,-15.714783,-13.048498,-12.553148,-18.427467,-15.283065,-10.062471,-12.17783,-20.49887,-14.49917,-11.0053425,-12.7767105,-21.043953,-23.038595,-31.218452,-24.99739,-22.039566,-24.391777,-28.464045,-28.145449,-25.67179,-21.599064,-13.62594,-12.444538,-19.72996,-18.635666,-15.282275,-14.98327,-14.879808,-18.558706,-22.224716,-30.389576,-31.459745,-20.370356,-15.980998,-19.656162,-34.720486,-28.030304,-28.628323,-27.645163,-28.975119,-24.247913,-26.59447,-22.496094,-19.069118
-17.202103,-15.466828,-22.477652,-22.072437,-35.01602,-24.266996,-22.89357,-22.726322,-30.800508,-20.787407,-25.041843,-20.184237,-19.310066,-20.91224,-23.42873,-30.319822,-52.955185,-24.59106,-22.943924,-28.90032,-21.145973,-28.942686,-40.828064,-24.332262,-19.214184,-22.432608,-36.03008,-36.86842,-28.555462,-22.112751,-15.316455,-17.16753,-27.874655,-33.601727,-26.4544,-25.748817,-22.813213,-24.268877,-31.552498,-31.449198,-26.100983,-25.193405,-23.999512,-31.941381,-32.626175,-29.501526,-25.106533,-24.561356,-25.05006,-20.305927,-19.898502,-22.803707,-18.93024,-15.551304,-13.533754,-14.231852,-18.549723,-15.153408,-21.696426,-18.761137,-15.326879,-18.685757,-36.450626,-20.914938,-18.367296,-19.041782,-16.069689,-18.956024,-27.868484,-21.333595,-19.066807,-25.055977,-22.452057,-24.210506,-18.29448,-16.329895,-28.267097,-15.513231,-16.549553,-18.370754,-18.654743,-26.737253,-35.855236,-22.135437,-22.601818,-23.982857,-17.679901,-16.659557,-22.212208,-37.017555,-29.001034,-20.1712,-19.170223,-18.671535,-18.227211,-22.387974,-25.228104,-18.570593,-18.470339,-20.25595,-25.213913,-26.96948,-25.372301,-25.373486,-21.97428,-22.528456,-17.361631,-21.090546,-21.699137,-23.437971,-32.94074,-20.527617,-21.103931,-20.576847,-17.747515,-23.771511,-27.827322,-24.453003,-24.146381,-31.604116,-22.111065,-18.045649,-18.438532,-22.2166,-36.857193,-27.909866,-23.069405,-16.732132,-19.148558,-22.458858,-19.148064,-16.293148,-19.755398,-16.67558,-15.947864,-19.093441,-17.707197,-15.259113,-12.574118,-12.249977,-17.080585,-14.387119,-9.9901085,-11.857084,-28.04586,-16.470598,-12.194616,-13.600714,-25.555176,-24.853642,-40.122604,-26.941135,-24.827,-28.389975,-35.21435,-28.042868,-24.554836,-20.535883,-12.665434,-11.868509,-20.972385,-17.570059,-14.22193,-13.668367,-14.496614,-19.102098,-22.680254,-30.005026,-30.838982,-19.666868,-15.406107,-19.179348,-36.111275,-30.003065,-31.029436,-26.890465,-29.356071,-28.195547,-32.312847,-23.680632,-18.720776
-20.538494,-15.908594,-21.812105,-20.197138,-19.870626,-17.898417,-19.723986,-20.248196,-18.157393,-16.721392,-19.525028,-23.869593,-30.500265,-28.943699,-35.046047,-34.687675,-41.73562,-22.571617,-18.899595,-20.09127,-19.470251,-21.550102,-26.08353,-18.62852,-26.21133,-21.408962,-32.913235,-26.065804,-20.962418,-26.088339,-14.495178,-14.338764,-24.453516,-20.693739,-26.335339,-28.577213,-19.321133,-19.545578,-33.879166,-27.53372,-19.057339,-21.736403,-23.110231,-26.354692,-24.437798,-25.262238,-23.154455,-24.51673,-24.798664,-23.784143,-21.131348,-24.121834,-19.62057,-23.546278,-13.700108,-11.403854,-16.441883,-11.104664,-11.639381,-20.862103,-16.530107,-22.880613,-22.666733,-15.64964,-20.574202,-18.612389,-18.040163,-32.15175,-16.853489,-14.219982,-17.858616,-27.02447,-26.658638,-17.939838,-17.552794,-19.660671,-15.924576,-13.282263,-16.109413,-18.038822,-17.091,-30.49804,-23.006298,-22.27655,-14.857939,-14.271585,-13.830843,-20.093513,-22.049646,-18.1506,-14.262838,-12.601044,-15.01752,-17.433632,-21.863665,-27.988052,-20.36313,-28.469803,-21.468773,-24.272472,-23.778065,-22.557026,-22.273308,-39.141544,-18.798801,-13.542042,-13.326254,-33.621727,-15.382516,-15.217638,-21.994633,-23.645973,-26.98184,-23.857927,-17.995377,-23.191301,-25.384886,-19.556713,-26.13948,-25.686403,-17.184174,-16.72439,-50.60599,-21.877262,-35.34059,-25.234814,-19.95411,-18.222538,-38.77247,-20.191088,-21.23592,-16.383476,-27.913477,-21.819569,-23.563816,-26.884155,-14.965607,-25.403381,-15.204233,-15.6059885,-16.895557,-25.840607,-11.241142,-15.502034,-21.115421,-24.380968,-22.368948,-17.305313,-13.431131,-14.93368,-18.501945,-16.938694,-16.691833,-23.132883,-31.219147,-22.148077,-28.77155,-20.013924,-12.597858,-10.430731,-18.478138,-18.171013,-12.378815,-12.353657,-16.416946,-33.195297,-29.916565,-27.07043,-26.637018,-24.195807,-13.82761,-20.413221,-24.250828,-27.718328,-37.704147,-26.442991,-24.408707,-27.299683,-33.21309,-21.181635,-18.18478
