-16.325603,-14.821804,-17.559036,-14.011473,-21.388912,-21.790527,-16.962002,-5.994873,-4.9084854,-5.220083,-3.445177,-3.7509441,-2.050747,-2.1790428,-15.90114,-14.673599,-11.656528,-9.778919,-8.581118,-5.2639313,-6.0943985,-10.590143,-11.632042,-6.9179096,-4.280752,-2.095848,-4.641918,-2.3231697,-3.5688114,-3.377594,-7.608177,-3.5840054,-8.003933,-6.0675907,-6.0148563,-3.8844204,-0.61619186,-1.6990547,-2.6855984,-3.5141144,-2.0811653,-3.2616577,-1.2018471,-1.6409683,-9.917053,-4.12776,-14.914137,-11.00845,-7.3015823,-9.382353,-8.713648,-6.9441757,-3.4561844,-5.8589706,-7.9997177,-13.413742,-6.2917557
-8.596451,-6.560627,-13.04343,-8.081551,-6.6576614,-6.1711254,-3.3422775,-0.8259468,-0.85264206,0.0,-0.98698425,-1.4209747,-2.054533,-3.7654228,-9.6960945,-5.50136,-4.4614105,-0.19295883,-0.15832901,-0.5542183,-0.42413712,-3.171688,-3.4042072,-6.797817,-0.7121124,-1.5110741,-2.5834732,-1.4765205,-1.980896,-2.7192879,-1.215126,-1.7476158,-0.79408646,-1.3580513,-0.32902527,-1.9762936,-4.7440414,-4.6421356,-3.4458485,-2.3438416,-2.2150955,-1.7856293,-5.693596,-4.0144386,-0.41194916,-1.0496712,-5.0119743,-1.4767723,-5.587988,-1.44841,-0.5482445,-0.8743553,-1.1819267,-6.1522865,-1.4888268,-4.1341934,-0.9415817
-9.761055,-12.5752945,-3.2822838,-1.4367676,-0.67012405,-0.74734116,-1.8263092,-8.898899,-12.976177,-10.14175,-13.748138,-15.579727,-12.299948,-9.103683,-2.7497025,-2.8655968,-1.9767761,-4.716362,-5.991707,-7.3848095,-10.092594,-1.7087326,-2.7094173,-2.801279,-8.801865,-12.380558,-6.9310894,-12.718174,-12.474081,-7.3300266,-5.616173,-5.8945274,-8.176531,-5.901783,-7.2772255,-5.4723263,-12.154076,-10.673168,-16.66082,-7.882885,-9.5688,-9.596436,-10.209091,-11.396784,-6.0191727,-15.045124,-2.4638176,-4.4082355,-7.9026814,-5.159519,-4.902027,-7.231739,-10.316277,-9.43491,-7.567894,-7.7977104,-8.161345
-15.349812,-13.472748,-4.205185,-6.4158554,-5.779896,-6.3603783,-7.503893,-13.339851,-16.319962,-25.190935,-15.603985,-13.733492,-11.309799,-16.458328,-4.164728,-5.2576084,-8.538696,-19.992062,-18.385433,-10.465435,-30.822697,-7.979664,-8.411541,-6.7110786,-17.050451,-11.075708,-7.863411,-11.120417,-10.743408,-10.45896,-10.347374,-13.718576,-13.438372,-10.036118,-14.781483,-12.815613,-12.800411,-11.564945,-12.054428,-12.697098,-14.839468,-14.05912,-13.166306,-13.395243,-19.480831,-17.871489,-9.584188,-18.508234,-12.689751,-9.077301,-15.427586,-7.175226,-12.766222,-15.412458,-16.136723,-21.964912,-15.906424
-17.655397,-14.15033,-16.22979,-15.723005,-26.12184,-18.660383,-16.14673,-14.669203,-12.820442,-12.865425,-11.049168,-8.975857,-12.306147,-14.381247,-10.584986,-13.202574,-16.167847,-20.906216,-15.605827,-10.468111,-13.1779175,-21.211182,-10.53903,-17.709759,-14.963758,-13.794643,-16.252857,-14.739147,-10.013004,-15.458658,-15.281525,-14.3304405,-14.39011,-18.259445,-12.773317,-14.160852,-15.334482,-12.869188,-13.319244,-10.448553,-12.562679,-15.138546,-18.160782,-14.394327,-18.051722,-9.806934,-12.580498,-19.261414,-11.654196,-11.744068,-14.9837475,-12.0139885,-16.168898,-18.830992,-14.861128,-20.129515,-17.399681
-17.383709,-17.942175,-20.131369,-21.623863,-33.639923,-27.380587,-16.03788,-18.381653,-13.873573,-11.580433,-17.921055,-13.569759,-14.908224,-14.914122,-15.035122,-16.43068,-17.977846,-11.878359,-10.565084,-16.499893,-11.176044,-16.252487,-14.6265335,-12.686243,-10.15896,-16.671003,-15.389923,-22.168365,-18.667849,-12.349571,-16.640184,-12.815193,-13.099062,-15.973103,-12.012224,-14.145981,-15.014484,-19.733822,-14.146757,-15.359671,-17.498545,-15.556038,-17.997082,-19.882614,-11.418795,-13.86042,-13.761185,-14.6626625,-8.8248005,-19.029446,-12.853439,-23.474327,-13.425968,-23.299297,-17.56026,-17.08922,-15.235317
-18.151428,-19.959146,-24.507114,-18.014809,-22.073597,-20.06744,-15.972345,-16.235765,-16.47466,-22.120598,-24.882044,-20.479416,-17.384542,-17.825378,-19.747126,-14.200529,-10.498314,-10.449448,-12.459354,-17.568058,-22.361322,-17.028688,-20.132214,-13.092051,-14.726355,-14.894035,-17.202406,-13.025787,-14.235271,-15.8279705,-17.115158,-16.788502,-16.569498,-14.120842,-14.4321785,-17.024883,-19.764402,-15.9778,-15.417686,-30.721066,-21.018856,-18.161495,-18.8737,-19.421741,-13.731329,-22.324621,-24.114939,-12.456898,-13.163139,-14.780403,-14.319397,-18.59932,-17.510092,-24.89458,-21.541521,-13.830805,-12.270136
-20.398273,-17.68048,-24.594515,-18.38993,-16.650476,-12.344955,-12.89439,-14.297329,-18.1483,-23.617867,-17.651562,-21.156477,-20.480541,-22.168827,-15.929981,-13.555719,-16.01507,-19.746986,-16.195377,-13.13797,-23.251373,-15.194927,-22.775227,-19.26427,-24.296335,-13.065836,-16.954973,-15.311274,-14.870239,-21.70304,-15.2478485,-20.831669,-14.657906,-18.353977,-19.288757,-16.648132,-19.526062,-18.431732,-18.839338,-24.163986,-19.742645,-18.775589,-16.989283,-20.457117,-22.369621,-16.130915,-19.789412,-19.412588,-19.948463,-13.395399,-18.766582,-15.600918,-28.796442,-27.438545,-20.79449,-15.946054,-17.268276
-23.253967,-14.839983,-19.247854,-14.218235,-9.587965,-11.752979,-13.222706,-19.861134,-20.737614,-14.873955,-16.272236,-20.738564,-14.221027,-20.386702,-12.313635,-16.264015,-20.83618,-21.90657,-17.30348,-15.048433,-14.109638,-14.431072,-17.320303,-18.724693,-20.086945,-17.605446,-18.261492,-17.524261,-23.085062,-17.948755,-20.949783,-20.374754,-15.153578,-16.078415,-23.590553,-18.029129,-20.749031,-20.21175,-16.613491,-18.276909,-16.04268,-15.686037,-23.129864,-23.614895,-22.584871,-15.045618,-15.7608185,-18.715773,-22.066101,-16.21229,-18.166237,-17.286367,-18.39741,-20.733007,-19.000198,-20.02246,-19.636585
-23.011927,-17.459724,-18.312752,-18.41935,-12.216673,-17.611467,-16.78814,-23.002216,-19.017345,-17.273468,-17.375582,-18.754025,-15.3377285,-19.379894,-14.305176,-17.82926,-20.903255,-17.727125,-18.81019,-19.411041,-16.173058,-24.305729,-15.355225,-19.591522,-18.102318,-22.354113,-23.581385,-17.639132,-20.12941,-17.082743,-21.503159,-19.84092,-22.184717,-25.416498,-22.393833,-14.911936,-20.790047,-18.282166,-19.28313,-17.887295,-23.172678,-21.973995,-19.165257,-21.746231,-17.721403,-26.242598,-22.010294,-26.486595,-17.12684,-14.543795,-16.086935,-20.250065,-20.766556,-22.169374,-19.970673,-23.717558,-22.983788
