-13.768888,-6.9493084,-8.892017,-5.0219975,-11.343651,-17.1921,-12.231213,-10.051371,-5.907818,-4.8936825,-4.963789,-12.364023,-5.2245445,-7.1858444,-5.5473022,-6.971483,-6.680916,-11.719635,-15.000196,-15.594688,-13.492266,-11.35387,-14.531908,-12.463339,-13.247667,-18.461979,-4.8228054,-15.076462,-10.529797,-19.925026,-11.419085,-18.276863,-11.784973,-18.337997,-13.970909,-14.317694,-12.395016,-13.95067,-14.4985485,-22.316332,-18.879559,-17.998857,-18.98159,-24.24654,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-25.73123,-19.872904,-21.86433,-11.615688,-15.034077,-15.253866,-4.0412903,-3.4212036,-3.2538376,-6.7737846,-9.0572605,-8.257988,-5.2219677,-2.7781448,-5.5196877,-3.6212654,-3.8146973e-06,-1.6178894,-5.960623,-6.0903263,-5.21842,-4.2129707,-3.0218124,-7.5970955,-3.7183495,-11.018332,-9.400143,-8.371071,-13.734919,-10.293089,-7.6088943,-5.4225445,-15.682587,-12.1032295,-16.453579,-20.098026,-11.6592865,-14.9733715,-16.995987,-14.827753,-8.944975,-16.04333,-7.666462,-11.17421,-14.545528,-9.318481,-8.076525,-9.58268,-8.8934765,-11.858524,-8.70323
-14.830257,-6.2199,-8.7397,-6.394411,-13.221279,-14.842108,-9.833641,-14.093662,-5.240036,-6.3549404,-7.953167,-14.5534,-5.0651035,-7.6867714,-6.752266,-6.4975033,-8.000538,-13.721024,-15.439392,-12.297037,-10.07464,-9.346531,-13.44014,-12.153656,-10.200253,-22.513565,-5.246956,-17.930828,-9.204626,-16.01194,-10.231693,-14.152004,-12.717869,-18.773087,-12.88286,-13.110399,-14.721912,-14.837084,-12.903858,-24.140442,-14.557159,-17.787556,-19.9458,-35.411526,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-22.29656,-11.991888,-8.167086,-5.9298286,-15.656973,-6.8877583,-6.394066,-5.034668,-8.403744,-17.60714,-9.746504,-8.12587,-4.8759727,-8.838039,-5.740343,-4.3605003,-5.6650352,-5.754595,-10.429125,-5.769493,-8.801243,-9.18469,-11.330252,-12.524773,-7.9783497,-12.019735,-8.561237,-11.343044,-15.312695,-11.503321,-5.453617,-5.260687,-13.865013,-10.785494,-16.649632,-19.566334,-11.648571,-15.884432,-16.18747,-8.434181,-8.485075,-15.718889,-6.8642406,-12.605539,-15.223223,-10.7901535,-9.002176,-10.101316,-6.0858803,-11.535917,-10.794365
-16.792677,-16.759993,-9.482088,-14.873806,-16.94694,-15.990435,-14.3176,-10.418146,-15.48098,-12.728859,-10.39168,-13.764221,-16.378313,-20.11842,-17.988592,-15.705013,-9.839794,-8.785883,-9.4275055,-16.529055,-12.598429,-15.755117,-12.696026,-17.748108,-12.968723,-17.066013,-16.81475,-18.278673,-15.119713,-12.248945,-13.277994,-12.269312,-12.126654,-7.7891827,-7.1983185,-9.711054,-9.769817,-14.142473,-13.352085,-15.754557,-15.957544,-21.431406,-24.663391,-39.12979,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-18.573141,-6.6094246,-6.6868114,-11.102591,-9.657612,-8.206181,-10.0536785,-20.126717,-14.162539,-18.853273,-10.689819,-7.7104874,-7.555252,-13.532448,-12.432224,-18.845497,-15.175362,-18.785944,-22.035042,-14.143749,-15.683477,-17.253386,-19.12632,-12.455717,-13.276867,-14.665686,-17.475105,-15.89682,-18.520134,-20.379858,-14.434814,-13.292236,-19.275232,-11.61083,-18.790298,-21.712482,-13.105612,-20.469212,-13.901272,-10.950621,-16.91073,-19.864716,-12.763556,-14.956484,-16.00246,-14.006529,-18.821226,-15.395882,-12.284866,-15.389185,-17.529898
-14.532173,-16.84357,-10.873341,-15.80438,-11.585293,-16.665321,-15.970739,-9.230356,-15.90764,-19.45612,-10.454397,-13.74725,-15.776726,-18.31641,-21.38326,-13.453043,-11.251648,-9.545853,-9.698299,-18.09649,-17.592607,-17.67392,-13.622007,-19.44331,-12.409887,-10.039289,-12.935078,-19.180775,-13.758305,-8.772551,-6.9188213,-4.3447742,-6.5394554,-4.069256,-4.9848366,-4.9388866,-6.003294,-10.6244755,-8.665768,-10.68969,-11.244341,-15.873962,-23.108795,-38.99672,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-17.211782,-8.987995,-14.296005,-20.391396,-6.724909,-11.579102,-18.810112,-14.279993,-12.54335,-26.895622,-13.226843,-17.662281,-17.991467,-20.551619,-18.936825,-15.850014,-14.988619,-18.333288,-16.177551,-12.637215,-15.928226,-16.071093,-15.28364,-12.709948,-12.215677,-19.021402,-19.146988,-15.153559,-14.246826,-15.471226,-20.32332,-16.926718,-17.55126,-16.392563,-20.079048,-19.91965,-20.810461,-15.769251,-16.140757,-17.390663,-19.275892,-17.749058,-19.705849,-13.329994,-17.85933,-16.91381,-19.339256,-15.415514,-18.550451,-15.154171,-13.01549
-17.67436,-18.363714,-14.847572,-26.878296,-16.583586,-18.015476,-17.158205,-14.252184,-22.403423,-24.153713,-20.250996,-18.039236,-20.111397,-22.340702,-29.08637,-14.845974,-17.873253,-15.900248,-20.342388,-16.076141,-23.799936,-16.030617,-15.9135475,-16.124426,-17.453432,-14.410925,-16.554403,-22.595242,-13.641691,-13.544767,-11.162838,-8.9080715,-14.602821,-13.121819,-13.985258,-14.090574,-15.294558,-20.75663,-16.42324,-19.023993,-18.003756,-23.974434,-31.822979,-44.366447,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-20.409836,-15.147663,-25.193539,-20.15303,-14.169691,-14.856201,-17.546604,-18.79854,-19.23234,-20.699871,-16.6531,-17.690657,-16.806585,-30.164022,-20.04696,-17.198689,-19.201603,-22.914024,-18.0604,-22.23666,-20.80177,-15.207825,-14.431215,-19.900723,-9.854996,-21.52165,-22.926395,-13.692101,-18.127094,-18.696623,-20.374813,-22.548798,-16.150257,-14.179445,-17.15101,-20.510843,-21.786701,-16.394907,-14.726803,-16.211462,-19.953093,-21.465935,-22.376589,-19.29898,-20.508839,-17.665886,-18.454256,-16.90435,-18.032326,-14.4990635,-19.13253
-19.024931,-21.228025,-19.475222,-18.5703,-22.614376,-21.076687,-14.888901,-17.177101,-22.949976,-22.999369,-25.693785,-16.793098,-19.860842,-21.610014,-24.558659,-17.95235,-20.436876,-15.982733,-20.944456,-15.45623,-28.202309,-11.29159,-15.280643,-14.941946,-25.10167,-19.288355,-23.072895,-25.237125,-18.558985,-12.06115,-17.466011,-14.7621975,-24.357422,-23.775623,-14.865822,-20.234829,-23.720018,-19.557444,-27.544556,-31.112358,-24.599766,-19.703228,-35.771904,-38.27415,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-15.723579,-18.508638,-27.531929,-12.303062,-16.23536,-19.561983,-18.944324,-25.958618,-25.870075,-19.549929,-25.654715,-14.715748,-14.7801895,-33.975613,-25.342474,-21.749922,-19.321627,-26.158417,-22.389137,-22.500483,-22.752502,-20.177029,-21.026314,-29.67292,-14.995848,-17.90144,-21.248741,-16.696829,-18.287458,-21.253212,-21.961096,-22.55681,-21.663767,-12.185598,-19.618233,-27.861322,-21.877005,-19.979382,-17.000172,-15.86895,-17.551962,-23.889349,-26.977253,-27.632776,-21.537542,-14.590736,-15.425299,-17.941599,-19.79493,-13.311308,-19.725853
-19.51779,-21.775568,-20.05431,-14.77944,-19.108925,-21.235561,-17.154058,-17.325096,-25.499617,-21.733887,-20.73944,-20.133347,-19.39675,-17.185886,-22.326637,-20.908157,-20.606136,-22.365664,-21.653673,-21.53466,-25.58003,-12.841949,-19.546068,-17.26374,-21.141521,-17.425823,-19.177742,-24.51707,-19.545341,-14.772783,-15.092161,-17.263332,-23.087576,-24.207767,-17.098087,-18.16862,-18.653364,-18.401035,-26.502346,-27.794617,-23.64076,-22.46917,-32.0264,-32.622128,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-9.286694,-11.814976,-23.9256,-10.232216,-21.460474,-17.779722,-24.726845,-22.921455,-25.88777,-26.74297,-27.025505,-15.1581,-19.971445,-22.739618,-27.130592,-24.986217,-27.890106,-24.19354,-19.40776,-21.182404,-19.110912,-20.006,-18.481255,-22.242123,-20.563072,-18.493797,-21.763763,-15.240152,-19.769102,-20.447775,-19.179363,-24.66626,-18.562105,-18.599058,-22.476376,-21.448786,-31.723442,-19.626781,-23.632711,-19.513557,-16.762451,-18.718067,-25.962524,-17.937029,-27.568924,-18.594606,-19.221394,-16.299683,-24.11146,-14.536869,-22.687603
-24.240211,-23.39611,-20.933071,-16.594334,-22.63767,-22.890202,-21.271856,-22.138424,-23.034466,-19.275612,-17.97177,-18.956211,-19.96116,-16.649168,-21.531586,-26.153587,-22.792696,-18.246777,-21.24998,-29.155659,-26.660583,-20.925053,-17.990772,-24.91085,-23.369926,-20.052937,-20.46766,-27.207462,-23.772175,-23.27296,-19.028225,-24.478333,-26.725483,-28.309006,-25.77847,-28.983288,-23.960194,-28.399849,-29.8826,-28.772072,-32.781956,-27.856972,-31.506443,-34.692238,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-8.431234,-9.748774,-22.924837,-19.099031,-26.867748,-22.198551,-20.630535,-22.914494,-29.381351,-23.42338,-23.951294,-21.775253,-26.287254,-17.74053,-21.196548,-26.742765,-22.915564,-22.915703,-23.950413,-19.867619,-18.968433,-19.108843,-17.427277,-25.796293,-18.45826,-24.511238,-19.306656,-14.549732,-23.700031,-19.07464,-20.019669,-21.424215,-23.625963,-29.131725,-19.868427,-24.986248,-26.253431,-22.042877,-27.458076,-20.17983,-19.35619,-22.687834,-19.5653,-14.872921,-31.012833,-22.486465,-18.421024,-22.497564,-23.989956,-19.445314,-26.196142
-31.042385,-25.015923,-23.137106,-22.45263,-23.24953,-28.874908,-17.364645,-21.603487,-25.43418,-23.230064,-23.397953,-25.02865,-23.27779,-18.920605,-17.358498,-26.969353,-26.159248,-18.49873,-20.51597,-19.575504,-21.288015,-24.555014,-20.465475,-19.443865,-19.78954,-26.341974,-19.143257,-25.911753,-18.970568,-25.001934,-20.786814,-23.736412,-21.839283,-21.200413,-20.013672,-25.34839,-31.742268,-20.379354,-24.380583,-27.013828,-28.897686,-30.451324,-29.197012,-38.84758,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-13.150246,-14.265638,-16.28481,-27.534042,-28.417057,-20.91221,-17.924118,-31.381962,-29.384924,-18.71772,-21.230572,-24.024555,-32.202274,-17.182096,-23.011105,-25.811989,-25.594852,-25.741573,-24.90793,-22.703766,-27.313652,-29.731808,-25.709953,-23.831833,-21.67112,-24.825163,-20.346338,-17.83783,-23.484861,-22.512774,-19.322044,-24.129032,-23.345715,-26.80144,-22.300062,-25.287392,-23.24556,-26.485176,-23.962944,-24.129782,-23.862194,-25.364141,-19.698318,-16.710564,-22.740765,-23.5024,-19.57405,-25.620644,-26.17051,-15.617451,-22.97696
-33.62289,-21.846577,-19.733273,-26.611097,-24.105661,-31.503464,-22.932224,-26.418598,-24.452478,-22.810806,-29.414263,-28.558226,-27.934923,-26.083927,-19.318054,-28.159248,-24.231686,-20.657736,-20.52475,-21.149574,-20.975887,-37.746582,-26.572063,-19.029877,-18.53041,-30.185215,-22.729538,-32.387936,-20.587711,-33.311966,-22.24799,-18.177214,-25.894844,-22.919182,-23.761705,-26.63467,-30.639904,-23.214252,-22.164858,-34.389828,-25.359753,-29.332966,-26.514893,-33.5151,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-24.74988,-23.355875,-20.37695,-24.77621,-20.399752,-19.03759,-20.6312,-25.68455,-29.445557,-22.172804,-29.320486,-24.302938,-27.826252,-21.382147,-35.18744,-33.834316,-29.06348,-26.834097,-25.682947,-20.793713,-26.46888,-28.857061,-23.632843,-30.147362,-22.265724,-31.467648,-27.315105,-24.331589,-34.68841,-27.537148,-21.443241,-26.81621,-25.459305,-23.68761,-31.64337,-24.390377,-22.048887,-23.473698,-21.10797,-22.15387,-19.828604,-23.70818,-27.134342,-19.771519,-24.414864,-20.886385,-23.122387,-28.8484,-27.273663,-23.509035,-21.295063
