,0
0,0.0
1,2.8510275
2,0.0
3,0.29887033
4,0.060209036
5,0.0
6,0.8659843
7,0.2407918
8,0.22624993
9,0.3523848
10,0.0
11,0.2957089
12,0.6513481
13,0.0
14,0.0
15,0.010213375
16,0.54288745
17,0.0
18,0.0
19,0.27463388
20,0.0
21,0.092131615
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.14024031
28,0.0
29,0.0
30,1.1155012
31,0.0
32,0.04962945
33,0.0
34,0.46769452
35,0.0
36,1.1375079
37,0.0
38,0.0
39,0.0
40,0.47672302
41,0.07963276
42,0.0
43,0.0
44,0.20999932
45,0.12039566
46,0.0
47,0.15406966
48,0.0
49,0.0
50,0.0
