,0
0,0.0
1,4.344726
2,0.0
3,0.0
4,0.07903886
5,0.68890214
6,0.31896377
7,0.0
8,0.0
9,0.009678364
10,0.0
11,0.0
12,0.0
13,0.23932624
14,0.38397503
15,0.020339012
16,0.0
17,0.0
18,0.0
19,0.5370076
20,0.0
21,0.0
22,0.17492771
23,0.8134117
24,0.0
25,0.0
26,0.6318028
27,0.0
28,0.50186396
29,0.0
30,0.20796156
31,0.0
32,0.061114788
33,0.037502766
34,0.0
35,0.033221006
36,0.037863255
37,0.011806488
38,0.1175127
39,0.0
40,0.01606083
41,0.0
42,0.32056856
43,0.0
44,0.0
45,0.0
46,0.5021596
47,0.0
48,0.021143436
49,0.0
50,0.7434858
51,0.0
52,0.17909598
53,0.0
54,0.0
55,0.14542961
56,0.037798166
57,0.0
58,0.23788548
59,0.0
60,0.98506856
61,0.0
62,0.0
63,0.100453615
64,0.0
65,0.0
66,0.61275315
67,0.0
68,0.31863785
69,0.0
70,0.0
71,0.0
72,0.0
73,0.12050772
74,0.13928986
75,0.26531923
76,0.0
77,0.17952156
78,0.0
79,0.0
80,0.02011776
81,0.16672516
82,0.0
83,0.0
84,0.24453956
85,0.03002119
86,0.06972313
87,0.0
88,0.12291098
89,0.0
90,0.13727379
91,0.0
92,0.0
93,0.3917806
