-30.378624,-22.577005,-25.289051,-28.067924,-33.362278,-22.816847,-28.342873,-32.88077,-25.379477,-29.60183,-25.46666,-25.563316,-23.696846,-25.476608,-25.954863,-35.161003,-22.39965,-22.733917,-34.921497,-26.025314,-25.23333,-29.183746,-23.247711,-28.960644,-27.8911,-23.513279,-23.623892,-26.4046,-28.358189,-28.835264,-22.464462,-22.55455,-24.14799,-21.589464,-26.049204,-30.821568,-31.915625,-22.155947,-24.331991,-32.97679,-27.459705,-23.943825,-20.332674,-22.689228,-27.415226,-25.935627,-24.458672,-26.182629,-29.731022,-18.654547,-24.375963,-26.934784,-22.07389,-24.274418,-25.252281,-31.67297,-28.80274,-26.166344,-29.375364,-25.947632,-26.143007,-22.681736,-27.014015,-22.00295,-25.124693,-31.060156,-26.618591,-23.923723,-19.030203,-30.604837,-22.9436,-25.32489,-28.80228,-19.8386,-20.638023,-24.296436,-29.759655,-21.397171,-22.024704,-28.101572,-25.506184
-30.643028,-24.835747,-26.705921,-28.070889,-27.809246,-25.72292,-30.275528,-26.75179,-26.427698,-24.579042,-20.69404,-23.923933,-25.818016,-30.869486,-24.156311,-28.801956,-27.491703,-25.478079,-31.138535,-25.105669,-23.722773,-24.290087,-21.788368,-27.875034,-28.974865,-25.429852,-23.436483,-26.5139,-24.341614,-28.58223,-23.124722,-22.236778,-22.21952,-24.21473,-31.105154,-24.56511,-26.6684,-29.275747,-26.648918,-26.563486,-27.916868,-24.386185,-19.182697,-24.507936,-19.407417,-20.610783,-22.300203,-23.93317,-23.88569,-24.320679,-30.825066,-23.50538,-27.582,-25.905613,-22.066092,-27.57201,-27.114117,-25.268076,-25.72657,-29.341557,-30.521946,-23.387407,-26.305283,-19.013613,-25.304173,-32.437645,-26.62085,-23.769026,-26.64414,-35.129166,-25.472937,-26.350706,-29.423882,-21.42418,-23.069439,-24.864206,-24.101398,-26.677675,-23.925083,-24.29493,-27.64861
-30.110123,-21.954721,-28.316727,-26.262615,-22.209179,-27.362001,-27.541565,-33.751286,-26.128914,-29.049084,-23.271301,-28.666,-23.464184,-29.795052,-29.19388,-22.256437,-27.165262,-24.330397,-31.483536,-23.957829,-23.209148,-20.988464,-25.530006,-23.95397,-29.538525,-24.273281,-20.79278,-25.610086,-25.299961,-25.806103,-26.33645,-28.910366,-20.386412,-20.0,-31.185337,-27.254715,-25.382545,-27.522144,-27.313496,-24.853878,-26.389824,-20.21447,-22.548069,-33.768223,-21.953028,-23.859795,-25.123219,-29.799639,-20.123566,-27.934057,-36.01355,-20.870068,-34.990234,-28.224174,-24.127281,-23.88195,-24.61197,-24.54559,-22.868483,-28.166475,-26.996534,-27.134432,-26.563635,-18.216225,-34.222095,-32.419247,-26.864231,-24.733192,-19.930668,-33.467964,-33.36581,-25.446625,-28.510887,-24.646461,-18.68834,-27.714554,-21.277914,-23.542679,-27.163578,-26.694992,-27.33196
-33.48444,-23.042362,-33.393837,-27.629326,-25.074902,-28.320126,-25.40308,-29.46651,-21.238968,-30.271067,-22.670082,-27.988697,-28.094534,-23.796135,-24.311872,-21.78008,-25.785202,-24.568876,-24.450638,-24.371067,-25.754986,-26.857864,-26.56812,-21.835686,-24.50751,-23.229895,-19.92198,-24.423649,-27.583675,-29.86854,-24.231636,-21.906916,-24.884937,-19.638975,-28.658272,-26.387587,-25.089272,-25.62857,-25.077082,-27.46567,-24.810175,-21.883312,-32.256268,-29.923084,-29.96084,-26.45943,-20.83382,-29.500835,-22.635208,-24.24813,-29.795612,-28.099186,-34.38227,-30.472166,-21.978865,-27.312475,-20.330519,-25.458422,-24.283712,-27.907887,-26.068895,-28.386312,-20.406477,-18.996971,-30.216755,-27.480793,-26.79501,-21.932198,-19.66598,-30.50704,-29.40276,-25.153082,-23.091013,-20.608171,-17.201887,-34.557575,-22.279064,-25.391726,-26.742031,-26.699121,-21.884064
-31.925856,-22.468155,-32.559998,-26.094952,-32.41656,-21.769484,-25.78632,-21.871037,-21.02001,-28.38277,-28.651703,-26.11658,-25.202467,-25.243002,-24.035713,-26.049343,-20.916824,-21.627493,-27.522812,-30.22822,-26.271385,-30.582424,-21.814072,-19.30515,-22.194572,-24.19517,-23.755806,-22.757313,-29.667469,-24.413635,-20.515432,-24.092419,-25.218975,-24.742332,-26.873882,-25.81052,-24.703259,-23.332623,-22.571333,-25.11351,-26.236263,-20.001423,-32.878304,-28.763935,-26.599295,-28.18108,-25.096718,-23.171585,-23.11174,-20.491798,-30.190039,-28.831861,-32.213196,-22.94936,-27.658287,-27.117905,-25.976612,-21.308407,-25.262815,-23.228455,-28.131031,-25.267223,-18.828518,-25.059483,-28.504118,-27.328465,-20.890759,-22.953102,-25.442421,-27.545544,-25.27483,-23.274296,-25.978565,-20.441872,-23.88714,-27.755455,-19.475744,-22.480946,-20.36158,-25.714842,-22.402502
-32.969025,-26.766731,-26.114162,-24.435474,-32.3707,-20.178562,-21.502476,-22.034561,-26.74088,-24.786448,-23.518093,-27.770628,-22.701622,-26.387146,-27.491348,-23.954113,-26.194183,-23.851387,-23.879778,-28.552052,-18.668772,-22.777573,-21.331102,-21.296467,-25.85181,-20.770336,-25.719227,-29.697113,-27.059853,-24.045057,-22.897629,-22.81091,-26.000826,-20.127214,-22.307552,-26.805197,-19.9528,-26.485891,-28.347801,-28.66895,-25.643246,-19.806482,-28.049452,-27.667572,-24.942171,-30.298023,-29.446476,-21.34429,-27.236599,-21.827782,-29.384615,-29.37323,-25.05354,-24.81924,-26.405216,-26.737688,-27.177042,-22.850327,-21.645466,-20.785873,-25.3578,-29.12514,-26.587284,-23.24197,-29.496714,-26.222857,-24.73422,-22.967855,-31.13997,-23.105547,-25.2383,-20.093878,-32.268696,-26.69291,-29.407696,-20.97975,-20.583918,-20.133076,-20.871151,-24.832659,-26.335472
-36.95021,-27.954712,-25.998718,-32.437504,-24.018854,-25.912888,-23.827991,-23.126019,-25.17704,-26.030327,-22.21276,-26.259953,-23.211449,-30.825903,-26.657204,-24.473236,-25.34908,-24.021538,-25.701542,-24.470364,-21.546673,-25.082603,-22.79867,-24.611557,-22.80951,-19.918224,-22.483576,-31.848505,-30.13228,-22.938274,-23.790455,-21.737452,-21.301163,-18.906858,-26.784393,-22.685806,-21.711094,-25.58059,-22.705627,-23.472775,-27.555252,-22.0775,-23.74723,-29.923416,-28.310665,-28.058998,-24.930984,-19.560493,-21.711441,-22.39761,-27.581188,-22.431171,-28.020386,-26.37101,-21.809595,-28.884012,-24.642756,-25.975948,-28.567394,-25.098324,-19.538708,-29.098455,-33.42288,-22.728022,-22.595009,-27.633268,-25.533014,-24.421074,-25.316233,-23.188553,-25.264889,-21.443123,-36.5679,-21.99144,-26.267822,-17.168865,-24.77124,-24.422588,-23.480087,-23.015312,-35.386875
-34.15061,-27.841682,-28.054268,-31.302,-19.491695,-26.486202,-22.068478,-25.491432,-25.991127,-23.455421,-21.989103,-28.90369,-24.161503,-30.498722,-23.18782,-28.70365,-20.632109,-26.138172,-23.677479,-20.716705,-24.341805,-31.303959,-23.619919,-23.791634,-24.509277,-25.344778,-22.411066,-34.35293,-26.262291,-20.67572,-29.969952,-27.458353,-23.728363,-26.878954,-27.056519,-26.664677,-23.770567,-28.762989,-20.747393,-26.285275,-25.533405,-23.43253,-27.330328,-27.57114,-30.56892,-27.750908,-27.170156,-21.163414,-22.518957,-26.528233,-23.665148,-18.668388,-30.872456,-30.054506,-19.721882,-28.835098,-29.818577,-30.126226,-28.589005,-30.801249,-21.917135,-22.526867,-31.172968,-28.570309,-26.805603,-25.175251,-28.783993,-24.857368,-20.965385,-23.086748,-21.132748,-21.071026,-33.330875,-25.649292,-26.635061,-22.987701,-21.005598,-21.670021,-24.811111,-21.009472,-30.623713
-34.7219,-25.495966,-33.828133,-30.69218,-18.841776,-31.815948,-21.27136,-23.566822,-18.33929,-25.024483,-17.858412,-27.872038,-26.46781,-23.378218,-23.863321,-24.33495,-20.396612,-28.210476,-25.386868,-24.302431,-24.72374,-28.684374,-20.959911,-25.336182,-27.668066,-22.879333,-21.24996,-28.227034,-24.936481,-20.53033,-28.884205,-21.725992,-23.827688,-31.318846,-25.096798,-24.60002,-24.671965,-28.025475,-25.52509,-28.745678,-28.663452,-20.69706,-35.091915,-23.09014,-24.884636,-30.884012,-29.15917,-22.573715,-26.81577,-25.239037,-22.119558,-21.809895,-23.07701,-28.668505,-22.737232,-23.383541,-28.206282,-23.188972,-29.542465,-28.220644,-25.699064,-19.196978,-23.516474,-24.250092,-26.46919,-28.335243,-30.600681,-28.577446,-20.807545,-24.269215,-24.035439,-20.970592,-28.758472,-24.524933,-22.80788,-26.824217,-18.340702,-21.62423,-20.862406,-24.126667,-26.296562
-29.913979,-28.232887,-34.77301,-28.850973,-29.152773,-27.957243,-19.498062,-21.703247,-20.671846,-25.340109,-25.42406,-22.150354,-23.311245,-25.115631,-32.447624,-22.724323,-22.851292,-32.471222,-18.929192,-23.877632,-22.669416,-26.20831,-29.755035,-21.78972,-25.313084,-24.84149,-26.918976,-28.980135,-21.106133,-21.248013,-23.12517,-22.716604,-22.91225,-27.12432,-25.531384,-25.353188,-25.626245,-31.663671,-32.129642,-26.917555,-29.348862,-19.848642,-32.86105,-24.721992,-20.918287,-24.821789,-30.7153,-22.413666,-27.53256,-27.953104,-24.420341,-23.301289,-17.892694,-27.75046,-21.185394,-22.47079,-23.535477,-20.32574,-34.177742,-27.973509,-28.368393,-23.602558,-22.509115,-22.483036,-25.142857,-31.2316,-25.569687,-24.03704,-23.59731,-27.819351,-25.364655,-25.248253,-26.827469,-18.477997,-21.606728,-22.335247,-18.48239,-24.772226,-18.938732,-26.892363,-29.71632
