-23.752142,-19.556238,-13.842857,-19.754768,-18.776241,-14.642732,-27.872179,-24.164053,-13.227365,-19.778755,-20.723888,-16.263678,-20.302792,-20.726515,-21.628986,-16.777704
-24.775776,-22.528187,-20.461468,-14.889818,-14.616552,-15.185811,-22.045153,-17.23259,-19.56615,-15.602074,-17.340012,-11.74243,-27.94101,-18.087738,-18.011475,-12.793486
-23.717419,-15.423248,-27.274452,-17.51837,-13.27152,-14.486046,-24.799385,-14.841141,-16.2714,-19.318758,-16.727386,-17.362003,-22.835838,-16.016197,-19.398092,-16.00935
-21.157856,-13.803574,-27.716322,-21.412409,-21.191092,-15.55202,-14.135377,-19.594727,-16.842827,-15.486473,-13.877282,-21.909895,-18.450472,-18.69266,-17.651525,-20.744267
-16.397533,-16.625725,-23.266083,-32.5987,-25.513454,-15.808746,-13.681625,-22.334663,-20.059662,-13.345413,-12.607609,-14.29093,-18.960562,-15.39849,-18.141829,-19.5745
-18.1792,-17.282915,-20.586243,-27.0272,-27.09778,-17.499065,-19.605097,-18.084194,-21.0612,-9.004774,-15.7330475,-13.247437,-22.628553,-14.470651,-21.45874,-16.589277
-25.401196,-19.309135,-22.660967,-29.147678,-13.974463,-19.664864,-21.015974,-16.262196,-18.368122,-12.148047,-23.352903,-21.155338,-17.79041,-18.915157,-20.791613,-19.459442
-22.607176,-19.19709,-23.322311,-25.469534,-12.941256,-23.45039,-25.762064,-19.228525,-23.419783,-15.477829,-22.957481,-22.553493,-12.62139,-27.294062,-23.716518,-23.3729
-19.78278,-18.118416,-24.017195,-23.715473,-17.009403,-17.687698,-22.70144,-23.722971,-16.905228,-13.9799795,-15.579711,-11.507998,-11.54678,-20.86798,-23.380514,-19.890339
-21.131756,-16.43779,-22.619316,-20.53615,-17.610218,-17.017124,-24.04066,-19.93868,-16.091312,-14.238578,-11.942155,-15.96961,-19.123745,-14.318783,-21.416374,-19.986435
-19.790798,-17.089657,-26.316517,-16.528849,-20.589497,-20.48106,-26.64603,-17.925152,-15.14377,-11.011415,-11.1100235,-12.756592,-15.314997,-15.415197,-17.197502,-14.879972
-18.216034,-15.566061,-22.725105,-20.000366,-21.170216,-23.910345,-20.799444,-20.242085,-15.006016,-19.313194,-11.755118,-14.19901,-19.294788,-19.839792,-21.611185,-18.550076
