-15.156214,-13.562801,-18.96982,-14.439475,-16.647825,-16.586973,-22.625185,-13.319767,-13.929179,-8.290768,-20.418972,-19.018436,-15.936506,-12.697379,-10.697998,-13.299577
-18.090796,-12.303989,-14.06901,-14.995468,-16.681206,-18.325575,-20.781116,-18.312195,-13.017045,-16.186075,-17.979147,-17.94334,-27.544973,-8.334502,-10.3256,-21.09858
-21.985458,-14.369611,-13.723804,-17.917442,-23.138634,-17.872248,-15.935249,-18.416996,-19.371817,-14.41802,-16.568163,-14.568488,-22.754791,-9.120388,-16.132534,-19.179756
-17.255798,-17.170643,-15.738196,-19.533363,-16.759907,-18.755754,-18.967054,-17.363165,-20.835342,-14.20009,-19.196901,-10.951483,-18.026,-11.604956,-17.509232,-21.242403
-13.664563,-19.082241,-21.315395,-16.889297,-20.658642,-24.857359,-20.297363,-15.938572,-16.11148,-20.481688,-20.856886,-11.979789,-15.518469,-16.082258,-12.647959,-24.188942
-11.935308,-23.97473,-20.67229,-11.10108,-15.888674,-18.868189,-20.563816,-15.645325,-18.800514,-16.04654,-24.5473,-14.712185,-11.516222,-13.182962,-14.0066805,-18.419952
-13.958095,-19.133314,-17.314104,-10.827985,-11.088757,-18.561369,-20.614042,-11.424798,-18.556025,-15.540905,-19.707481,-15.987025,-12.818532,-18.30543,-21.986567,-15.075827
-22.292953,-14.990181,-16.11627,-12.23025,-14.130304,-21.056452,-22.84776,-16.4303,-20.713722,-13.864637,-18.147911,-18.078339,-22.27661,-18.402704,-21.925726,-14.338818
-20.527105,-19.656485,-15.21331,-15.210885,-16.524527,-18.435947,-20.256529,-15.348291,-14.352381,-14.768844,-15.784126,-18.152699,-18.407238,-20.231236,-12.961419,-15.017172
-25.216812,-14.347793,-18.262756,-19.733633,-17.785563,-16.30626,-20.854433,-18.372074,-13.303577,-13.710859,-17.849388,-17.610727,-20.951944,-22.61017,-13.269556,-18.065908
-22.67741,-12.148001,-21.30445,-16.956854,-13.517665,-16.066301,-17.567942,-16.08597,-12.582541,-13.618159,-11.235211,-17.487465,-17.105145,-15.039196,-21.550259,-21.36935
-22.63506,-18.664257,-22.415325,-15.097375,-15.574671,-16.489786,-20.160141,-19.929184,-16.098532,-17.503471,-15.029742,-24.579754,-14.237232,-18.06898,-19.435766,-20.83853
-23.379725,-17.982279,-20.850616,-13.949461,-13.133159,-15.142434,-20.725607,-21.225773,-16.070484,-20.717627,-21.080265,-25.122028,-21.63723,-12.827824,-17.58957,-20.377111
-21.177254,-15.964416,-17.77181,-16.172146,-9.446683,-15.114703,-22.58097,-29.52495,-17.547176,-21.2233,-21.208458,-20.701101,-16.258595,-13.216526,-15.776213,-23.16145
-18.542706,-24.353233,-18.057806,-12.957258,-12.373154,-16.29032,-17.28465,-21.07633,-16.2496,-12.909036,-21.20564,-21.790287,-12.759156,-13.913166,-12.025875,-14.994677
-19.203705,-18.300955,-15.4359665,-12.806789,-24.29063,-19.561523,-10.821526,-17.64392,-14.532749,-15.351511,-22.455435,-16.802277,-12.917098,-14.996489,-17.666431,-14.082561
-24.80854,-17.082645,-18.171204,-13.054904,-26.47537,-16.382608,-16.519707,-15.258942,-14.895582,-19.464113,-19.288137,-15.648684,-19.053473,-18.317814,-13.110687,-18.912754
-21.466589,-12.818531,-17.354443,-15.01222,-19.011911,-20.321667,-16.709503,-12.951209,-18.015465,-22.214436,-20.820942,-15.607794,-21.03859,-12.896106,-9.278346,-22.133715
-21.26403,-14.35998,-20.740631,-22.593073,-14.862825,-20.843819,-16.130743,-20.610855,-21.131805,-22.112585,-23.229872,-18.67535,-16.604664,-14.826469,-16.364544,-19.53509
-24.891336,-14.172205,-26.23663,-25.610466,-18.299854,-13.322826,-12.133156,-12.7789545,-14.153907,-14.701302,-12.831813,-19.654625,-18.243895,-12.830262,-24.112823,-21.054476
-21.787024,-13.75446,-20.469181,-21.58423,-16.9099,-17.217741,-19.42519,-12.677141,-13.314444,-16.46146,-15.984805,-20.137857,-13.803206,-23.089859,-22.763544,-20.522266
-25.253744,-15.9494095,-13.9934635,-16.131483,-13.261755,-13.744804,-16.29878,-13.655148,-18.617603,-17.705816,-17.965187,-15.898813,-16.168219,-17.372343,-20.209301,-22.208364
-25.821623,-22.478483,-12.810871,-19.724594,-20.287983,-15.976795,-12.515146,-18.029778,-17.134693,-13.130211,-15.645889,-19.163357,-15.043688,-15.483706,-18.74407,-24.74916
-19.930882,-17.689869,-13.035933,-21.578362,-13.289251,-20.849602,-15.262157,-18.29626,-16.028889,-18.094746,-14.988264,-15.854166,-13.399712,-18.007801,-16.602335,-19.795513
-17.150589,-17.050117,-18.975183,-19.61295,-13.991404,-16.191277,-16.929272,-20.672457,-15.060314,-20.554192,-22.260271,-19.539001,-18.433226,-15.421921,-11.861052,-18.797443
-16.232933,-17.326088,-21.092934,-18.50784,-24.66471,-15.0657835,-16.233997,-15.121911,-19.499767,-19.732721,-19.024323,-13.253528,-13.0287075,-18.822538,-12.43596,-24.328592
-15.376656,-15.791382,-15.17701,-13.989055,-16.961905,-13.990391,-17.70324,-13.521004,-19.0486,-20.893415,-10.855013,-10.280478,-11.037491,-16.924274,-13.178758,-20.580084
-16.80869,-15.890039,-15.793116,-13.18546,-15.186064,-17.355568,-18.07246,-20.273296,-14.36648,-18.146465,-15.38533,-17.780003,-17.187538,-17.767052,-17.53966,-20.25018
-21.39488,-14.743804,-17.543617,-17.272295,-18.322777,-23.08204,-17.981712,-15.228701,-18.388504,-15.284448,-12.683179,-22.136623,-15.713646,-23.46641,-20.782892,-21.755527
-19.21441,-23.428905,-21.968904,-21.742096,-18.58115,-23.857086,-17.123404,-12.15518,-17.267702,-17.297474,-14.624781,-19.70332,-23.294441,-18.757437,-22.078333,-27.296198
-18.078026,-19.242311,-20.767128,-20.307634,-20.038286,-19.431984,-16.62587,-12.672219,-15.960722,-18.208294,-12.133954,-21.591202,-26.31752,-14.133234,-15.691367,-19.451115
-20.419577,-16.073158,-16.918293,-23.410666,-15.428017,-10.597836,-17.84977,-11.342016,-15.098663,-20.500343,-16.042149,-17.54528,-24.638575,-18.453997,-13.883003,-13.124292
-19.15299,-22.868666,-11.186478,-25.541386,-14.085739,-13.92034,-10.789507,-13.630152,-16.433403,-21.94397,-16.512568,-16.724913,-25.25865,-16.571579,-11.672482,-14.346466
