,0
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,55.49673
21,1.9140313
22,0.0
23,0.26619577
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.42086688
39,0.028521776
40,0.0
41,0.0
42,0.0
43,2.3355427
44,1.0957954
45,0.0
46,0.3393991
47,0.0
48,0.0
49,0.015945733
50,5.82783
51,0.0
52,0.13288748
53,0.029064119
54,0.0
55,0.0
56,0.0
57,0.6215983
58,0.0
59,0.0
60,0.0
61,0.22935995
62,0.0
63,0.24905682
64,0.0
65,0.0
66,0.0
67,0.0112195015
68,0.0
69,0.044764042
70,0.14830577
71,0.0
72,0.0
73,0.58861685
74,0.0
75,0.0
76,0.0
77,0.50153446
78,0.32977462
79,0.0
80,0.0
