-1.2184715,0.0,-27.177002,-26.073746,-22.32486,-20.576557,-23.054243,-25.198317,-28.618778,-29.88977,-0.21597672
-8.381397,-18.760674,-40.214542,-38.229355,-42.52652,-42.5594,-37.384613,-44.870304,-42.12275,-41.009407,-8.386326
-13.761543,-22.16006,-42.30859,-39.13154,-43.283382,-42.63254,-40.13038,-42.10637,-41.559875,-43.209038,-13.202787
-16.095526,-24.835571,-41.854267,-50.29322,-46.926178,-37.848064,-42.61416,-39.151146,-40.337177,-40.20133,-16.67113
-18.346245,-27.255274,-40.551113,-47.269485,-48.649582,-40.993725,-41.104187,-36.78456,-42.87052,-43.825306,-18.002193
-19.992716,-28.662964,-39.38968,-40.42198,-48.41953,-37.71909,-44.763786,-34.26266,-43.16151,-46.28339,-20.542755
-21.141445,-29.838795,-42.53961,-40.316853,-52.121056,-34.20816,-39.610596,-36.72788,-42.42827,-39.836933,-20.472271
-22.739138,-31.54927,-41.781433,-40.080467,-45.56152,-40.863274,-40.70394,-39.424248,-44.621933,-40.425735,-23.47296
-23.165213,-31.88501,-36.924263,-40.80348,-40.56779,-39.526062,-41.322296,-46.10885,-41.704216,-39.201828,-22.196638
-24.827991,-33.449505,-36.07707,-36.37479,-39.8315,-39.871964,-37.284126,-44.4898,-40.085087,-42.363033,-25.718338
-24.936573,-33.525536,-39.298794,-37.056488,-40.72253,-37.32869,-36.896263,-40.50981,-40.672005,-41.615677,-24.229534
-26.328247,-34.89003,-37.273083,-45.564163,-43.201694,-35.76029,-39.276928,-43.9647,-41.023327,-43.964462,-27.120785
-26.559547,-35.17949,-39.060955,-45.10382,-38.68541,-40.436825,-38.64581,-39.117683,-39.7234,-41.81116,-26.202076
-27.480389,-36.204845,-42.164074,-45.67351,-42.058056,-40.618683,-37.3304,-42.51707,-37.884193,-40.68766,-28.14409
-27.988945,-36.705593,-37.37855,-51.04647,-44.35656,-43.89991,-41.34559,-39.990215,-36.28731,-38.277443,-27.387009
-28.457836,-37.119553,-45.39934,-49.441235,-38.118923,-40.79217,-48.486458,-38.227863,-37.497353,-44.924805,-29.112398
-29.267967,-37.92334,-47.862392,-46.557777,-45.035137,-38.95509,-50.481537,-40.381104,-38.746346,-40.511597,-28.296665
-29.301949,-37.960045,-42.259975,-40.46327,-48.66972,-43.21075,-45.027245,-42.5825,-39.762283,-38.820507,-29.997463
-30.417257,-39.178738,-42.432686,-44.47175,-41.69305,-40.14161,-39.191376,-40.519173,-42.361897,-38.897503,-29.528763
-30.084713,-39.269047,-37.180393,-37.610405,-39.304108,-39.128826,-41.879116,-36.986927,-39.766994,-40.553448,-30.766415
-31.28593,-41.09171,-42.56567,-35.137497,-41.48,-43.672607,-55.495167,-42.97453,-44.065094,-46.117344,-30.756233
-31.077736,-41.226013,-42.542877,-38.129143,-42.67946,-41.13138,-48.18858,-45.97739,-38.661915,-44.8892,-31.68981
-31.883316,-42.031376,-45.215927,-37.18337,-34.187466,-41.435093,-45.167133,-40.253708,-44.51525,-38.447857,-31.479828
-32.009937,-42.045815,-51.874355,-39.461327,-35.53382,-42.019333,-42.193607,-37.937763,-45.146038,-40.460594,-32.637707
-32.421288,-42.356544,-52.76217,-41.58097,-42.474335,-40.741444,-34.520668,-37.62567,-40.56076,-38.894226,-31.712994
-32.889557,-42.6999,-43.67268,-48.00973,-47.994545,-46.37879,-37.47912,-40.806446,-42.30969,-40.039932,-33.58192
-32.909126,-42.527634,-40.60651,-47.1711,-39.434677,-40.239773,-42.079075,-41.992886,-41.55296,-38.090286,-32.063236
-33.728462,-43.14782,-45.29509,-41.84261,-38.069378,-38.788425,-39.194584,-39.046127,-44.406216,-40.41494,-34.511887
-33.35637,-42.404102,-48.302498,-41.359135,-37.177364,-46.315826,-42.545082,-36.144466,-38.983536,-39.429287,-32.813072
-34.404808,-42.85295,-43.26626,-43.52851,-36.266975,-49.715084,-39.89897,-40.082695,-39.858147,-35.86077,-35.197872
-33.990646,-41.87587,-42.4896,-44.737854,-39.0684,-45.699688,-42.064907,-38.48341,-36.690678,-34.519466,-33.52366
-34.839188,-42.540707,-40.51345,-42.861553,-42.79787,-42.939068,-41.04123,-45.05201,-38.55751,-36.423645,-35.573883
-34.705925,-42.6959,-40.853584,-36.3555,-41.41696,-38.506172,-40.234512,-38.89718,-42.517822,-38.87246,-34.039745
-35.17663,-43.617306,-43.61562,-40.116276,-47.788975,-39.60927,-46.04366,-40.534725,-44.232582,-46.522385,-35.893246
-35.397114,-43.980503,-46.339306,-43.62329,-47.644226,-39.231377,-45.00341,-38.965775,-38.377472,-49.813072,-34.570827
-35.490494,-43.984356,-41.81389,-37.95868,-39.015354,-37.583218,-45.465164,-36.455894,-37.90164,-41.919323,-36.1772
-36.06971,-44.563248,-42.730663,-36.008904,-35.17342,-37.28148,-47.354523,-40.031124,-40.38642,-36.792305,-35.280514
-35.784496,-44.498985,-42.304455,-38.463196,-41.43421,-39.091244,-40.86263,-41.15562,-39.105175,-39.02658,-36.44677
-36.68228,-45.69642,-44.31873,-34.832394,-47.603836,-40.75804,-36.20209,-40.62805,-43.414497,-44.92301,-36.087414
-36.136772,-45.477898,-43.003304,-36.848495,-47.232796,-37.972557,-37.08385,-46.614246,-36.946243,-39.41269,-36.79537
-37.080696,-46.815243,-40.994312,-36.74587,-45.19126,-39.319817,-44.079895,-40.808235,-40.16841,-38.609653,-36.499744
