-16.775328,-19.85059,-18.728558,-17.599941,-11.864371,-19.016018,-16.24271,-14.391701,-12.958405,-18.213139,-19.45549,-18.600145,-15.270053,-18.571722,-20.152456,-16.738686,-15.015846,-16.308807,-13.329234,-15.032161,-17.932823,-12.935457,-14.521837,-12.860707,-16.279423,-14.461365,-12.370087,-16.88538,-18.993729,-15.091469,-17.065983,-18.580505,-13.390657,-14.873033,-15.158844,-14.793118,-13.818076,-16.154026,-13.565081,-13.48873,-16.573376,-17.710602,-24.744911,-17.95652,-21.348597,-21.626793,-18.234764,-13.468379,-18.084915,-22.27512,-20.658928,-23.135923,-12.968458,-21.97082,-17.701513,-21.487625,-23.305687,-26.388597,-16.01795,-18.490753,-18.223995,-27.691374
-17.478596,-19.138613,-17.59816,-21.971958,-16.547403,-19.659435,-16.849207,-22.419483,-27.307146,-17.561962,-17.103489,-15.778467,-15.796232,-22.35051,-19.74228,-19.784473,-18.650297,-18.796762,-19.280893,-21.94731,-20.12618,-17.13597,-18.84903,-14.864649,-23.38584,-24.991917,-23.145216,-20.096853,-27.77889,-19.530003,-23.441269,-28.79663,-17.777752,-18.386232,-18.970272,-20.16115,-13.810582,-19.52108,-27.196968,-16.535748,-13.408791,-15.188028,-20.538052,-16.413925,-23.108925,-22.05269,-17.833206,-15.713992,-16.93565,-16.10724,-20.666843,-16.780582,-16.895523,-22.164524,-15.638638,-19.567945,-23.580198,-22.05731,-15.382191,-19.282417,-25.144356,-20.755878
-20.145252,-25.137285,-14.16433,-24.727432,-13.227827,-18.862785,-20.691095,-22.22805,-21.589396,-17.083979,-14.502329,-18.785854,-20.940207,-29.10261,-14.009246,-20.017677,-23.462425,-22.258703,-17.852654,-28.168585,-18.753447,-19.8804,-24.532263,-19.646366,-22.318161,-22.894278,-22.55984,-14.260708,-27.744852,-20.251778,-27.594145,-21.772171,-18.639992,-24.035782,-25.691269,-21.213129,-16.160242,-19.358103,-20.07602,-23.10442,-16.042713,-19.856535,-30.337692,-21.154186,-20.04956,-20.24272,-17.06976,-11.960967,-18.885733,-15.02198,-18.301376,-17.13837,-23.020731,-29.309893,-21.083294,-21.822958,-16.511425,-25.958996,-19.635529,-24.592388,-23.50869,-19.489096
-26.474422,-21.117447,-13.553953,-30.25552,-13.688715,-19.68601,-22.028757,-16.245861,-19.09206,-14.3311205,-18.381096,-23.97365,-21.506079,-32.99665,-14.306629,-19.25299,-24.25442,-19.761848,-17.595793,-27.781553,-20.941093,-16.976818,-20.554932,-22.430946,-15.9197645,-29.292711,-25.239094,-16.474907,-20.49236,-24.750895,-25.668264,-15.282598,-21.480453,-26.632387,-23.707289,-17.560303,-17.999187,-23.067566,-21.461773,-19.85447,-13.507877,-21.446487,-28.829594,-24.742424,-15.079655,-25.476032,-15.706466,-11.168714,-19.776314,-18.094414,-16.896727,-18.505823,-24.784882,-31.25571,-17.905172,-20.043812,-16.109472,-21.621641,-31.038937,-19.43816,-21.385784,-21.37416
-33.7811,-20.903385,-16.683645,-22.90914,-26.144466,-24.595526,-20.764616,-11.886601,-20.627796,-11.963214,-18.316242,-22.271719,-23.07311,-17.44682,-15.808817,-19.288849,-26.371714,-20.172918,-20.761185,-22.02534,-20.544533,-16.02652,-26.946049,-18.623825,-14.844268,-23.23898,-23.165646,-20.357698,-23.447412,-21.58388,-24.429276,-15.189801,-21.366114,-23.769455,-20.590437,-21.812164,-21.061024,-19.99266,-18.01897,-16.692825,-17.820068,-15.957093,-31.907059,-23.229124,-16.85609,-24.455133,-18.460066,-15.529493,-20.891182,-16.285297,-16.330612,-21.598936,-21.326714,-22.7743,-17.152298,-17.126379,-20.993414,-20.549892,-23.077541,-12.384474,-16.198952,-24.01494
-27.182302,-20.02808,-25.50521,-19.164047,-24.383474,-26.828136,-24.112642,-12.13213,-18.027884,-13.772013,-15.735523,-18.300806,-18.899778,-13.784465,-18.395414,-21.094196,-21.08622,-24.949018,-26.959604,-20.708918,-19.189205,-14.263208,-16.765089,-17.491806,-16.00823,-17.229525,-26.308258,-23.954617,-24.537735,-21.985266,-25.40115,-23.826378,-17.781904,-23.03233,-21.616446,-28.00941,-18.631283,-21.10622,-20.69971,-18.319908,-27.7489,-16.572063,-26.383493,-23.525238,-21.572403,-21.504421,-17.948528,-14.78153,-24.157305,-14.378709,-19.27327,-20.701572,-18.909468,-15.422882,-16.726715,-22.882212,-17.720211,-18.728352,-20.387766,-12.593695,-14.928763,-26.689009
-24.892654,-18.861307,-25.836369,-23.43607,-20.687004,-21.643951,-24.055843,-14.059724,-21.82278,-20.599684,-15.483112,-19.500763,-17.531578,-14.564005,-16.47821,-21.900827,-17.057423,-24.86636,-20.43392,-21.794682,-17.773586,-17.331854,-16.498814,-24.230247,-16.379526,-22.772108,-32.12028,-18.595753,-21.263935,-24.143908,-21.417416,-22.718449,-16.193115,-26.545273,-16.468704,-18.410347,-17.842642,-23.566725,-26.237741,-21.966572,-28.600786,-17.534317,-27.127686,-24.948616,-23.679636,-18.139927,-16.85329,-18.966982,-19.171766,-19.94477,-24.591513,-18.35083,-18.227776,-16.5753,-18.48359,-21.183178,-19.872066,-14.086716,-20.079008,-17.71654,-20.047113,-20.384617
-26.609617,-17.834894,-22.680298,-27.810982,-15.346943,-26.005243,-29.098885,-18.38477,-18.759153,-25.21414,-21.48663,-17.415028,-22.44775,-18.74786,-19.915615,-17.687717,-16.48404,-17.871449,-19.625328,-15.139447,-19.948177,-24.209158,-28.221558,-20.247087,-19.300861,-22.883026,-28.931974,-21.829882,-17.975725,-16.505753,-18.352938,-19.632029,-24.352741,-18.885036,-22.409874,-16.690289,-22.470917,-17.589684,-18.804394,-24.850992,-23.638206,-18.259956,-19.22133,-22.328457,-23.034885,-13.127402,-19.438152,-24.155798,-23.093414,-26.455534,-20.972921,-26.96749,-20.530737,-26.085764,-20.128195,-23.31609,-17.561655,-14.360232,-19.307241,-16.813828,-27.680267,-18.39296
-26.14307,-17.462729,-15.264143,-25.458027,-16.01074,-18.085495,-21.047337,-15.10957,-17.989758,-22.613415,-14.95793,-21.145144,-13.4982,-18.915474,-21.345716,-19.58319,-16.681963,-18.704052,-18.002457,-11.773872,-15.585983,-17.564,-23.301582,-18.06055,-19.207335,-16.580744,-27.779736,-16.443148,-19.073708,-18.679356,-18.912033,-19.608402,-25.48266,-15.582382,-20.841429,-22.203274,-21.69888,-21.394968,-17.830362,-26.70194,-22.424145,-21.284084,-18.129038,-15.24736,-20.930853,-15.675567,-24.334549,-22.17979,-21.820118,-19.646122,-16.465584,-20.355324,-19.72951,-22.652231,-23.893185,-20.152838,-18.665808,-19.255259,-20.787464,-17.57098,-21.857927,-18.028088
-28.863941,-23.674057,-18.319794,-25.37597,-17.289383,-19.639149,-18.518969,-20.190735,-26.728323,-21.077217,-12.992763,-25.392841,-15.879156,-16.926989,-20.555305,-25.367643,-18.032663,-22.057142,-16.753834,-16.072472,-21.084768,-20.2572,-26.549461,-21.47935,-22.619368,-18.39629,-24.235003,-17.025883,-19.680248,-15.923877,-16.909945,-19.389881,-19.739069,-13.404352,-17.255356,-23.383486,-20.931103,-28.009352,-22.031538,-25.063663,-18.969872,-25.404593,-18.746647,-19.356693,-15.383847,-21.896885,-28.447891,-24.765903,-19.485973,-25.58335,-25.845978,-14.947382,-21.667677,-22.0038,-25.730877,-17.754494,-15.298949,-21.767641,-23.437689,-14.978254,-22.972315,-18.894789
