-18.480907,-18.296787,-26.65443,-24.32491,-26.414482,-25.774206,-20.637028,-38.805668,-35.203587,-34.69603,-30.329445,-28.63972,-24.216824,-25.552843,-25.652485,-23.338263,-22.238602,-26.96909,-24.713766,-26.249264,-24.323425,-25.304,-30.31607,-27.27357,-22.599134,-22.930107,-25.868294,-31.45842,-23.049515,-22.141653,-24.739212,-28.685825,-28.979048,-24.938845,-26.536972,-24.136116,-23.681406,-28.161453,-26.628407,-21.959023,-22.401632,-23.812674,-23.87854,-24.318901,-24.316399,-24.45409,-24.363258,-24.600332,-25.308067,-3.2637901,-3.979576,-3.9876633,-8.735432
-24.13385,-23.149368,-46.501137,-51.365013,-46.15254,-53.01736,-41.019733,-33.022297,-29.455505,-28.922276,-29.340538,-31.41774,-32.604202,-29.420101,-35.924133,-29.96288,-29.584187,-47.072445,-31.931042,-28.382555,-32.02678,-33.172535,-38.90975,-30.186043,-28.647957,-35.014736,-35.569107,-35.96234,-35.663864,-34.738358,-28.696709,-38.245224,-32.88067,-32.61562,-30.684078,-29.640911,-33.699623,-46.057724,-40.09524,-37.784306,-40.09883,-52.99269,-56.545277,-56.60923,-55.727448,-55.891106,-49.97084,-56.92175,-57.247032,-19.880867,-60.772507,-62.195305,-12.72261
-27.030285,-27.533915,-52.399334,-57.935722,-48.095066,-57.669415,-45.72772,-40.35888,-36.709145,-37.23467,-37.47691,-39.77458,-32.980778,-36.907867,-40.411434,-37.38929,-36.58458,-40.833996,-40.05211,-36.990852,-43.673763,-32.59843,-39.366875,-36.898632,-36.74793,-38.91016,-40.439865,-39.00143,-49.5915,-40.033573,-32.650524,-40.930878,-39.839867,-37.88884,-40.62419,-35.83087,-34.632156,-39.391098,-43.282955,-43.87898,-48.657104,-50.158604,-47.528122,-59.678524,-63.363693,-61.01821,-50.08994,-60.643745,-62.060513,-23.897135,-64.792336,-62.127068,-18.15512
-30.903135,-28.931812,-53.316162,-52.23922,-49.33001,-52.174133,-47.735653,-40.422,-41.177006,-40.67128,-42.452324,-37.8823,-38.257195,-41.687546,-45.412804,-51.35207,-40.894806,-38.325336,-42.05685,-43.79741,-45.89884,-38.415432,-36.576504,-40.168438,-42.07019,-39.771465,-44.9498,-41.094357,-42.000813,-39.984993,-37.6165,-42.486183,-37.818916,-42.947403,-38.529526,-39.46555,-39.169083,-40.163807,-47.97884,-43.599506,-48.37773,-52.669342,-49.128574,-55.391113,-56.97119,-59.165085,-56.57859,-57.790092,-50.84379,-26.653599,-56.280075,-59.112854,-20.332819
-36.539436,-31.914053,-51.413456,-47.285435,-55.75035,-53.255585,-50.190796,-43.05379,-40.356026,-45.433044,-48.224655,-41.30376,-39.07285,-38.82323,-43.679424,-52.76722,-43.805725,-45.80594,-42.691998,-39.685745,-41.56804,-45.880573,-41.406395,-41.56528,-44.54404,-39.275696,-44.495075,-43.284782,-41.23689,-40.716347,-37.180065,-39.519665,-43.4964,-39.477207,-41.8421,-39.749695,-48.314846,-42.663006,-46.452465,-46.758705,-50.975895,-59.78588,-51.50332,-56.792366,-57.370552,-56.691887,-58.890823,-48.077934,-51.17932,-28.632475,-54.016552,-53.99347,-22.269598
-34.533695,-38.95251,-50.341747,-48.597206,-54.299774,-52.70107,-49.1755,-43.624195,-42.14559,-43.404552,-44.62533,-42.268097,-35.920784,-44.522816,-45.729725,-46.475666,-48.76418,-49.866142,-44.724346,-38.644623,-40.265106,-43.776104,-48.78743,-46.80188,-42.657837,-42.8481,-43.901783,-48.243683,-45.492012,-49.101982,-38.33614,-37.540714,-43.82814,-37.790363,-41.75156,-37.096138,-45.49827,-48.984516,-46.076786,-49.55664,-53.34359,-63.396675,-51.41997,-58.071556,-64.53972,-54.59415,-56.64281,-45.443714,-58.115517,-30.114304,-54.375923,-58.990173,-24.291067
-31.08864,-38.977146,-47.24508,-51.87707,-52.85101,-50.38697,-49.850018,-40.14508,-38.662388,-45.937515,-41.44884,-41.056385,-33.94373,-45.27989,-46.916912,-46.21941,-49.5707,-46.417946,-44.084564,-43.690174,-44.05313,-43.310097,-41.086693,-46.528015,-45.69521,-37.095486,-48.041634,-42.35552,-48.90694,-44.029247,-38.835243,-39.214878,-50.371807,-39.451103,-44.73002,-39.63938,-45.995987,-47.176437,-50.63779,-48.00723,-51.47293,-61.186333,-56.434525,-58.8057,-59.464844,-55.67045,-55.975426,-48.6369,-57.416767,-32.12539,-57.148277,-63.79614,-25.358418
-33.70518,-37.442024,-45.010597,-53.41718,-47.988426,-47.432865,-46.223705,-42.935673,-41.803673,-43.269,-36.347485,-34.107193,-33.521408,-42.66044,-41.972424,-46.8485,-47.03582,-49.228134,-53.11508,-42.09704,-47.815414,-39.56497,-40.77163,-48.582893,-39.601948,-41.3915,-41.232464,-44.804276,-44.4896,-43.098667,-42.329254,-40.76991,-47.83155,-40.018723,-45.520912,-36.80561,-40.978024,-48.390785,-45.58983,-49.697792,-56.852173,-57.091515,-56.371315,-60.81512,-57.530346,-51.71189,-58.986202,-52.763588,-64.1074,-33.54254,-64.547585,-67.67091,-26.563099
-41.108917,-33.94617,-45.477226,-53.29271,-47.760475,-47.599865,-44.04954,-39.356167,-44.346645,-38.781418,-31.823948,-30.017063,-34.373505,-33.437088,-41.978226,-35.720688,-32.62937,-43.929733,-40.03134,-36.44944,-37.938255,-33.40697,-40.761097,-39.78874,-37.20133,-36.34505,-34.176067,-38.8524,-37.110413,-35.56528,-32.47376,-37.940113,-37.797215,-34.12493,-37.978233,-41.269405,-40.20823,-48.931995,-38.385612,-40.915436,-48.29655,-55.769226,-52.025505,-53.862514,-55.195126,-55.382713,-50.62769,-53.376427,-59.81581,-33.324512,-61.440823,-63.26444,-27.49162
-46.732727,-38.885967,-45.44787,-48.82465,-53.82,-55.554005,-45.16482,-32.916313,-37.215645,-34.427883,-32.93821,-31.123095,-29.782845,-29.049854,-34.74494,-33.47522,-34.147575,-38.831444,-34.12299,-29.915081,-34.755886,-33.24663,-33.877026,-28.80167,-29.79881,-30.803625,-36.06649,-41.19211,-35.956505,-35.24414,-29.20479,-35.64989,-37.934155,-31.607124,-32.1888,-35.304737,-35.072803,-50.844265,-39.615948,-37.231968,-40.75345,-52.40509,-54.175175,-53.027916,-56.725502,-54.80891,-51.448814,-62.435745,-59.589157,-34.320007,-60.17179,-62.5385,-26.96205
-43.461174,-34.14403,-48.149284,-50.230118,-48.746613,-59.366245,-49.870995,-30.62961,-31.97308,-30.851938,-29.116053,-27.977592,-28.575178,-21.777475,-20.747398,-26.052023,-28.77645,-31.389761,-25.604969,-20.6835,-23.168545,-25.747433,-26.225956,-22.396805,-19.315697,-24.224731,-24.45011,-33.54563,-24.921934,-26.661842,-25.628767,-23.613918,-29.582317,-25.896198,-23.575958,-25.067345,-29.480331,-39.78778,-29.147577,-28.641071,-37.94958,-43.810013,-40.21355,-42.820427,-45.042862,-44.222786,-47.795235,-68.50399,-57.939625,-35.02596,-55.452415,-54.424194,-27.609829
-43.241966,-30.919754,-51.56481,-54.0368,-47.18609,-55.192726,-55.99399,-32.128548,-30.532196,-31.1754,-31.337015,-28.959576,-36.559223,-22.961111,-19.929705,-22.404,-26.143356,-32.60178,-23.46317,-17.797277,-21.662195,-25.09946,-28.681833,-24.631933,-20.93739,-23.779282,-23.421099,-34.99936,-25.842964,-21.789387,-21.941273,-23.548063,-30.513123,-23.14328,-19.958323,-23.198118,-27.880894,-33.095367,-28.52192,-30.045044,-37.613327,-42.57968,-40.32292,-43.055237,-44.061882,-43.01629,-46.20423,-60.377552,-64.56127,-37.026714,-53.069115,-53.688965,-28.445875
-36.586708,-33.244648,-55.39468,-55.842392,-52.06347,-55.364586,-56.225662,-30.089825,-28.331974,-29.181416,-30.212994,-27.539448,-33.8594,-27.068026,-28.318327,-26.704967,-29.720987,-34.120434,-27.338755,-21.596153,-21.757526,-24.620312,-30.491434,-30.882574,-23.158674,-24.829346,-28.23414,-31.126833,-33.178627,-25.539444,-25.630463,-33.294304,-35.68113,-30.631296,-23.279793,-23.457584,-30.149117,-30.4985,-34.198063,-34.652378,-38.03166,-52.209846,-47.6735,-55.094727,-55.08535,-51.06647,-50.41482,-57.908028,-57.29728,-37.183777,-56.250114,-63.490627,-30.457558
-34.981354,-38.171513,-50.34925,-55.252956,-56.40136,-60.78326,-56.039013,-41.790154,-38.677025,-42.114037,-40.87873,-37.302544,-37.39612,-32.96615,-30.297813,-31.422516,-32.966583,-38.666603,-32.774864,-27.217138,-28.486084,-28.144037,-39.58943,-31.710068,-27.262207,-28.60276,-28.811302,-34.29126,-41.091682,-37.152187,-32.597107,-32.762012,-36.611023,-38.168655,-33.01069,-31.568008,-35.84044,-34.455524,-33.873703,-39.57154,-43.4929,-43.377205,-43.90464,-45.070393,-47.4966,-51.81403,-49.453037,-55.520775,-51.281174,-37.2006,-66.83583,-61.041298,-29.808796
-35.953144,-36.695847,-46.132515,-52.973965,-52.666557,-58.83145,-54.169415,-42.621258,-39.859898,-47.63262,-39.779045,-38.122303,-39.651886,-33.75865,-33.515915,-34.54769,-32.834305,-32.06024,-34.63511,-35.01449,-37.165928,-31.629686,-38.04215,-33.697792,-35.87719,-34.17289,-34.572384,-36.323982,-36.89365,-38.2185,-32.83156,-34.49494,-32.851944,-36.88884,-38.818623,-38.74566,-36.25037,-34.583218,-35.81741,-36.477516,-38.925774,-38.147083,-40.100624,-40.950996,-42.915108,-46.921635,-47.071014,-50.824234,-50.60756,-38.143024,-69.68993,-57.32586,-30.14108
-41.3904,-31.899143,-46.948635,-51.458946,-52.50716,-59.049603,-52.20504,-45.784386,-42.069256,-38.721348,-38.792255,-40.44722,-35.712284,-39.465374,-40.27588,-39.838207,-38.230694,-36.59682,-38.840405,-40.958313,-40.25713,-37.093086,-39.954647,-42.201786,-36.8382,-42.418373,-39.54244,-39.034714,-38.25932,-39.041,-38.654087,-41.147045,-38.53798,-42.849693,-40.61917,-46.34183,-40.42751,-37.84397,-43.190254,-40.170475,-47.68602,-43.985794,-47.782078,-49.583843,-49.607082,-54.60023,-52.582176,-49.01898,-44.705544,-36.26779,-43.55997,-41.569492,-24.292236
