,0
0,0.0
1,3.3903198
2,0.24162197
3,0.18261814
4,0.0
5,0.053333044
6,0.47047162
7,0.0
8,0.0
9,0.0
10,0.0
11,0.4332924
12,0.015447617
13,0.0
14,0.026006699
15,0.0
16,0.2419815
17,0.0
18,0.13357663
19,0.0
20,0.3500576
21,0.35905313
22,0.16339397
23,0.0
24,0.0
25,0.4694605
26,0.0
27,0.0
28,0.0
29,0.011666298
30,0.0
31,0.0
32,0.6337619
33,0.0
34,0.27530432
35,0.0
36,0.46031713
37,0.0
38,0.5712745
39,0.25093913
40,0.0
41,0.0
42,0.8500867
43,0.0
44,0.14457703
45,0.0
46,0.0
47,0.50486183
48,0.0
49,0.1716168
50,0.086517334
51,0.0
52,0.0
53,0.41382432
54,0.0
55,0.33966637
56,0.0
57,0.0
58,0.1004405
59,0.060729265
60,0.0
61,0.0
62,0.1166811
63,0.0
64,0.0
65,0.6553087
66,0.0
67,0.5035691
68,0.0
69,0.0
70,0.18767262
71,0.0
72,0.11351514
73,0.0
74,0.2012806
75,0.0
76,0.48656225
77,0.0
78,0.0
79,0.0
80,1.6173475
81,0.042027473
82,0.0
83,0.085572004
84,0.71335745
85,0.053697824
86,0.0
87,0.6405189
88,0.31451273
89,0.0
90,0.77204084
91,0.0
92,0.3494835
93,0.3161714
94,0.0
95,0.0
96,0.29715633
97,0.034512997
98,0.0
99,0.22823286
100,0.0
101,0.17618084
102,0.2757299
103,0.0
104,0.04308319
105,0.0
106,0.0
107,0.0
108,0.29862595
109,0.0
110,0.5323863
111,0.0
112,0.12248039
113,0.0
114,0.13607597
115,0.57601166
116,0.0
117,0.0
118,0.12228584
