-19.832579,-25.553782,-22.825718,-19.579205,-18.352514,-19.635878,-29.015812,-19.366133,-19.679934,-20.084179,-19.255264,-24.403929,-29.750017,-23.834408,-26.555662,-20.938538,-20.39978,-19.603271,-20.156765,-16.473415,-21.149765,-20.775736,-19.363626,-22.00058,-16.52542,-24.988586,-19.16536,-26.703794,-19.470953,-24.970495,-18.760963,-23.75961,-16.343449,-17.807087,-24.64471,-21.32536,-14.66132,-11.030115,-7.033903,-4.662159,-4.0506096,-4.0917797,-4.0908184,-4.0656033,-4.0662003,-4.073473,-4.0851517,-4.0793304,-4.071781,-3.5666008,-14.436035,-19.9504,-15.133751,-22.419094,-20.809446,-28.345192,-27.21495,-27.589264,-24.456379,-24.008076,-18.353027,-22.30386,-20.350147,-24.199492,-33.455242,-25.714207,-32.0179,-20.718134,-21.376041,-20.118017,-19.38987,-27.283796,-19.504034,-31.483519,-18.190388,-27.442127,-24.144833
-22.894138,-23.636074,-29.17492,-20.568058,-21.504276,-22.952236,-27.584387,-19.810898,-23.621733,-20.210213,-21.93011,-23.526808,-27.916504,-30.918589,-25.172752,-24.54881,-27.06717,-22.984072,-21.633755,-19.413475,-22.400866,-22.192442,-21.910858,-23.518467,-17.69524,-24.96019,-21.109102,-23.598042,-20.857967,-31.007265,-18.036848,-22.377415,-21.49799,-15.434158,-23.10593,-25.273308,-32.28171,-27.93816,-24.007114,-22.582478,-23.559967,-54.072144,-52.27996,-52.51474,-54.004196,-53.832153,-53.243332,-53.91865,-53.26263,-16.525768,-18.53392,-30.65294,-21.863178,-19.373518,-24.93477,-31.183035,-23.529354,-22.593086,-30.685423,-23.585815,-21.67086,-21.590946,-19.914879,-22.362583,-34.37364,-32.142887,-25.277813,-22.73616,-30.36089,-18.045042,-23.334805,-25.715229,-20.082405,-28.626307,-26.28366,-24.654919,-28.079618
-28.219173,-22.21999,-22.970377,-24.566082,-26.180498,-24.207275,-22.47856,-18.93689,-20.007158,-18.45341,-24.873484,-21.020023,-23.264442,-26.467329,-25.124329,-18.827303,-23.551235,-22.743105,-25.292164,-22.47945,-27.626934,-20.59984,-23.551373,-20.334257,-21.964813,-25.305305,-18.027805,-20.853512,-26.533844,-29.552872,-20.277132,-26.64101,-25.248043,-19.45671,-27.092846,-28.53379,-32.050613,-33.371876,-28.751972,-26.09203,-25.930399,-46.036045,-44.845985,-45.101707,-46.07025,-46.03203,-45.65655,-46.05104,-45.70646,-23.013447,-19.599848,-30.431614,-30.403576,-21.313133,-21.107162,-36.414986,-25.461853,-26.206688,-23.517452,-22.872341,-24.08493,-19.795887,-20.421011,-19.76614,-37.49968,-35.890335,-24.265072,-24.318108,-24.896286,-20.980827,-25.218664,-24.840153,-28.126053,-28.671402,-24.52748,-26.496109,-29.922071
-29.768747,-18.524336,-22.616318,-29.762415,-22.919735,-19.747433,-20.212334,-19.970104,-17.890156,-23.105145,-29.07201,-18.366161,-23.5783,-22.275053,-27.285622,-19.894817,-20.512394,-26.333088,-21.040565,-18.14647,-23.23326,-23.033743,-24.223087,-19.337753,-26.878433,-24.973068,-21.167727,-19.11922,-26.192413,-22.835733,-24.847336,-18.022408,-31.817848,-19.583504,-22.787745,-23.508417,-29.465439,-31.363037,-28.40976,-22.039532,-26.989012,-40.34809,-40.501575,-40.456104,-40.324265,-40.331024,-40.384262,-40.341896,-40.39303,-25.6244,-20.605806,-23.514061,-37.282566,-20.710804,-22.84031,-28.153008,-31.791204,-24.168892,-21.55469,-20.33443,-23.301037,-20.24968,-20.996273,-22.521744,-26.867544,-31.140144,-27.48868,-29.96552,-20.21952,-25.07079,-25.096678,-28.372456,-28.261314,-33.193268,-29.594643,-22.752533,-27.879517
-26.183025,-22.158005,-18.853241,-20.79432,-15.494713,-22.963224,-21.675377,-28.525698,-18.532242,-27.083138,-26.0522,-20.416817,-26.63026,-24.015957,-23.207386,-20.294453,-17.229227,-23.455208,-21.81191,-17.996218,-26.53076,-27.762691,-24.358328,-23.155745,-27.560848,-26.457878,-22.74819,-21.722473,-21.063135,-23.07707,-26.781296,-19.933128,-25.720604,-22.01854,-18.417486,-17.78482,-31.32884,-28.326601,-25.726482,-20.267963,-27.004814,-48.442543,-49.829216,-49.534103,-48.5602,-48.58725,-48.882637,-48.48638,-48.74759,-31.544508,-23.107914,-27.894749,-25.938263,-23.972261,-26.996859,-25.741953,-35.988106,-20.094452,-19.890965,-17.75541,-28.586443,-19.451511,-19.227846,-26.43661,-27.785324,-26.821285,-28.049458,-24.826195,-23.912384,-27.438488,-21.12488,-24.112621,-24.041618,-27.926754,-32.378532,-23.608078,-32.399773
-23.818333,-17.87006,-22.17883,-21.565416,-17.376434,-19.238152,-21.967237,-32.054398,-22.841034,-22.27737,-19.060303,-26.004856,-17.3624,-25.414822,-21.522728,-18.547567,-19.851942,-22.622522,-25.894957,-22.11267,-22.654348,-28.766144,-23.612095,-20.49743,-22.565468,-24.53642,-19.557148,-25.857533,-23.05943,-22.115574,-21.248636,-26.01112,-18.648176,-26.270176,-23.9863,-14.719017,-34.08296,-27.586325,-25.796188,-25.764063,-28.713123,-54.73836,-55.058254,-54.93907,-54.635487,-54.690968,-54.77251,-54.531425,-54.779972,-31.897406,-25.582857,-30.040842,-21.644405,-21.258709,-25.968105,-23.889046,-26.914593,-17.636875,-19.372383,-17.381954,-26.869665,-20.197262,-25.17939,-23.458523,-28.138866,-20.480038,-25.538671,-23.517899,-26.970055,-24.53542,-18.35361,-23.33532,-18.877554,-21.510881,-26.024643,-29.665997,-32.743042
-24.415146,-19.791084,-25.44941,-28.016232,-21.704737,-17.746292,-27.713388,-19.183786,-26.873133,-26.062988,-16.493898,-22.7301,-17.794724,-28.626837,-23.498379,-20.574986,-19.89392,-22.277935,-24.09092,-22.511723,-21.400269,-28.858372,-22.593323,-25.515556,-26.878513,-20.550072,-17.86531,-20.456284,-22.055262,-24.811562,-20.184788,-27.131912,-17.816685,-24.020939,-25.805376,-16.855951,-26.150566,-27.671497,-24.644382,-24.542679,-30.293228,-54.06496,-55.035355,-55.03772,-54.125633,-54.147026,-54.51526,-54.238422,-54.331623,-30.933708,-25.450006,-30.936352,-24.266073,-21.157934,-26.111,-29.46193,-22.018017,-17.848883,-19.117167,-25.303883,-22.644678,-18.30262,-20.926792,-19.677114,-28.066505,-20.154934,-22.684456,-17.20976,-21.45739,-23.503448,-19.882025,-20.122852,-24.826515,-20.662794,-28.423859,-26.048481,-32.11312
-30.043064,-21.122833,-21.06354,-21.328697,-20.128056,-26.83498,-33.183777,-17.686333,-24.449116,-24.772894,-17.87406,-19.918724,-29.043259,-32.329468,-27.811207,-16.38405,-22.950539,-21.055141,-25.216335,-18.016441,-17.349173,-27.521076,-22.32145,-24.529613,-21.495663,-26.814054,-13.670296,-21.2997,-19.270407,-28.65641,-27.008232,-27.091896,-20.479492,-17.21384,-28.719925,-19.842743,-27.696825,-30.713736,-23.389921,-28.99674,-32.555496,-56.754185,-56.70891,-56.817932,-56.26185,-56.264137,-56.081806,-56.133553,-56.442307,-36.085087,-25.66236,-29.894754,-26.704144,-23.07988,-24.406796,-30.055214,-20.064377,-19.920273,-22.379242,-30.827505,-27.061943,-19.199944,-20.05692,-21.675507,-28.700384,-27.530056,-24.086037,-17.554932,-22.592613,-19.250315,-27.63961,-23.419107,-18.307156,-28.658672,-19.421398,-26.47499,-28.29534
-34.01316,-19.965517,-24.220076,-14.6469555,-16.866005,-22.175516,-20.554405,-15.046522,-23.235178,-15.477715,-19.09705,-23.646595,-28.99206,-28.028776,-21.12876,-14.893253,-21.224674,-23.427465,-22.471907,-18.558805,-18.65379,-20.13282,-24.55362,-23.532387,-14.672457,-26.851852,-15.330711,-23.292099,-17.967838,-27.515453,-25.385338,-15.706144,-18.463724,-19.379293,-29.89758,-24.059475,-21.467402,-28.664225,-23.170425,-34.185577,-34.840523,-45.872078,-46.746056,-46.39875,-46.00023,-45.96949,-46.186226,-46.02227,-46.05991,-43.019764,-25.728596,-21.458406,-19.897213,-19.372377,-29.254648,-26.41354,-25.77692,-21.839806,-20.536861,-19.634626,-27.682035,-19.476711,-22.175774,-27.937359,-25.517529,-26.156193,-24.833958,-22.764097,-31.565123,-19.235863,-20.181236,-27.403505,-19.910904,-19.769522,-14.115074,-21.243435,-20.075405
-31.30938,-21.699833,-30.591331,-18.252874,-19.169846,-18.675766,-22.047295,-18.39024,-25.779594,-16.556965,-22.65791,-17.905787,-29.093988,-27.28682,-19.152554,-17.334362,-16.163446,-17.328917,-23.39043,-15.2488365,-15.074287,-20.884708,-28.072926,-17.300495,-20.48931,-28.235374,-19.416836,-17.371574,-21.196135,-26.16743,-22.042337,-22.432026,-20.105953,-25.843485,-32.087955,-28.324463,-20.807713,-23.227137,-27.898855,-31.256437,-35.688305,-51.648216,-49.217827,-50.026176,-51.31564,-51.328033,-50.71418,-51.16894,-51.133934,-33.951317,-22.480282,-20.71027,-18.136007,-19.300735,-22.956165,-20.929577,-26.614616,-22.540379,-19.031872,-22.735367,-22.405033,-19.887463,-22.949108,-19.905445,-23.613714,-26.52374,-25.174862,-29.569149,-23.018316,-20.810257,-23.263039,-20.38312,-24.71922,-19.333157,-15.802446,-25.129803,-23.715603
