,0
0,0.0
1,3.54013
2,0.0
3,0.3535595
4,0.417809
5,0.0
6,0.0110087395
7,0.0
8,0.1857264
9,0.0
10,0.24017763
11,0.0
12,0.78318405
13,0.12550831
14,0.0
15,0.0
16,0.0
17,0.09986353
18,0.0063431263
19,0.14541936
20,0.0
21,0.0
22,0.0
23,0.3406999
24,0.37479305
25,0.0
26,0.0
27,0.6057296
28,0.21295476
29,0.0
30,0.66910696
31,0.0
32,0.56327724
33,0.22835994
34,0.016226768
35,0.4851501
36,0.0
37,0.0
38,0.0
39,0.07349253
40,0.08369398
41,0.013806105
42,0.0
43,0.0
44,0.1827507
45,0.20652032
46,0.0
47,0.0
48,0.025358915
49,0.0
50,0.022328377
51,0.0
52,0.0
53,0.0
54,0.34286928
55,0.00041484833
56,0.0
57,0.049721718
58,0.0
59,0.77143455
60,0.0
61,0.30864048
62,0.0
63,0.17638373
64,0.0
65,0.0
66,0.116061926
67,0.0
68,0.33974433
69,0.0
70,0.023003578
71,0.36358356
72,0.0
73,0.5341871
74,0.0
75,0.031929016
76,0.0
77,0.17139769
78,0.3346634
79,0.0
80,0.0
81,0.0
82,0.101541996
83,0.020124197
84,0.0
85,0.2810831
86,0.2186544
87,0.0
88,0.3075118
89,0.2459805
90,0.0
91,0.0
92,0.19199705
93,0.0
94,0.0
