-18.51049,-18.002886,-19.830153,-17.347385,-18.691277,-19.47099,-24.324057,-22.268332,-17.448307,-18.13799,-13.728611,-13.064041,-21.233276,-20.409512,-17.122149,-17.630554,-14.425667,-15.506994,-13.506165,-11.005138,-13.303131,-17.274277,-20.136545,-19.60957,-18.240551,-20.627045,-24.716238,-14.794199
-22.986502,-15.088513,-20.027468,-21.569933,-22.027433,-23.33438,-18.915838,-24.928106,-18.702724,-20.71708,-10.057436,-14.74692,-27.53617,-22.08744,-22.199043,-17.03857,-16.226692,-14.915562,-10.813225,-17.170803,-10.2936,-16.127985,-17.498997,-17.13545,-16.838234,-18.75287,-20.396389,-20.47988
-28.351418,-17.332747,-20.118486,-19.969257,-18.048906,-23.066734,-18.847958,-19.502031,-16.744707,-20.12612,-14.82217,-17.268047,-25.280907,-20.03104,-18.932415,-19.014723,-17.603588,-16.61015,-10.897728,-17.02869,-12.288713,-15.021138,-13.166058,-20.740005,-15.212415,-18.727736,-14.985541,-25.946468
-25.974173,-26.47091,-17.572563,-17.80264,-22.712967,-18.571098,-19.247292,-17.809673,-13.501698,-15.673001,-18.249134,-17.038475,-25.662163,-18.94209,-18.81572,-13.914392,-10.761257,-6.969471,-11.221968,-12.858181,-15.139928,-15.772746,-12.405403,-23.027933,-13.714149,-22.810493,-16.930035,-17.764023
-24.382492,-23.932663,-15.569712,-20.083536,-21.784483,-16.753181,-16.445295,-18.049694,-12.905151,-16.283484,-16.709324,-23.769922,-27.008945,-20.182487,-19.027992,-16.860344,-9.874195,-3.9816399,-9.748714,-10.599781,-10.093445,-16.22527,-19.172045,-18.644585,-16.78627,-25.685362,-16.366552,-19.664211
-20.489948,-17.593554,-16.241615,-20.501545,-21.81947,-16.331047,-13.4135685,-13.325592,-18.079132,-18.432125,-19.401997,-20.706867,-25.759012,-22.6148,-18.285063,-20.298855,-7.8129444,-10.040451,-10.077827,-12.216633,-12.738007,-17.09824,-17.762861,-17.45057,-17.089003,-19.66288,-14.600374,-21.733246
-21.41153,-14.616167,-21.267166,-18.701862,-22.755424,-14.694939,-16.349083,-12.203646,-16.643858,-16.157404,-23.695864,-17.525875,-20.574652,-22.619041,-21.68256,-23.322538,-13.937546,-21.380764,-10.596222,-8.624115,-10.733749,-21.33355,-17.594612,-24.293173,-18.987812,-11.386492,-18.108974,-21.696259
-21.939857,-19.069546,-18.823439,-20.014748,-22.351475,-10.947853,-26.08603,-14.396381,-14.495518,-18.706043,-20.610683,-16.137207,-22.861734,-22.365332,-23.808067,-19.511583,-21.259228,-22.73862,-18.802084,-12.909609,-12.757853,-13.113327,-19.895908,-21.85904,-19.85949,-12.81695,-23.386545,-26.708961
-18.319586,-22.763783,-17.938953,-16.49822,-25.932081,-12.2556305,-21.766312,-9.903904,-20.694931,-21.884968,-10.01284,-16.792015,-19.31166,-18.77726,-17.156239,-14.579107,-19.298975,-20.84942,-19.171755,-20.748405,-15.918344,-12.521772,-16.966696,-19.240082,-26.716858,-21.345337,-23.049765,-21.132391
-22.468227,-19.540543,-18.355576,-16.557774,-18.092634,-16.720505,-22.744358,-14.647678,-16.996395,-23.124222,-10.701912,-16.114044,-20.95409,-20.135303,-10.534332,-16.071236,-21.45921,-18.488506,-14.224993,-14.59693,-8.920372,-18.366983,-22.32373,-24.33908,-24.768913,-18.534172,-20.946627,-18.788925
-16.802904,-9.655432,-12.588678,-11.764475,-11.965874,-11.645201,-16.078087,-17.069363,-10.479145,-8.712994,-10.922077,-12.58889,-19.26781,-17.321297,-11.860449,-12.395561,-19.795597,-19.248793,-16.248135,-2.3665237,-6.2472267,-11.951706,-23.465813,-26.046713,-22.082047,-8.653202,-17.655523,-12.346121
-9.967257,-3.646553,-12.140556,-13.350058,-19.800804,-14.758606,-19.21762,-13.620588,-13.5453415,-8.592243,-10.293852,-16.841892,-16.386242,-18.53981,-16.344793,-12.22706,-16.783627,-23.568718,-21.63095,-1.1957893,-12.675806,-10.280317,-17.603289,-18.639,-23.018188,-9.756969,-17.078005,-11.418175
-8.040577,-3.360592,-15.109243,-16.533588,-20.804943,-21.01168,-16.645,-17.402464,-15.091996,-12.997351,-8.415533,-17.78338,-20.53906,-21.289742,-15.006846,-13.610344,-18.13339,-18.40691,-20.869442,-6.127041,-12.978428,-13.487665,-19.757515,-14.011852,-24.98663,-13.436676,-11.956003,-14.425388
-10.702539,-9.406425,-5.5737133,-12.7992325,-17.91005,-24.153975,-10.332996,-17.25967,-11.380928,-8.139698,-14.247475,-15.66482,-21.299747,-17.847027,-12.517246,-21.216576,-19.166008,-17.143326,-25.207952,-11.023247,-10.822651,-14.623146,-19.256788,-15.50449,-20.864336,-17.053627,-13.011753,-11.18014
-10.939222,-12.502487,-4.8387012,-15.057176,-11.954367,-17.7499,-9.003387,-9.755142,-10.577438,-8.083614,-15.537605,-11.087433,-15.685033,-25.595257,-10.486635,-19.753355,-19.437336,-19.87666,-19.700905,-12.792122,-7.768999,-15.065796,-10.463421,-14.831148,-13.989944,-11.500818,-11.3331375,-9.245365
-12.856943,-14.896242,-7.665348,-8.12344,-0.81542206,-8.227713,-7.665571,-6.0291557,-4.3729515,-12.009609,-11.054628,-10.156855,-18.930489,-25.448357,-11.9391365,-10.242401,-17.738268,-18.411945,-17.18985,-13.3794155,-11.829407,-13.050192,-7.1567364,-12.402994,-13.783428,-12.878691,-14.835081,-11.226717
-18.560032,-17.930439,-8.388685,-4.8724747,-1.9073486e-06,-2.4759636,-6.194359,-8.247929,-3.9691162,-4.542309,-7.2450676,-2.2084694,-22.239424,-20.271004,-12.88483,-9.851917,-16.153225,-19.640705,-21.718513,-17.73901,-19.763304,-10.485981,-11.933714,-9.009979,-15.373154,-13.963236,-9.747183,-12.593105
-22.05021,-18.490385,-14.771889,-6.680622,-9.452873,-3.447319,-7.8077507,-4.091894,-10.229475,-3.777935,-7.729313,-2.1899948,-16.842258,-22.05804,-18.717978,-8.503746,-13.394327,-22.059784,-20.301079,-15.458172,-8.991615,-4.1106243,-12.8720665,-10.874722,-6.8389626,-8.794765,-7.190445,-11.529671
-20.114483,-23.524178,-8.824257,-15.814253,-11.725004,-6.053871,-7.35997,-3.304144,-13.437725,-7.236885,-14.956556,-9.8804035,-15.88911,-25.099525,-14.923601,-13.960394,-16.453232,-21.888218,-16.252167,-13.303242,-9.714178,-7.151285,-9.645094,-8.741724,-10.999716,-7.8169365,-6.933529,-11.4275875
-19.902683,-17.903484,-6.6950035,-19.348228,-12.405893,-13.127937,-8.613682,-8.91341,-8.255062,-9.486269,-11.457399,-7.0010624,-13.585777,-18.871786,-16.491066,-17.56674,-15.842344,-12.383236,-20.431236,-14.155212,-11.608412,-9.777096,-10.02437,-5.8045616,-10.436405,-14.308884,-10.823063,-8.933493
-17.433613,-16.158224,-15.318907,-15.796479,-18.379452,-12.543411,-14.360634,-14.322821,-10.008865,-10.569788,-8.824476,-9.341396,-10.124859,-19.566366,-15.086043,-15.108359,-17.006603,-13.19525,-18.366901,-18.546728,-12.801136,-14.459476,-11.26548,-12.629206,-6.6532555,-14.38612,-20.744768,-10.946074
-14.609348,-18.966904,-20.05497,-14.598276,-18.124794,-14.455753,-12.8221855,-16.441729,-15.869947,-11.94589,-9.254412,-12.47279,-15.028692,-23.763887,-12.317005,-13.5833435,-16.891697,-19.281288,-19.417019,-16.1459,-13.9587345,-14.958115,-10.751686,-11.892015,-11.222532,-12.789452,-11.8694,-12.721554
-16.100164,-18.283718,-23.272661,-12.987631,-13.971701,-22.96719,-15.433478,-16.595724,-15.221419,-14.625698,-11.180672,-14.962103,-18.795979,-19.68183,-15.878625,-15.451857,-24.625294,-16.195358,-23.78054,-14.476265,-17.1071,-10.892662,-16.431215,-18.514853,-23.092667,-19.69172,-16.787575,-20.254328
-15.704239,-19.790648,-24.268599,-15.196733,-16.409428,-18.88535,-16.971811,-14.682713,-19.705816,-15.854583,-18.910679,-13.249994,-16.209114,-20.726553,-15.376173,-15.481672,-21.003744,-20.762383,-28.053255,-17.807497,-15.031963,-12.090784,-17.663136,-24.475153,-31.412605,-25.288204,-18.468754,-19.276573
-16.858158,-23.507574,-17.943272,-13.137749,-16.420872,-18.67708,-18.824013,-12.886139,-20.439703,-9.698416,-18.17161,-21.586971,-13.32346,-21.135685,-20.172066,-19.240364,-23.090916,-20.431263,-22.70325,-12.158909,-12.48448,-9.667759,-24.294542,-18.05326,-27.916893,-23.886393,-15.608915,-17.819162
-17.272175,-20.810202,-24.798973,-11.535877,-24.674864,-12.291054,-13.08691,-13.292763,-17.29699,-10.579018,-17.369957,-22.574497,-18.741932,-16.897438,-21.898197,-16.28619,-19.217642,-21.868782,-21.926056,-11.346676,-17.294579,-8.787359,-25.742943,-19.8836,-19.284626,-23.074596,-17.88263,-15.140164
-16.375587,-25.742537,-17.263254,-7.0838013,-18.081833,-13.975552,-13.402487,-12.56065,-16.36679,-17.942846,-15.349975,-15.434031,-17.949432,-16.317818,-20.472036,-15.084522,-18.417953,-22.656033,-19.848946,-19.436619,-17.211794,-12.073692,-24.352829,-23.1899,-17.533943,-15.573916,-15.264424,-10.788532
-17.523148,-21.714928,-11.445751,-5.4279366,-17.859066,-19.185524,-12.595095,-12.357555,-18.39122,-11.5813465,-19.882057,-19.830183,-14.660938,-23.033085,-20.829967,-16.236622,-18.65278,-22.904068,-21.020506,-22.871025,-14.56204,-15.037857,-24.493408,-30.024761,-27.567429,-16.777534,-17.845232,-16.089382
-19.121555,-15.653254,-10.082737,-9.717026,-16.204369,-16.432373,-16.662283,-15.686022,-20.686764,-11.964481,-21.041225,-25.710209,-14.916561,-21.404888,-20.504988,-16.158915,-19.618694,-18.944736,-18.305403,-28.045172,-18.076591,-18.430748,-21.652805,-28.09423,-21.139652,-20.572123,-14.950074,-15.939224
-19.110298,-15.165655,-13.063211,-14.406851,-12.957598,-11.904963,-13.623198,-18.265663,-19.251993,-19.244362,-21.49686,-22.6036,-26.80571,-23.007326,-19.668196,-18.836714,-17.722462,-18.18437,-22.83457,-16.683857,-17.281792,-20.03135,-29.067045,-22.281183,-20.041723,-18.324772,-22.930042,-15.919679
-21.94739,-16.129633,-19.549849,-8.614393,-16.438168,-17.365425,-15.142208,-22.995409,-16.612335,-15.640897,-16.387009,-21.001225,-22.411123,-19.412323,-19.730396,-19.634125,-15.389251,-23.514574,-18.505354,-11.785028,-14.4831085,-18.610998,-25.86964,-19.229465,-16.43029,-20.708317,-17.440191,-22.097252
-23.33471,-18.035389,-16.681236,-16.133587,-19.911268,-19.436914,-15.475145,-13.50378,-12.30217,-14.55839,-21.566986,-17.75848,-17.428295,-28.117691,-19.5231,-15.938491,-16.807772,-23.480183,-16.624516,-20.450804,-10.63546,-18.555218,-21.857159,-17.337528,-15.951026,-18.19014,-15.760353,-19.447037
-17.707613,-15.05719,-17.80379,-19.328655,-19.353867,-19.519602,-13.137085,-10.695063,-12.36463,-16.267773,-23.215887,-19.27351,-17.934929,-26.03455,-16.714521,-19.102322,-17.202318,-18.68969,-14.542162,-21.271275,-11.5385475,-21.058514,-28.6377,-19.893349,-23.375448,-22.056477,-15.800495,-15.320128
