-16.273743,-17.024689,-17.603277,-20.358887,-13.852472,-14.741131,-19.888748,-11.369242,-10.643093,-16.031847,-13.636393,-18.22711
-18.728485,-18.049402,-25.405672,-17.273087,-16.086422,-13.45812,-27.804207,-19.32114,-10.937567,-20.041021,-19.47035,-27.572289
-21.1099,-25.657242,-31.533379,-13.649324,-6.852051,-8.256691,-9.00079,-9.380848,-10.269516,-22.787779,-18.138697,-19.077082
-20.95323,-23.224567,-21.124437,-16.778898,-0.6599884,-0.60565567,0.0,-4.2642937,-11.909599,-12.979311,-20.695127,-16.830814
-20.094595,-23.8358,-12.836262,-14.795591,-6.585327,-6.560402,-2.7676277,-5.9943695,-8.198761,-5.286812,-16.968088,-23.40993
-23.193314,-26.32631,-13.404961,-15.213146,-18.00578,-20.154148,-15.952499,-12.740183,-12.577267,-9.076281,-19.691456,-21.35054
-25.549488,-22.483044,-18.327383,-17.883963,-16.084488,-19.847973,-27.0356,-16.654854,-7.591442,-12.524103,-14.384508,-21.696772
-17.276033,-17.378426,-25.350239,-18.214901,-14.869556,-25.12777,-22.804193,-21.014732,-7.8618965,-13.364832,-16.367102,-16.53676
-13.9275055,-16.415255,-21.922861,-7.4432106,-15.701,-13.907995,-23.505157,-22.577595,-10.683559,-20.08398,-22.68697,-16.308231
-15.582298,-19.194407,-23.93487,-6.288162,-19.416754,-12.607758,-27.40353,-25.415167,-16.796165,-18.550968,-20.481367,-18.97562
-19.255728,-16.39075,-19.90779,-6.8776703,-21.958054,-15.327568,-21.076555,-19.162365,-13.879623,-15.799271,-8.151411,-17.091494
-28.183743,-23.015682,-15.186132,-8.984322,-12.22835,-21.300905,-12.545326,-16.384172,-9.802612,-20.183443,-9.421883,-19.5223
-26.320965,-21.490799,-13.953625,-5.577076,-11.123005,-15.566618,-10.822479,-16.00983,-13.041424,-15.209919,-14.221886,-21.318039
-31.035374,-20.508678,-16.585876,-7.97995,-13.563572,-13.833105,-16.328705,-20.85485,-16.700493,-13.779974,-16.327656,-25.786472
-18.310627,-13.90934,-9.990242,-11.244692,-15.2127075,-15.467087,-22.069075,-22.734055,-12.416897,-14.768677,-17.372223,-19.220963
-9.804937,-1.1199684,-1.3339348,-16.62486,-14.99881,-15.88924,-24.36309,-23.975796,-12.922461,-21.233467,-13.605825,-5.3618317
-9.140064,-2.775486,-4.64719,-22.021847,-16.799234,-11.846067,-23.296204,-25.608084,-9.523535,-20.856314,-12.275669,-8.183689
-12.10457,-17.346737,-15.960587,-19.969816,-18.536207,-11.956699,-26.295374,-26.291307,-10.6338215,-17.009472,-13.411325,-17.519623
-11.9872875,-18.613571,-20.79594,-22.64273,-25.288296,-20.87719,-26.022644,-28.222576,-16.784145,-17.09504,-11.128094,-10.159374
-13.177933,-22.439203,-23.800175,-24.6594,-23.919838,-32.19583,-18.98133,-19.559984,-21.808247,-18.352146,-14.182896,-10.617992
-23.279999,-28.80704,-18.485275,-23.645565,-19.137154,-20.102173,-16.440916,-18.406292,-20.093431,-20.902586,-18.562515,-21.656614
-24.439087,-20.493172,-14.262852,-19.95993,-19.499105,-17.317673,-19.710808,-22.00089,-20.432903,-17.280153,-24.692472,-17.726856
-18.7013,-18.118021,-14.517206,-15.890017,-18.888752,-20.615448,-22.181602,-29.424887,-17.720865,-16.639397,-26.006968,-13.200027
-15.416405,-15.515596,-15.582817,-14.701063,-15.506239,-19.4897,-22.721638,-32.279488,-17.789392,-13.913239,-23.045061,-14.9909935
-16.510895,-20.25972,-17.450443,-17.776281,-14.26701,-13.457043,-24.755827,-42.65906,-18.986492,-12.793631,-15.475327,-16.990631
-20.581509,-23.668407,-22.102627,-23.591652,-20.68213,-13.202871,-26.653627,-32.67635,-16.33886,-17.28116,-15.003359,-20.912508
-23.304062,-27.578882,-30.446993,-20.37872,-17.69684,-18.955063,-24.619232,-29.547136,-23.058064,-23.687557,-18.98168,-22.768833
-27.206722,-26.777195,-22.231495,-19.398954,-24.351093,-23.478998,-26.505068,-31.162575,-20.295547,-22.64592,-18.419237,-17.446846
-25.769117,-19.845032,-20.568472,-18.813375,-24.218988,-25.703863,-20.228895,-23.597572,-18.111732,-18.725838,-22.099033,-22.330408
-23.386608,-18.604721,-28.130575,-15.047413,-26.64487,-27.417908,-21.584883,-22.054276,-21.649317,-21.468067,-15.775391,-12.847172
-15.943655,-14.356907,-22.864948,-15.634579,-21.470919,-21.368326,-26.329763,-23.407465,-18.638956,-15.532885,-9.750156,-6.9125633
-14.385414,-24.370754,-18.868801,-18.793432,-15.901138,-20.212496,-26.299885,-24.117937,-19.021048,-16.14384,-10.055685,-10.4126
-18.775608,-21.806444,-21.096107,-16.643085,-19.580603,-23.258362,-23.22913,-26.404476,-19.87203,-16.961311,-10.285847,-17.653687
-17.649012,-20.100014,-24.837626,-19.320826,-20.397043,-21.821016,-28.925772,-26.503311,-18.393736,-15.919155,-15.7328,-14.994719
-15.703869,-23.024532,-26.509228,-20.90282,-25.642445,-28.231617,-26.46883,-29.51202,-21.570307,-14.158125,-20.209284,-15.532637
-18.87576,-25.824614,-26.88415,-15.676413,-25.617,-27.464188,-25.846909,-23.740547,-18.626146,-9.01123,-18.053177,-19.394007
-22.981956,-24.64413,-16.065992,-19.463379,-27.700142,-26.596272,-27.174461,-23.161022,-19.884796,-12.289392,-10.952915,-14.723484
-18.011505,-26.08176,-15.330318,-21.344866,-31.32149,-29.51182,-22.744936,-27.936731,-19.54692,-19.775976,-13.710056,-17.306578
-20.469286,-25.955677,-22.04004,-25.407507,-25.38116,-23.294071,-25.014404,-26.548233,-23.131222,-17.17497,-17.588675,-20.279266
-22.919422,-23.662672,-24.901983,-27.348576,-25.651308,-19.318047,-31.893036,-20.153418,-19.038044,-20.67959,-20.092539,-22.0131
-26.718872,-20.531342,-21.348082,-25.770077,-24.692272,-26.922836,-25.900188,-13.788113,-15.856382,-21.393015,-21.60548,-16.621191
