-80.0,-13.2472,-3.4598274,-6.907341,-4.8125935,-11.509531,-0.9284897,-9.252228,-5.394459,-3.4432487,-2.9744968,-1.7035065,-8.263653
-80.0,-17.661594,-16.7269,-10.28443,-10.796143,-12.410551,-6.846676,-22.573576,-22.403133,-12.577335,-10.850285,-14.952604,-24.798632
-80.0,-19.486443,-18.421024,-8.415707,-8.189669,-6.827675,-11.590847,-21.280071,-18.27176,-11.486757,-17.355852,-19.699902,-25.802982
-80.0,-16.835617,-18.333961,-9.806604,-11.435686,-3.1739082,-15.821274,-21.40469,-17.190243,-9.023151,-24.298115,-13.833757,-28.789776
-80.0,-15.271219,-19.065151,-11.311535,-16.388746,-7.468651,-15.143963,-19.698606,-17.475584,-8.839375,-20.776146,-10.437983,-25.838854
-80.0,-14.972055,-18.800331,-11.011858,-11.876932,-12.408382,-16.35691,-18.010391,-23.098497,-13.184668,-18.677132,-14.58473,-26.588213
-80.0,-14.795044,-23.702871,-12.452457,-11.366066,-10.325106,-21.151766,-14.313507,-25.367619,-8.773884,-10.505558,-20.605461,-29.249428
-80.0,-15.762804,-23.500597,-15.740494,-11.864731,-11.166502,-24.173729,-10.227112,-26.02127,-11.362352,-11.541859,-23.186958,-29.030973
-80.0,-16.452887,-22.918713,-18.76951,-9.806477,-8.898186,-27.303034,-9.76853,-21.268118,-20.198845,-15.799662,-20.592209,-24.306808
-80.0,-20.124863,-21.418491,-21.376022,-14.474144,-13.182516,-26.24313,-20.044495,-19.437761,-18.919422,-16.827929,-18.219057,-20.776371
-80.0,-25.25354,-20.62724,-14.437056,-12.445145,-13.547955,-21.450182,-21.77798,-16.723042,-14.933607,-16.225603,-14.95944,-6.930622
-80.0,-34.37897,-22.02658,-11.537029,-13.435865,-19.378353,-21.777884,-22.939342,-22.051685,-9.967926,-19.08929,-14.294815,0.0
-80.0,-26.398142,-21.398548,-11.438278,-11.352623,-15.699907,-21.213188,-23.378561,-24.76472,-9.260181,-8.480671,-5.832556,-4.737114
-80.0,-22.70145,-23.007357,-19.45595,-9.83279,-14.738518,-24.785786,-20.426355,-21.454184,-5.4373283,-3.3581123,-3.2779675,-26.865719
-80.0,-21.433552,-22.022213,-18.364992,-15.243782,-12.902554,-26.30101,-17.383278,-16.825424,-11.516243,-8.1249695,-8.624847,-30.455389
-80.0,-21.552635,-20.155941,-16.840597,-15.48065,-15.660202,-23.802307,-12.735676,-20.40078,-17.807522,-17.713923,-18.332577,-29.92775
-80.0,-23.00415,-19.601788,-19.33812,-20.872969,-21.911995,-22.53366,-11.080109,-22.591833,-22.715515,-16.010118,-19.4615,-27.678692
-80.0,-24.558363,-22.710157,-19.598347,-16.32514,-22.493217,-21.70473,-13.066511,-26.621105,-21.138779,-18.779686,-21.087055,-28.450987
-80.0,-27.975632,-23.88076,-15.5244255,-19.158592,-27.877993,-22.801514,-22.061909,-29.274792,-18.58076,-19.8442,-23.65546,-25.592049
-80.0,-29.131523,-21.71849,-16.702187,-19.263056,-25.741425,-21.555597,-19.438288,-20.171116,-19.40749,-15.785719,-26.52849,-25.396832
-80.0,-29.574453,-19.617523,-20.42498,-22.729204,-22.545864,-22.914988,-28.076777,-19.9438,-20.03159,-17.604334,-19.949673,-31.250011
-80.0,-28.572205,-23.269135,-22.205616,-17.71048,-17.561802,-25.00362,-19.577045,-20.4937,-23.561245,-20.47074,-17.715612,-28.06345
-80.0,-30.789116,-20.460676,-20.114449,-15.298943,-19.87405,-27.90456,-19.510855,-24.599764,-21.286026,-24.05008,-26.351168,-24.498264
-80.0,-36.266323,-24.53403,-18.448637,-20.475262,-23.377495,-22.497746,-23.595016,-30.586514,-22.11412,-29.348202,-25.762852,-20.932365
-80.0,-41.58562,-20.945826,-17.027447,-24.524214,-15.823221,-25.52377,-18.9232,-28.37632,-22.65378,-25.520233,-21.668394,-27.897669
-80.0,-35.02483,-20.505033,-18.159483,-26.309706,-17.211695,-26.008871,-17.486736,-29.381155,-18.536749,-23.094116,-23.464573,-30.023808
-80.0,-30.962639,-20.154064,-19.289967,-22.940853,-27.744667,-23.71608,-20.112858,-28.797813,-19.93723,-18.179821,-14.886827,-27.568909
-80.0,-30.020657,-23.354431,-18.960173,-25.9063,-28.04609,-27.193802,-18.316607,-27.075912,-21.633278,-13.750639,-14.7446,-33.23398
-80.0,-26.830065,-22.66338,-16.545786,-23.24499,-26.343182,-30.537113,-18.039455,-23.385866,-23.51941,-16.10727,-16.402319,-23.25003
-80.0,-25.357477,-22.343807,-21.699652,-19.827587,-27.100288,-28.71374,-30.735704,-19.816572,-19.70977,-25.650063,-22.658184,-27.716316
-80.0,-23.210995,-17.48931,-30.054155,-19.41728,-26.316462,-31.35712,-22.014181,-22.117706,-19.38441,-21.695969,-27.658455,-25.516678
-80.0,-23.385263,-24.117626,-24.720053,-22.886662,-24.360971,-31.653566,-23.531086,-19.544436,-21.122623,-23.94223,-26.753244,-27.964561
-80.0,-24.430048,-26.125923,-24.195202,-22.593811,-19.691639,-35.125923,-23.766584,-20.307297,-19.547186,-29.233582,-22.788815,-23.952847
-80.0,-27.901505,-34.40586,-18.63453,-20.550371,-18.908772,-30.938875,-22.359652,-22.818829,-17.560425,-25.672981,-21.259441,-22.517872
-80.0,-28.54039,-23.439335,-17.685734,-24.39346,-23.929039,-24.711205,-18.58543,-23.307072,-21.457853,-27.988888,-22.975763,-17.869074
-80.0,-28.319748,-17.627766,-19.033794,-24.829882,-22.16832,-27.616398,-17.026505,-23.831741,-19.011137,-26.05131,-22.392853,-9.193932
-80.0,-32.29189,-21.752459,-21.488834,-24.439096,-26.692757,-28.79156,-18.04063,-26.820007,-20.203865,-23.327984,-20.912132,-13.193712
-80.0,-38.327713,-22.244345,-26.93822,-22.886715,-26.716042,-25.075623,-23.758492,-22.156126,-20.290243,-26.088575,-21.644188,-26.70975
-80.0,-31.924704,-34.419533,-27.196785,-25.021206,-26.203001,-28.371517,-24.365381,-21.341608,-23.344624,-22.193144,-29.736235,-33.79106
-80.0,-27.691162,-29.71688,-17.902237,-28.366554,-23.910414,-26.169785,-27.516289,-25.943653,-22.416534,-21.795254,-21.075016,-28.540771
-80.0,-29.925024,-28.438335,-21.90246,-25.70694,-24.55938,-27.826012,-25.979822,-33.002285,-25.93015,-28.452354,-18.592733,-31.218752
-80.0,-31.318193,-27.809523,-19.030025,-25.288563,-29.003696,-22.29807,-23.502323,-26.256691,-27.495888,-25.923737,-22.473894,-32.21308
-80.0,-28.904072,-31.682041,-24.278229,-24.310753,-24.41039,-24.81055,-25.085133,-20.394714,-23.816235,-25.544174,-27.138664,-30.551725
-80.0,-29.06358,-27.709408,-27.43497,-21.97552,-21.040752,-28.17155,-22.049667,-19.323563,-21.904106,-22.031937,-29.986586,-22.918941
-80.0,-32.054516,-27.068424,-25.152958,-25.945759,-22.191841,-26.407722,-24.37535,-21.001259,-23.71901,-22.190056,-22.57595,-23.699024
-80.0,-36.461483,-28.818237,-25.040855,-22.311693,-27.262672,-25.371506,-21.749584,-27.0689,-27.710579,-22.486744,-22.160797,-28.672878
-80.0,-34.443047,-33.800507,-20.028772,-18.875874,-34.5453,-26.576395,-23.1815,-24.63187,-27.001738,-24.578503,-18.37973,-22.992874
-80.0,-34.077393,-32.25122,-25.480124,-20.133797,-34.333836,-27.67529,-28.002586,-23.743671,-23.952929,-24.100851,-23.853102,-19.202044
-80.0,-37.78633,-26.112473,-24.32277,-24.714115,-32.286373,-25.14945,-31.935331,-21.530611,-25.748013,-21.849049,-19.07069,-20.68753
-80.0,-38.4637,-24.692215,-28.88489,-21.459068,-30.00879,-26.421701,-25.487215,-22.2095,-30.30926,-30.127539,-19.039663,-33.744804
-80.0,-38.56835,-22.797915,-26.190498,-21.435379,-25.913433,-31.567179,-28.201046,-26.355568,-31.609058,-35.612354,-22.411774,-32.756527
-80.0,-37.499256,-32.182926,-27.025505,-25.992046,-27.702557,-30.593386,-33.38959,-25.739422,-27.514315,-33.670135,-25.93025,-33.111965
-80.0,-30.258549,-29.94387,-28.390495,-25.586308,-29.228493,-26.076757,-24.756489,-22.90327,-28.67559,-28.364552,-28.435581,-33.351887
-80.0,-27.542707,-26.593128,-30.837307,-30.244083,-24.388437,-29.243725,-21.303402,-25.599552,-30.207405,-27.0568,-21.96396,-32.517735
-80.0,-28.065475,-22.520685,-31.391937,-24.923069,-20.862207,-29.973118,-25.0841,-25.979324,-30.994556,-26.638643,-23.846418,-27.250694
-80.0,-29.960974,-24.387741,-27.758114,-22.846123,-24.194626,-37.09083,-28.215769,-27.430971,-32.726204,-25.031536,-23.091087,-27.26723
-80.0,-30.130444,-31.35657,-26.097214,-24.062645,-29.646435,-34.670494,-28.429165,-25.570877,-26.896244,-22.935875,-29.403263,-28.153988
-80.0,-31.18926,-27.339443,-27.393806,-18.837717,-26.691435,-29.071018,-22.454533,-26.07005,-22.482475,-22.473356,-27.482994,-32.44718
-80.0,-29.195404,-29.459267,-25.86745,-21.15675,-28.279428,-25.0778,-25.450867,-23.155453,-30.59456,-21.738125,-24.764385,-25.210598
-80.0,-26.158497,-23.621237,-26.451443,-23.212177,-29.518654,-27.634502,-23.787743,-27.199772,-31.49842,-22.179844,-25.81805,-14.077116
-80.0,-28.349922,-27.457989,-26.910862,-31.963345,-25.19134,-26.44226,-26.618809,-26.867027,-26.769096,-26.895317,-26.517809,-17.152239
-80.0,-27.911156,-30.247307,-21.98306,-24.852371,-30.074102,-24.310963,-22.715748,-23.80542,-26.616959,-27.25531,-22.859354,-27.279661
-80.0,-28.17598,-28.185764,-22.297781,-23.391365,-26.806107,-28.73954,-20.672997,-32.02179,-27.364527,-27.051117,-27.774462,-34.560303
