,0
0,0.0
1,2.7191348
2,0.34278965
3,0.0
4,0.0
5,0.0
6,0.302258
7,0.0
8,0.65101445
9,0.0
10,0.345232
11,0.0
12,0.1981349
13,0.7531309
14,0.0
15,0.0
16,0.23186636
17,0.0
18,0.22797537
19,0.48194242
20,0.0
21,0.17083406
22,0.0
23,0.32253933
24,0.0
25,0.44399238
26,0.0
27,0.03561926
28,0.29476023
29,0.0
30,0.1664648
31,0.39177728
32,0.0
33,0.0
34,0.26053596
35,0.0
36,0.23337841
37,0.0
38,0.38807917
39,0.14536738
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,63.042645
51,0.57652044
52,0.0
53,0.0
54,0.07875061
55,0.03287983
56,0.24370456
57,0.20057821
58,0.24242067
59,0.19959259
60,0.0
61,0.0
62,0.0
63,0.08935404
64,0.0
65,0.45709562
66,0.0
67,0.6250143
68,0.0
69,0.0
70,0.0
71,0.07744646
72,0.0
73,0.0
74,0.16516256
75,0.0
76,0.0
77,0.0756979
78,0.0
79,0.18156528
80,0.0
81,0.090417385
82,0.0
83,4.6859317
