-5.3528137,-6.283392,-4.065873,-3.783639,-3.5100183,-2.6995888,-8.624364,-9.949321,-2.5778646,-10.010985,-4.443018,-4.370572,-6.9595337,-8.35631,-4.742693,-3.6265297,-5.2394648,-8.646931,-3.1662655,-7.811859,-8.361474,-4.451559,-5.9361286,-3.510765,-12.445675,-5.7283707,-4.132118,-5.3951283,-9.760438,-4.936816,-9.27423,-7.4672184,-7.387429,-8.716369,-4.778187,-10.540067,-5.8295927,-4.8193684,-2.3824444,-4.8119364,-11.749211,-2.3431044,-1.4309378,-2.9022484,-7.2382545,-8.813032,-0.16804123,-3.7610474,-3.3324203,-11.42648,-3.9135523,-11.283798,-7.2506924,-6.653534,-12.307785,-7.954797,-3.7924032,-7.690714,-9.263764,-7.752639,-4.094515,-4.404808,-4.3248997,-2.4044704,-6.97279,-4.028079,-3.6220112,-12.781148,-1.9436741,-2.4316425,-2.6697416,-13.296193,-3.585102,-7.579797,-3.860323,-6.621149,-9.019721,-10.909627,-7.5700035,-5.330265,-6.035116,-3.6929283,-0.60188484,-9.668894,-2.5556288,-8.62801,-1.4186707,-10.1505165,-6.566515,-2.8424482,-8.491595,-4.6932163,-9.21252,-4.8974876,-2.0582037,-6.301696,-12.601206,-5.2497177,-8.856481,-9.234717,-7.7715187,-4.5820236,-4.2662754,-5.1206303,-3.9744062,-3.1550226,-6.5515804,-7.005679,-4.3029985,-3.4122372,-3.8836308,-7.2412205,-5.273424,-6.2657175,-7.608392,-6.5184793,-8.582634,-7.892559,-3.012353,-2.431962,-7.341922
-12.375596,-17.285543,-10.67084,-4.2486095,-5.5797358,-4.240058,-5.836115,-14.287116,-11.63064,-13.508837,-16.064102,-12.668478,-9.315779,-9.046744,-18.320026,-12.1794,-12.153511,-9.383657,-12.391873,-13.062225,-13.206974,-12.296337,-14.627705,-5.1465197,-8.831263,-17.08266,-8.493559,-10.943848,-6.5627537,-11.121349,-8.926459,-12.220505,-3.8468142,-6.6930676,-11.600053,-10.852006,-8.851819,-12.5977955,-7.248123,-13.999705,-10.888853,-11.494791,-3.2211761,-10.794348,-9.5079,-14.009119,-10.739538,-10.897625,-8.602797,-7.3026857,-5.806404,-13.901831,-7.7942657,-4.620819,-12.511076,-6.150278,-8.48786,-12.118093,-12.9885235,-11.192574,-7.7328577,-3.2196503,-17.961351,-11.770324,-5.461274,-5.9164886,-10.73515,-12.120131,-10.55073,-8.85185,-13.043625,-8.960127,-7.516616,-13.356801,-6.1956816,-6.5784874,-8.833633,-10.403252,-10.927841,-6.810978,-8.443954,-10.374327,-9.236362,-11.572813,-5.401675,-14.614208,-5.5274124,-13.169531,-13.208664,-9.01724,-12.953606,-8.863321,-12.535685,-10.503874,-9.691279,-10.376728,-11.142872,-8.782879,-8.1247425,-8.747302,-7.0643454,-9.450067,-11.253704,-7.0738983,-7.158182,-11.293146,-11.375843,-5.4424,-14.022978,-8.708969,-7.4485626,-4.2241488,-5.825837,-10.595333,-12.766134,-10.00935,-5.695854,-9.029923,-7.3663235,-8.387367,-12.225267
-11.047241,-12.93539,-3.7389603,-13.328586,-8.342186,-9.497101,-8.545701,-14.855083,-10.554003,-7.3468685,-19.826752,-16.738281,-14.3330345,-12.868399,-15.112612,-13.913982,-8.116957,-7.5504646,-9.698959,-9.471452,-11.7982025,-11.157957,-14.389445,-9.160014,-15.281538,-14.760454,-11.688371,-12.224611,-3.2478943,-8.927704,-6.7759056,-14.941193,-1.8542404,-11.880555,-11.424868,-7.9450874,-12.37379,-17.078377,-6.212613,-14.453704,-8.668945,-15.51109,-13.594699,-14.221223,-10.041023,-15.007472,-13.832926,-11.706361,-9.751276,-3.5496206,-7.2713776,-13.144815,-12.596743,-7.478058,-4.605789,-8.469788,-14.216262,-12.657888,-17.731232,-10.170855,-10.375729,-4.7728577,-9.0133505,-8.017414,-5.5221252,-3.71562,-9.632205,-7.400466,-9.403247,-6.016036,-10.084369,-4.407876,-11.665586,-15.689221,-8.751949,-8.511702,-14.113194,-6.5477304,-8.999052,-14.687779,-4.902156,-11.288242,-6.2562,-5.419655,-8.927583,-13.990625,-11.455915,-11.687968,-8.780986,-10.054428,-14.6217375,-9.661659,-8.30685,-14.26351,-12.66377,-13.335825,-11.703897,-5.3859262,-16.453672,-9.376831,-10.802249,-9.811302,-18.474562,-16.103165,-11.707148,-12.270712,-8.707579,-7.792287,-14.074699,-10.764091,-6.234172,-5.0913906,-9.500004,-10.076108,-20.076097,-9.24043,-8.144718,-10.500219,-6.099902,-11.191517,-12.429682
-6.8701134,-4.1188946,-2.4195127,-13.589621,-10.994542,-10.276836,-9.8069,-9.337653,-16.031713,-6.574772,-11.303106,-14.928078,-15.772372,-17.599924,-7.69083,-7.579973,-7.877902,-11.273821,-12.027502,-10.589582,-15.605982,-11.441647,-13.49357,-9.173349,-12.55984,-11.682479,-10.404407,-12.193023,-6.3929567,-15.494009,-10.601827,-9.930775,-4.3478184,-12.808512,-5.323613,-10.806785,-12.984785,-15.04039,-7.4585257,-15.705832,-9.595941,-11.324762,-16.73616,-8.549522,-8.304695,-12.465309,-13.303824,-11.900439,-7.851857,-9.622804,-6.9568577,-17.309446,-11.47176,-8.640651,0.0,-6.0556374,-9.962275,-12.315095,-16.226896,-8.128915,-10.601217,-7.461033,-4.9563007,-6.6362476,-9.21346,-10.279767,-7.816431,-9.848617,-14.597716,-6.1908407,-5.0801907,-5.996502,-11.859804,-13.658851,-8.153644,-9.882266,-14.684182,-3.4228725,-11.369869,-22.178421,-3.7375202,-10.140882,-9.192881,-4.718873,-7.501689,-6.247452,-10.986141,-10.467752,-7.409519,-8.819054,-16.253859,-9.027502,-7.891962,-11.564054,-9.910849,-10.177468,-15.100386,-7.9200172,-11.452906,-7.8860292,-9.627583,-8.909314,-12.612949,-11.164406,-13.384196,-15.404972,-9.4706,-3.9116974,-13.422284,-11.519209,-9.024937,-4.542017,-8.541281,-9.146233,-10.450451,-7.3065033,-8.186207,-11.05595,-13.23991,-8.801139,-14.558931
-7.71245,-3.0495415,-8.457505,-14.913963,-5.2296934,-6.884327,-5.7959757,-8.664682,-19.516531,-8.394486,-4.520728,-13.193664,-15.003047,-17.22637,-9.454969,-8.285918,-8.501442,-20.932579,-16.216373,-12.431894,-13.219542,-9.907037,-16.840303,-11.994335,-9.655663,-6.275221,-14.586365,-15.296793,-5.5003614,-9.11022,-12.175379,-12.5482235,-14.898789,-9.203226,-7.946907,-8.041655,-13.687025,-8.327549,-7.6786594,-13.3419895,-8.129667,-6.519495,-17.195272,-7.6931915,-13.202632,-7.3299675,-12.524786,-13.00609,-7.5184946,-9.312311,-7.442322,-10.228388,-11.29124,-8.126478,-6.9331303,-5.192712,-11.245978,-10.5316105,-9.873521,-2.667511,-10.516925,-9.942171,-7.430979,-8.700399,-5.9719486,-15.362744,-6.2957478,-16.109804,-11.555772,-5.991333,-9.478927,-5.566231,-12.072228,-12.274417,-9.552116,-8.470633,-14.653312,-6.869605,-14.003653,-18.831938,-9.114464,-8.927626,-7.968973,-8.640741,-6.9533453,-3.5880384,-14.357402,-8.097458,-9.4515915,-16.971184,-17.685623,-14.403758,-8.4366255,-9.13492,-8.53832,-9.299386,-10.712272,-11.517096,-6.28508,-10.329317,-3.9470701,-8.71487,-11.572248,-6.765338,-15.8183155,-12.192356,-5.385454,-8.459098,-9.837625,-17.803389,-15.613397,-5.8430395,-9.639288,-5.621916,-6.5951824,-9.327938,-12.224134,-8.933553,-14.357962,-12.725861,-11.280914
-11.666918,-8.611888,-7.1996317,-13.597542,-7.693181,-9.092585,-7.325754,-11.93834,-9.2336855,-8.013268,-4.2475824,-9.444304,-14.460737,-17.534943,-13.49274,-14.722921,-11.360607,-17.931435,-10.655043,-13.122052,-5.143902,-2.988244,-13.742525,-14.180833,-8.729194,-4.7242765,-16.724396,-13.50723,-9.019678,-5.5792847,-9.890506,-16.930103,-12.477474,-6.5717373,-15.625809,-4.269312,-8.144428,-6.8585052,-8.609415,-13.459816,-11.321643,-8.861719,-16.398355,-7.651759,-10.769221,-12.319006,-15.842486,-7.158764,-16.321001,-10.204446,-13.170488,-8.48198,-12.379041,-8.48141,-13.889252,-9.2667265,-8.248519,-10.375052,-10.41112,-4.8190746,-11.908424,-7.39058,-9.089678,-11.776865,-7.9232445,-5.3634224,-7.5774126,-11.042107,-15.403844,-6.6980457,-14.599185,-8.683876,-14.679302,-10.660598,-8.878581,-10.145832,-12.105097,-12.893014,-13.123802,-15.898449,-15.982759,-6.8314075,-9.452345,-18.048662,-7.9954634,-10.991865,-15.249213,-9.144813,-7.665532,-14.5627575,-16.805866,-14.301497,-8.970361,-10.432708,-10.615666,-6.514904,-11.320805,-8.684097,-5.6835775,-17.44028,-3.8805408,-6.0788193,-15.035145,-10.19844,-10.036463,-11.845899,-5.100191,-10.204729,-7.432392,-18.559477,-15.469567,-8.382755,-6.871332,-5.99035,-12.694902,-11.405492,-13.960815,-12.284008,-12.211415,-20.847336,-6.8746347
-15.583006,-13.642479,-10.9335575,-11.6936035,-9.1135025,-4.6463985,-5.957695,-11.75465,-7.2760134,-10.6515875,-9.395205,-12.800504,-9.231533,-12.207401,-9.082726,-14.868002,-9.164764,-14.914066,-7.4191637,-11.559411,-5.874979,-4.704443,-9.9567585,-10.810477,-8.662624,-4.2534866,-13.847106,-11.001181,-6.808733,-9.894456,-11.975233,-8.138622,-4.547183,-8.7807665,-16.431105,-7.970668,-3.0715523,-10.416685,-9.484107,-6.479698,-9.36659,-11.847576,-11.852373,-7.482216,-10.4232435,-14.693539,-14.190924,-4.5307693,-18.519566,-11.463472,-13.807601,-6.9165325,-15.899857,-8.772452,-12.334646,-17.382029,-8.481177,-9.57901,-8.51311,-5.428911,-13.9852,-7.208683,-1.9951553,-13.824234,-4.2935057,-1.1848869,-8.788445,-7.922162,-8.969163,-3.050682,-11.972447,-8.786307,-13.124432,-17.004135,-11.589386,-15.071239,-4.1845627,-10.386459,-7.4322205,-16.462206,-21.608568,-8.965362,-9.147473,-20.457247,-4.925864,-11.032063,-7.365938,-16.453722,-9.065991,-10.938926,-12.302394,-8.584637,-17.356106,-7.543087,-13.265886,-9.552953,-7.4755306,-8.049917,-5.1412487,-11.622116,-8.434977,-10.29726,-11.676056,-6.406413,-12.770973,-12.606702,-7.834796,-7.1049843,-6.334297,-17.161015,-10.221017,-12.380774,-4.665621,-9.106731,-9.263463,-8.6735115,-18.208294,-20.539564,-11.003185,-17.336813,-7.4101734
-18.95944,-12.488024,-8.330818,-12.337693,-14.326498,-6.8133574,-7.412613,-9.116597,-9.402473,-10.529829,-15.732422,-14.329225,-5.94965,-9.259345,-9.692966,-11.773234,-9.616099,-9.7541275,-7.0949535,-12.900295,-11.973782,-5.0588865,-14.8349495,-7.7706146,-6.1974735,-9.114361,-10.718434,-11.422139,-10.466745,-11.053587,-11.485624,-10.450722,-4.589546,-10.257747,-15.189936,-11.448796,-3.733714,-8.266981,-18.33085,-5.80064,-9.465196,-12.828295,-14.00404,-15.640585,-18.112865,-5.757677,-13.797925,-6.2862177,-12.893199,-8.548745,-15.815669,-5.225526,-16.63469,-8.960216,-9.576048,-14.595439,-12.576582,-8.799061,-9.434986,-7.844452,-18.486439,-11.889326,-5.009034,-10.610208,-10.138647,-3.8610172,-7.8410473,-7.5364075,-3.5084782,-4.2019978,-6.8730373,-6.0393906,-15.691818,-13.877587,-9.15316,-9.427891,-5.1719885,-9.323499,-11.2731085,-10.740435,-19.472713,-16.658392,-10.194516,-20.242107,-9.5580225,-7.0965576,-10.089544,-18.66819,-12.631123,-8.816396,-7.805293,-9.841808,-13.244245,-7.0695553,-14.469622,-8.182119,-8.435278,-9.331066,-8.834289,-10.90115,-9.326389,-8.113359,-6.3342543,-5.862253,-12.915325,-16.59749,-4.929432,-8.864866,-15.231207,-15.520692,-7.07539,-10.846163,-9.416511,-12.808083,-4.990217,-10.629057,-18.56236,-17.809418,-10.935614,-7.887334,-5.492917
-11.345362,-12.505601,-10.237197,-13.49344,-17.089087,-10.131905,-9.700438,-9.055303,-9.195964,-14.147771,-15.8145,-8.590025,-11.767368,-4.702173,-12.782429,-6.086295,-5.9826565,-5.8358545,-6.4370537,-8.244236,-11.174181,-8.445155,-7.3135996,-10.229502,-11.670601,-9.910173,-10.434942,-7.2707624,-10.440144,-12.110808,-6.6579475,-11.10198,-7.5754204,-16.911041,-13.268746,-10.530746,-12.78108,-10.804399,-4.3740044,-9.203041,-13.562465,-8.069616,-7.171542,-11.675999,-5.2426567,-6.799328,-13.508051,-10.142941,-12.054668,-7.4361277,-16.021845,-9.829372,-10.041744,-5.087528,-10.360184,-10.591975,-5.9458942,-12.323841,-9.196424,-8.986085,-20.743093,-6.901268,-15.107132,-14.266455,-9.991597,-8.187957,-12.118322,-9.400952,-7.4333515,-4.671261,-5.896742,-10.41652,-8.267213,-10.532852,-12.173083,-7.9418354,-9.85948,-9.767809,-11.616278,-9.095364,-17.369362,-6.538369,-8.210012,-14.827343,-7.0646114,-7.9177303,-19.236454,-16.578386,-15.663426,-10.552986,-4.663411,-15.010884,-10.667465,-8.241919,-15.313017,-6.545616,-11.819489,-8.8250675,-10.0131,-17.006664,-17.144026,-7.716833,-8.049568,-6.047884,-10.735977,-11.819107,-8.89196,-8.404631,-23.79067,-15.2133255,-9.700718,-13.456574,-6.1347837,-9.486263,-8.785935,-15.092271,-15.275244,-8.60115,-7.7300434,-8.967085,-9.495153
-11.105912,-12.63772,-8.404046,-12.174084,-16.132538,-9.083806,-12.932732,-13.396169,-6.8142395,-14.586597,-15.084655,-8.574539,-8.93643,-4.087283,-14.37234,-7.1904526,-7.7031164,-6.1027412,-8.045889,-10.290283,-9.883275,-6.7212467,-4.467901,-7.401675,-13.249988,-14.663207,-16.543911,-9.120487,-13.423555,-9.093321,-10.021947,-17.319538,-4.9011774,-20.298626,-11.9443445,-12.804888,-9.202821,-8.510331,-8.064567,-14.063116,-14.743005,-10.2721,-9.157991,-5.970936,-4.770767,-9.30084,-20.750443,-14.157606,-8.932692,-9.621719,-10.42907,-12.546039,-10.008993,-5.3773365,-12.697058,-8.004059,-5.743946,-18.317213,-11.10198,-10.764603,-12.381514,-3.8574133,-17.1476,-12.315973,-11.342001,-12.301203,-9.977416,-6.8591747,-9.334238,-13.972022,-8.679136,-10.189541,-11.042409,-10.318848,-10.82889,-8.68697,-7.2080593,-16.384932,-8.861151,-9.640488,-14.445727,-6.4592247,-15.882148,-15.712898,-10.0397215,-10.385573,-20.93811,-14.105121,-12.067482,-9.498817,-8.57327,-10.073664,-8.866721,-7.1940556,-15.294431,-7.847129,-4.245282,-6.928955,-13.53845,-15.6501875,-14.669183,-5.0034103,-12.350475,-9.061485,-10.487233,-12.737489,-8.460703,-7.8937464,-20.488506,-8.878001,-12.640139,-13.251843,-3.609745,-14.967521,-8.076044,-7.4237185,-11.440849,-7.3607826,-3.8826857,-11.491556,-14.659376
