,0
0,0.0
1,2.858268
2,0.2558818
3,0.9386208
4,0.0
5,0.1604433
6,0.0
7,0.3767197
8,0.78626585
9,0.0
10,0.04876113
11,0.067542315
12,0.23858309
13,0.0
14,0.0
15,0.5653162
16,0.16920114
17,0.26692915
18,0.0
19,0.93378997
20,0.0
21,0.06280136
22,0.0071778297
23,0.0
24,0.46582747
25,0.8383126
26,0.0
27,0.0
28,0.0
29,0.0
30,0.11357975
31,0.0
32,0.0
33,0.44235396
34,1.156188
35,0.0
36,0.0
37,0.054355145
38,0.0
39,0.78557444
40,0.0
41,0.0
42,0.0
43,0.1369505
44,0.0
45,0.24521613
46,0.45148897
47,0.0
48,0.22795868
49,0.2363944
50,0.0
51,0.36503792
52,0.0
53,0.0
54,1.1519196
55,0.0
56,0.6933582
57,0.0
58,0.348536
59,0.24585557
60,0.3986764
61,0.0
62,0.0
63,0.42132807
64,1.0960474
65,0.0
66,0.0
67,0.0
68,0.8039019
69,0.0
70,0.0
71,0.0
72,3.0994415e-05
73,2.2172928e-05
74,0.0
