,0
0,0.0
1,3.539796
2,0.0
3,0.59057045
4,0.0
5,0.0
6,0.0
7,0.0
8,0.8492825
9,0.10929012
10,0.0
11,0.10788584
12,0.0
13,0.15078783
14,0.0
15,0.48418927
16,0.0
17,0.26732135
18,0.07082343
19,0.40156245
20,0.0
21,0.0
22,0.0
23,0.040546894
24,0.0
25,0.06997585
26,0.20211554
27,0.6416216
28,0.0
29,0.16827393
30,0.0
31,0.6383877
32,0.016652584
33,0.2856717
34,0.0
35,0.01988697
36,0.25458336
37,0.0
38,0.43386126
39,0.3519075
40,0.0
41,0.0
42,0.17190051
43,0.0
44,0.0
45,0.63246393
46,0.06240344
47,0.15914512
48,0.0
49,0.19355774
50,0.6252537
51,0.0
52,0.0
53,0.33402562
54,0.0
55,0.11606705
56,0.04878807
57,0.0
58,0.43574762
59,0.0
60,0.0
61,0.6257665
62,0.47278476
63,0.0
64,0.0
65,0.0
66,0.027275085
67,0.0
68,5.1897583
69,0.05828309
70,0.0
71,0.21142387
72,0.015307903
73,0.0
74,0.5494895
75,0.020733833
76,0.0
