-31.644861,-20.861708,-29.182135,-28.163914,-20.271755,-2.115326,-0.8982773,0.0,-28.909317,-27.37767,-25.56865,-24.768066,-30.72925,-25.939304,-24.70791,-26.462902,-25.649757,-25.667881,-24.20663,-32.136032,-37.854336,-28.511255,-27.22243,-26.403866,-23.077862,-26.027075,-26.226357,-26.01879,-24.031303,-23.169615,-22.822594,-25.618828,-26.094467,-22.675411,-30.443338,-26.364819,-25.322813,-21.47536,-26.231081,-28.867668,-25.055275,-23.368233,-25.836468,-32.950092
-28.968006,-22.029453,-24.067581,-23.675026,-21.301933,-7.6170597,-32.238716,-15.203689,-31.896065,-27.642902,-25.637234,-27.708612,-30.936047,-32.616776,-24.255747,-24.119171,-27.971272,-29.834578,-21.071802,-26.650948,-29.325367,-27.08114,-23.943981,-25.279617,-19.457005,-26.88443,-23.194132,-24.952082,-24.32121,-27.302692,-21.962074,-24.874168,-27.99356,-18.897238,-22.941353,-26.105923,-27.85616,-22.297356,-28.075588,-26.609457,-23.593128,-19.141777,-26.600496,-29.538906
-28.11621,-23.52992,-19.63879,-27.923317,-20.887403,-14.093708,-35.481415,-21.851082,-28.121288,-22.60772,-27.056885,-24.244516,-30.168507,-29.672956,-23.979553,-27.413881,-29.394753,-30.442894,-23.51735,-23.972433,-25.30014,-34.49662,-31.295761,-28.075594,-17.856104,-31.36036,-24.727829,-24.46774,-26.94863,-24.577206,-24.299995,-19.674168,-32.66938,-22.468029,-21.848293,-31.759943,-23.887918,-23.947542,-31.04642,-28.15705,-26.63913,-23.214127,-24.890837,-24.82748
-27.52082,-27.103172,-25.850561,-24.092289,-19.46437,-17.05436,-33.6041,-23.669447,-25.599438,-26.84228,-34.700226,-25.307753,-27.46006,-28.266071,-29.214573,-27.46064,-21.950768,-24.490932,-22.176208,-26.650496,-22.670673,-34.63295,-29.786694,-26.625587,-20.182594,-28.914806,-26.61408,-25.570398,-33.193657,-26.000938,-26.1937,-23.521154,-28.139751,-18.806,-22.070461,-25.588858,-24.625782,-25.86787,-28.224884,-33.37484,-30.916903,-26.496822,-31.501667,-22.344635
-29.10279,-37.3756,-24.001713,-21.819332,-23.141092,-23.146471,-30.245161,-24.996695,-24.32935,-24.291618,-23.63804,-24.73463,-25.085764,-24.389952,-29.232418,-23.564148,-19.174446,-21.488014,-24.044638,-19.98042,-23.062834,-26.465023,-25.830263,-23.037607,-25.100376,-24.1908,-27.65461,-26.217993,-24.847279,-30.762936,-25.943121,-23.659414,-21.887936,-22.238338,-26.81065,-24.524145,-23.69645,-28.786327,-29.219719,-24.262001,-28.298355,-23.267448,-27.367918,-24.745018
-31.643715,-29.572369,-31.023434,-21.57607,-21.377995,-20.7257,-36.941826,-23.457396,-23.053608,-20.04366,-22.992727,-24.550875,-32.170395,-23.678274,-28.715652,-25.387157,-22.775017,-22.465958,-28.298561,-23.063618,-21.844877,-20.792515,-24.056446,-21.430843,-25.295837,-26.813648,-25.358356,-24.672905,-23.74003,-27.134396,-27.63223,-21.404266,-24.659592,-31.040892,-30.756454,-22.783464,-29.30946,-27.694292,-29.264477,-21.584932,-28.531782,-21.989594,-23.849312,-27.643385
-30.24423,-23.214043,-27.718184,-23.297173,-17.314003,-18.262794,-38.218605,-23.584488,-23.630987,-24.859032,-29.472872,-30.732138,-34.14742,-26.036844,-25.060915,-30.368027,-25.497803,-20.85611,-29.708168,-25.451878,-24.0633,-23.30127,-28.916435,-22.061752,-24.990051,-29.191643,-32.027966,-16.816929,-26.861986,-29.10841,-20.389957,-21.699068,-29.047281,-26.501663,-31.378788,-24.054197,-27.907131,-24.92901,-23.493107,-23.49218,-29.314438,-28.62819,-21.232208,-24.12904
-27.760313,-25.178009,-24.10391,-24.884974,-20.396416,-19.068525,-36.757183,-27.480309,-26.783375,-28.299341,-28.311457,-28.40497,-29.458385,-21.124908,-22.017368,-31.596663,-27.828674,-22.634058,-23.301338,-34.43531,-28.848423,-26.848444,-27.481676,-25.242147,-23.390491,-25.381721,-29.16239,-20.217674,-20.51326,-24.640766,-20.27242,-24.699013,-27.025211,-28.417389,-25.863804,-23.194668,-28.816381,-29.507185,-20.538698,-22.32832,-26.640366,-29.982885,-24.777262,-20.849558
-26.989994,-26.857475,-21.702274,-26.097263,-23.037687,-22.701996,-28.7284,-26.699356,-27.102703,-23.07034,-32.946037,-24.24754,-23.13605,-23.01128,-24.410667,-21.732487,-20.297382,-27.99245,-19.138971,-26.811836,-25.230104,-28.090622,-29.214529,-21.45883,-21.586807,-30.59347,-24.419044,-25.354961,-22.415188,-23.300098,-23.432636,-27.455103,-27.944439,-27.376806,-23.322044,-24.815754,-22.297028,-30.30573,-27.06318,-24.019157,-22.768433,-28.427177,-29.243073,-19.908005
-21.62632,-24.88028,-21.622925,-24.199663,-25.685963,-27.717344,-31.17714,-25.592018,-33.430374,-25.943909,-32.546906,-27.705976,-23.309195,-25.104616,-28.248999,-21.824379,-19.385733,-25.674816,-22.1419,-24.957277,-22.45034,-23.826633,-25.275492,-23.774237,-28.508062,-31.82965,-25.687683,-25.741066,-24.75212,-26.018911,-28.076511,-27.159033,-27.810299,-32.322655,-21.38742,-22.145458,-19.917194,-29.626638,-31.217354,-29.94843,-27.626844,-30.118746,-24.615711,-25.94854
