,0
0,0.0
1,2.3308468
2,0.0
3,0.060983896
4,0.0
5,0.0011842251
6,0.40618038
7,0.11165857
8,0.3647635
9,0.091665745
10,0.0
11,0.0
12,0.0
13,0.07022333
14,0.0
15,0.11982393
16,0.2527361
17,0.0
18,0.0
19,0.32308006
20,0.0
21,0.0
22,0.32496166
23,0.0
24,0.0
25,0.0
26,0.7114477
27,0.052969933
28,0.0
29,0.14578843
30,0.29460144
31,0.0
32,0.0
33,0.0
34,0.6512778
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.04211235
42,0.38745987
43,0.122782946
44,0.34318233
45,0.0
46,0.32963014
47,0.0
48,0.57273734
49,0.0
50,0.5138345
51,0.18043303
52,0.0
53,0.0
54,0.49097443
55,0.048714936
56,0.32586718
57,0.013953686
58,0.0
59,0.05846405
60,0.0
61,0.3103552
62,0.18147802
63,0.14295101
64,0.0027694702
65,0.0
66,0.006594658
67,0.0
68,0.0
69,0.0
