-12.125422,-14.10722,-18.40381,-13.036179,0.0,-9.826618
-19.512573,-37.79826,-28.323046,-26.71117,-1.0520077,-20.982464
-23.51648,-43.192226,-28.612762,-26.221554,-6.2303505,-24.341578
-25.75564,-38.23968,-30.259626,-29.017956,-14.804474,-30.463463
-29.17411,-32.486504,-31.617222,-29.204596,-14.899317,-32.31795
-31.16529,-31.533148,-30.176943,-28.975113,-11.7697525,-28.247038
-30.447273,-30.545706,-30.164364,-28.008167,-13.0458145,-27.28599
-34.158516,-27.733843,-33.759773,-28.586483,-19.91375,-28.888113
-36.55552,-26.654375,-31.3993,-31.462809,-21.128714,-26.910137
-37.84351,-29.898342,-31.093634,-31.475657,-16.328777,-33.55409
-38.23261,-33.1194,-27.084076,-30.680061,-15.717886,-28.030869
-38.722416,-29.47999,-26.633759,-34.271976,-24.834442,-32.62664
-30.90977,-29.076828,-28.368786,-31.958776,-29.340801,-33.64716
-30.219778,-30.268997,-27.329449,-34.97972,-20.712,-27.732134
-31.172071,-29.354677,-29.120243,-32.655136,-19.550257,-28.689943
-33.217464,-34.823685,-34.37847,-28.945288,-23.469095,-29.272236
-39.59015,-39.26043,-32.87515,-32.104195,-25.677025,-31.706581
-33.238144,-37.172867,-32.748943,-29.51987,-22.169518,-30.765594
-31.904629,-31.07788,-29.238483,-25.2551,-19.32111,-30.819988
-29.305285,-25.37695,-31.23486,-29.445839,-19.439888,-30.727123
-32.176216,-22.756805,-33.523983,-29.950972,-29.554317,-30.2466
-34.59921,-23.776402,-36.714806,-28.689142,-25.070206,-34.44921
-33.184597,-30.106495,-36.88177,-26.23413,-23.995049,-32.279903
-35.42791,-33.990368,-34.937126,-24.456005,-28.02578,-30.168274
-35.940025,-34.90216,-34.340042,-30.027487,-31.222046,-29.212824
-36.316986,-34.652466,-31.935429,-37.512573,-29.009241,-28.375751
-39.23699,-33.357433,-38.63951,-35.684093,-24.03496,-32.583256
-37.313545,-29.103695,-38.82393,-33.104103,-26.398804,-29.303871
-31.82841,-27.274336,-32.740063,-28.208279,-32.59541,-33.364876
-31.319614,-29.139061,-32.04866,-27.549692,-31.976732,-39.183598
-31.063925,-30.938576,-29.453876,-34.869236,-28.913956,-34.248978
-35.34761,-32.5296,-34.260616,-35.933506,-28.50322,-32.39755
-34.920784,-31.268345,-29.575026,-34.65225,-34.816444,-31.927269
-41.563557,-29.170929,-28.42605,-35.79488,-34.673447,-30.2114
-38.512352,-30.462137,-34.672928,-33.070053,-28.147318,-33.691505
-36.91837,-32.10473,-28.637337,-35.284515,-27.478905,-27.204454
-37.88758,-32.59566,-28.9226,-33.40948,-31.633873,-26.966417
-33.3589,-33.69224,-32.958965,-31.851822,-29.602785,-26.443357
-32.243355,-35.25331,-34.451557,-30.538273,-26.28244,-27.544518
-31.10176,-29.872028,-29.625265,-34.127003,-24.321808,-28.001986
-33.695663,-31.502127,-31.16537,-34.99176,-29.577047,-32.991123
-35.24093,-32.637157,-30.616755,-26.106802,-36.87236,-31.588913
-31.581161,-33.386963,-29.138851,-24.577698,-26.481586,-29.061172
-30.475092,-29.594826,-28.058784,-27.049297,-27.120384,-27.200912
-35.39258,-29.985205,-31.050486,-29.42929,-30.446182,-28.172602
-41.331223,-29.199186,-38.75057,-31.68251,-34.83023,-29.149908
-37.372562,-32.897175,-39.17251,-29.787388,-30.869766,-33.44549
-36.652027,-33.012814,-39.637047,-29.998266,-27.46598,-42.18899
-35.356316,-33.375687,-31.147669,-26.38396,-27.430897,-30.889544
-36.000656,-37.517387,-32.020626,-27.342216,-34.878418,-26.504725
-37.435436,-33.119705,-31.179955,-29.514301,-31.444294,-27.71072
-41.658806,-27.390102,-28.500546,-27.63201,-27.726286,-28.226797
-37.806835,-23.798058,-23.88577,-29.454588,-26.206656,-30.447033
-36.56468,-25.115877,-26.254799,-27.64075,-28.421534,-27.65502
-40.998066,-28.842836,-30.021004,-27.794857,-29.329409,-26.488806
-37.57046,-28.331106,-27.31441,-31.324503,-33.89819,-26.291748
-34.44467,-33.491154,-34.1165,-34.1971,-27.537495,-29.26254
-35.63659,-35.62634,-37.65745,-31.631578,-30.240221,-27.471867
-34.786858,-37.38199,-36.921432,-35.026028,-27.738077,-31.100868
-33.12761,-41.277996,-39.270103,-36.339485,-26.587412,-29.064877
-35.86457,-28.806284,-37.854004,-29.139786,-29.881508,-30.665535
-37.312424,-26.847618,-32.71059,-26.612627,-27.442041,-29.953009
-41.528572,-27.49276,-28.362051,-31.253975,-32.253105,-29.11132
-39.12179,-29.853872,-30.561823,-26.551338,-29.781942,-31.49475
-35.130306,-34.50477,-35.85787,-28.351156,-26.266243,-33.599194
-38.483055,-37.0962,-39.472015,-28.535383,-26.739304,-33.536392
-45.02659,-32.52591,-33.572735,-30.409063,-26.273602,-34.28173
-42.02732,-34.84188,-36.750404,-36.96646,-29.76469,-34.356274
-39.981045,-29.632431,-40.144314,-27.973595,-25.112503,-33.401447
-35.63065,-24.893667,-38.48187,-28.960796,-28.054787,-33.862667
-38.131283,-25.961254,-32.66191,-38.003857,-31.309439,-38.074345
-42.327026,-28.590075,-34.373795,-41.1466,-29.494987,-32.864197
-35.755344,-30.154585,-28.333149,-38.917526,-29.62802,-28.06231
-33.82668,-35.653313,-29.590385,-37.517143,-32.930233,-25.883745
-32.27132,-36.447025,-37.267776,-38.37521,-27.479422,-28.248959
-34.08687,-34.151287,-35.546333,-36.9158,-26.01641,-27.694008
-40.088783,-31.593313,-33.817173,-31.002762,-28.242243,-31.851244
-36.68437,-35.458176,-34.29503,-28.361359,-27.513283,-36.16194
-31.917753,-35.91462,-36.364075,-40.545258,-34.554535,-32.861214
-29.39252,-28.23233,-30.915237,-36.528034,-34.04959,-30.316643
-30.53749,-28.77639,-29.774467,-33.954456,-36.39377,-33.66746
-31.11023,-34.28989,-25.645008,-30.448557,-29.03554,-27.907595
-35.24623,-39.4868,-30.79908,-25.499123,-25.077662,-29.998007
-36.38059,-33.091152,-34.700283,-28.142113,-29.190838,-30.764303
-30.755894,-33.10793,-36.032845,-27.823874,-34.380116,-29.51707
-31.974047,-38.405285,-34.567303,-25.880014,-41.278206,-30.286917
-36.876297,-40.069405,-36.52345,-32.37396,-42.209763,-31.052694
-34.772804,-36.18382,-31.454588,-31.308218,-41.735416,-35.875626
-33.052853,-45.817142,-28.357485,-31.563139,-32.290653,-31.23328
-33.708977,-43.256397,-26.660038,-33.024815,-27.85049,-28.125053
-34.762115,-37.096382,-28.49514,-33.47733,-29.228273,-24.947031
-28.637976,-35.487873,-26.77008,-29.294699,-34.478043,-25.571964
-29.065636,-37.13546,-31.611998,-31.200115,-31.42096,-29.63384
-35.320286,-37.513565,-30.475101,-34.18523,-33.364834,-35.326878
-38.762054,-33.103954,-33.72328,-39.230362,-37.68508,-32.638348
-43.43668,-32.970215,-33.618618,-36.561134,-36.745556,-32.009224
-39.340282,-35.78345,-30.394379,-29.57026,-32.06704,-35.65448
-37.372913,-36.815067,-30.687489,-30.321405,-30.378239,-32.345627
-38.70271,-38.53366,-41.26564,-32.216972,-32.247288,-31.862703
-34.79057,-35.92088,-39.131058,-29.09893,-40.48349,-31.953892
-31.028109,-31.410175,-38.879116,-29.756756,-38.44582,-29.266626
-32.73198,-33.134373,-33.12795,-31.159517,-39.37953,-33.191166
-35.836887,-38.04073,-32.10743,-29.066322,-33.981476,-28.03626
-36.67474,-37.00452,-31.889278,-30.190687,-37.001297,-33.34442
-34.109207,-33.048286,-31.440289,-27.961805,-30.040121,-31.381742
-33.67577,-37.83889,-27.087193,-30.622974,-29.104942,-30.951145
-36.126556,-34.253967,-25.100094,-32.4921,-30.615831,-39.903263
-33.124245,-34.35533,-25.548384,-34.142174,-34.259,-30.629496
-39.21764,-30.991657,-27.359,-30.776196,-29.44015,-28.017487
-37.56655,-33.74175,-32.12707,-26.345053,-29.680721,-27.431831
-38.04837,-36.878906,-30.251278,-34.885162,-29.130487,-29.153053
-37.80241,-34.199543,-29.243866,-31.816673,-26.221024,-31.292683
-44.118378,-30.68007,-27.526152,-29.797731,-27.039265,-29.087372
-42.07721,-30.11835,-30.240683,-28.876858,-29.921925,-30.117256
-38.07528,-28.448217,-35.263702,-23.015408,-27.93327,-32.417477
-37.620224,-30.895226,-29.851948,-26.206112,-29.284645,-29.229061
-36.830357,-34.03939,-28.622185,-32.593178,-25.726818,-29.71743
-30.068624,-32.13414,-33.833267,-33.19558,-25.164665,-27.894096
-31.130297,-33.03489,-33.60448,-30.555506,-28.257065,-32.688717
-33.715763,-32.822155,-33.29923,-25.230656,-30.848862,-34.073082
-32.905518,-29.927492,-34.437073,-26.518303,-26.213352,-35.336697
-33.074596,-29.065866,-28.811989,-28.196411,-30.528698,-29.29243
-40.78263,-34.98972,-29.321957,-27.145294,-29.315384,-26.949862
-42.3465,-32.5261,-36.867504,-28.564514,-28.080952,-30.054977
-39.482544,-34.681694,-30.833984,-27.35791,-29.697094,-26.391806
-36.028553,-35.888027,-30.077662,-28.698616,-29.18273,-31.050304
-33.217827,-32.692654,-30.01753,-29.178524,-32.89486,-37.16503
-39.14283,-34.378304,-36.027756,-33.59206,-29.03739,-30.229013
-36.52888,-35.254738,-31.16812,-29.098196,-29.039997,-31.372866
-33.685917,-31.612738,-32.442738,-29.199215,-31.305492,-37.579987
-38.094116,-33.766365,-34.363235,-27.710743,-29.001257,-28.10695
-41.800755,-33.951702,-31.026413,-25.622929,-27.884462,-27.654207
-35.10565,-34.27743,-32.50851,-24.408043,-30.105047,-28.88918
-34.127,-34.663822,-32.70476,-27.927471,-31.909954,-29.712118
-40.849945,-34.092358,-28.81258,-30.592123,-26.506294,-30.448832
-40.21595,-32.742867,-31.447672,-29.939623,-30.475153,-33.079174
-38.230167,-30.985981,-31.474564,-32.68499,-26.887564,-35.808594
-40.841614,-32.79395,-32.49238,-36.705215,-27.024288,-30.822369
-42.042915,-31.264769,-30.58494,-30.650667,-27.54153,-32.079876
-39.51731,-31.527288,-30.587257,-26.185974,-27.67303,-30.240675
-33.35467,-29.177853,-29.35449,-23.781424,-28.892218,-30.724506
-30.61921,-30.484335,-33.8955,-27.532024,-25.644953,-26.150167
-35.6153,-31.087408,-34.811905,-26.471052,-25.564325,-26.67912
-33.276405,-32.32057,-30.364359,-28.22266,-32.343025,-30.860626
-36.623306,-31.316717,-28.894901,-31.835537,-28.621872,-31.007462
-41.57317,-35.188393,-28.564121,-26.703897,-30.912277,-31.632568
-35.69943,-31.947481,-32.633385,-26.389603,-30.546988,-27.132484
-34.528595,-33.944138,-32.534634,-27.54966,-30.497227,-27.563808
-40.844246,-32.57899,-31.819061,-24.714716,-25.371653,-32.562973
-37.135292,-32.149208,-31.881945,-28.387321,-26.77985,-25.743248
-36.934303,-30.751085,-33.413185,-27.138977,-28.912886,-24.330826
-36.56747,-35.534348,-33.994675,-30.498852,-30.701624,-28.457766
-34.56158,-32.078556,-33.050026,-29.973042,-27.844112,-30.55953
-31.463459,-29.844265,-33.07841,-25.631874,-27.455173,-29.299328
-30.753174,-31.694872,-31.289751,-31.525953,-32.295246,-30.862059
-31.44532,-33.018936,-32.934742,-32.530384,-29.31911,-26.901018
-29.068827,-30.58297,-29.435772,-29.479462,-28.124378,-23.649532
-31.198643,-33.899868,-34.54585,-29.673794,-27.548023,-24.982561
-30.14251,-33.186787,-31.642874,-23.863098,-29.970634,-27.469738
-30.027042,-31.989594,-32.465813,-26.536293,-33.57311,-31.612417
-29.623106,-28.386314,-30.570982,-26.49182,-31.272045,-30.082474
-35.818462,-32.234005,-31.765034,-27.620733,-24.939096,-31.636908
-31.367455,-35.153492,-32.05115,-30.118662,-33.31291,-28.984024
-27.612417,-32.210007,-29.256289,-26.801973,-28.897293,-27.626667
-31.409332,-35.65915,-32.522873,-29.276041,-26.657368,-27.998133
-33.565044,-32.936142,-32.208843,-31.197102,-26.698616,-29.442001
-42.34887,-33.92325,-33.36379,-28.573431,-31.657366,-26.387983
-32.823223,-29.235657,-32.139553,-29.102985,-32.081116,-24.725159
-24.221825,-34.08762,-25.742249,-29.576529,-23.156792,-26.712986
-26.113516,-33.85964,-28.476768,-27.1483,-26.282452,-29.881226
-29.414001,-33.093582,-32.05133,-30.119219,-28.181303,-27.25696
-29.113781,-30.455698,-30.502594,-30.062372,-26.213503,-25.812092
-30.517246,-30.935747,-30.427025,-26.612547,-27.2815,-27.979343
-32.529892,-34.39278,-30.466944,-25.64331,-32.587097,-21.111246
-33.575855,-34.028778,-30.043283,-25.264683,-27.342974,-20.672516
-26.856201,-31.589342,-27.080318,-26.082672,-26.291428,-27.570107
-29.529797,-29.988628,-26.99308,-25.31953,-26.257534,-25.612211
-28.969364,-32.811844,-27.044918,-21.056004,-27.348892,-29.676704
-26.887657,-30.885925,-31.704737,-26.341116,-28.016504,-30.655582
-28.779587,-27.965752,-26.383202,-22.602507,-28.439701,-29.221352
-30.218357,-25.398462,-30.059643,-22.31408,-26.757582,-22.53499
-31.326315,-29.112797,-29.736803,-22.575024,-26.33514,-23.538939
-27.650375,-35.000576,-25.231462,-20.37733,-28.93985,-26.189356
-31.28463,-28.209032,-27.557018,-17.800611,-25.647171,-22.74247
-36.18511,-27.284117,-24.885382,-16.764654,-26.415012,-22.924461
-31.237888,-29.5493,-30.313942,-10.618811,-22.65572,-20.22789
-31.255335,-31.314669,-24.505636,-10.444258,-20.878023,-21.262224
-27.165401,-30.891394,-27.563347,-14.649689,-21.89201,-20.114925
-24.069698,-25.108704,-28.861305,-17.608772,-24.392082,-14.673061
-22.741398,-28.745817,-25.306423,-14.774406,-21.97703,-13.645296
-26.384686,-24.072062,-25.176176,-12.67704,-21.087212,-17.836992
-23.337042,-28.199234,-25.952108,-10.82605,-21.151031,-15.596642
-16.817806,-28.769936,-21.086128,-8.8021755,-21.890268,-14.965231
-11.337074,-27.335712,-23.11039,-12.075668,-22.918913,-11.314449
-14.079836,-27.841875,-22.999306,-12.798449,-21.831474,-11.365183
-15.248995,-27.85516,-22.140602,-19.443016,-22.33424,-8.212099
-15.789946,-22.519573,-22.920624,-20.138952,-19.834444,-12.388062
-14.539276,-22.401619,-21.041595,-19.491894,-17.329105,-13.047396
-11.31768,-15.746889,-20.846998,-16.227215,-23.595688,-15.354929
-10.532656,-10.940886,-25.513803,-18.926342,-19.944197,-17.488903
-13.583441,-9.856674,-23.694183,-18.010452,-20.061844,-18.701298
-17.029503,-10.384165,-21.060665,-22.902534,-20.514576,-16.149187
-23.5001,-15.197077,-19.87359,-21.769499,-19.67957,-13.037777
-23.90884,-17.636808,-19.404669,-23.69224,-13.032169,-14.771198
-17.907972,-21.23384,-21.078995,-25.472828,-13.573563,-14.276012
-26.654602,-27.226984,-18.845032,-22.47733,-16.21208,-20.859749
-23.517864,-25.93625,-20.276295,-24.482512,-20.173073,-20.400764
