-8.330624,-5.210476,-9.453947,-14.786118,-18.5303,-17.866898,-14.231754,-21.868223,-20.791986,-19.218697,-18.833094,-16.945345,-19.06455,-21.306078,-22.042677,-16.034008,-13.921398,-18.265915,-11.512203,-10.383738,-6.8940964,-6.781399,-7.238796,-7.3592453
-5.028702,-3.2606354,-9.383745,-30.49741,-15.970985,-14.317324,-13.555887,-17.697145,-17.718838,-17.939022,-13.169979,-13.158539,-14.810831,-17.848673,-10.116581,-18.765602,-10.284218,-10.9668255,-2.1734848,-2.5298538,-1.8704758,-3.8146973e-06,-0.025054932,-0.06681824
-8.272562,-10.663969,-9.601162,-27.8921,-14.440407,-10.530495,-17.119139,-18.992693,-19.524992,-19.742739,-17.917662,-20.575727,-20.683859,-23.144577,-13.299255,-19.449764,-15.081432,-9.953182,-5.0663147,-4.2280083,-7.9958115,-8.338932,-7.7260513,-7.6045647
-17.53703,-7.0682373,-13.056213,-24.345924,-10.080626,-9.705374,-16.762817,-13.211851,-16.434399,-17.10894,-13.951202,-21.282541,-18.796402,-18.53006,-19.7821,-17.197395,-14.837645,-8.441807,-12.025356,-9.967415,-12.883991,-27.625877,-24.258717,-16.502834
-25.400688,-10.976847,-21.086819,-31.964693,-10.831032,-11.992485,-21.13975,-10.55765,-16.978703,-15.815603,-12.82872,-13.600708,-17.284376,-15.524517,-12.043669,-14.188974,-8.714077,-4.4022026,-16.13551,-10.704235,-16.44892,-14.306047,-15.5891,-16.046387
-17.218725,-15.042496,-21.352638,-34.5845,-11.576101,-8.608637,-21.745346,-12.314831,-15.662117,-11.969299,-20.353268,-12.320871,-15.645506,-17.456987,-12.47138,-13.008949,-10.1043625,-4.4090347,-17.2346,-11.91757,-17.08709,-10.231365,-10.3336525,-10.9116
-14.105289,-13.489826,-21.569326,-25.54662,-9.974194,-12.330248,-14.953251,-15.064625,-9.265062,-7.144249,-16.032322,-15.180538,-12.637205,-14.406784,-17.491844,-12.672813,-21.590382,-11.857807,-11.589855,-12.390968,-16.157394,-17.971117,-15.649094,-16.205061
-19.20887,-12.051346,-21.511726,-30.262981,-9.913637,-13.754599,-14.678213,-8.925716,-6.525303,-6.218815,-11.145546,-10.448648,-9.352558,-14.9254265,-15.606747,-13.642607,-21.3011,-17.41035,-12.843975,-18.60682,-18.727076,-27.666557,-26.455696,-17.440945
-27.49575,-16.447191,-24.1919,-33.632755,-17.491549,-10.291409,-15.633221,-4.8194923,-10.685242,-9.99464,-7.97476,-11.376171,-7.8833103,-9.641529,-12.224272,-17.358673,-20.351093,-20.04464,-17.551424,-20.934742,-13.645969,-17.203476,-19.789555,-19.791328
-23.675365,-19.41359,-24.124332,-32.17013,-16.554958,-10.92173,-14.942291,-10.8578,-10.869442,-15.736382,-12.589827,-15.247662,-11.507624,-11.388102,-16.290094,-19.020775,-19.437546,-24.300808,-23.180347,-13.216879,-19.173775,-15.42194,-15.550472,-17.390224
-17.856972,-19.75531,-22.884441,-27.572466,-12.599897,-11.92173,-16.305779,-13.690062,-14.366129,-13.333168,-13.729065,-20.242685,-16.850348,-12.693035,-15.850639,-14.984009,-18.207226,-24.004795,-15.762949,-16.009113,-13.542147,-23.138676,-18.59322,-20.606209
-19.403152,-20.494713,-23.434483,-29.924286,-11.807978,-23.361942,-13.481722,-17.416359,-18.43255,-12.290989,-10.183834,-14.690304,-15.812561,-15.633957,-16.982853,-14.461395,-18.614079,-23.335104,-14.624815,-26.171572,-14.9760475,-26.692013,-28.29302,-18.411587
-26.769772,-17.115355,-25.200092,-30.085043,-15.774288,-22.808275,-11.913996,-21.072746,-14.095335,-21.411951,-12.427223,-17.485773,-19.478283,-19.294453,-18.611708,-16.607534,-16.314753,-23.033535,-20.436384,-22.55644,-19.265707,-19.409542,-23.215445,-22.099865
-25.059834,-21.40715,-29.627758,-34.410492,-16.673277,-22.88918,-11.842478,-12.941294,-13.405594,-14.32255,-13.343006,-10.03937,-19.25822,-16.808691,-11.070051,-12.662104,-15.041431,-19.67534,-19.04083,-23.018032,-19.239988,-19.043503,-18.967764,-23.561768
