-22.392052,-10.333061,-17.469755,-18.27743,-15.765432,-15.669397,-17.743048,-18.625895,-15.592867,-13.181553,-12.671738,-15.607212,-8.454773,-7.078005,-7.428795,-7.8286324,-2.0554657,-7.8416786,-7.1359386,-6.4165497,-4.855179,-4.6135864,-6.2274284,-7.7562637,-4.7136497,-14.233252,-10.8282795,-18.298882,-15.411821,-8.763521,-16.77277,-18.180138,-11.137737,-16.024881,-11.151518,-17.783812,-19.729435,-10.250763,-12.842756,-16.147182,-16.923613,-15.686718,-11.341082,-21.768377,-17.502293,-10.632397,-15.499521,-16.79506,-9.137035,-11.653507,-14.242737,-13.584951,-10.401844,-9.096882,-11.514854,-7.774887,-7.50465,-11.859556,-8.871235,-3.3760757,-10.584293,-11.639778,-10.750233,-12.908787,-12.169577,-6.1226845,-10.613667,-14.457422
-32.40592,-11.675985,-23.639944,-15.0371475,-23.44754,-17.406612,-24.34893,-19.169582,-11.622709,-10.998644,-9.83979,-10.769373,-8.75079,-5.4393616,-10.65233,-10.452614,-4.1282005,-5.504093,-8.141888,-9.498283,-5.122776,-7.4558334,-5.2734756,-6.77351,-7.211952,-13.75103,-8.283678,-19.768385,-14.764999,-3.9793854,-11.74667,-14.27574,-8.248581,-20.848,-10.751177,-13.977577,-16.795147,-12.941509,-11.947174,-18.397781,-9.35602,-9.867863,-11.355057,-16.72977,-12.682951,-10.004272,-12.61047,-8.106388,-4.605007,-3.774105,-10.727806,-9.154385,-5.01165,-5.034645,-4.0003433,-1.181076,-0.59482574,-2.8507538,-1.3756485,-1.6304016,-5.115902,-5.0511284,-2.5192184,-6.632702,-8.329081,-2.359108,-6.7863655,-10.263124
-30.929733,-13.987087,-13.224819,-13.274433,-23.613308,-9.538713,-14.103781,-12.724426,-6.51371,-10.978561,-10.380243,-10.182095,-5.5059967,-3.415676,-1.9138603,-4.260109,-4.069977,-6.4832916,-4.7169952,-2.9838104,-6.1835556,-6.38488,-4.1375313,-11.5127735,-13.294685,-11.763992,-6.6234016,-6.2838593,-8.818232,-6.339794,-9.856976,-11.639812,-6.350258,-3.6288757,-5.558655,-3.380867,-3.0814743,-4.2915382,-3.798462,-3.9472656,-5.2193146,-1.7935066,-5.3936195,-3.2056122,-4.7774353,-3.2828064,-4.2105064,-4.3061905,-4.465988,-5.0108414,-7.402115,-12.025677,-9.356335,-13.199501,-7.2562447,-9.069296,-6.3772545,-5.1151276,-7.903652,-8.036514,-3.8473587,-3.493576,-4.7495193,-6.664009,-2.1593666,-6.2941284,-1.6261292,-6.6455383
-28.867596,-18.098248,-7.495304,-11.319172,-15.569942,-4.922222,-8.0945835,-7.4161205,-2.428917,-5.8093185,-7.541193,-8.013409,-2.32864,-5.8419647,-3.7137833,-5.0698853,-3.9590416,-9.21249,-4.801235,-2.2416954,-2.5929108,-2.6701508,-3.8563805,-5.093609,-7.6710243,-6.3372345,-5.578232,0.0,-3.5838013,-5.884964,-5.144207,-2.991684,-3.5206337,-1.808609,-3.268631,-4.0848503,-1.2922363,-6.041794,-3.2088585,-1.2375793,-5.811573,-1.3224182,-5.8897285,-2.021946,-5.649891,-2.7118034,-3.9639435,-3.1502,-6.4092255,-9.454586,-2.8065796,-8.995865,-8.104855,-13.178894,-2.9722137,-7.2739296,-11.895845,-4.4768715,-6.7656326,-12.282846,-2.7624893,-3.8681831,-10.206566,-4.6833153,-2.784893,-7.0911407,-2.6641006,-8.0171585
-31.646885,-10.843784,-7.1441383,-10.944275,-16.819942,-7.3431206,-14.172453,-9.418911,-12.311523,-8.464907,-13.971626,-8.6149845,-5.934536,-6.7118073,-12.841457,-10.249569,-9.087395,-11.302332,-8.7693405,-12.932148,-6.1894913,-4.601841,-12.129681,-6.5602303,-2.5214844,-2.4589272,-3.315628,-4.4016266,-0.92800903,-8.317249,-1.0161247,-4.1263733,-5.7783127,-12.787378,-5.705654,-7.50675,-8.839582,-8.833071,-6.080559,-6.913885,-9.231325,-11.764538,-2.1570892,-11.496876,-3.0027466,-6.560005,-6.9700813,-6.09182,-15.517996,-12.911743,-5.5252113,-11.945156,-10.361431,-13.301056,-5.604801,-10.524363,-12.4624405,-7.119673,-9.124641,-13.529009,-6.3354607,-13.344702,-9.196953,-7.7569733,-15.8257675,-5.8024597,-9.099663,-12.339962
-39.04031,-8.277565,-10.586866,-15.312653,-17.543995,-10.54402,-14.125275,-13.234867,-12.226158,-13.819101,-16.115437,-15.106594,-16.336954,-14.954554,-16.741606,-11.876598,-11.663151,-12.489447,-6.154663,-9.136639,-11.871544,-5.6988983,-10.082119,-10.391426,-4.2970276,-11.027458,-11.270935,-15.698311,-7.2083435,-13.937672,-6.996187,-6.5771713,-14.129776,-15.454121,-8.036545,-7.065771,-13.423193,-7.3165455,-11.112415,-13.300894,-14.716677,-14.685635,-7.3308525,-13.444458,-6.1656303,-9.192554,-13.234413,-9.686375,-17.22961,-15.6199,-10.22028,-12.465477,-9.926584,-10.815193,-8.539623,-12.690002,-12.294916,-9.177481,-10.557583,-14.579996,-9.3539505,-12.760197,-10.091068,-10.795071,-19.707182,-9.755486,-15.06459,-11.357025
-38.405804,-5.980236,-10.217455,-7.339329,-8.408958,-7.130707,-4.1931915,-17.186893,-7.1818695,-8.108919,-10.865356,-8.123127,-16.116539,-18.732704,-16.06957,-12.05616,-13.65361,-20.074472,-10.909618,-8.854324,-14.020416,-12.730583,-14.282845,-12.259178,-13.457373,-15.28796,-12.916367,-19.912222,-17.346825,-8.1246605,-15.29525,-12.937508,-13.61529,-15.9852295,-11.8135605,-10.792185,-14.124443,-8.101843,-11.329113,-13.13275,-9.245619,-16.508118,-13.962109,-13.395622,-10.125305,-16.674522,-15.334803,-12.883759,-13.326866,-14.792112,-12.229492,-14.234694,-11.736752,-9.399948,-11.865463,-16.130156,-12.70179,-13.488613,-12.364719,-11.87421,-16.5293,-9.892006,-11.575735,-11.942135,-14.778019,-13.016275,-18.463684,-10.16646
-39.733448,-5.0716324,-4.5549088,-2.242691,-0.3057785,-3.9872475,-2.7672386,-11.47085,-6.105652,-6.9282513,-8.793312,-3.1302376,-9.696955,-17.987875,-22.263094,-15.243271,-19.191471,-22.691097,-15.310905,-18.214863,-13.137688,-14.659374,-15.990219,-11.303305,-15.105444,-10.543392,-8.471647,-17.610947,-20.896606,-8.510944,-16.905777,-16.320606,-13.674591,-20.424812,-15.148872,-20.7975,-12.13714,-9.08403,-9.630198,-11.859951,-6.2774277,-13.013369,-14.898224,-15.973238,-14.417217,-22.774696,-17.907377,-11.990585,-10.758629,-9.718197,-12.973345,-9.1429405,-7.8529663,-9.716358,-16.272636,-15.083166,-13.285423,-11.048933,-13.921413,-17.417486,-15.768974,-12.696056,-9.346289,-18.111319,-11.97928,-14.04541,-12.293795,-7.023674
-37.087852,-10.611687,-3.8026657,-3.076191,-3.3155403,-5.6032143,-5.2248764,-2.6294556,-10.402821,-5.4479523,-6.427994,-6.633854,-10.561497,-14.069954,-14.010689,-17.132433,-15.501455,-17.070473,-12.761019,-16.878822,-15.183971,-17.323269,-15.455397,-13.660505,-10.878767,-7.3245792,-11.776617,-19.046072,-16.112282,-9.1328125,-21.672718,-17.473042,-12.552744,-15.556725,-16.284592,-17.12734,-13.800047,-10.526949,-9.213821,-11.7859,-6.4058228,-12.495674,-12.910774,-12.33198,-16.25806,-16.611593,-13.945923,-15.545006,-10.631414,-6.3655777,-8.5644455,-11.168465,-4.6091576,-11.027504,-18.678978,-18.685062,-15.878361,-9.843559,-18.98058,-16.503004,-12.234055,-11.003174,-13.00219,-8.346003,-10.372658,-13.920624,-11.6678505,-10.543854
-31.625317,-15.922724,-11.768187,-19.016308,-17.49789,-14.622028,-11.105839,-4.5871277,-12.719036,-14.188723,-7.6101093,-18.571075,-11.8582535,-16.397871,-11.542715,-14.145163,-12.884899,-16.004688,-16.042759,-18.364792,-16.415812,-20.463291,-18.019768,-18.719822,-15.300852,-12.435186,-15.301529,-18.127218,-19.706179,-13.2638855,-21.250229,-13.425713,-12.999245,-14.613449,-9.776245,-17.366905,-13.024231,-10.322416,-9.854,-14.506088,-10.858459,-15.488861,-11.483173,-10.688133,-12.519327,-11.390303,-10.27202,-15.233864,-7.561529,-8.871935,-13.873699,-5.2931137,-8.106941,-16.700901,-16.008,-16.134342,-14.569302,-22.250898,-22.886599,-15.00901,-15.836456,-11.840439,-16.10025,-12.030989,-15.418785,-12.697929,-20.692335,-10.069611
-32.290592,-15.742252,-12.084843,-24.999512,-18.433453,-14.55006,-13.548502,-14.390179,-15.711292,-13.853485,-9.452681,-17.730349,-15.000748,-17.675896,-16.998228,-15.416325,-13.045839,-14.186115,-19.995665,-16.305023,-12.031929,-17.33176,-17.017208,-16.352962,-15.539116,-16.56028,-12.860304,-14.58078,-17.103111,-15.444923,-19.493587,-12.217251,-13.068092,-17.354752,-9.988512,-15.948345,-13.9119835,-9.739731,-14.820982,-12.660559,-14.872726,-14.15139,-13.20249,-11.7468815,-18.50191,-16.29732,-12.7535,-15.24324,-11.126823,-12.590839,-11.914766,-4.9462547,-13.705612,-14.574713,-15.152275,-12.631468,-11.578793,-17.602913,-18.209953,-15.372042,-16.508839,-17.457193,-13.446354,-14.894993,-24.22093,-14.722733,-15.395592,-11.568481
-35.936398,-19.26546,-21.448235,-21.38221,-15.918966,-13.572472,-19.661617,-17.088448,-14.878101,-14.675098,-13.267063,-16.88547,-19.846004,-11.189676,-12.428844,-17.52996,-26.30415,-12.919426,-20.255878,-20.341507,-13.026445,-16.754995,-16.07816,-16.252789,-17.291864,-19.081806,-17.695793,-11.821205,-14.163528,-16.051529,-12.9636135,-12.688988,-13.117744,-14.562962,-14.595558,-13.875816,-16.971497,-13.106096,-21.60823,-15.485991,-15.02317,-23.656195,-13.786934,-15.365223,-21.4678,-16.21725,-16.156528,-14.639414,-12.058155,-11.363426,-17.589375,-10.747234,-14.636225,-9.807152,-17.489899,-17.27563,-19.998707,-20.549086,-14.589582,-13.954525,-21.030067,-16.416986,-22.081558,-21.261213,-22.151993,-17.638453,-16.263756,-20.381687
-29.449085,-19.144009,-20.997732,-18.462986,-20.31789,-16.72509,-15.462938,-14.983068,-20.515507,-11.7071705,-16.105412,-21.846329,-15.245073,-11.768711,-10.504551,-19.065407,-15.039124,-12.715872,-21.57079,-15.746141,-21.036924,-19.012323,-14.770449,-20.144413,-15.145288,-15.044788,-21.402649,-14.415909,-11.664225,-15.466843,-10.045324,-13.801378,-13.007467,-13.991463,-16.754183,-12.579353,-15.943659,-13.100344,-20.131695,-22.046646,-14.101961,-22.145422,-13.18639,-16.708084,-12.627022,-18.274899,-12.1553,-14.526276,-13.501629,-12.38113,-13.263229,-10.241604,-12.955036,-10.89011,-22.826202,-17.029446,-26.344673,-19.50702,-12.981911,-19.914648,-16.017365,-13.446369,-18.63348,-19.054808,-20.935736,-18.14153,-26.291355,-14.327818
-27.940536,-19.51638,-17.34417,-17.886559,-22.134436,-21.055687,-15.374445,-16.293877,-17.815056,-11.766098,-18.361946,-17.320011,-15.062115,-19.284935,-12.787418,-13.378853,-13.039734,-16.274899,-19.93796,-17.909285,-23.599476,-17.793764,-20.743534,-17.388248,-16.413136,-11.545872,-15.565632,-22.635868,-16.626282,-15.297371,-12.005375,-13.784994,-14.038731,-11.580353,-25.619053,-13.716526,-14.790552,-18.037966,-19.5387,-23.388302,-10.629824,-18.834583,-15.98312,-16.43314,-12.406261,-16.820335,-12.281956,-15.237709,-20.423584,-12.640642,-13.719791,-15.110477,-17.613256,-13.044216,-21.229366,-10.931389,-25.28888,-18.392216,-14.340101,-20.38298,-16.824516,-16.529987,-19.670156,-9.890598,-15.878405,-15.49316,-25.863668,-10.026773
