-29.394293,-18.000359,-20.802824,-20.129358,-23.818933,-20.487476,-25.36279,-17.68322,-24.354576,-14.490246,-21.20893,-20.60529,-18.658333,-23.88691,-25.351704,-31.33153,-33.095745,-28.386227,-23.987474,-23.954777,-20.828249,-21.690012,-31.071777,-25.679945,-31.604572,-24.83725,-19.601793,-20.632694,-21.14576,-20.205162,-27.10885,-21.629398,-24.660149,-19.378563,-17.35343,-22.338947,-18.320164,-23.34063,-29.737812,-25.800373,-23.26354,-16.313503,-24.222187,-4.1697235,0.0,-0.16361046,-0.25551987,-0.21235847,-0.28943443,-0.31149864,-0.39284325,-0.059835434,-18.983973,-20.707,-26.162085,-26.792818,-26.68586,-17.343344,-20.07868,-18.257706,-20.443415,-22.417278,-21.442587,-24.852514,-28.131016,-23.72338,-19.288387,-0.09601593,-0.19320297,-1.1252651,-1.5918102,-1.5918083,-1.5918083,-1.591814,-1.5918217,-1.5918179,-1.8578072
-30.595392,-22.336845,-19.001865,-17.259354,-27.122536,-19.602938,-21.725338,-22.082972,-26.413239,-17.8297,-20.71904,-24.656084,-24.288694,-20.819948,-20.1846,-20.727222,-27.957008,-25.925962,-21.194588,-29.591896,-21.803299,-24.811651,-31.163664,-19.4515,-27.328526,-27.061022,-16.397732,-27.660019,-21.13123,-20.33013,-22.089096,-23.120436,-18.529186,-17.487808,-24.179974,-18.614683,-23.581543,-21.466503,-23.665634,-21.040226,-23.398767,-21.1527,-23.247019,-8.394897,-31.80998,-35.608967,-32.504997,-27.41984,-27.959566,-25.372559,-30.448067,-25.99207,-15.646021,-18.91428,-19.806446,-21.48356,-18.98725,-18.2538,-23.146677,-20.859985,-17.548815,-17.337574,-19.036177,-19.064602,-37.37749,-24.484074,-16.821968,-33.58687,-48.68965,-24.941359,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-9.4522915
-23.96597,-26.498158,-18.684368,-24.124317,-26.00921,-22.94086,-25.661194,-28.671158,-27.75925,-17.068295,-22.991741,-23.468899,-22.085629,-24.269852,-22.592318,-20.681961,-22.634068,-27.036419,-21.54786,-18.630068,-20.28732,-18.847446,-26.09243,-21.500603,-23.285582,-28.081673,-22.683708,-29.532574,-22.437958,-18.216568,-20.887386,-23.856598,-16.920368,-23.210196,-29.808474,-18.758467,-21.144695,-28.17521,-22.971342,-19.531765,-25.902617,-24.95783,-24.917852,-11.860872,-31.55165,-28.346565,-36.09134,-21.815529,-24.369476,-27.92632,-30.698753,-25.587257,-19.269018,-23.79113,-15.677477,-15.3548155,-16.460236,-24.24943,-21.848282,-23.774834,-24.780268,-22.817518,-22.778606,-20.584398,-29.029867,-29.84591,-19.513464,-37.468796,-43.189415,-30.73146,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-14.835444
-22.148045,-23.006329,-17.298367,-18.155079,-20.202974,-25.53627,-19.039104,-26.171167,-21.539701,-15.12424,-20.605415,-22.481773,-18.307274,-23.834131,-22.748262,-26.234037,-22.823689,-27.284527,-20.273264,-16.21951,-18.800234,-19.248013,-27.98171,-20.620085,-19.937714,-25.423182,-19.116522,-23.121319,-22.25153,-19.5711,-21.081224,-15.994598,-19.446098,-21.167858,-29.07529,-17.202862,-17.122578,-24.179367,-20.052383,-18.395376,-22.4614,-20.360119,-27.063519,-18.242874,-30.214605,-23.101948,-31.65597,-20.725601,-29.170355,-27.247517,-24.718813,-20.782475,-20.072788,-22.236486,-20.058105,-16.5725,-22.08519,-17.080378,-20.938278,-29.263924,-26.929153,-21.944946,-19.638105,-22.275146,-24.241062,-20.202187,-19.907219,-39.46716,-47.9622,-32.578453,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-17.165129
-25.71948,-21.741474,-19.630676,-16.600515,-19.44426,-22.428818,-22.263893,-25.244541,-19.283798,-12.694302,-21.482729,-20.87268,-23.175364,-23.01864,-26.161835,-21.985518,-23.206848,-23.661133,-20.581133,-25.895206,-20.297325,-24.760483,-28.351273,-26.130928,-21.25798,-19.86053,-16.848846,-22.592627,-23.145813,-21.606464,-15.746364,-18.96114,-21.532696,-18.232117,-26.453354,-16.821379,-17.437834,-23.483664,-22.998499,-23.88247,-22.351734,-16.950323,-21.978828,-19.784042,-27.513205,-26.54904,-32.901646,-24.663996,-30.075537,-23.547932,-26.422844,-22.157057,-17.467075,-21.08257,-23.390697,-23.366467,-23.972614,-19.818504,-24.406569,-28.085299,-21.435959,-24.044954,-18.140491,-22.696987,-25.769136,-18.254845,-20.444565,-38.127174,-51.753418,-33.249565,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-19.405355
-28.66344,-30.788406,-18.146667,-19.091106,-18.332424,-21.078382,-21.224184,-22.176554,-23.687492,-15.792717,-20.331738,-13.940453,-28.30741,-27.4225,-22.632965,-18.663055,-25.487246,-22.46291,-20.889784,-27.57402,-21.147167,-29.255486,-25.218668,-27.964006,-19.034477,-25.029978,-23.619568,-26.582472,-20.293434,-22.640165,-19.495708,-21.462132,-26.929447,-18.19526,-27.274248,-24.988022,-20.611706,-20.566738,-22.100883,-30.72328,-21.385986,-18.744532,-19.760149,-14.040442,-29.539576,-29.684996,-30.69605,-29.293669,-27.408272,-27.75596,-25.853321,-29.658518,-18.882793,-17.819504,-19.840164,-24.673977,-23.179617,-25.288296,-25.97999,-23.942461,-19.519936,-17.571451,-17.699638,-23.492989,-23.554813,-24.2781,-20.698872,-32.888023,-39.91359,-34.03037,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-21.041107
-28.871996,-19.565529,-23.22654,-18.662102,-20.0092,-21.416466,-17.825409,-22.552616,-19.120848,-18.892078,-19.551937,-14.299775,-28.612211,-24.925304,-19.334116,-19.14518,-21.056767,-21.35723,-21.785866,-22.849361,-18.006264,-22.754425,-27.1426,-22.081753,-21.344128,-20.195908,-27.735722,-26.141775,-23.732758,-21.274345,-20.372921,-26.184416,-23.407322,-18.956516,-22.770576,-19.037762,-19.903168,-18.120522,-22.005142,-23.909857,-21.878878,-21.65969,-25.093359,-13.986938,-26.920488,-24.294353,-26.895943,-26.974148,-24.410011,-32.33337,-26.86838,-29.000458,-18.104519,-15.75735,-25.71595,-26.92044,-19.370453,-21.75521,-21.588118,-19.83815,-17.527359,-15.352859,-18.616161,-18.999245,-18.546028,-23.693338,-21.973541,-30.83767,-32.854797,-38.38262,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-22.182009
-24.1006,-18.458778,-26.968826,-23.945738,-21.439903,-26.253136,-26.364025,-19.099667,-21.047928,-21.251667,-22.414476,-23.849564,-21.617584,-24.790916,-22.053642,-26.206646,-20.7314,-20.63913,-24.0686,-25.68414,-23.024057,-23.419514,-27.078072,-22.073942,-20.725636,-18.307413,-24.560867,-29.800032,-19.68353,-21.265285,-19.350426,-23.372644,-19.839745,-23.47621,-21.788673,-17.096998,-25.411121,-21.218712,-28.252197,-27.478794,-19.806795,-21.32941,-27.186087,-16.33682,-21.938946,-25.36426,-22.18775,-28.461113,-22.763477,-28.23912,-24.474182,-28.336367,-19.714962,-15.941366,-33.545044,-25.466116,-23.324379,-17.527172,-21.100842,-18.11794,-20.505339,-17.55413,-24.906202,-27.89231,-22.055775,-23.291365,-26.597893,-36.860516,-39.909584,-43.318935,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-23.775032
-20.200394,-17.815437,-21.277716,-23.2706,-17.265978,-22.468899,-16.746008,-25.440668,-19.681713,-19.554724,-24.088215,-24.98684,-16.162697,-22.28935,-24.771404,-21.155205,-18.515865,-23.739815,-26.081928,-20.939411,-19.773548,-16.615562,-25.07177,-22.42791,-19.514156,-19.091133,-22.174278,-22.263191,-18.470135,-21.540825,-23.562336,-23.018032,-20.743555,-25.654036,-17.84962,-22.927486,-20.397837,-23.69062,-24.674568,-25.54195,-24.066277,-17.549377,-20.612888,-20.31122,-25.77036,-23.76768,-24.191576,-23.569595,-27.534275,-28.502571,-22.98341,-29.188896,-20.455153,-15.619204,-23.58507,-19.774181,-22.41597,-21.04823,-20.693682,-22.630928,-21.427101,-18.295277,-16.121572,-22.888794,-18.631609,-27.146742,-25.06705,-38.3168,-51.07746,-40.93679,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-24.189812
-19.19152,-18.043793,-17.87772,-23.717585,-20.891645,-19.040768,-16.50368,-18.963789,-22.660965,-21.454266,-25.573296,-20.958902,-16.62252,-22.576511,-23.74879,-23.029467,-22.51916,-21.913467,-20.645515,-24.791138,-24.410076,-17.925636,-28.936361,-29.966204,-27.291649,-20.97997,-17.982285,-19.84361,-18.45648,-15.20978,-19.190624,-25.827547,-25.129313,-28.11848,-20.651615,-28.202213,-20.570051,-20.812992,-20.306738,-18.981453,-24.108456,-22.249998,-14.6629505,-27.13741,-28.754187,-30.871506,-29.615664,-26.603292,-28.043459,-28.35899,-28.149302,-31.323093,-24.903349,-23.65335,-25.659311,-19.69919,-20.25684,-27.756758,-25.365664,-24.419546,-24.798445,-27.32595,-15.320198,-26.690496,-16.990667,-22.407911,-25.515182,-43.95933,-51.22567,-41.818497,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-25.832394
