0.0,-5.1719112,-2.0847778,-2.5731516,-3.5526447,-6.442816,-0.8827057
-5.673582,-17.590668,-11.889198,-12.107106,-19.962193,-14.7854185,-15.174527
-9.266367,-11.450953,-9.317129,-17.280558,-13.742357,-20.10309,-13.33587
-12.808245,-15.240331,-7.923518,-16.888266,-14.389257,-20.17715,-15.012543
-16.575054,-14.226437,-10.3460245,-17.157854,-14.963585,-22.469124,-17.42835
-15.456133,-16.472052,-9.955962,-19.458267,-14.296321,-19.793776,-15.629221
-15.763139,-15.270346,-13.388844,-13.526926,-15.815296,-13.810346,-16.331247
-20.729744,-20.692661,-18.404984,-16.032028,-17.639847,-12.684463,-25.463444
-15.935233,-19.79532,-17.035622,-20.746014,-15.386356,-15.310358,-19.852194
-14.6010475,-17.714777,-12.625431,-19.628536,-16.94684,-11.841326,-17.068817
-14.482583,-13.180929,-10.466441,-16.10015,-20.711182,-10.912174,-16.866175
-19.433662,-17.56766,-8.904907,-14.786822,-18.412369,-17.805473,-17.538214
-23.918201,-14.359994,-12.504154,-14.22638,-15.697803,-15.8704815,-19.02948
-15.593306,-14.807387,-18.146164,-14.952314,-11.2911625,-12.182669,-19.045254
-13.641139,-21.492802,-26.393946,-24.772491,-12.60774,-18.084064,-14.024512
-18.06356,-23.026983,-13.597176,-19.226152,-20.724867,-14.228646,-17.629084
-28.928886,-16.890093,-9.70578,-15.310381,-19.371237,-16.613356,-18.775389
-34.19501,-14.425688,-9.481479,-19.225208,-22.322182,-14.143128,-19.369003
-26.11818,-20.07314,-16.242334,-18.533003,-21.932663,-16.995356,-20.607218
-20.257753,-17.461592,-13.6126,-17.222641,-14.819391,-24.735086,-21.425404
-24.029057,-15.639077,-11.240635,-16.889898,-15.197833,-22.746347,-18.278145
-16.445578,-9.088268,-15.279753,-18.8108,-15.231122,-19.375624,-14.310744
-13.769442,-9.205486,-15.310631,-17.700388,-14.668092,-24.337254,-14.412025
-13.469381,-11.456297,-23.966373,-12.9956455,-19.643044,-26.012613,-16.017363
-13.699051,-11.162596,-20.428246,-12.996248,-17.862108,-15.723925,-14.10142
-16.806585,-21.475666,-17.830742,-15.714404,-19.792,-14.654436,-13.961327
-22.315903,-20.600935,-17.160587,-14.471621,-19.723627,-19.722326,-9.047831
-21.095024,-22.497288,-18.91386,-11.406031,-13.99992,-17.340706,-14.533294
-24.776493,-14.809557,-20.502356,-10.680231,-15.038896,-12.315483,-12.866697
-25.332489,-17.969776,-25.56357,-18.610468,-12.245604,-13.3834505,-10.500881
-28.515285,-16.543802,-15.584734,-17.419765,-15.154104,-15.586445,-10.776687
-20.693195,-15.2587805,-13.135037,-11.147587,-11.28296,-20.708435,-14.972081
-16.529211,-14.012585,-16.344845,-12.683433,-9.282335,-20.349352,-15.622795
-15.066322,-19.533321,-14.557449,-16.184496,-13.80517,-19.962086,-19.975664
-17.82285,-15.019835,-18.3152,-19.273697,-19.137304,-19.327448,-19.24273
-18.246984,-12.722868,-18.852333,-22.189125,-15.331185,-17.89486,-20.187561
-18.018396,-16.381227,-18.647118,-24.721653,-14.793875,-14.89063,-12.816925
-20.655096,-12.153749,-13.255026,-22.734486,-14.757485,-14.476759,-12.647591
-27.423708,-13.686371,-10.232378,-22.429836,-12.751783,-16.296852,-13.226063
-25.736023,-15.071067,-13.252113,-14.5767565,-8.077413,-13.280092,-11.795912
-18.904593,-16.688116,-14.220684,-12.64927,-10.686903,-14.624119,-24.491581
-17.525112,-17.05187,-11.617294,-18.365461,-16.943794,-15.114508,-14.4681225
-23.060875,-18.12195,-12.892197,-15.251136,-17.37639,-17.472647,-15.0588
-32.254097,-18.388306,-17.203741,-19.524796,-13.595716,-15.726329,-17.150637
-38.39206,-14.770892,-15.162347,-15.34749,-13.326889,-16.041908,-15.804413
-30.73774,-18.549223,-15.6964245,-15.04979,-14.591326,-15.7098675,-21.973923
-24.803474,-20.030668,-15.335248,-16.041424,-14.797054,-16.231094,-16.234766
-26.587357,-17.986732,-14.245441,-20.925274,-14.431873,-17.984974,-14.415733
-17.408138,-18.33815,-12.444379,-18.377085,-13.9530525,-20.176445,-20.745338
-16.619038,-21.086687,-12.828419,-15.847565,-13.386524,-17.98102,-17.101145
-16.644121,-18.657919,-15.018511,-13.060342,-11.872237,-17.54263,-13.92342
-17.887503,-19.014214,-13.498066,-15.351673,-16.917582,-17.71768,-13.898339
-22.500164,-19.679792,-16.679173,-14.824857,-16.914568,-19.532337,-15.115866
-19.754206,-15.914156,-11.984049,-15.02541,-20.539234,-23.958263,-17.796453
-23.819729,-14.491978,-15.163962,-13.39798,-21.661304,-17.447105,-18.961363
-16.95381,-22.827204,-16.392002,-17.492489,-18.297373,-14.711215,-22.761887
-14.6645775,-22.771082,-19.149979,-18.717794,-15.623518,-12.461876,-21.72718
-13.887361,-16.829855,-14.11306,-16.787418,-16.339527,-16.000769,-22.633461
-13.273797,-22.578274,-14.109046,-11.906897,-21.669136,-12.941763,-19.256542
-14.82859,-22.10787,-14.819574,-11.460234,-16.09236,-13.361606,-17.54109
-23.723063,-16.985233,-10.779871,-14.147267,-16.585548,-21.027035,-20.252008
-21.570961,-19.300806,-14.377068,-16.812727,-14.225812,-19.729834,-16.024021
-27.158955,-15.234396,-13.549396,-15.34937,-12.171007,-15.1114,-15.087293
-28.225834,-14.413382,-16.537165,-15.283054,-15.098234,-15.515128,-14.426582
-21.744522,-19.808943,-16.568083,-17.428324,-15.586903,-12.278608,-14.253378
-18.337788,-20.629686,-16.297407,-13.390404,-19.141632,-13.246217,-15.660479
-18.01297,-16.342306,-14.387999,-16.798681,-17.87621,-17.203842,-14.338961
-24.573444,-12.492855,-9.677153,-18.123264,-10.327366,-15.54074,-20.057861
-27.00552,-13.066146,-10.878299,-15.921563,-10.441267,-17.137928,-28.511765
-25.597872,-16.839396,-19.449245,-20.650856,-16.268606,-11.857571,-18.801825
-21.019562,-15.644765,-14.265738,-22.282806,-10.607113,-9.338602,-16.215578
-16.201069,-21.083664,-11.879021,-15.396017,-14.537922,-18.038668,-14.640877
-14.361252,-17.281878,-13.83431,-11.206541,-21.416075,-15.005097,-21.632624
-16.719715,-16.583256,-13.9785,-17.064054,-22.471506,-13.493603,-16.267889
-21.369179,-15.366048,-13.2051525,-13.928616,-22.262474,-13.444948,-12.037045
-17.620872,-17.961197,-11.506938,-11.250258,-13.860212,-12.87333,-10.015702
-17.043098,-16.489378,-13.4588585,-16.017239,-13.762415,-10.650297,-15.296269
-19.567888,-15.811477,-21.214685,-18.385582,-20.945408,-13.833822,-15.937378
-29.421883,-13.584021,-18.51434,-13.50275,-13.941803,-22.981453,-15.019962
-31.918598,-14.914177,-21.927109,-12.867302,-13.325933,-22.02539,-10.844149
-30.895298,-13.424837,-18.808975,-15.902865,-21.018608,-18.168562,-15.492985
-23.28077,-18.607243,-17.598656,-12.409626,-20.558376,-17.620138,-17.013752
-23.442644,-23.488161,-15.106531,-13.750041,-14.793335,-17.769424,-16.161015
-21.599525,-23.27713,-17.705864,-19.136602,-15.689284,-12.287194,-21.95385
-18.675114,-17.83888,-14.986034,-14.853298,-12.96888,-12.193583,-20.222477
-20.712164,-16.896214,-18.491253,-17.747953,-16.795614,-11.963021,-14.366997
-25.514261,-21.613647,-18.974953,-17.460443,-17.437473,-13.770456,-15.036634
-23.681316,-17.191402,-13.654275,-14.913099,-21.70882,-29.358618,-17.760298
-18.047262,-15.715967,-12.261542,-21.55363,-20.38208,-26.383959,-20.881742
-16.816954,-15.162691,-15.07078,-13.762656,-17.327343,-15.330673,-19.040749
-21.504875,-16.169506,-13.971063,-13.699758,-16.305084,-11.967068,-12.960346
-20.642715,-17.46097,-19.609297,-18.301903,-16.512716,-13.818393,-10.534314
-18.433508,-24.70765,-14.325378,-13.00374,-20.348253,-14.955825,-16.920895
-16.457455,-19.700663,-15.844366,-14.546018,-23.046926,-20.569942,-17.581942
-19.859133,-14.652515,-16.775423,-18.178421,-15.03453,-19.089417,-22.830528
-23.411396,-10.507439,-13.268578,-16.76369,-11.046577,-20.323355,-18.062489
-19.047388,-14.900598,-16.850769,-17.625328,-14.752642,-17.95354,-12.175518
-12.302935,-15.546597,-16.298828,-15.00526,-13.95157,-13.4033375,-15.208252
-12.237381,-10.969378,-11.924391,-15.97732,-10.318705,-10.6254015,-21.11715
-15.486616,-12.040726,-16.866062,-22.19006,-13.336165,-12.166466,-12.920481
-15.815397,-18.54304,-20.120483,-18.575909,-16.997543,-13.331349,-13.468664
-17.41551,-14.311981,-14.056196,-13.861795,-16.966175,-17.050095,-11.871675
-23.134502,-14.917132,-14.297367,-10.199453,-14.899342,-17.944553,-14.896889
-18.564358,-18.347845,-18.143623,-13.181468,-14.401714,-12.826319,-24.929592
-17.835447,-14.965274,-15.995262,-14.85476,-16.704298,-12.523641,-21.975054
-20.98638,-10.767395,-18.525146,-15.245037,-19.705374,-19.428728,-18.86975
-22.91841,-15.76695,-20.735872,-15.32008,-22.100672,-12.390306,-12.492435
-19.925884,-13.199558,-21.359936,-15.364152,-20.611609,-14.526075,-15.12394
-18.151367,-15.468687,-16.197311,-17.24376,-17.69512,-11.116579,-15.472634
-20.598623,-18.796278,-12.134432,-15.726565,-15.952753,-9.75195,-14.176234
-24.609459,-18.5803,-9.139967,-21.061735,-20.110117,-15.200066,-13.524583
-25.522848,-22.739737,-13.156034,-20.198719,-16.365353,-21.05443,-14.070856
-22.78363,-20.948002,-10.970619,-22.15192,-18.461718,-21.127586,-14.289164
-20.752575,-22.778542,-14.83005,-13.843166,-18.361855,-17.536516,-19.286264
-15.227192,-17.259974,-15.702389,-12.528353,-21.881405,-16.125906,-15.041918
-13.705938,-16.342413,-15.540625,-10.771542,-16.916857,-15.2365265,-16.304195
-15.0495615,-19.253004,-13.800031,-10.121894,-16.979048,-23.67707,-15.220712
-22.26699,-21.32483,-17.93159,-11.256468,-14.8236885,-19.83573,-18.314444
-26.528275,-18.504353,-16.029852,-12.550068,-10.628506,-14.233224,-19.721458
-25.61016,-14.136837,-17.167881,-14.200604,-16.601475,-14.068871,-16.900187
-21.510897,-19.272648,-18.111658,-19.28024,-17.626,-13.470812,-25.871172
-16.750463,-15.103094,-14.4646435,-19.136482,-15.748541,-16.008833,-19.851637
-13.707221,-9.599375,-11.955901,-14.837811,-14.201347,-15.906168,-15.277061
-17.614761,-15.723163,-10.995293,-10.103127,-10.101814,-13.351373,-17.780878
-16.138882,-13.355318,-11.337652,-16.93923,-15.576551,-14.061687,-15.012504
-19.857403,-12.721255,-16.512167,-20.694849,-8.036018,-17.572674,-13.4240265
-22.281528,-14.165869,-17.241581,-15.0349045,-11.894352,-15.263153,-15.857357
-24.823154,-13.94212,-17.058699,-14.359499,-16.260845,-15.149923,-16.4792
-24.610939,-12.780476,-14.503744,-14.89291,-16.773157,-14.285416,-16.018406
-19.555145,-19.21281,-17.60858,-14.61311,-13.3492565,-14.481034,-16.461851
-16.258537,-21.204773,-17.136574,-15.7420845,-14.027056,-8.78161,-15.515319
-18.661346,-20.405132,-13.666206,-14.865222,-15.785574,-11.899426,-17.206251
-16.328302,-19.63821,-15.290947,-18.570793,-16.72342,-15.696607,-12.728876
-19.142231,-19.913006,-15.972153,-14.570126,-15.52602,-16.807026,-12.995422
-17.409492,-19.92898,-16.643578,-14.913201,-14.138227,-10.577623,-18.986383
-17.472746,-15.763777,-13.789691,-12.160578,-13.597398,-15.195227,-11.5208235
-20.813894,-15.560128,-15.543235,-17.44714,-12.669925,-21.051731,-12.871333
-24.137941,-14.640987,-11.584397,-15.851878,-11.551382,-15.959107,-18.931288
-23.208294,-16.505732,-15.152953,-14.886412,-10.908151,-15.723434,-14.15271
-22.703901,-13.4067,-15.649314,-16.453636,-17.679682,-19.273354,-14.377661
-14.559698,-11.831794,-16.195648,-15.129071,-15.352938,-20.00609,-17.123472
-14.298639,-16.525282,-14.1718025,-16.508474,-15.919766,-16.493702,-14.948412
-19.063894,-16.94106,-14.780161,-16.10999,-16.35677,-15.681814,-16.701632
-17.384895,-14.787432,-18.642069,-14.117271,-17.033813,-17.309856,-11.947601
-14.718094,-14.400131,-16.075684,-16.42501,-19.853592,-16.035585,-17.50205
-15.4285345,-15.336089,-15.087541,-15.452558,-17.29949,-13.3578825,-17.823248
-21.624912,-13.654891,-13.828935,-16.999128,-13.342707,-16.928112,-16.900913
-19.443815,-16.213318,-11.701387,-17.00317,-12.995133,-15.9330845,-14.494518
-17.384363,-20.814917,-13.190067,-17.966845,-15.298695,-16.042448,-10.628867
-16.349707,-18.335875,-13.736346,-20.46117,-16.043188,-18.182934,-14.626385
-21.183475,-15.541071,-16.499117,-20.76316,-17.120533,-15.541455,-18.078945
-20.602184,-14.441222,-13.88524,-15.369668,-16.048529,-14.023798,-15.921215
-17.550087,-21.856894,-12.6980715,-13.4860935,-18.090734,-16.473145,-18.027332
-17.569952,-25.689177,-17.198872,-15.77165,-20.013788,-15.553892,-14.158488
-19.414318,-23.296312,-17.984175,-17.158731,-17.539753,-15.710497,-14.303746
-20.127432,-20.008364,-17.641375,-16.643023,-18.32765,-16.849096,-9.933023
-17.562653,-16.624546,-15.601156,-14.57132,-15.464294,-17.607298,-11.415131
