-20.301472,-19.377014,-17.893913,-17.810915,-22.422203,-22.405096,-18.750113,-23.832655,-17.755585,-20.76662,-19.71437,-20.779322,-20.150867,-21.411728,-21.456348,-19.48764,-18.500847,-19.214819,-16.876747,-18.59536,-21.473648,-20.176819,-17.34706,-17.780243,-22.289133,-20.300646,-23.552544,-19.612226,-17.124762,-19.644918,-21.862583,-17.305225,-17.003368,-16.87691,-20.819246,-17.350155,-19.173178,-17.407532,-17.19273,-20.49525,-19.838387,-17.748505,-20.07586,-18.781998,-16.34585,-17.292969,-15.798309,-16.876917,-21.172863,-20.032745,-17.665655,-21.077942,-16.439928,-17.83833,-19.085644,-18.42035,-17.764582,-16.806158,-18.63331,-21.79737,-16.53492,-18.744629,-22.117094,-17.32203,-4.15732,-3.461464,-3.0505104,-2.8696232,-3.1455383,-2.6174908,-2.8524265,-3.126934,-3.2617435,-3.0008278,-2.8993664,-2.787796,-2.93285,-3.06563,-2.988758,-2.8504028,-3.0266685,-3.3115768,-3.2259178,-3.464405,-2.8909874,-2.960003,-3.365343,-14.835968,-18.764318,-21.108803,-15.3310585,-24.604263,-26.32527,-17.040276,-18.593822,-21.737207,-20.931013,-20.493916,-19.81079,-20.165697,-17.66977,-17.322968,-15.167501,-21.572624,-19.892212,-18.08362,-22.502628,-20.984455,-21.628197,-20.786968,-15.598291,-20.523335,-20.019789,-19.770432,-16.996117,-19.2137,-18.215925,-22.268692,-19.532616
-26.884953,-24.044098,-24.347057,-24.36987,-23.067337,-24.841782,-26.688782,-23.91229,-24.73057,-21.969303,-21.752888,-28.450409,-22.419243,-25.887539,-25.236145,-23.733849,-24.577896,-21.39523,-23.622463,-17.214436,-24.042686,-24.255165,-31.665981,-19.467468,-18.538889,-23.338614,-29.819597,-18.664787,-18.723063,-23.21382,-27.33351,-21.218124,-24.450012,-26.604324,-25.251297,-22.68747,-23.992174,-30.314953,-26.365683,-28.898247,-23.24118,-22.743252,-27.837929,-30.167852,-24.799385,-27.26513,-22.911362,-23.185347,-23.484697,-23.827541,-22.057812,-28.909456,-17.91237,-20.649982,-21.823927,-33.606125,-26.622671,-19.805895,-26.527836,-29.589584,-28.03954,-24.717041,-25.54868,-16.665154,-11.643051,-31.58963,-37.09906,-27.728685,-27.042747,-28.173702,-28.067486,-30.408453,-28.526762,-39.935337,-36.705215,-33.9039,-29.741451,-28.344112,-30.045877,-31.59307,-32.48379,-30.159313,-30.5608,-29.468163,-29.977749,-33.361465,-32.441696,-19.025417,-24.85108,-29.223469,-22.881943,-28.591188,-25.146284,-22.744745,-21.736425,-20.462677,-24.595055,-24.663807,-23.993294,-23.843784,-27.682167,-21.118645,-25.22007,-26.049973,-16.032635,-22.133259,-25.955978,-30.71329,-26.312698,-27.917158,-22.118479,-24.043018,-29.884459,-21.716827,-26.650873,-21.352077,-24.106167,-26.992937,-27.237694
-25.387798,-22.103893,-27.05061,-21.82108,-25.430214,-27.750664,-36.43256,-25.317423,-20.674917,-24.300938,-27.500679,-26.320082,-21.47912,-25.69981,-26.251364,-25.914272,-24.543438,-25.048931,-22.685486,-20.08326,-26.244228,-27.51049,-25.547739,-25.107073,-17.526974,-32.344322,-30.550083,-20.492302,-21.209002,-21.468971,-26.327082,-18.647282,-21.572744,-31.388025,-29.544926,-28.404453,-23.873993,-25.732029,-24.177727,-30.647963,-25.40277,-20.782318,-25.14804,-21.90684,-26.83246,-25.866644,-21.759136,-22.051922,-20.941326,-22.81721,-31.034082,-31.34267,-22.529034,-20.300251,-19.448288,-29.92084,-23.647913,-25.815025,-25.858976,-32.66811,-26.377453,-28.368975,-25.42987,-15.6575775,-16.442799,-28.646593,-35.786858,-33.821182,-29.91816,-25.731253,-25.89243,-34.34665,-30.93411,-35.888916,-31.323675,-37.13202,-33.092392,-30.120506,-30.925531,-32.44411,-28.471224,-29.62326,-33.450096,-28.128172,-26.732262,-38.244827,-28.683624,-17.20597,-24.039877,-27.215778,-23.026594,-27.024044,-31.248049,-23.058512,-24.7881,-21.704262,-32.356266,-27.471453,-34.833416,-21.991468,-27.939728,-28.747463,-30.358778,-27.510086,-17.398663,-25.796648,-25.72468,-26.306103,-23.993984,-26.240984,-25.528584,-24.305908,-24.389526,-23.550226,-17.410599,-19.566132,-24.234432,-25.250519,-26.804436
-22.336388,-21.605444,-25.388094,-26.13022,-23.702568,-25.27483,-25.784311,-21.015184,-20.55442,-27.72187,-22.806309,-24.3908,-27.379408,-24.309464,-23.767942,-23.989454,-29.290865,-26.916178,-23.214972,-24.105679,-25.795898,-28.070995,-23.992085,-23.208519,-23.413336,-38.92636,-30.622627,-24.343687,-19.292713,-19.095114,-25.939547,-21.14172,-19.654253,-25.036615,-22.170961,-27.360733,-25.317902,-26.582882,-21.868187,-22.258066,-24.158817,-23.445105,-25.426315,-20.8367,-31.32513,-19.608572,-19.754026,-24.657215,-20.462603,-25.307135,-23.675686,-31.24868,-26.150585,-23.328892,-21.960018,-19.99102,-23.508368,-27.746462,-28.61032,-30.892244,-27.653406,-32.009888,-29.522232,-20.218925,-17.10815,-33.56759,-32.991997,-30.586246,-28.009174,-30.449467,-32.520473,-31.23352,-31.477018,-35.217724,-31.092802,-31.17618,-29.879347,-31.8845,-31.865715,-37.270035,-31.062723,-30.613665,-32.60495,-27.34889,-26.154724,-33.395267,-25.58295,-22.587788,-25.541739,-29.603483,-25.510006,-24.922943,-26.369398,-22.290417,-23.789665,-24.618067,-30.080956,-32.62371,-35.66872,-21.642101,-22.688873,-23.639185,-29.351397,-29.502155,-23.724564,-23.43835,-29.978724,-23.341038,-24.158432,-24.641144,-26.739374,-24.401777,-19.573715,-19.429985,-18.932005,-18.515285,-27.234024,-25.623835,-27.54077
-22.960735,-22.33656,-20.82611,-25.474174,-21.083176,-22.229927,-22.620718,-19.865326,-22.472178,-23.390423,-21.647331,-21.890503,-27.125168,-26.160645,-20.221775,-30.939516,-27.406622,-24.230541,-19.958029,-31.123669,-27.277153,-21.58919,-27.126328,-24.577211,-20.57396,-25.887596,-28.942064,-19.20149,-23.648817,-20.321404,-24.9495,-28.797762,-24.014828,-25.634026,-19.172932,-35.43193,-25.49754,-28.985199,-22.452858,-21.130503,-20.05375,-29.802095,-24.241444,-17.985537,-30.5636,-18.390385,-22.954775,-23.28595,-24.518068,-23.824726,-25.65151,-24.321472,-25.581118,-26.689276,-31.594858,-17.994902,-27.340933,-29.303614,-27.908838,-20.91052,-26.056202,-31.38047,-29.352982,-22.497015,-20.438965,-28.637924,-32.901237,-28.36714,-33.470467,-37.46678,-31.952242,-28.562511,-30.659428,-30.940092,-31.820324,-32.12787,-27.553383,-30.64951,-33.240013,-43.672916,-31.923382,-29.25142,-34.777565,-30.197227,-25.280602,-32.094788,-31.635113,-22.62214,-28.386292,-24.60311,-22.11738,-28.602062,-26.309322,-25.64093,-23.18404,-22.94306,-26.774952,-24.372967,-29.671618,-20.46989,-23.857628,-22.59346,-21.557632,-20.0741,-23.857988,-23.415588,-28.792648,-27.208984,-18.50861,-19.984951,-26.175161,-26.00141,-23.156898,-19.939997,-20.979927,-27.089424,-22.28664,-25.936071,-28.232027
-22.921265,-26.858074,-24.541895,-26.24162,-22.270681,-21.78112,-22.73471,-20.863123,-21.309849,-23.761623,-24.510529,-24.338434,-20.086142,-21.738949,-20.93745,-23.132555,-25.906551,-28.418453,-24.172047,-29.866518,-25.90261,-21.853695,-23.16748,-24.430601,-19.189259,-23.522484,-26.225595,-20.60064,-30.47874,-25.473957,-27.977615,-28.085537,-21.656279,-30.538115,-18.964643,-29.053528,-24.322033,-27.531532,-27.831358,-21.128956,-24.626883,-25.862652,-23.86285,-19.644028,-31.147549,-18.67124,-27.360474,-22.202332,-27.096706,-25.073223,-20.59084,-22.481983,-24.052769,-30.548948,-27.278114,-20.347477,-26.125391,-29.039196,-28.877197,-18.520023,-24.262932,-26.530119,-23.678654,-29.907661,-17.546074,-26.670242,-33.48193,-30.002665,-31.095476,-30.028263,-32.978382,-25.277561,-32.225445,-36.185635,-36.7769,-31.34954,-24.736843,-30.434238,-36.84584,-31.79901,-35.895615,-26.858189,-29.446842,-34.737473,-26.300396,-37.55829,-33.006847,-27.634855,-28.156322,-23.542461,-23.400417,-26.67202,-26.359184,-31.89633,-20.862843,-22.254784,-21.461536,-20.851526,-30.197178,-21.31617,-22.265566,-28.08184,-18.640022,-19.70415,-25.051876,-22.956055,-24.053938,-27.041187,-21.918816,-17.42577,-24.105618,-27.27364,-25.602999,-21.640743,-23.680069,-27.577261,-23.54305,-29.733173,-24.556854
-25.917583,-28.987368,-26.109833,-23.222853,-31.484688,-24.932453,-23.835865,-29.84383,-20.53797,-24.688612,-21.556595,-29.810741,-20.930365,-19.489992,-22.44355,-22.849398,-22.394045,-29.137384,-29.983543,-23.079102,-28.639267,-33.14087,-19.001368,-28.614536,-22.796043,-21.246534,-26.009224,-15.752506,-25.083141,-26.188799,-27.3397,-28.479136,-21.184952,-32.2036,-21.757458,-27.968622,-24.381182,-25.109465,-26.255774,-24.83076,-21.823792,-22.321552,-23.631283,-28.35699,-31.523397,-23.40067,-26.134787,-26.671818,-22.871288,-24.46144,-24.145481,-27.207521,-30.696753,-24.322428,-24.68189,-22.285957,-21.33104,-26.673363,-37.842033,-22.548977,-23.323421,-24.104843,-25.141636,-24.239164,-19.005737,-29.731857,-33.829174,-33.02381,-27.670794,-28.32218,-27.067345,-28.320503,-25.92376,-41.33237,-33.888138,-32.549973,-33.3722,-32.396786,-38.91593,-28.704779,-40.5906,-30.415545,-27.371914,-31.931374,-28.270378,-37.922455,-30.687263,-24.947948,-20.60625,-26.388996,-19.49959,-27.719646,-21.562159,-28.345772,-21.385056,-25.242115,-21.550983,-25.894724,-27.034899,-24.926289,-24.78936,-25.062366,-24.153257,-24.383406,-20.324972,-21.961998,-20.622383,-26.829361,-21.546577,-22.793388,-25.873314,-35.529476,-23.369673,-20.224277,-23.639378,-23.959896,-24.710785,-25.718847,-24.813793
-28.863546,-29.286627,-25.121098,-25.930012,-23.395176,-19.582638,-29.317913,-27.87249,-18.259205,-22.87337,-27.68869,-27.23552,-20.936811,-25.530308,-25.219208,-24.940247,-20.597355,-28.699648,-23.631586,-22.888287,-32.015366,-29.007294,-23.341515,-29.732054,-26.843975,-26.385849,-25.786867,-18.66079,-23.490932,-27.956057,-24.250767,-32.378395,-22.062534,-33.720776,-26.022682,-31.651096,-35.019817,-31.298021,-27.165775,-24.479057,-25.778975,-18.865475,-24.101315,-27.05867,-28.089582,-21.855568,-22.343521,-30.55056,-22.736546,-25.588211,-30.436005,-33.721115,-31.462297,-25.29618,-25.490843,-24.571747,-26.019129,-25.758957,-33.889618,-30.75817,-23.788328,-26.251606,-24.376331,-23.08419,-26.41824,-36.972866,-34.05853,-31.969269,-29.12008,-32.735252,-25.004913,-28.923946,-25.78219,-41.58625,-33.48179,-31.463942,-37.713867,-35.705704,-33.451305,-32.66517,-43.67492,-34.100414,-34.28432,-31.723766,-27.747509,-33.54031,-34.47714,-27.955532,-23.783445,-29.841297,-21.366774,-27.43175,-26.723124,-21.356766,-21.327093,-20.588741,-21.329283,-23.905287,-26.620007,-30.698114,-25.529531,-28.95815,-28.732456,-27.704742,-20.297886,-27.990608,-28.409706,-28.745924,-27.337194,-24.253632,-27.246258,-32.939873,-23.629435,-23.491215,-27.760063,-22.58751,-33.140526,-25.130226,-30.501825
-32.351246,-27.227394,-31.329926,-26.894676,-18.856514,-21.566145,-26.029573,-24.107124,-22.99074,-30.330147,-29.034336,-23.735722,-25.486538,-20.491865,-28.817978,-22.508057,-26.507597,-24.001328,-20.387878,-27.02372,-32.306606,-22.6185,-24.228539,-26.683445,-22.595215,-28.360146,-22.866035,-22.374336,-19.956978,-23.628748,-24.936005,-24.20729,-17.128674,-22.60883,-24.430347,-22.384218,-20.649391,-30.072699,-28.38285,-27.571095,-25.590372,-25.940977,-24.169716,-22.923054,-29.171387,-16.86723,-22.430092,-27.454906,-24.37629,-21.56623,-26.178825,-21.884014,-31.646643,-25.93259,-22.042572,-20.428883,-31.569407,-22.435793,-22.947027,-21.490612,-22.472733,-34.654533,-19.773344,-28.566301,-32.19034,-31.710335,-31.274231,-30.36897,-28.986439,-29.353687,-26.678059,-30.038004,-22.874922,-35.489803,-36.469597,-28.65327,-32.48513,-34.145344,-30.759254,-32.465595,-36.01688,-30.821394,-40.925995,-25.659971,-37.35596,-31.340942,-30.051659,-28.206715,-28.969698,-30.441193,-24.27145,-21.271118,-26.714676,-24.327658,-20.290285,-20.696985,-23.653173,-23.54836,-20.757494,-26.278652,-32.550777,-29.016401,-23.720655,-23.47725,-25.875708,-24.253448,-23.566963,-25.541393,-26.70802,-22.489662,-25.66415,-32.627285,-22.79024,-24.049562,-27.903257,-23.403816,-26.65613,-22.599377,-25.102802
-35.46468,-25.679419,-30.215273,-25.122864,-20.522621,-29.61327,-20.423523,-28.00815,-24.150946,-28.717443,-26.1309,-22.566132,-30.979595,-21.820602,-23.478802,-19.938145,-23.463001,-20.051254,-24.389942,-24.748606,-24.324545,-21.229538,-24.644608,-28.467138,-27.53985,-27.438162,-27.443352,-25.9912,-24.92754,-22.33469,-24.712029,-22.390686,-18.336082,-23.139637,-29.171919,-26.929382,-17.593727,-22.904531,-30.997948,-26.411392,-23.944664,-24.999767,-29.450089,-21.900566,-31.720612,-22.42326,-25.479961,-23.981407,-25.994703,-28.64879,-29.62488,-23.39243,-28.445562,-20.231794,-25.029709,-21.652308,-27.41925,-23.587788,-20.89362,-22.652367,-22.923393,-28.239357,-29.429255,-30.91792,-27.341467,-33.246983,-40.6233,-31.813314,-37.259197,-27.49535,-27.05888,-35.147797,-26.143196,-30.974308,-36.31917,-27.856522,-28.717995,-30.610739,-36.517647,-31.510296,-29.377157,-30.244314,-35.053112,-25.277508,-42.610897,-31.594423,-30.525284,-19.773031,-24.833635,-29.831558,-20.877064,-27.78057,-28.247877,-25.422304,-26.056158,-29.229609,-30.754644,-23.247032,-21.32476,-26.159534,-31.213865,-28.836271,-25.477665,-20.192772,-24.042004,-27.750149,-21.929409,-23.644325,-25.166584,-26.989054,-26.797598,-31.66474,-21.356417,-24.781773,-24.462057,-21.607351,-28.334412,-22.813908,-22.177032
