-21.345697,-17.650463,-17.798893,-16.713161,-16.78675,-17.206589,-16.75695,-16.178082,-15.779915,-16.11982,-0.11151886,-1.1824265,-1.1946983,-1.1236725,-1.1786957,0.0,-17.303417,-17.93598,-18.320297,-18.594908,-18.937674,-18.716343,-19.588093,-19.029175,-19.395767,-20.287697,-20.377653,-20.830317,-20.892704,-21.119549,-21.316998,-21.255352,-10.682568
-28.81553,-28.980337,-42.558018,-46.666195,-41.41856,-38.008736,-43.530113,-41.762012,-47.93403,-48.0979,-8.2724495,-45.005478,-46.613976,-50.618084,-49.231556,-11.02573,-40.733135,-42.1485,-43.92055,-52.17945,-46.318928,-48.846767,-48.701843,-52.574013,-42.791702,-43.852432,-45.003006,-42.101086,-47.886635,-48.64973,-46.7489,-41.761757,-15.4085045
-34.784615,-33.28887,-44.390213,-54.697216,-42.00103,-36.46098,-42.362843,-45.437187,-47.618084,-42.757458,-13.908794,-41.604156,-48.665348,-52.32625,-45.646015,-16.378609,-42.836918,-43.972614,-41.97203,-52.24733,-41.70813,-46.187714,-46.04917,-46.026714,-43.399673,-44.623302,-48.116535,-42.58729,-42.854813,-47.000576,-44.38197,-44.108776,-18.94197
-38.64374,-35.567005,-44.91318,-46.43621,-47.7336,-36.977383,-38.77588,-45.145603,-45.847237,-45.960567,-16.303238,-45.117672,-42.836555,-46.871124,-41.334023,-18.496006,-43.178185,-48.674835,-41.301643,-48.552383,-44.236885,-44.187485,-43.4729,-46.364845,-41.848392,-45.484917,-55.16523,-51.391197,-46.16946,-50.587826,-41.326057,-46.431656,-24.92891
-43.696697,-41.43258,-43.476665,-42.37476,-47.261158,-43.36693,-39.52014,-43.444103,-41.743206,-43.69654,-18.255053,-46.043636,-44.48514,-47.253765,-43.702995,-21.199183,-43.847622,-46.292744,-50.832558,-42.906418,-44.95423,-39.429306,-41.254826,-54.002693,-43.75443,-42.347717,-53.545715,-48.79981,-49.75846,-47.136513,-43.539692,-46.46158,-25.035534
-43.871754,-42.52375,-48.01067,-46.056526,-45.88506,-48.933464,-44.06874,-48.418518,-45.19574,-40.444782,-20.023384,-43.87386,-45.686386,-45.802635,-43.427223,-22.011536,-49.077103,-44.680187,-48.69194,-45.64443,-44.921562,-42.591675,-45.763115,-49.705505,-46.155354,-43.8481,-53.772923,-43.84379,-52.609264,-47.400215,-52.212265,-42.512512,-26.746195
-41.158943,-42.66411,-44.95031,-44.816685,-46.90496,-45.937756,-43.822227,-48.460876,-53.064793,-43.264862,-20.902802,-46.961777,-45.216892,-44.273254,-42.093266,-23.65368,-55.487877,-45.578407,-45.57116,-50.95588,-45.1156,-44.924408,-50.36861,-50.15206,-47.202858,-42.43419,-50.255295,-46.57522,-47.985332,-44.063114,-48.50781,-46.244713,-30.105453
-40.690887,-44.48626,-44.82746,-47.31963,-45.92916,-45.149826,-43.00953,-44.383476,-52.13808,-45.316902,-22.19741,-46.792355,-50.89784,-43.983585,-43.044117,-25.082338,-50.07688,-44.919582,-48.487694,-48.416412,-47.76601,-49.18508,-47.85412,-50.956604,-49.045895,-44.75302,-46.180542,-49.989487,-43.600037,-42.330833,-46.03678,-48.964016,-29.763882
-39.27855,-43.981518,-45.321682,-48.28944,-46.488228,-41.05796,-43.1562,-43.161366,-44.62111,-41.715225,-23.183031,-47.196327,-45.629642,-43.26447,-45.669716,-25.227085,-47.305565,-42.974964,-49.2098,-45.235176,-46.55317,-46.074123,-50.400146,-51.197582,-45.95514,-47.443817,-43.6938,-48.140205,-43.47378,-45.363663,-53.013603,-51.03877,-31.106354
-39.860435,-42.67972,-47.36316,-47.247776,-50.624542,-39.25763,-45.889484,-48.173866,-36.665813,-40.936325,-24.593733,-45.24523,-44.346737,-51.521954,-46.218987,-27.296707,-56.21413,-47.179565,-42.097443,-52.28106,-46.3117,-47.99395,-58.31333,-51.591885,-50.10601,-46.617725,-45.689613,-54.52681,-45.4129,-51.893196,-48.257225,-55.630424,-42.759045
