-9.050987,-6.727482,-9.216259,-7.3191967,-7.147952,-7.195757,-5.90633,-6.3000946,-9.651552,-9.690513,-9.74868,-8.705318,-6.164734,-5.0943365,-12.066296,-8.875912,-4.501624,-5.84422,-10.294737,-8.248195,-11.347996,-7.5662193
-10.652464,-19.721813,-15.936134,-8.959495,-11.843509,-13.811399,-18.30593,-9.171982,-13.435112,-13.868523,-19.758411,-14.257973,-19.961645,-9.155835,-13.41268,-11.354454,-10.871641,-9.249969,-15.560139,-10.732473,-14.103102,-19.175098
-15.165195,-12.690167,-11.089085,-10.838598,-12.787958,-15.318569,-16.067188,-14.570539,-11.238297,-13.490192,-13.833139,-12.021925,-21.049976,-12.794495,-14.671673,-22.210382,-14.045713,-9.056633,-12.781344,-16.997154,-13.623783,-24.83619
-18.362783,-6.8540945,-14.571493,-12.351395,-10.825393,-12.423114,-19.229414,-15.84244,-9.863868,-12.505859,-10.47533,-11.963039,-19.025993,-10.630428,-10.736309,-19.382626,-17.779459,-10.139961,-10.776062,-11.86143,-7.5079613,-16.901749
-17.318886,-10.495823,-15.407159,-17.863598,-10.717836,-13.36828,-12.814739,-20.710096,-15.38717,-15.6480875,-13.246895,-12.2579975,-14.105269,-12.428211,-12.366999,-16.664356,-18.713293,-11.749808,-7.837682,-13.098546,-11.132361,-15.973508
-16.449759,-15.629913,-11.8310585,-11.048664,-8.62895,-8.502809,-11.18037,-11.626033,-12.941812,-22.770052,-15.22274,-19.83302,-11.927504,-6.815363,-9.800814,-17.506721,-12.088192,-17.721025,-12.386928,-15.802641,-12.997594,-12.399129
-16.68443,-10.032411,-11.306092,-11.081472,-13.656145,-10.092968,-13.589015,-10.782429,-11.928927,-9.512007,-16.697008,-15.06115,-12.489132,-9.79436,-17.27904,-15.658715,-9.758837,-16.42802,-10.2317095,-8.655888,-12.213944,-17.4433
-16.419426,-14.371251,-11.107355,-16.920519,-12.396394,-19.400784,-13.705936,-14.330803,-8.390608,-10.3962755,-10.907112,-10.016731,-10.382651,-12.818074,-17.542028,-16.63257,-14.551738,-20.277607,-7.147091,-5.35275,-12.950232,-12.205406
-13.759608,-15.19486,-17.670078,-16.6352,-7.334381,-15.470257,-13.806112,-12.21093,-11.442479,-20.035126,-11.4655,-14.093228,-7.4692926,-6.0634613,-13.327908,-21.677958,-8.609881,-20.306078,-8.938898,-11.438087,-7.618722,-11.574647
-13.506291,-15.484516,-16.10332,-10.743627,-10.5831995,-14.274837,-10.661487,-16.265324,-15.394505,-15.938498,-7.9334908,-25.825563,-11.20994,-3.7286434,-12.186834,-15.776646,-12.506619,-15.298332,-15.057401,-17.4975,-9.963082,-19.643059
