-17.258469,-22.547325,-18.786999,-18.805634,-19.79385,-18.31134,-13.541655,-20.754772,-18.374489,-20.042004,-24.140593,-23.770063,-18.224167,-19.722525,-21.25457,-15.958438,-20.199488,-21.122488,-26.077452,-20.119293,-16.075224,-14.92647,-18.176249,-17.325586,-16.920734,-17.57172,-19.048298,-14.094725,-27.755003,-19.930931,-30.657232,-20.64211,-21.03984,-16.386383,-21.773533,-19.141562,-18.40188,-20.46239,-18.700338,-16.168869,-22.941708,-13.26867,-28.02262,-19.88495,-16.612972,-16.297743,-19.877731,-18.464127,-16.317406,-20.229212,-14.294988,-19.984423,-15.548677,-27.638472,-19.9336,-20.70449,-18.627434,-19.923079,-19.910147
-14.655588,-25.498787,-21.825624,-22.446712,-17.82428,-15.629249,-20.445892,-15.3893585,-18.76883,-21.516005,-18.028168,-24.018671,-20.24001,-22.3836,-22.249096,-20.263151,-21.330233,-22.12555,-16.040855,-22.26349,-14.650531,-15.239505,-13.82149,-13.9207535,-24.07531,-21.93875,-20.076572,-19.957325,-17.665169,-22.420965,-35.292988,-22.976765,-16.499676,-13.375261,-24.608541,-16.880575,-23.255182,-19.086164,-17.337349,-15.792453,-17.189339,-19.20269,-20.809774,-13.646894,-15.433717,-17.912733,-20.750328,-18.373224,-18.708212,-19.735477,-15.843648,-22.969196,-18.803566,-26.263317,-16.146042,-21.079185,-17.242153,-19.415047,-18.477457
-14.331598,-22.034513,-18.738388,-20.324215,-17.426216,-18.632526,-17.360468,-17.088469,-18.475864,-17.037518,-21.598576,-16.801376,-24.336538,-26.073772,-26.78161,-19.953384,-19.94788,-20.929302,-16.070646,-29.05754,-13.877497,-18.675056,-20.260492,-21.872086,-22.606745,-21.488735,-19.08827,-21.6818,-19.16061,-23.527742,-25.077047,-24.092667,-15.364171,-21.712488,-29.849545,-20.760847,-19.334654,-19.518173,-18.22982,-18.213684,-16.533329,-19.334618,-21.902756,-23.613224,-14.61433,-20.274933,-20.140636,-23.931356,-24.790583,-24.843266,-22.803177,-19.175129,-25.090483,-24.48129,-16.8359,-17.996326,-21.027617,-20.598215,-21.97988
-17.127478,-20.090235,-23.443142,-19.703674,-19.427582,-17.583364,-15.8903265,-20.623707,-17.074722,-13.231228,-18.046144,-16.701044,-23.565132,-18.858341,-28.769411,-23.795696,-18.499016,-20.295143,-20.40094,-23.355556,-17.466682,-20.281763,-27.194132,-28.204979,-17.815025,-19.42204,-18.286072,-20.19214,-23.170923,-18.791952,-15.339638,-16.815542,-18.900167,-23.49673,-22.44437,-19.80697,-20.694546,-20.829775,-19.635607,-19.714552,-18.701714,-20.412027,-19.364428,-23.714808,-18.103474,-17.101337,-16.60239,-17.080746,-29.169155,-15.461997,-18.744751,-17.721634,-27.010597,-20.652035,-19.313475,-18.680704,-20.639544,-20.612637,-19.112736
-25.389957,-19.079435,-23.55205,-20.01207,-22.61434,-19.541239,-20.233255,-19.497654,-19.890656,-15.593646,-20.474998,-22.4125,-19.715504,-20.230885,-20.009735,-23.598097,-18.49942,-19.706177,-21.61423,-18.000546,-19.085903,-25.24909,-19.928074,-22.411448,-20.010605,-24.647972,-11.236175,-18.255306,-23.956083,-18.534758,-16.089811,-13.243945,-15.813789,-20.782814,-16.523031,-16.371683,-23.211132,-26.240038,-18.101051,-19.617994,-18.577065,-20.629272,-13.176374,-17.379717,-18.241808,-18.997988,-17.217773,-15.979636,-25.314653,-16.509985,-15.750748,-25.73524,-26.932219,-19.935555,-17.355124,-19.338753,-19.516027,-16.050552,-20.64647
-22.347633,-17.6608,-23.456228,-20.313238,-23.6777,-21.037476,-17.110535,-14.838732,-18.502903,-20.557854,-22.49726,-24.73645,-20.470293,-19.269587,-17.553722,-21.040766,-22.74043,-23.488583,-21.966984,-17.31853,-19.805065,-17.96554,-16.09579,-22.6083,-18.970955,-22.113905,-11.238673,-21.26215,-34.221127,-17.941721,-23.26416,-17.961018,-19.63481,-18.967854,-17.09673,-20.490593,-15.045874,-24.546614,-19.649994,-18.893654,-14.166286,-25.43418,-16.274801,-17.003824,-22.275255,-17.857613,-25.164312,-18.39341,-19.448372,-22.320997,-22.386288,-18.850588,-24.770971,-16.326633,-12.739537,-17.256649,-19.950676,-18.86341,-22.928137
-21.815876,-17.417526,-28.900505,-18.304918,-25.931242,-16.849884,-20.194874,-18.211306,-18.573206,-22.62622,-17.52095,-24.494307,-22.257797,-22.795755,-20.46502,-18.12184,-18.594837,-16.313425,-17.751387,-22.469658,-16.53585,-19.466831,-17.784819,-18.565777,-22.647913,-27.35339,-16.35691,-25.346802,-20.167362,-16.282116,-21.687315,-17.602085,-21.177605,-25.709963,-16.078686,-20.448736,-16.080217,-24.328478,-15.762327,-15.435543,-18.858006,-17.70101,-16.784597,-18.615496,-19.335121,-18.515392,-20.246006,-21.65593,-14.145317,-17.922338,-18.649801,-23.144978,-23.17322,-13.37089,-15.291152,-19.536085,-18.079897,-23.799723,-19.396646
-25.297302,-18.811565,-29.011292,-17.079866,-21.71696,-16.031525,-22.643114,-17.862192,-18.293232,-20.911415,-16.692228,-17.920565,-14.786463,-15.912202,-23.398035,-19.838562,-15.780224,-20.052017,-17.042725,-23.465559,-16.981258,-23.583916,-24.297606,-15.393124,-22.551405,-26.728039,-17.56493,-28.374094,-13.773085,-23.137611,-17.530151,-17.304129,-23.970913,-27.105333,-24.88072,-13.421672,-25.000107,-17.462212,-18.24996,-23.568647,-26.004978,-16.727016,-13.337531,-19.225615,-20.895983,-19.301476,-18.432816,-17.07201,-14.440084,-17.871767,-12.519363,-21.36786,-21.16435,-16.552893,-20.593472,-16.808062,-15.96693,-20.400223,-16.684116
-19.390965,-16.482845,-23.54697,-14.819306,-20.28251,-14.864978,-26.531616,-10.469518,-18.916004,-16.21122,-18.813137,-17.038092,-14.234198,-13.610985,-31.226587,-22.117847,-23.636646,-24.728725,-16.62962,-17.117746,-17.569302,-21.14386,-28.128717,-12.942373,-28.842464,-18.307673,-11.7304325,-17.372643,-11.923259,-18.93031,-13.808115,-13.979946,-15.591318,-18.856953,-14.825406,-12.145829,-16.692612,-16.405186,-14.810108,-16.671852,-22.5771,-14.654537,-10.76795,-16.40027,-17.992756,-24.920834,-22.470285,-16.770214,-19.141365,-20.661978,-8.551447,-23.847515,-20.296928,-14.396256,-25.381449,-17.983591,-13.440693,-24.166628,-14.928693
-23.294872,-18.999514,-19.157871,-18.769768,-17.921608,-18.710548,-25.114069,-11.583724,-21.977339,-17.792883,-20.506699,-21.533516,-16.826881,-23.020464,-28.52902,-17.74759,-22.580154,-16.475964,-15.209534,-20.994165,-18.043987,-16.255993,-24.348047,-21.826536,-30.89473,-18.606525,-16.93824,-18.861153,-19.288715,-17.322231,-17.839771,-14.62072,-19.707275,-19.502459,-16.345787,-20.143284,-13.619925,-29.717209,-14.254697,-17.812862,-16.595762,-19.965536,-14.681263,-16.010288,-15.464937,-24.55729,-22.79694,-14.650187,-16.058247,-21.03422,-15.435532,-19.11019,-19.68592,-14.240482,-20.918566,-18.291862,-13.794199,-16.20642,-17.997135
