-27.31287,-31.68339,-27.752535,-24.40022,-25.707924,-15.28886,-22.589973,-19.61305,-33.286438,-28.176136,-23.992445,-29.136076,-23.561281,-19.932798,-19.868649,-23.5296,-19.904238,-24.15617,-18.356833,-25.984764,-21.456612,-23.511421,-22.950104,-26.189186,-20.261316,-23.537407,-24.170856,-24.718212,-20.291416,-21.977327,-21.061834,-23.296135,-20.519007,-19.75418,-26.241682,-24.683952,-20.613426,-25.984562,-24.861675,-18.867878
-24.877441,-27.99523,-29.414408,-20.452072,-24.900959,-18.026283,-23.968357,-25.515377,-29.48277,-18.206964,-20.385159,-27.096685,-24.372017,-22.696491,-25.91816,-15.935566,-22.56087,-24.377148,-21.152746,-25.629269,-17.53859,-28.128021,-20.56662,-22.301926,-18.761469,-19.81715,-24.773726,-21.203327,-21.785357,-25.174301,-14.664724,-26.180775,-29.051208,-22.761406,-26.266865,-23.684526,-22.688828,-23.563492,-24.78255,-21.233103
-23.337624,-23.086006,-22.335995,-26.197105,-20.651295,-28.163294,-30.470219,-22.85624,-23.06874,-17.211508,-19.939207,-25.483307,-23.358643,-21.71534,-24.614786,-20.83068,-25.913265,-20.080315,-24.36331,-20.999554,-25.309036,-22.440802,-21.718584,-20.053143,-21.249947,-18.252626,-23.066574,-18.474443,-22.091612,-19.460249,-19.199726,-19.230492,-25.33676,-25.642408,-27.119347,-24.804888,-21.42345,-22.773594,-18.370316,-16.490005
-19.455818,-24.186033,-22.934502,-22.61547,-23.050795,-29.483414,-25.792946,-21.81282,-20.98874,-19.460052,-26.56966,-21.009605,-23.020752,-28.463291,-18.394966,-18.822937,-32.107174,-18.664713,-20.049171,-22.679272,-33.232567,-23.984755,-22.360336,-22.96605,-31.430408,-20.670013,-21.301426,-18.40934,-21.56613,-15.417414,-22.936386,-23.170351,-24.56116,-26.520733,-18.835373,-23.10633,-24.880219,-27.111626,-22.069374,-18.46047
-19.379042,-26.331446,-22.892612,-17.799238,-21.496273,-21.286518,-25.91814,-17.715221,-26.664364,-21.671816,-28.130459,-22.814724,-30.09132,-22.230743,-20.477114,-20.47808,-33.55461,-20.35377,-25.887062,-27.94141,-31.524199,-26.426424,-20.125977,-23.156971,-34.337215,-20.106499,-20.267296,-21.653893,-19.772831,-19.429945,-19.10431,-22.469107,-33.914993,-25.540619,-18.966682,-18.781374,-23.02641,-22.1066,-28.948242,-18.678066
-25.361092,-33.40991,-20.935623,-19.148241,-18.778942,-25.503428,-25.866728,-17.672709,-29.155401,-30.267174,-25.152504,-26.191366,-25.2956,-21.800741,-19.852085,-20.183804,-26.493414,-22.986689,-26.819416,-24.477474,-31.506203,-24.108751,-21.418749,-21.404182,-24.81864,-22.405884,-18.759659,-22.633492,-18.444553,-19.070549,-19.604538,-20.828316,-27.341995,-21.745691,-20.419106,-19.868164,-21.63229,-24.23413,-21.0031,-15.603546
-32.643555,-25.168495,-21.573124,-23.959333,-20.501184,-24.63422,-20.325949,-22.23285,-25.67407,-29.66146,-18.17582,-28.253235,-17.780558,-25.917358,-26.28237,-16.848671,-20.191944,-18.326305,-22.399563,-24.137302,-23.421612,-20.33034,-19.462881,-25.48178,-18.511974,-26.957134,-23.354418,-30.169899,-21.224072,-16.513142,-24.02301,-22.580734,-26.509668,-22.154854,-23.073341,-20.543148,-17.044428,-23.006088,-20.151041,-21.717672
-26.153202,-24.655216,-23.072235,-23.157623,-24.319592,-20.097054,-20.095608,-24.791967,-19.498566,-22.551674,-23.74581,-31.031431,-22.201923,-26.688099,-26.403261,-20.67429,-23.708126,-21.994217,-21.781124,-23.782187,-22.870995,-19.52713,-25.228409,-21.10001,-23.934479,-23.981508,-27.473595,-30.812195,-28.75324,-19.47787,-23.03866,-20.493511,-29.146812,-25.655495,-24.614565,-19.830818,-18.973705,-24.94312,-24.43223,-25.413292
-24.749798,-22.763544,-31.437033,-17.089855,-20.85347,-21.693497,-23.699013,-18.27184,-20.843626,-22.15689,-31.115543,-26.07431,-27.45532,-29.254469,-30.91362,-25.561396,-20.024532,-17.141375,-19.29822,-18.46037,-18.912945,-24.311445,-28.960993,-21.688194,-32.3025,-19.4166,-30.253044,-24.801144,-19.414402,-22.4865,-21.37648,-23.132668,-30.384039,-22.83699,-25.713196,-19.200521,-18.45044,-21.250042,-21.652048,-18.51234
-25.5422,-20.864744,-22.75775,-21.117188,-24.420914,-28.048996,-24.992138,-19.755356,-25.293522,-23.381674,-26.37501,-19.259361,-29.460762,-23.663736,-29.38942,-22.41256,-23.775143,-20.93295,-28.139645,-20.006586,-23.569849,-27.196243,-32.52955,-22.988634,-22.682858,-18.016632,-26.508087,-25.966705,-21.080986,-20.104994,-19.54123,-26.15244,-22.450195,-20.376802,-23.359089,-23.778156,-21.179295,-22.086376,-24.87807,-22.335945
