,0
0,0.0
1,16.491821
2,17.486053
3,2.1273718
4,8.28365
5,0.0
6,0.0
7,0.0
8,0.0
9,14.803896
10,0.0
11,1.9299655
12,0.25553966
13,0.0
14,4.3237557
15,5.2941027
16,0.0
17,0.0
18,0.0
19,0.0
20,17.634693
21,0.0
22,0.0
23,0.0
24,0.0
25,4.399729
26,25.506046
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,7.4951344
33,13.539436
34,0.0
35,0.0
36,15.654371
37,0.0
38,0.0
39,0.105752945
40,19.95899
41,6.624967
42,0.0
43,0.0
44,0.0
45,2.921567
46,16.658573
47,11.771708
48,0.0
49,0.0
50,0.0
51,0.0
52,22.702703
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
