-28.210117,-22.370207,-25.696447,-25.018448,-21.154316,-23.471617,-22.13898,-24.647287,-23.606684,-26.56184,-19.693817,-21.088825,-22.198223,-14.498919,-17.737034,-23.01332,-22.588947,-11.512621,-13.56012,-11.560005,-20.4581,-12.972475,-16.699448,-16.846657,-11.324089,-20.726418,-18.434937,-13.015974,-22.12845,-19.503817,-19.451841,-8.504913,-16.90438,-18.859892,-25.811428,-17.165726,-20.89746,-29.627312,-3.4250622,-3.6540852,-3.8620243,-3.806055,-3.096714,-4.029152,-4.4303055,-4.464052,-4.2092266,-4.0569344,-4.5288925,-3.2627983,-3.223362,-3.4639988,-4.0485725,-4.4592094,-4.0794144,-3.9610252,-4.431921,-3.7500534,-12.700008,-14.752314,-26.281612,-13.520123,-18.944618,-17.394363,-17.466736,-19.20694,-20.849773,-21.147415,-29.593739,-14.6205635,-16.482212,-15.050156,-15.759747,-16.934273,-15.386869,-18.662086,-17.113928,-16.104143,-19.091917,-23.041698,-80.0,-80.0,-80.0,-29.371399,-21.33416,-14.47471,-18.96473,-14.45751,-16.466219,-25.684858,-22.757076,-16.27417,-11.850857,-19.694633,-16.045902,-19.712017,-12.6656,-22.24133,-13.274397,-17.041166,-24.43996,-26.819092,-26.197685
-27.957726,-27.15218,-22.464207,-19.667898,-19.018974,-22.16336,-15.246973,-20.168095,-26.06509,-20.878195,-11.224943,-5.65399,-7.9838676,-9.250296,-11.268259,-7.344412,-8.626123,-3.3194866,-8.548946,-11.860413,-8.750008,-9.004501,-3.331379,-7.567404,-7.310713,-13.420797,-12.482796,-6.007427,-11.802004,-11.074999,-11.175434,-4.848118,-10.749422,-9.16103,-9.983265,-12.8630295,-12.814077,-13.778418,-10.41395,-11.775047,-9.850241,-10.111166,-14.414803,-11.861862,-12.157776,-11.235382,-11.566427,-12.195147,-10.295506,-11.748795,-7.3186436,-10.875175,-14.305401,-12.840466,-11.479694,-11.914829,-12.241379,-11.653198,-10.5845375,-10.473249,-13.375078,-9.365534,-9.268375,-10.119373,-12.437279,-9.458946,-14.173136,-11.027092,-10.351028,-10.242353,-10.874449,-14.366234,-14.48056,-12.847042,-9.010506,-11.162256,-9.550816,-11.204327,-9.122467,-24.37804,-80.0,-80.0,-80.0,-28.003113,-19.979551,-8.224085,-7.377001,-6.956379,-15.470709,-17.248056,-8.831665,-10.264606,-7.4860554,-16.32455,-10.357716,-15.240257,-19.36958,-24.06193,-10.676619,-8.341797,-14.9806385,-18.723747,-20.243881
-31.991179,-19.454086,-29.245838,-16.55374,-25.305828,-21.832905,-20.340643,-21.965775,-27.16663,-16.438126,-1.1694756,-0.4390831,0.0,-2.8126717,-10.393623,-1.2384644,-0.3213234,-1.5676537,-0.88663864,-7.4066334,-1.9061279,-0.98252106,-1.2922249,-0.9142189,-2.5128727,-1.5337372,-0.93954086,-2.5644436,-0.7590637,-1.5997734,-1.1013565,-3.389,-4.187292,-0.3144493,-0.43255615,-1.0610313,-0.84529877,-0.90317535,-1.7259026,-0.6796303,-0.43748093,-0.47590637,-1.2284546,-0.6834221,-0.7216301,-0.677063,-0.87220764,-0.8277893,-0.9352646,-0.7708473,-1.1224861,-0.7748833,-1.0258484,-0.8435173,-0.72247696,-0.6562462,-0.72097015,-0.6153259,-1.198761,-0.5588646,-0.9316635,-0.8885002,-0.6443062,-0.35383987,-0.80465317,-0.8390999,-1.2702751,-0.81508636,-0.21587753,-1.8280926,-1.773037,-1.4494591,-3.3556538,-1.3716469,-0.14431,-1.0889587,-0.759243,-1.386837,-0.51042175,-17.21056,-80.0,-80.0,-80.0,-29.042969,-20.74404,-2.6278229,-0.5240097,-3.1548748,-4.660528,-6.8962593,-5.1742744,-13.029766,-10.33569,-16.436737,-7.8568726,-12.011488,-14.401829,-12.604481,-9.161829,-6.9239693,-14.358946,-22.474968,-14.874105
-23.352737,-20.022038,-26.614634,-12.234606,-21.100063,-15.482376,-30.185057,-14.699348,-17.098358,-19.236599,-3.709118,-6.928459,-4.0838013,-3.1015472,-3.3083801,-4.4884453,-4.1606865,-6.4241867,-4.107189,-4.613781,-3.6702042,-3.1276588,-9.207205,-2.6656723,-3.6205273,-1.7118435,-1.9719887,-2.5881996,-3.185938,-3.698513,-3.285736,-6.308464,-2.3877335,-2.6042042,-3.6174164,-2.883377,-2.4586945,-2.0826855,-3.4609165,-2.9199657,-3.6779919,-3.5614204,-2.146923,-2.8298512,-2.752163,-3.0984802,-3.0417385,-2.76544,-3.4139767,-2.9672222,-4.3871346,-3.1446056,-2.1541576,-2.5099049,-2.970337,-2.8805046,-2.7536469,-2.328699,-3.5773163,-3.0834064,-2.3952427,-4.132572,-4.124626,-2.3618927,-2.5350246,-4.1020374,-2.248375,-3.7578945,-2.8955994,-2.9545631,-3.3452034,-1.5681915,-5.3470974,-3.1433296,-3.294405,-3.9467125,-3.4371185,-2.195282,-3.9201279,-14.679062,-80.0,-80.0,-80.0,-29.413353,-22.903875,-5.756809,-5.04093,-6.678734,-1.040844,-7.5957546,-5.7009087,-8.52742,-12.157707,-5.3573666,-2.5714645,-5.0614414,-6.598669,-8.111483,-7.935257,-8.440088,-15.508753,-18.812943,-13.621349
-18.190529,-17.772976,-13.833336,-6.19969,-13.400711,-9.031277,-18.796513,-9.469875,-14.090652,-24.174904,-14.832342,-19.522236,-16.179955,-9.689489,-8.802546,-14.866655,-18.932543,-19.481915,-15.404438,-5.541916,-11.650318,-12.183596,-16.42274,-13.567078,-9.050667,-13.972488,-21.247334,-8.6217,-24.246214,-16.605495,-17.834124,-6.0684967,-8.1046295,-16.580036,-24.903557,-22.739866,-20.199875,-22.017933,-21.028648,-25.799755,-26.771511,-24.81202,-19.379387,-31.814312,-31.130913,-20.873999,-16.91242,-21.444246,-13.985762,-21.717674,-11.430206,-17.72522,-23.107296,-28.060768,-19.976116,-27.925985,-26.24391,-22.097914,-13.458199,-24.814709,-23.360111,-16.205082,-18.2475,-15.149054,-27.214218,-15.475801,-21.97022,-29.155895,-21.90419,-7.9718,-15.144028,-14.530523,-6.0012054,-17.856384,-27.678198,-18.495132,-15.347719,-12.433237,-15.048906,-14.234041,-80.0,-80.0,-80.0,-28.781586,-22.742765,-5.467535,-12.457054,-18.584568,-5.230175,-3.9142208,-5.700697,-1.3792915,-4.119293,-2.7792702,-3.3928642,-4.1892757,-2.1843834,-13.317926,-3.6396294,-3.6614838,-11.377703,-17.018522,-17.400854
-16.58884,-20.81742,-13.404324,-10.918947,-12.896429,-12.370649,-20.493256,-11.159542,-9.796501,-18.388283,-14.346415,-19.066505,-18.391615,-15.4486065,-15.861372,-18.896984,-24.542112,-22.228539,-13.303211,-12.40608,-13.208416,-12.2661,-20.834185,-15.653616,-13.289438,-18.882744,-32.257076,-23.49625,-23.885204,-19.320156,-23.49275,-16.156338,-12.523819,-22.648098,-21.264053,-18.668755,-23.587183,-27.918877,-24.255692,-25.514063,-26.449385,-26.43977,-18.60317,-32.040417,-27.500006,-22.54377,-16.937286,-20.472982,-17.0871,-19.064533,-16.162949,-20.17345,-31.082706,-26.347376,-23.82552,-31.161531,-28.553463,-27.067032,-12.745781,-26.101913,-29.355583,-18.011402,-19.982899,-20.325481,-23.354395,-12.275173,-20.626186,-25.007624,-16.537386,-15.063213,-19.98383,-16.12384,-8.082947,-18.199406,-18.385937,-19.079554,-24.21779,-16.233288,-12.273369,-14.499681,-80.0,-80.0,-80.0,-26.731163,-21.225773,-8.013062,-20.053663,-21.128979,-12.6079445,-7.277811,-12.280109,-7.2251263,-8.247524,-10.769363,-11.607956,-13.692049,-9.86631,-9.520409,-9.883083,-7.82889,-18.300385,-23.458462,-21.599968
-15.055994,-21.514393,-20.144808,-14.11548,-20.22086,-17.05232,-17.564882,-15.071922,-7.1459084,-10.813988,-13.705877,-19.731369,-22.128067,-12.18799,-9.261309,-16.783037,-20.402472,-17.584835,-14.456995,-13.931139,-13.901888,-14.314507,-16.207886,-17.475744,-18.5592,-19.228262,-20.593145,-23.245308,-22.112976,-23.118172,-18.124857,-17.494997,-16.033596,-19.935986,-26.369295,-22.24015,-29.872765,-22.845531,-23.006817,-25.884226,-28.358873,-26.675882,-21.388973,-34.736946,-29.001455,-24.899832,-21.271933,-23.053543,-20.918753,-20.461256,-17.923744,-21.760426,-34.072674,-29.91002,-27.355318,-33.192368,-30.033585,-29.32997,-20.063593,-19.15073,-28.148106,-21.231094,-17.430988,-23.53477,-24.843903,-15.77257,-23.870491,-21.8074,-16.989353,-18.008867,-23.777882,-20.012245,-13.450195,-26.315628,-17.376385,-24.91155,-19.507236,-22.766323,-15.483343,-16.28462,-80.0,-80.0,-80.0,-22.845703,-14.644108,-20.43972,-18.222704,-20.167248,-15.80637,-13.80323,-14.580887,-21.754221,-13.497913,-15.029488,-14.622175,-10.975525,-21.187786,-7.8810844,-15.192354,-11.23818,-22.02828,-19.96225,-20.939571
-13.844467,-23.144073,-17.242031,-13.147085,-23.093502,-13.129238,-12.658672,-16.829796,-15.0432205,-14.983931,-19.157932,-15.708809,-20.759245,-11.575235,-5.907776,-10.974079,-19.270264,-12.933403,-17.322853,-13.286331,-14.006065,-13.498236,-12.003572,-17.185724,-12.984436,-18.937168,-21.592886,-23.171717,-25.32293,-18.939148,-17.569908,-24.96707,-14.468634,-19.386559,-24.836752,-21.693953,-23.871807,-26.718082,-22.01685,-23.841866,-27.09987,-24.485044,-19.858625,-31.178288,-31.27877,-21.501675,-19.127176,-21.440203,-15.956192,-22.357412,-16.064222,-19.855885,-29.549837,-27.194435,-21.016151,-29.577793,-27.714642,-38.49942,-15.694998,-19.816513,-28.126356,-17.792507,-16.78228,-21.855484,-27.684082,-20.367188,-22.63889,-21.103117,-24.876259,-17.097795,-19.77415,-19.638372,-18.349323,-28.299625,-21.137085,-23.802155,-14.623196,-23.33509,-24.312004,-20.896996,-80.0,-80.0,-80.0,-20.731903,-15.643814,-19.122154,-19.449394,-16.37557,-19.865429,-12.168655,-10.522364,-15.560207,-10.01218,-15.634233,-19.856869,-13.699038,-15.463894,-12.961548,-18.163912,-13.249983,-21.91011,-19.622421,-22.810593
-7.342306,-5.8052673,-9.857548,-15.703491,-6.880028,-7.077387,-16.075819,-11.403421,-9.025236,-15.887608,-16.149023,-11.830233,-11.1575775,-13.944353,-8.245148,-11.048601,-9.666615,-11.536236,-13.235434,-10.747356,-10.384506,-15.495224,-13.713861,-13.483124,-11.202812,-14.365242,-17.633234,-24.880386,-13.592197,-16.818098,-13.694042,-15.84465,-17.234375,-13.95891,-12.849411,-16.184093,-15.161453,-16.082315,-17.515127,-15.05094,-12.266825,-12.776306,-19.587812,-14.810432,-15.249596,-14.659967,-16.49229,-16.133368,-16.050047,-15.57206,-13.981945,-14.99242,-18.428194,-16.501307,-15.104437,-14.943884,-15.541416,-15.103992,-17.189726,-13.84301,-15.601461,-17.41797,-13.2814865,-15.542862,-17.16007,-12.59811,-16.466679,-14.6829605,-13.226019,-20.747551,-18.99223,-14.810724,-14.098907,-16.47178,-13.164907,-12.277445,-15.429249,-20.988037,-12.4186325,-25.255852,-80.0,-80.0,-80.0,-18.994652,-5.032543,-18.047825,-12.588823,-12.031639,-17.219942,-13.717522,-12.422722,-16.410622,-7.8046303,-13.704567,-14.190546,-15.0717125,-13.918079,-12.540401,-15.562901,-10.4918995,-7.783493,-5.3586426,-5.9085693
-6.121029,-2.0332088,-3.1429462,-11.267368,-4.48077,-9.727871,-14.9846325,-15.844402,-11.473635,-10.871586,-12.579065,-17.996305,-12.854179,-12.843832,-21.183777,-15.416058,-10.370865,-15.1271,-14.134514,-14.163551,-15.107197,-20.240252,-21.322205,-17.86071,-21.942137,-12.948162,-10.96899,-16.120337,-9.562595,-12.756962,-10.779816,-12.892107,-14.428991,-12.582066,-9.678535,-9.904358,-9.302521,-9.371418,-11.883884,-10.164749,-10.819401,-10.727804,-11.564138,-9.959888,-9.994942,-10.687502,-11.808859,-10.70706,-13.421028,-10.917219,-17.700342,-11.484062,-10.186184,-10.021303,-10.654339,-9.927097,-9.969137,-10.458227,-17.955172,-10.544146,-10.196451,-14.8277855,-13.146261,-10.600822,-11.106737,-12.525219,-9.661959,-12.181946,-10.023567,-20.010424,-13.673119,-12.94051,-14.650719,-10.11235,-11.936161,-10.837399,-14.770105,-17.808994,-12.59079,-32.30017,-80.0,-80.0,-80.0,-19.978516,-0.79616165,-10.95509,-16.447096,-7.432989,-16.973618,-10.05711,-16.749987,-14.255854,-12.743629,-11.73863,-14.553509,-17.525269,-12.011593,-6.740135,-10.173546,-14.327139,-0.75222397,-0.34627533,-1.2586899
-10.171303,-8.208107,-5.3897285,-4.463566,-6.799219,-7.8671055,-5.768841,-12.261604,-20.636723,-8.6247425,-16.067389,-17.158884,-21.805584,-11.169647,-16.064724,-14.989635,-20.037985,-16.17187,-19.99163,-15.20134,-11.671417,-18.726898,-25.50499,-12.395615,-15.422894,-13.117281,-14.827873,-12.995338,-16.078747,-14.51528,-12.469624,-15.790306,-15.070061,-13.449497,-17.25005,-14.574926,-12.577951,-13.706629,-16.082932,-16.633867,-19.363184,-18.430279,-13.473717,-16.218407,-15.839151,-17.136196,-16.884996,-15.969709,-16.814224,-16.998213,-17.303694,-16.500906,-13.242855,-14.9258,-16.11503,-16.26038,-15.751793,-16.521526,-19.079607,-17.781487,-14.739429,-16.665287,-16.344461,-12.882702,-16.483532,-19.858074,-12.516884,-20.022808,-17.548943,-11.6248,-11.731733,-12.304064,-8.912931,-13.731197,-19.056322,-16.16631,-14.635466,-11.360008,-17.889387,-43.151524,-80.0,-80.0,-80.0,-19.5247,-5.9179993,-11.386524,-19.599562,-10.705631,-15.061043,-13.789991,-17.742386,-16.5563,-9.719734,-12.258211,-16.476854,-15.541859,-12.089504,-11.542824,-16.258448,-19.15028,-4.4163513,-6.117262,-7.764782
