,0
0,0.0
1,2.6093626
2,0.035027027
3,0.6392913
4,0.3853097
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.23835564
11,0.017076492
12,0.1401515
13,0.0
14,0.07379007
15,0.0
16,0.0
17,0.045835495
18,0.20231819
19,0.23597622
20,0.1413517
21,0.3065691
22,0.0
23,0.0
24,0.30782175
25,0.20529318
26,0.026878834
27,0.14827108
28,0.0
29,0.0
30,0.0
31,0.21386194
32,0.09267616
33,0.01014781
34,0.0
35,0.0
36,0.5155072
37,0.11046314
38,0.0
39,0.020595074
40,0.0
41,0.0
42,0.068042755
43,0.58482647
44,0.2249732
45,0.0
46,0.539556
47,0.0
48,0.171597
49,0.28054905
50,0.0
51,0.007579565
52,0.0
53,0.7544637
54,0.0
55,0.0
56,0.1434803
57,0.41317654
58,0.0
59,0.0
60,0.0
61,0.83346605
62,0.0
63,0.10600567
64,0.0
65,0.101079464
66,0.0
67,0.1499188
68,0.0
69,0.34151506
70,0.0
71,0.005180359
72,0.2394278
73,0.30009913
74,0.041067123
