-0.66355515,0.0,0.0,-3.0503998,-30.50874,-25.17143,-24.309486,-29.495422,-26.219727,-22.64834,-32.35958,-27.920204,-29.116957,-29.258682,-27.293573,-26.554781,-27.092304,-29.666378,-30.599976,-28.777363,-32.364758,-30.210257,-26.784565,-29.705896,-28.590149,-25.44401,-31.640507,-28.21851,-27.258451,-23.540142,-25.427952,-30.200901,-31.064117,-26.767826,-29.46471,-26.83677,-29.85482,-26.40876,-23.05717,-30.273624,-27.085747,-31.800367,-25.387764,-24.080162,-27.575335,-30.116024,-23.972214,-27.706709,-24.561167,-23.26552,-27.797985,-28.068434,-24.338223,-22.730057,-23.135357,-29.359379,-27.746466,-25.343548,-28.624868,-28.12053,-24.606724,-28.832632,-37.121204,-30.221972,-33.084133,-23.851461,-24.695782,-27.362291,-33.483128,-29.306955,-31.185274,-21.75247,-24.52479,-24.692999,-32.95037,-29.388323,-23.967442,-33.114475,-9.001701,-6.0178604,-6.021654,-6.0185394,-6.0201797,-6.1622066
-7.825054,-80.0,-80.0,-9.297106,-24.842457,-24.733572,-26.007885,-27.45743,-26.12194,-26.512295,-26.956593,-35.68255,-25.349728,-23.11449,-26.445522,-24.967134,-23.039337,-26.9041,-32.776653,-25.367495,-25.499018,-27.620152,-24.401966,-26.789288,-28.637167,-27.72408,-26.634268,-24.480057,-28.608673,-29.689922,-22.266447,-29.816133,-27.50512,-31.122625,-23.398476,-26.437412,-27.691696,-31.367584,-21.718246,-23.606228,-28.21748,-27.517618,-25.514763,-26.525898,-26.063828,-25.58517,-19.461525,-24.697718,-28.104721,-27.248451,-25.013756,-24.95532,-24.270157,-26.896866,-24.76928,-27.648684,-24.489279,-28.40682,-24.954098,-24.975357,-30.553951,-25.130363,-31.730282,-31.731844,-32.322117,-21.093649,-21.954845,-26.195328,-26.626995,-30.94085,-28.50197,-24.965796,-21.88446,-24.134165,-26.084938,-34.85163,-26.665556,-31.717262,-22.628714,-43.314556,-42.9832,-43.053,-42.854134,-18.828854
-13.205208,-80.0,-80.0,-14.168453,-24.817049,-26.467655,-24.853378,-23.900475,-25.784714,-30.675522,-30.205917,-32.171127,-32.020973,-23.68651,-28.1094,-26.072739,-27.000278,-26.268791,-24.174358,-33.78357,-28.743404,-30.55561,-24.865751,-27.672016,-28.932938,-26.70158,-26.954037,-21.981773,-26.220467,-32.822445,-25.420761,-33.936626,-26.408081,-30.520283,-27.335867,-22.468021,-29.644493,-26.471642,-23.12194,-23.9768,-33.23446,-32.670174,-25.373714,-31.291035,-29.485823,-29.23393,-26.075026,-22.39732,-28.256351,-29.111612,-23.183086,-28.919506,-25.365873,-35.26963,-28.613148,-28.66301,-25.002089,-31.900866,-28.597788,-26.42524,-28.375683,-28.230356,-30.296043,-33.069187,-25.772995,-24.507507,-24.68217,-24.412079,-27.24688,-27.46329,-28.272552,-34.75078,-23.300089,-27.039112,-28.126945,-30.552294,-29.76843,-29.52526,-28.087564,-47.630337,-49.0048,-48.666748,-49.618164,-24.152315
-15.539198,-80.0,-80.0,-15.65999,-27.51975,-23.624653,-26.346436,-28.277817,-32.45041,-29.585522,-33.19123,-29.651129,-31.8703,-30.756857,-31.113113,-24.7375,-32.737537,-29.389278,-23.115458,-29.439157,-38.11889,-28.296284,-25.608345,-25.85582,-30.098307,-22.953434,-26.86076,-28.007584,-22.666256,-31.036503,-30.84973,-27.993282,-28.991953,-29.33503,-26.480713,-23.08642,-28.366028,-23.70917,-23.139973,-33.938087,-32.622845,-27.403973,-28.829193,-29.026329,-27.531109,-24.05784,-24.30737,-25.530867,-27.134844,-25.844433,-26.67318,-25.360441,-20.329887,-35.87744,-21.008686,-28.822546,-22.849344,-26.577583,-33.46211,-24.101198,-26.71973,-27.396309,-26.945383,-24.409515,-25.06174,-34.537495,-29.640995,-23.340363,-26.103758,-29.783594,-28.416128,-26.937027,-29.111055,-30.945873,-29.033556,-29.381767,-31.202454,-26.2336,-30.129673,-59.140167,-66.07224,-63.32786,-78.245605,-26.17081
-17.789927,-80.0,-80.0,-16.456387,-28.101942,-21.493292,-28.152077,-30.898321,-33.310974,-24.311821,-27.0761,-29.265041,-28.862785,-31.575489,-24.168812,-31.042461,-28.505882,-28.145145,-24.153843,-24.868639,-33.04309,-27.077961,-27.071085,-27.480152,-35.360966,-26.347334,-25.927094,-32.68576,-23.967583,-22.97219,-32.824688,-23.14466,-31.748175,-33.48619,-22.216946,-20.521305,-24.94527,-26.39787,-29.24399,-39.558704,-39.36876,-27.404196,-30.243399,-26.491692,-30.914326,-26.444376,-29.147123,-32.142334,-24.74266,-28.199062,-26.71676,-23.867651,-21.8487,-30.95815,-22.421011,-34.870186,-23.656448,-23.766825,-30.344841,-31.226152,-27.954453,-29.03937,-26.006702,-23.345877,-30.644426,-29.668835,-30.166195,-22.637213,-29.593632,-33.45145,-24.809473,-24.350775,-31.012905,-27.55627,-30.20515,-27.221813,-31.945065,-24.614029,-32.223896,-56.327835,-57.59407,-57.27723,-58.342125,-28.121674
-19.436409,-80.0,-80.0,-18.910704,-25.081089,-23.587158,-35.308456,-30.815449,-30.096622,-23.13691,-24.635899,-31.638737,-30.571205,-24.977789,-27.899364,-31.248966,-23.242016,-29.5402,-21.958118,-22.526804,-30.284971,-29.228825,-27.002174,-30.85199,-30.665823,-26.773722,-27.131714,-26.383589,-27.72456,-24.992607,-27.535576,-28.333721,-25.74328,-27.570236,-22.595406,-26.996418,-29.162575,-32.407974,-25.59204,-35.121414,-24.989946,-28.64935,-27.306484,-20.46085,-32.251945,-28.751215,-31.447289,-27.181202,-29.035728,-24.049938,-31.665304,-29.12756,-28.759098,-26.665712,-28.77364,-31.684233,-27.068443,-28.54572,-26.711346,-29.724678,-25.302408,-22.930902,-28.711868,-22.550785,-30.52647,-29.031883,-31.84268,-28.566406,-27.901493,-26.473103,-24.402075,-27.17939,-35.897636,-23.823946,-28.404293,-31.59576,-32.291775,-30.430618,-29.487057,-53.131935,-51.2504,-51.591824,-50.759262,-29.272861
-20.585155,-80.0,-80.0,-19.041544,-30.34414,-28.737488,-30.375935,-29.279583,-26.289425,-22.221031,-22.053179,-30.470947,-22.625263,-24.592222,-22.665882,-31.572048,-26.950684,-28.251484,-24.298706,-23.421276,-27.115065,-28.743826,-26.736946,-29.090218,-31.565294,-23.119604,-25.761032,-27.847164,-30.551735,-32.192646,-26.077705,-29.551182,-29.800673,-25.14564,-27.265633,-27.226608,-25.838737,-30.935318,-27.364336,-28.421692,-19.747374,-26.27024,-27.675432,-21.699087,-28.98237,-25.112297,-34.29279,-30.090715,-36.87024,-25.549412,-28.246508,-27.499916,-27.427345,-28.142563,-29.970924,-26.994347,-26.708134,-27.60281,-22.274443,-30.512089,-27.475985,-19.521145,-28.469864,-28.30121,-28.549614,-26.05114,-26.425716,-30.339811,-33.015747,-23.469486,-26.436428,-29.515114,-30.545132,-32.203,-23.671783,-37.61687,-25.715439,-30.49899,-26.071035,-53.46274,-54.70915,-54.420807,-55.22048,-30.624271
-22.182863,-80.0,-80.0,-19.346512,-28.608164,-32.22066,-26.86928,-27.646637,-26.92147,-19.717709,-23.18234,-24.729872,-25.113503,-24.743624,-21.920008,-32.365936,-24.303251,-27.515917,-30.438251,-33.72361,-31.45126,-26.582066,-24.860401,-26.87558,-31.641829,-27.270521,-27.608252,-29.332493,-34.146076,-28.676294,-26.060709,-33.279163,-34.032524,-26.901619,-37.057404,-31.212025,-27.908396,-26.54229,-22.731586,-24.785286,-26.79618,-22.62931,-31.30251,-26.060265,-30.296808,-21.905128,-31.32407,-30.538439,-32.052563,-30.147781,-23.81227,-26.6549,-24.572655,-27.878927,-24.010544,-27.666914,-26.49113,-29.025772,-26.302773,-30.46905,-29.557714,-22.51258,-29.936304,-31.137638,-30.473732,-33.216248,-25.72425,-33.059624,-32.906242,-25.579147,-28.348642,-28.41282,-24.076767,-29.57989,-28.744772,-34.00259,-26.539314,-30.736313,-25.10342,-59.649513,-65.11822,-62.999123,-74.17645,-32.1391
-22.608955,-80.0,-80.0,-22.086195,-23.830338,-36.1301,-30.605885,-28.9628,-26.483246,-21.200785,-22.24879,-24.105965,-25.314201,-28.270813,-25.788633,-29.466286,-21.202158,-30.227348,-33.50245,-26.115166,-32.982376,-20.815449,-25.162817,-26.908657,-29.197449,-25.393267,-32.643806,-28.940506,-32.719265,-27.185158,-28.438602,-28.965948,-29.753412,-23.436459,-25.381859,-26.079885,-22.98504,-23.732365,-21.943428,-27.99156,-31.132568,-20.473969,-26.194597,-26.090157,-30.285248,-20.784958,-27.987198,-27.399422,-27.008419,-23.434134,-27.953516,-29.627962,-28.728184,-27.24761,-25.959803,-28.003073,-26.422539,-29.792263,-26.421288,-38.229885,-22.614134,-27.333107,-27.811644,-28.447292,-32.19937,-27.218964,-31.86967,-29.884655,-30.37137,-26.275593,-23.315105,-30.63461,-26.890871,-26.673529,-33.83763,-29.392609,-32.728912,-28.16494,-22.869743,-54.28453,-57.036446,-56.31103,-58.304775,-32.420628
-24.271755,-80.0,-80.0,-30.257751,-33.49282,-31.036348,-33.71488,-26.61382,-23.304943,-25.157242,-23.86912,-27.979662,-20.594967,-30.001678,-34.098106,-31.618855,-26.720339,-27.548088,-35.2835,-24.063282,-28.627968,-26.817564,-35.135357,-28.176968,-30.130735,-33.96234,-26.53102,-31.158972,-27.321785,-30.30791,-35.449318,-31.488655,-25.112919,-27.083006,-29.416998,-27.918941,-25.008743,-27.551584,-28.769154,-27.682602,-29.949026,-22.8514,-28.028393,-26.971241,-28.423897,-23.993254,-28.374407,-29.50721,-31.03588,-27.6765,-29.259012,-26.31934,-35.092705,-25.723618,-35.111137,-27.82788,-31.15354,-29.430273,-25.357475,-28.478964,-22.774376,-22.121338,-30.3993,-31.58367,-31.02578,-28.400532,-31.751875,-31.576172,-27.182114,-24.51375,-31.226463,-25.585424,-24.473848,-31.684359,-26.832293,-25.113688,-36.740734,-29.819582,-27.95063,-51.34025,-50.454216,-50.641068,-50.1976,-33.716248
