-21.760817,-16.66722,-15.652258,-19.270967,-17.83909,-16.858318,-16.692997,-21.822035,-23.851982,-20.83503,-20.886978,-22.787643,-19.071161,-14.735382,-17.658157,-16.363436,-14.92326,-15.555452,-16.407066,-16.48226,-18.571114,-19.231068,-15.922001,-17.019602,-15.39172,-16.633951,-12.893873,-13.013842,-15.233311,-19.017456,-14.371391
-28.988974,-31.876133,-25.409187,-29.704851,-29.26379,-25.409643,-25.17602,-24.121948,-29.100803,-23.691933,-28.739857,-23.528275,-21.759575,-20.562414,-21.531189,-24.776144,-26.0265,-32.008595,-26.548782,-28.51331,-22.946419,-28.046974,-22.09088,-25.219093,-23.748304,-22.530064,-18.711134,-15.819656,-27.789318,-21.401104,-26.868275
-26.227646,-25.700527,-24.361736,-32.161655,-30.793274,-21.90695,-25.536613,-17.91319,-31.47823,-23.812271,-28.948141,-24.44366,-30.342087,-22.091534,-23.439842,-26.255798,-24.580158,-25.678429,-25.50012,-25.048002,-26.192238,-35.88572,-18.81754,-28.689919,-28.042294,-22.192532,-25.245531,-24.831217,-28.382545,-28.335289,-23.909725
-24.760906,-23.60844,-25.076944,-25.950146,-28.883854,-25.358185,-28.506264,-18.18046,-30.70688,-22.136133,-28.42329,-20.963179,-32.144558,-29.48312,-26.406977,-23.49306,-20.633474,-29.152182,-24.281006,-23.796528,-20.062077,-29.898325,-25.60757,-32.618195,-28.052685,-23.877373,-24.322418,-39.268494,-27.446918,-24.52986,-24.380558
-26.408638,-30.443779,-28.757872,-24.636808,-22.25217,-30.524261,-34.924812,-26.569704,-28.960594,-22.45012,-22.5977,-18.554121,-28.989826,-33.007175,-31.298262,-24.476957,-19.684145,-33.369267,-29.04808,-21.342066,-19.19988,-31.298477,-30.082954,-30.792004,-24.231071,-25.228569,-26.909006,-38.063396,-30.625067,-27.684603,-33.037064
-27.841702,-39.98183,-34.543026,-19.94403,-22.461796,-30.054535,-41.85308,-22.031607,-23.823816,-25.193886,-22.553055,-18.168844,-22.027218,-31.605843,-29.071587,-23.31902,-17.900002,-32.249958,-27.784496,-26.790264,-26.11839,-26.488548,-34.950127,-29.531193,-25.611311,-27.259659,-31.608732,-30.82616,-30.680214,-32.235527,-39.58561
-30.037357,-32.86112,-24.363451,-23.998377,-23.926483,-27.833193,-31.500204,-22.380533,-24.640953,-23.319231,-23.909435,-19.382923,-23.536724,-38.748035,-19.085917,-24.446545,-19.80816,-32.99739,-33.350098,-26.691093,-27.64905,-23.505928,-37.91852,-25.0028,-27.916279,-26.67714,-30.076656,-24.85082,-31.345158,-40.6267,-35.92279
-32.21854,-20.328465,-23.090876,-28.283085,-31.438694,-26.519592,-25.573597,-26.944399,-27.590174,-27.690544,-17.268345,-19.278023,-32.13595,-36.47241,-21.062428,-28.736233,-29.608057,-29.008406,-35.264862,-27.704317,-31.482414,-25.278614,-34.88421,-28.479282,-26.30188,-19.25139,-29.98576,-26.68196,-33.55095,-34.96927,-39.85902
-34.04021,-16.979801,-21.277138,-27.34626,-31.471714,-26.032585,-26.273178,-23.298233,-17.816673,-26.919485,-18.494244,-19.49209,-26.659756,-32.48018,-31.832088,-26.549435,-32.752815,-28.298512,-30.9043,-28.428028,-37.070198,-28.579273,-33.762352,-37.864254,-26.767372,-21.271107,-35.237106,-34.124203,-34.505608,-31.53345,-45.545845
-32.368275,-22.304832,-19.837467,-26.569962,-27.684162,-20.842731,-28.762815,-27.48756,-16.464561,-23.665829,-12.765083,-21.859863,-26.085348,-25.83785,-27.709982,-27.38895,-32.59564,-27.968773,-29.602716,-30.166992,-37.237747,-25.203266,-35.894318,-35.651546,-28.359974,-30.073715,-35.78903,-33.09219,-41.027985,-35.98052,-40.093628
-32.7384,-26.563519,-22.462902,-30.279972,-25.514172,-24.512238,-28.967781,-30.623938,-22.329912,-20.56123,-12.402071,-14.948021,-28.152737,-24.10727,-25.822433,-31.057953,-37.125874,-24.370445,-30.821684,-28.722027,-36.25025,-22.05649,-42.214718,-30.263607,-27.751064,-25.308414,-38.012535,-30.063374,-45.8381,-39.183533,-39.121674
-41.871456,-30.250298,-27.652054,-24.582682,-23.867409,-28.66883,-34.21917,-22.62518,-23.316807,-20.556522,-24.293102,-16.118101,-27.104477,-28.38491,-29.28561,-35.33624,-38.481754,-21.688807,-31.472536,-24.189304,-33.192493,-28.390566,-40.674538,-27.710398,-27.403322,-27.02208,-43.16551,-31.827147,-43.34858,-42.540985,-45.087955
-39.44255,-27.897085,-21.448599,-23.330822,-22.69489,-30.961662,-30.248333,-16.848341,-17.429129,-11.383305,-23.851185,-18.156046,-22.170832,-27.86856,-24.16357,-31.357145,-32.718136,-20.456306,-33.78756,-28.501127,-28.732761,-33.491287,-38.47572,-27.571846,-24.182175,-24.475521,-43.67118,-39.68186,-44.204956,-36.55964,-41.06853
-34.265186,-26.587261,-21.332859,-21.311693,-23.149525,-26.754976,-24.94159,-20.875061,-10.699371,-10.841755,-16.871384,-21.39405,-21.028658,-26.925125,-24.433838,-30.181816,-28.114237,-20.198023,-30.776503,-37.228416,-24.083614,-33.214226,-42.82781,-34.93853,-29.81917,-23.008287,-45.373474,-42.17595,-43.525436,-39.982082,-44.67549
-35.428886,-32.018555,-20.684832,-22.51702,-24.722202,-21.934057,-31.009304,-24.246883,-10.707626,-12.025883,-9.571461,-22.727827,-24.890549,-22.3131,-33.008537,-29.8348,-26.672764,-21.373611,-27.870876,-32.311653,-26.954353,-32.11791,-47.47573,-35.07681,-36.698883,-30.166523,-45.762825,-36.597027,-40.099754,-43.419483,-43.249836
-28.3268,-27.062622,-24.378582,-35.510273,-25.85059,-23.352829,-35.225174,-21.370676,-16.965118,-18.189579,-12.238918,-21.868551,-28.401825,-25.52007,-33.16674,-30.404217,-29.68991,-26.986786,-27.603737,-33.819702,-28.307787,-30.620728,-41.11215,-35.89467,-30.386707,-33.894386,-41.61299,-33.023026,-38.03076,-43.374973,-41.71658
-25.99018,-29.608622,-28.803146,-30.027992,-28.531492,-26.554363,-31.007536,-16.24656,-15.603811,-17.355019,-17.238619,-19.84309,-23.530952,-24.120604,-29.3247,-30.74126,-26.402267,-26.467442,-31.00676,-31.796907,-28.185133,-34.07131,-41.764797,-33.04874,-30.12989,-28.906487,-43.64753,-30.304668,-37.701965,-43.601143,-41.42738
-26.941105,-31.928408,-30.961487,-26.675022,-27.54789,-28.850094,-34.64114,-21.217684,-18.820229,-20.486614,-17.58152,-16.940619,-24.930584,-26.03896,-30.489351,-23.804832,-27.134525,-32.73554,-29.710266,-21.391924,-21.689745,-31.672642,-42.123745,-32.72597,-26.312279,-25.412102,-36.919094,-35.250114,-38.494,-42.59194,-37.403877
-31.598557,-29.620235,-32.131195,-24.437866,-23.067755,-27.56435,-35.31993,-30.996891,-18.017536,-21.252234,-23.767918,-18.715626,-25.09476,-24.116564,-29.992569,-26.329386,-24.832062,-34.5923,-30.129822,-20.304237,-24.574518,-29.222937,-34.837902,-32.031754,-30.312206,-27.572613,-37.1216,-39.33244,-40.433617,-39.700726,-40.032303
-26.25053,-25.012085,-20.71684,-23.783224,-24.421734,-27.524366,-33.596184,-15.961184,-9.691803,-14.8516655,-13.616184,-14.079329,-22.24505,-26.207788,-26.762787,-23.705273,-23.08083,-34.803608,-29.105328,-23.170637,-24.413193,-36.358204,-33.961864,-34.35924,-28.32245,-24.424057,-38.85987,-30.020267,-44.35941,-38.06635,-35.710777
-23.70624,-24.859621,-15.938015,-18.21392,-32.428978,-27.752954,-29.675518,-11.496822,-13.58572,-14.632761,-14.012638,-12.720905,-18.906328,-25.978237,-29.526146,-29.693027,-27.814083,-35.350952,-27.035244,-18.56879,-27.756197,-36.258686,-36.893646,-37.064606,-30.132572,-24.748655,-31.757713,-25.29095,-38.793915,-39.40331,-26.8068
-21.64902,-24.258705,-21.666428,-14.801064,-26.979668,-28.218184,-20.706057,-12.334799,-27.544655,-16.951595,-20.755379,-14.519054,-20.724773,-17.254423,-27.91821,-28.058765,-13.045399,-37.362694,-25.615715,-7.3348236,-26.285267,-25.343613,-39.89423,-31.330622,-32.19927,-27.37017,-30.150002,-29.41985,-38.998516,-36.571644,-24.020355
-19.620396,-28.420238,-27.489109,-20.334112,-29.468363,-26.123161,-10.324551,-12.669302,-26.945534,-26.060322,-20.637104,-24.308407,-22.826887,-9.255461,-33.214127,-29.189198,-6.2000847,-32.257072,-26.491438,-5.49736,-27.531738,-23.328194,-32.22866,-28.936268,-28.79736,-25.169096,-35.805748,-29.395775,-33.4639,-32.317055,-23.002655
-20.419214,-35.825043,-23.915619,-22.034206,-26.31338,-23.704893,-2.5344925,-7.2525024,-24.65274,-28.328823,-21.100948,-29.017307,-20.978394,-6.595173,-33.01325,-31.754013,-5.9570694,-31.711163,-26.766495,-9.688698,-27.163164,-24.898623,-28.150639,-31.36375,-28.886528,-21.964375,-30.919727,-21.132854,-32.444084,-29.951561,-18.936087
