-24.55315,-23.091251,-25.030624,-21.468761,-25.686354,-23.018414,-22.125275,-23.461031,-18.550177,-18.66625,-18.879982,-32.55243,-22.756351,-15.489502,-23.353878,-24.4664,-25.318851,-25.617825,-21.58305,-30.6064,-24.961662,-15.832678,-18.886171,-25.832058,-28.00161,-22.115513,-27.570902,-20.76261,-22.619164,-24.11671,-20.125576,-21.647467,-29.499992,-25.779266,-22.566578,-24.775442,-24.323387,-28.751013,-27.725563,-27.190895,-23.461708,-24.324987,-23.960375,-3.9163094,-4.0067825,-26.130402,-26.657864,-21.47208,-28.86623,-27.058737,-22.924133,-19.988876,-22.991875,-24.510593,-23.939955,-18.284485,-21.050793
-27.663939,-25.530956,-21.428982,-28.519604,-22.24908,-24.149456,-25.022964,-25.408476,-18.632017,-19.144339,-20.851015,-30.110668,-25.839756,-18.758419,-26.737288,-24.90327,-24.247581,-27.002308,-26.623024,-23.564335,-24.031992,-20.417822,-18.582993,-23.616604,-23.695286,-21.741167,-26.753763,-26.842426,-26.726067,-26.678701,-18.531471,-21.204256,-21.863161,-25.001915,-19.206264,-22.13702,-22.881477,-29.715471,-26.883554,-27.211128,-22.212612,-22.700848,-20.796804,-12.4752445,-12.579655,-20.595587,-21.734907,-20.819695,-26.853556,-22.37753,-24.982525,-22.257595,-23.699232,-17.612354,-25.1634,-25.594776,-21.852337
-28.264986,-28.69994,-22.884007,-30.933691,-24.4515,-27.187664,-25.262573,-25.5228,-21.395678,-28.611376,-25.84879,-33.883728,-19.829988,-28.633904,-35.11676,-24.944262,-23.606583,-23.947857,-26.150944,-21.216526,-27.258131,-22.901867,-17.53536,-24.98549,-27.096336,-25.16536,-27.57996,-22.110973,-31.025635,-23.24443,-21.741732,-24.406385,-20.35091,-27.825745,-21.061556,-29.124458,-17.607052,-29.907604,-29.256662,-27.113869,-34.28103,-24.051765,-29.029074,-19.555836,-16.285885,-20.723923,-19.997952,-20.503315,-24.991417,-20.99174,-30.269693,-33.206345,-22.477022,-22.57331,-29.220497,-19.44522,-25.016027
-20.669874,-24.291609,-24.989603,-25.184559,-18.872002,-27.90619,-24.14415,-23.508888,-20.76899,-27.514189,-19.93741,-26.334305,-17.891754,-26.154312,-33.992687,-19.02395,-25.73121,-26.471752,-29.21938,-19.580221,-24.60999,-23.379436,-16.900396,-26.033798,-22.738884,-23.594313,-28.403376,-23.182407,-30.56594,-22.903564,-25.484032,-21.239786,-25.556534,-26.951069,-23.560652,-30.740093,-17.214752,-26.293198,-26.140972,-20.60381,-26.806667,-28.69079,-28.340206,-23.26523,-20.971083,-23.56526,-22.972454,-19.504017,-22.574028,-21.279255,-28.08716,-31.407001,-23.321709,-26.558182,-27.780762,-17.718918,-26.180855
-20.147566,-18.542475,-25.789682,-21.882332,-21.042103,-25.765202,-30.339846,-27.06482,-18.123013,-25.594948,-20.289507,-19.706839,-20.251059,-20.928085,-25.722239,-17.854576,-19.898207,-24.251307,-28.37487,-19.073254,-20.79781,-18.719185,-19.724743,-25.08694,-18.5006,-18.678074,-23.59895,-25.891703,-27.940268,-28.26336,-27.582098,-19.99293,-25.181858,-24.366032,-19.880955,-31.862947,-22.922739,-24.680243,-30.142923,-26.578281,-27.153606,-26.999813,-27.342636,-24.6554,-23.222847,-33.161137,-18.324219,-26.669104,-20.513977,-24.474073,-28.478733,-27.113997,-21.379658,-25.993044,-24.927387,-21.31585,-24.270947
-23.521816,-21.124062,-26.826187,-29.019903,-27.02902,-27.483368,-28.36737,-30.221354,-22.65185,-24.214275,-23.943043,-21.891554,-24.037107,-19.524652,-24.450733,-21.910889,-22.05955,-23.931793,-27.539707,-23.651524,-25.458195,-18.271833,-20.789276,-19.963484,-24.099419,-19.80254,-21.513016,-21.783195,-24.481316,-27.018444,-28.42723,-17.605352,-23.185791,-28.17723,-20.221027,-27.246288,-29.585026,-31.594324,-35.96052,-30.684834,-30.005117,-26.75681,-26.604973,-20.466728,-21.028658,-30.139694,-17.921547,-28.315365,-22.687122,-25.450233,-35.056847,-27.583014,-19.316124,-25.75763,-22.956734,-25.944668,-20.214773
-21.538677,-19.430006,-25.441767,-31.641127,-24.505795,-28.012016,-21.809505,-26.610832,-21.464828,-21.331268,-22.147379,-22.71754,-17.234037,-25.587608,-31.696291,-24.082865,-28.729855,-28.388119,-27.423664,-27.575676,-24.065403,-20.985996,-23.383953,-17.625938,-21.555298,-25.3774,-19.615284,-24.439533,-27.850544,-25.073223,-21.51368,-20.149426,-23.150486,-30.184315,-19.897495,-20.274416,-24.790306,-28.76056,-30.256954,-24.143478,-24.797901,-24.085262,-27.042778,-22.978401,-22.826687,-27.362532,-23.73293,-23.056349,-28.375431,-26.44881,-25.749529,-22.742207,-18.661955,-26.87164,-25.687628,-20.275866,-18.545567
-24.183287,-15.619926,-26.546307,-31.515467,-26.692017,-27.817303,-21.585087,-25.571018,-22.544792,-22.74369,-20.647518,-23.477581,-18.145386,-27.485012,-24.881927,-22.073061,-22.236435,-23.03528,-24.362865,-25.081327,-20.861938,-22.153965,-23.675034,-18.48307,-18.211254,-24.656473,-20.06366,-20.67029,-26.495995,-25.610506,-24.24749,-22.514376,-18.415249,-24.77128,-24.942883,-22.908264,-22.683487,-27.68651,-25.909428,-26.823523,-21.638113,-22.963045,-20.11121,-23.062834,-24.589245,-27.35206,-24.283047,-25.747143,-28.57722,-23.42595,-21.149628,-24.776875,-24.143593,-24.894455,-29.452347,-21.295387,-19.920828
-25.175575,-16.000208,-26.625603,-27.733786,-22.30773,-29.3918,-17.13962,-23.837303,-19.899113,-25.07058,-20.07109,-18.618736,-19.807476,-29.481045,-21.596937,-26.26242,-23.025429,-22.619373,-18.261581,-20.887245,-25.8684,-23.20061,-27.223011,-19.69654,-22.24416,-23.51986,-23.983555,-19.214172,-27.40755,-25.186806,-33.253204,-20.334908,-19.038708,-19.369827,-24.719234,-26.587824,-21.625463,-31.709394,-31.980259,-22.98699,-27.017555,-22.11343,-17.931345,-27.062424,-31.800373,-28.838572,-25.288094,-21.112383,-20.776745,-20.571762,-24.574125,-25.371777,-28.326422,-19.46248,-21.857323,-21.6788,-26.608858
-29.122211,-21.20474,-28.936865,-26.333416,-22.45095,-27.160023,-20.024143,-34.00939,-26.935751,-25.062572,-22.32938,-19.309818,-24.215864,-28.601862,-21.533865,-27.204878,-30.614468,-24.108116,-20.31439,-31.480417,-24.69782,-18.302063,-30.403992,-23.60666,-22.56572,-20.709888,-26.918179,-24.079697,-24.685799,-30.774666,-32.796856,-19.379593,-21.146683,-22.064354,-21.027096,-29.210598,-24.920288,-34.76367,-35.46879,-22.78942,-26.20106,-17.288376,-27.12318,-28.00034,-27.648409,-26.1282,-22.972603,-20.559595,-22.832891,-20.632362,-23.826513,-20.436237,-21.372732,-26.360645,-23.614887,-19.15453,-23.513672
