,0
0,0.0
1,13.041056
2,8.567951
3,0.575922
4,0.0
5,0.5608852
6,0.0
7,0.032096624
8,0.26906705
9,0.0
10,0.06967974
11,0.0
12,0.19614458
13,0.0
14,0.0
15,0.25668216
16,0.0
17,0.0
18,0.15312672
19,0.0
20,0.10320234
21,0.10261345
22,0.12558746
23,0.0
24,0.65289545
25,0.0
26,0.0
27,0.45112753
28,0.0
29,0.0
30,0.0
31,0.07902622
32,0.0027403831
33,0.008117199
34,0.0
35,0.015359402
36,0.14780283
37,0.0
38,0.0
39,0.20773649
40,0.0
41,0.17978573
42,0.0
43,0.0
44,0.02368927
45,0.0
46,0.4575162
47,0.0
48,0.0
49,0.9331076
50,0.0
51,0.34136677
52,0.019277811
53,0.0
54,0.19225454
55,0.07470989
56,0.0
57,0.0
58,0.0
59,0.18737555
60,0.070714
61,0.2902279
62,0.0
63,0.41068554
64,0.030015707
65,0.0
66,0.0
67,0.0
68,0.36053586
69,0.0
70,0.10259533
71,0.0
72,0.1746397
73,0.3790996
74,0.13289785
75,0.0
76,0.7675686
77,0.0
78,0.7292094
79,0.02805996
80,0.0
81,0.0
82,0.10698199
83,0.0
84,0.028428555
85,0.0
86,0.45189023
87,0.0
88,0.0
89,0.26954794
90,0.022478104
91,0.0
92,0.0
93,0.0
94,0.3570075
95,0.33114958
96,0.0
97,0.0
98,0.0
99,2.1943986
100,1.1211872
101,0.0
102,5.8480005
103,0.0
104,2.3369455
105,1.1279978
106,3.4126034
107,3.1906207
108,0.0
