-26.301044,-22.764046,-23.721966,-18.467215,-19.721613,-20.125168,-23.982819,-25.34047,-26.368378,-23.552338,-23.960228,-20.495964,-23.098284,-27.769384,-18.0603,-20.247353,-19.659061,-28.122578,0.0,-0.98489,-3.3075886,-24.013193,-23.535751,-19.08551,-24.943466,-28.581463,-20.347351,-31.206348,-28.564127,-24.72376,-24.795876,-21.910696,-24.808523,-23.743683,-23.17886,-24.779243,-27.791023,-16.59329,-21.827564,-19.331999,-24.604118,-28.87449,-26.428879,-26.075274,-21.721027,-26.571281,-27.485077,-23.99272,-26.611359,-23.352304,-30.866144,-20.006784,-23.279484
-28.379892,-18.541754,-20.646109,-20.66522,-17.447403,-21.681633,-20.397232,-23.6221,-20.836355,-26.05325,-26.866768,-24.340572,-19.547686,-23.539669,-24.86267,-23.740967,-19.62867,-21.22064,-12.645092,-37.50434,-8.554768,-24.627594,-25.25948,-19.86163,-26.434116,-23.08392,-27.58297,-22.206497,-27.721907,-20.108,-25.494541,-18.450457,-21.71318,-24.27711,-24.531593,-21.112038,-20.22383,-18.839386,-20.795742,-22.860731,-24.801134,-28.18506,-24.803505,-30.615028,-26.882532,-19.36988,-23.654285,-21.19203,-23.980171,-24.07419,-22.791069,-23.3699,-23.307777
-25.80906,-27.230589,-24.354332,-16.955103,-25.585684,-26.749102,-20.6372,-22.84636,-24.129372,-30.37096,-29.486097,-26.20187,-23.012154,-20.060509,-36.969727,-25.374868,-22.657742,-21.988808,-17.565584,-33.83009,-13.311926,-25.239185,-21.38923,-22.56609,-28.598337,-17.545563,-26.7914,-20.063166,-24.29683,-22.993343,-25.813408,-22.911425,-22.933727,-29.398546,-19.85273,-23.350761,-20.812588,-24.759697,-21.342783,-24.111088,-22.424072,-29.954332,-19.556515,-30.373156,-28.307657,-21.960936,-21.680119,-24.706207,-23.739666,-26.987425,-25.950695,-21.66855,-24.899803
-30.155981,-28.648756,-22.861855,-22.837736,-19.08374,-19.442217,-26.926529,-24.456776,-18.254498,-23.160896,-23.992577,-22.62167,-26.820654,-23.303865,-32.290543,-20.82872,-19.606724,-18.924444,-20.760101,-31.792711,-18.030094,-26.651436,-19.702202,-20.51947,-20.31783,-18.974083,-24.574923,-23.013868,-24.027958,-20.504025,-20.816277,-21.401787,-23.813274,-28.202984,-20.211113,-22.898533,-23.585043,-27.381012,-24.219288,-21.299332,-22.975782,-27.383312,-22.527275,-21.427227,-27.338707,-27.718267,-24.138645,-24.179405,-23.588432,-24.493807,-24.525852,-20.26043,-27.114742
-28.820835,-19.913057,-27.107988,-23.563429,-16.635334,-20.367544,-23.348236,-20.884598,-17.001568,-20.827263,-20.858143,-23.888378,-24.94463,-20.49825,-23.499657,-25.517542,-22.37763,-21.255226,-24.647106,-31.209791,-25.895245,-28.964565,-22.131226,-22.256042,-17.711414,-28.861853,-21.430214,-19.01324,-19.0959,-20.853224,-24.472572,-22.944298,-26.599297,-22.660576,-26.664232,-22.22716,-23.727413,-26.96091,-23.318298,-21.825195,-24.930107,-25.434399,-25.277481,-20.080019,-27.814137,-22.702547,-29.791704,-21.652637,-27.271633,-19.207485,-20.523708,-22.500912,-21.737629
-27.027628,-17.433237,-27.199564,-24.933117,-19.767097,-21.95697,-22.92933,-22.822643,-23.186447,-18.003109,-20.163467,-20.267624,-22.787876,-19.944027,-22.718325,-20.315586,-22.286682,-29.916838,-25.470486,-29.289299,-20.266768,-25.705074,-20.361805,-21.648628,-18.026289,-21.33062,-21.532581,-20.130756,-16.574467,-28.286043,-26.135515,-23.475216,-21.986748,-24.93358,-28.999506,-25.942213,-20.236153,-22.301628,-21.689806,-19.220789,-25.669737,-18.895348,-25.18806,-20.954445,-20.303852,-20.258068,-27.76051,-20.726234,-22.718494,-23.08589,-27.598553,-24.854553,-21.430416
-31.014313,-21.591091,-23.516758,-19.042526,-18.975395,-25.982891,-22.213951,-21.568974,-19.885738,-19.518244,-19.34188,-22.040321,-21.559742,-24.653908,-25.596973,-15.819923,-24.947338,-24.310503,-23.945196,-34.084908,-23.795595,-24.3048,-17.895742,-20.967896,-21.414368,-15.864708,-19.868332,-23.316963,-17.755886,-27.319479,-19.224628,-28.346405,-20.79143,-24.628857,-24.474024,-24.396196,-22.227327,-22.402395,-26.504078,-21.045158,-25.97214,-20.837044,-21.926735,-22.457258,-19.659735,-22.252678,-32.24938,-16.767109,-21.120983,-20.841457,-30.091667,-24.211174,-21.049583
-26.34648,-20.692856,-22.075296,-17.117598,-20.856525,-19.08815,-22.480677,-19.034126,-18.95606,-23.450657,-19.685562,-20.872467,-25.034185,-29.967548,-27.419598,-18.424557,-26.330614,-21.631186,-22.557566,-31.740042,-25.89599,-23.318287,-19.69474,-19.690388,-20.001099,-19.70478,-22.669891,-20.264313,-20.670788,-30.040897,-22.032791,-30.72107,-19.962488,-22.326286,-27.617569,-21.671923,-22.213387,-26.678719,-27.10557,-22.493015,-25.22388,-20.128647,-28.840494,-23.415375,-20.506666,-22.012253,-32.71657,-22.411087,-21.09251,-19.12539,-26.294386,-21.427814,-24.387953
-18.569572,-20.639233,-26.928257,-22.47277,-28.740124,-20.546242,-17.404493,-24.380114,-19.384258,-21.330566,-19.561165,-19.19859,-21.84224,-25.909798,-24.433487,-21.610323,-22.84367,-18.307844,-20.60161,-31.26552,-17.012611,-17.45839,-20.892471,-18.477352,-19.518166,-25.662825,-22.606556,-19.378803,-23.832035,-28.819592,-20.55268,-23.378822,-24.860712,-22.642788,-20.64365,-23.130955,-23.760574,-27.93887,-23.165924,-16.980095,-25.41198,-20.928398,-19.512491,-25.442726,-27.968433,-19.78838,-26.60865,-26.604778,-22.131447,-20.37829,-25.473528,-22.743946,-20.469345
-18.75125,-22.938557,-24.440796,-25.564434,-26.784754,-22.745787,-16.034826,-34.083958,-20.066387,-19.742937,-21.186573,-20.816406,-28.354866,-23.590631,-22.755066,-24.378418,-23.49044,-18.881332,-19.781519,-32.627438,-15.966065,-19.621387,-25.853203,-20.384392,-24.088924,-25.375225,-25.914572,-25.127342,-24.435682,-29.651947,-21.105564,-24.612446,-30.521841,-23.636425,-21.484266,-23.039234,-25.83731,-22.539692,-27.513872,-17.202236,-23.887806,-23.314484,-16.680988,-21.549137,-35.052372,-18.929556,-32.50745,-24.557522,-30.935955,-19.826954,-33.702526,-23.813833,-25.911451
