,0
0,0.0
1,3.0213313
2,0.47282743
3,0.0
4,0.4590602
5,0.0
6,0.010342836
7,0.0
8,0.29793668
9,0.0065045357
10,0.03398323
11,0.054145813
12,0.0
13,0.31943512
14,0.0
15,0.35127568
16,0.11340284
17,0.12401247
18,0.0
19,0.24787474
20,0.05411291
21,0.0
22,0.21858835
23,0.0
24,0.4394641
25,0.04839897
26,0.0
27,0.0
28,0.1806159
29,0.0
30,0.0
31,0.0
32,0.11414091
33,0.8327391
34,0.0
35,0.0
36,0.0
37,5.8300247
38,0.8299775
39,0.3543706
40,0.21593714
41,0.0
42,0.0
43,0.11358452
44,0.0
45,0.11384225
46,0.0
47,0.21395636
48,0.0
49,0.26325393
50,0.0
51,0.3705907
52,0.0
53,0.5531955
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.022957802
60,0.5164895
61,0.0
62,0.17268157
